"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Положил,male,0.67
67437dd00dd5c316c60a5f33bc426a36990ba5e5fd492d46d3513e0b765fe102,Кекец-О,Положил,male,0.96
88daf49bb36c4f34f66023cfb6dd302e17cac0947b716c1bd727af8727933b8d,Елита дривинг,Не положил,male,0.96
7f81d4c9ae999bab1574158584cbf7b1a86f5f7665c3bde8529aecf0941deaa4,АСХ Хирда,Не положил,female,0.98
6212ca67997cde2b6672fd46cfef678bfbc3aeec482f69376e4e2d88ba8eb478,М22 М22 Дооел,Положил,,0.0
8b58b6cf50c88eb13c2aef1ae206410e3c1bae44c89bf31bb10f57d2062f56e9,Идол,Положил,male,1.0
1616db545df9ccf8bfb9aba739f3ea2be8eddccaf44c10e428426cd5123a18b1,Деива Обука 2001,Положил,female,0.98
d3b859b5b4bffa84cbe77e10223ab1aa8682005a401fbafb37881e338d5beedf,АР-ДИ,Положил,female,0.92
286fc7b1b1496ca362b61b403ba525da0c6532e180b664520dd2fa7e6757948f,Сигурност ГТБ,Положил,,0.0
808da89ad82a5d48edca752229ba3e00aebf238bbb454b71b2e09f6e041dd012,М22 М22 Дооел,Не положил,male,0.68
709ec28047aaa7930d80dbee31a0a05000a5fc342df0c6c782ee6e4608cad2c5,Ел Хилал - Јуниор,Положил,,0.0
09d747bc0effd491e33f08733ec606a61cca927984fbd5d0062b67d2f1bc49eb,Ел Хилал - Јуниор,Не положил,female,0.94
d8a6705658773a14015b405130adfae9926452c3753d7ced64132f7016521580,Елита дривинг,Положил,male,1.0
bba9459799345ef2bf79b025dc3478404c2ea2b62330876f378a6e382b96797e,Мартин,Положил,,0.0
b2030e4985dd124ac429844d274d15dd413a52bfe389c15a6f10888714ac0ab1,АСУЦ Боро Петрушевски,Положил,,0.0
3e6aa622b8a856a1861d6d2daa25e8c74d29d9891710ec5b60e9fc584287681a,Деива Обука 2001,Положил,,0.0
859b955cb2521a00deb774fdbfd55340d412b54089839475a6e42431c9a36430,М22 М22 Дооел,Не положил,female,0.98
d16492903868b12bdd4b2bf8cecd9fe0c3681c25a7c4ca517d6f0f9744ad2abc,АР-ДИ,Положил,female,0.95
e075081b4bb3f0682f4eda94ad6e9604d0a07741f09d2cd0d394edb71f5ec8c7,Тримоски,Положил,male,0.62
c86aa2a62ac28cff753b879e17977d7534e68eb91182805b4e11e7a4af44150e,Виза,Не положил,male,0.99
d1f93a58d1382ba85b5c63a938aaefb76c7b5d58a6aa7334bd0e165e9ca20a21,Идол,Положил,female,0.77
497e99e7af1cd111dd13954fb7f2c22c5223d8393305d45767ed8c967a715757,Зелен Сигнал,Положил,,0.0
6cc3146f0c526b22f4cbd3e87895d24f8ab87c8c3878421c5a1fe3ae2ab1793f,Брм брм Л,Не положил,female,0.98
d5f25d9c2139ee631056e9253e47f7c5d277f0b75357d0f24d5578d10b4e1714,Арт,Не положил,male,0.98
13cce619bddbe977e2cfaf23d9379fd41e00a721f0738e5b8bbafd41617af7e8,Сигурност ГТБ,Положил,male,0.98
e8d9b81b44f7dd79f95e7559dd1d467740ff402072a636896c8e8045a84328ca,Банкина,Положил,female,0.99
138d048d04596ad4250afea2fdc5f7be0c5b0eeb55478fcec1d8950bcd548b75,Зелен Сигнал,Положил,,0.0
520483af3139c0c8ca05323fd0e572589c926d4ebd34b3392feb2bfc65249853,Ас-Коко,Не положил,male,0.97
662bc56f9d1ffb73328a649efe7da80c405d2bc7dfbb06dcfe3c1fe2007e0bcd,АР-ДИ,Положил,female,0.97
a59cd4a366fb31674768d55d6d4a1c3c8163d8cbffda750cef18b66676683eb8,АР-ДИ,Положил,female,0.98
76984021e7ff647eb1afb9b776e0528e3b88fbbc4b445f1bd8d3e5611e56f7d2,АСХ Хирда,Положил,male,0.98
208249f1a22b3f05dc8d6cee4d56c661ba11c5fd13c18bc07f0a258d8a5c801d,Зелен Сигнал,Положил,male,0.96
2bf0389b128f78d80afe701baa38f98b263546b8fd7887abd03ea7a768a67a9f,Болана ком,Не положил,male,0.98
f43064cb88f1eb169a627e831496af1693fca546857901cc484f30ad380e57f0,Банкина,Положил,female,0.98
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Не се појавил,male,0.97
1f7caf950d15356f5e4f69fa502195418848342599b82d378cf10e0314217551,Мартин,Положил,female,0.98
d9849e5488f30093d9c1fabc7b8a73124bb639bfedb38d760532839bebd648c0,Тримоски,Не положил,female,0.99
79cf240e415511204814326dd32112ecc424046c60ae98a1d6418926a80a03c9,Тримоски,Положил,female,0.99
483846e7597835831f219751c1b5e699344029eaf67adb8fd4ea4302e98b2c88,Арт,Положил,,0.0
4caf05630fce94151f6b186291d42b23d0f6fb20411a1b5518e7eceafd621d33,АСУЦ Боро Петрушевски,Не положил,,0.0
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Положил,,0.0
be92983c7d39a714aea18d37635926892da6daea02252c9a608f102b902ede3c,Кекец-О,Положил,female,0.98
e2463d371719134ebad823a58ebfae71389188aa343220ad3132286cbde9f910,Тримоски,Положил,male,0.99
b7ca0a44f8ce6d070a6a903a9616adf17b28137ab3755f375359e6134d721fc3,Тримоски,Не положил,,0.0
a0b593e821af5b4cc1dc73f03a5118cab28941069453b15894b0529ab41f28f1,Кекец-О,Положил,female,0.99
0479ec6f4697010952f19a7a7210e0c7ffb7e221beea0d98b46b370e5c6a52fb,АР-ДИ,Положил,,0.0
c02f8ad3bd97ec4ae7be5ab0ade97b1c134e1e60730e4bb2d380d61071f487dd,Елита дривинг,Положил,female,0.96
387ad72dc890a296bd08a64840ada1394d9e9242737c8c37f370fd192f444203,Зебра АБЦ Дооел,Положил,male,0.95
00ccd9d05c671c95fe080c4b24d798fd86aa5b04139c1b8a970c7454976cc097,Ел Хилал - Јуниор,Не положил,male,0.98
1c0345577ba47af5e2024b09a620835c74d0d0e479f566de533d646408e46476,Банкина,Положил,female,0.91
f97b7def84944b4c46e7bcc03acc2af6dc5af3a5b9733453c742a50c98714977,Брм брм Л,Положил,,0.0
6543abaa393ca531fedadb7b97b3d82e2a71966bc59c9aa57d59b086306a5b11,/,Не положил,male,0.99
b042b0eab13756d7a9b5491c76d6565a58756f3b6f4deac9e351f6a5711e3a36,Деива Обука 2001,Положил,,0.0
0a5591c7895d3febbf5e50a50e5f0ca57c5b91bad4ef6986ee4047a9192f69fe,Панда-ЛТД,Положил,female,0.99
9eaeb24f8b0b13811e66a29d1d938a22de6819771d5a8ce984fd4c273efab1b4,АСХ Хирда,Не положил,female,0.95
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ел Хилал - Јуниор,Не положил,male,0.97
15e9b809e881f08e17eb55d3b4ab901baabdd43f51fd28c5f702b65acf70f23b,АСХ Хирда,Не положил,male,0.97
928a4e380b81c685932ab5ea3bae487ea6b1fa7afdb527988138e32eef374681,АР-ДИ,Положил,,0.0
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Положил,female,0.54
