"Име, име на родител и презиме",Автошкола,Резултат
e446ef19727ccb5b57133a12f8f2dc0a7e7ff469bfe2b27443e2c906829a9a4a,Софи-Скул,Не положил
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Не положил
718be1e22e0ca53dd117207ff0577dbe1e13aa8137ed068f3bd5d54cb42addb5,Бене Трејд 53,Не положил
b3405f8621a0c07d855f7577b27a662baf4703abc50a4dd8061ce6d899689082,Емилија,Не положил
9153eac7bfdd9d570ffb0fc0d26917d29e74033a928c3e7da138168ff17bd21e,АСХ Хирда,Не положил
10f09cf3a48a7a463da6f4f549e43b983d59a4f106fd32ee699990d516088748,АСХ Хирда,Не положил
5742ac56ef66497503e82ef57f5901a0dff63ced196d5032f8cf44827687f418,Шкорпион Едукација,Не положил
c2a19fc0b390fafc1f4075141a6b6bf0b1fc5b8284916937823da7d5cd62a4a1,Сигурност ЛНБ,Не положил
65ba3114e8e4e3a68561602b274d1d00950a858c68d6b1a15a29edcde810c7ae,Европски Возач ДООЕЛ Скопје,Не положил
f8eb65106c3be082416cd66c6aec344c3ce721fa006cb95b9991114ced6fcc53,Арт,Не положил
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Положил
c0b69ac6deefc4b1f29086e8b22d5553a26c571fc2d052efc89f6271e89ea57a,Ас-Коко,Не положил
f0d9f54a1a19f73a8fdd6210f86f89c7fd5dd16948cf9a0ff71d9e204fb25201,Елита дривинг,Не положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Не положил
71effdb84e94b73c63e80f5f1e9fe2048b53cd488a2ca07cc463df4105b9f5b6,Болана ком,Положил
04002071264241a9aec72368bbc0e3818d52812b6220ae7f4c7c78616f99203c,Мартин,Положил
0b896857fd8655196ba990a681f95a7217f12e21697d71d85dbe731613ea55f3,Болана ком,Положил
d71d4c0964d2125c67012328ef481f1704541a6287253b9803543791dd535452,Тримоски,Не положил
b43d589554282b14e9ca1a72c8107aa404540c554ade741a431310f6fa9a5658,Тримоски,Не положил
1b4db35c661666fced7a33e609c8a86b4f81e8d4fcbf695b9205e6267dd6d4fb,Софи-Скул,Не положил
b71e9e19578b56dbee0c0f206ffdd942f9f9728ea51e15729dde9fcd18303c36,Тримоски,Не положил
c4d8e97838acc59f3bf3d251c1b46518d51dff1a5788c47bf290a0c1a594a64c,Зелен Сигнал,Не положил
c468affb81b38471cd3204cea17b1f00d9038f3e9f666552e2891b24fe7716e3,Идол,Не положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Не положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Не положил
ceb12d683a04fa7c278948d344739cbc59ac99ec9fd03723a65a3e730c7eb78e,Мартин,Положил
85961c9ae88f3ff265a68458b80abb1643bf136d4702779ba4c32ba58a39e92d,АВТОМАК Гоце,Положил
f554df701bad0148b95fca1f1db9c38b540a0b06071ee753f098747727a600de,Алфа 2018,Не положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Брм брм Л,Не положил
a8896b0ad16fddec8a521de5f9b79ad1cdc5e5bf82dca73c7b0e8dff8e78b1d7,Драјв Скул,Положил
a893dacba782dc4163c9752d266780b1a11b963276767821d6d543ae3e66ec9e,Алфа 2018,Не положил
90c3570bc96e28ff69aa219dce4964966fbb42b7216a1293d7b47e5c57877111,Болана ком,Не положил
739d5c921dfee57a5949703c55af8985eee0593aaa084cd397d3d14188f0ec10,Емилија,Положил
0c6e1454485b21b01bdf0efc81719e417e3af98d473776b2952c0ed8cec3259c,Алфа 2018,Не положил
f3ae025e5d1e6bdc461a3637d47c23429a5e317b55083bd6b0a474a0f99db77d,Беко Бс Дооел,Положил
a58f06c415f8eb1c8e7f110792fd3707f359f161cc4b16051dc1541d646fdd46,Максигнал,Не положил
47804ed4e0eaa185ebb5d20b6121b3c8d8950f0c8159c2bd6623ccf44d66dbc4,СМАРТ,Не положил
f91f67c1d02e826a486656094543db6ba5463a630c9f8edce326309f5449a568,Шкорпион,Не положил
4ea58e7e8f0809697bdab0563c4c72fda62e49463786bf5f54f9698f9e70d376,Ива Обука,Не положил
f9b25a11fe5d1928716adc5e231a6dfaf63708bc618cfce943afcb899caf586d,АСУЦ Боро Петрушевски,Не положил
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Деива Обука 2001,Положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
d47c8405834e5dd48bd5a2daa933cb6715c56cdb06dd5f6a546b38e7c03a68f5,Ас-Коко,Не положил
2a4b952143885dd251c3c32e0b24a1bb6e3caf492db571987e42b392a141360c,Мобилити Плус,Не положил
459b9d44e21eec45acfb15f99968f57be60a07efcd821c637290eaa1afeb3443,Тримоски,Положил
977a3a6979db2318390165c0cfe42212b47a75f0d47cd9050c506163b997f2f7,Мобилити Плус,Не положил
6de251e0702ad8fa9f77bd4ee5fe8dd3add6b7b7823589e9717f9307c31d43ec,Деива Обука 2001,Не положил
2c6b344e2aa009d29900572fd75ffe6c16cc1f0261b26d399d0aae396f4ed950,Емилија,Не положил
7101a990733743e79b37f1c6e45dc034f4a5c9f6fed82830cc0f5234251826da,Софи-Скул,Не положил
0571a739211ce5f0c17192286952c2f5337e23ba220295902447ec05a5069e9f,АР-ДИ,Не положил
5880e23bbf077c7c5a48443f98d17178633d50d5964222794aa4c0c1d55f6b3e,Арт,Не положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Не положил
9f5f6d4c7b086577dc1836560f4337d54ce76d9c7d8cbdd64cf43876f51e5685,Зелен Сигнал,Не положил
014f87fdd0e2716e5b0b41fbde2fb443f5fb8a01adb7c2c516d2eccbc25edbd4,Ива Обука,Не положил
6f3237643604277c0c4f95098d42ca512a195215b410710ca0b1aa1949ec3c6f,Алфа 2018,Не положил
ad1789e6144d14e7eb9a21e0cd928ec465fa35ec625d93ac8f676b4403281b92,АР-ДИ,Не положил
df179db31a31cceaceeb88828b4449bb5df46a18934a1b400977bab63cd70959,Мобилити Плус,Не положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Не положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Не положил
5cae0f7ad1963c26ad774c856cfed67afe41fb7cefc61617c6843bc047960b62,Мобилити Плус,Не положил
93e7e222af0348df0db2cee7600820793574942dc54094205ef85eccba342b32,Деива Обука 2001,Не положил
009e5b3706460085bbd3afdd1a60332f1f82882bb82d7e528ff08e76bbcd0a8f,Шкорпион,Не положил
b2e3b8df807cc09a740db5bfcda904dc6a41c6efb43eff0c5ff54a835069c1b2,Шкорпион Обука,Не положил
3a14ebdd9b37d4fb0ab9bb78ec023aa453da30e579915560eac2a6313d2d6b6d,Шкорпион Обука,Не положил
93baa13e8353be4b54c960f56af32e2b0fb709d04c4ae825d6fd1793e0e9147a,Ива Обука,Не положил
7c061d6e4fcf261edb20197b244b823fc9ec3fc1af6b50b67b0eeee8fb718d00,АСУЦ Боро Петрушевски,Не положил
234d55f137f204055c142906e944afa7e379cac6ba84922444b5e7bb4a0dc3c2,СМАРТ,Не положил
3423415b551935a462a51e62f8b5d4c9d54588fb21efb2d37f1614d147a5a44e,Ива Обука,Не положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Не положил
721d015d9f5435b3b172373b96adbcf03c87f031f50675a8b01a17dd18ca363b,Ива Обука,Не положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Не положил
203c3cf9c6230c9cb8277496470005250dbd711d4e524b83356f16cbece6605f,Идол,Не положил
5c4553b0d5caed60a9b841b9b187c8d415014548b8aa5252340637b7f8e97e23,Мобилити плус,Положил
6d399aa9bd982b69a1f457cebddf00c5b3c222bc4ec6bafdd50bea530c8d7db1,Ива Обука,Не положил
34786e2cb654ece42898b100f4b0150fcb5d459c81208be8c00c3a5efa901222,Софи-Скул,Не положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
cd2a02063d5ddc73fc697c8d9ccaa3ae404527a4f1f71d660f6b743ec1a86aa6,АВТОМАК Гоце,Положил
