"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a4d093f978ec279cc1efc4e240cd91b16a47b94a07e850df1e151f397fcec597,АР-ДИ,Не положил,female,0.98
d81a1ba90ea238af5ebce8b86047eb56ba536935b7c69bea78aa6cbb8c721a28,Зелен Сигнал,Не положил,male,0.97
e8cc1c5cc91c59ab6dd080bf23e8a4fa78cc2f44e81a618b9d9759127b5d94ce,Ива Обука,Положил,male,0.98
040d65f8413bfc7390d35abbab8f99d665806da20f28fa257320c11225ce90db,АСУЦ Боро Петрушевски,Не положил,,0.0
7723a7bebcf7cb2746430a76c9c5ef83f73f27b654f90f492edb9b607cb9616c,Шкорпион Обука,Положил,,0.0
938d00765f5ac097710a034b417c72ab626ae789f14f66b5eb746d33188e9c26,Шкорпион,Не положил,male,0.99
b3b02385f335a863847c79667fe8e36d47fea9bab586b1acf66c2f7e8e3c0fd5,Панда-ЛТД,Не положил,,0.0
b6692dddbaa632434f15fea1dbf65ff6550f23ef7a7a31e1c51c924890a4fd06,Шкорпион,Не положил,female,0.99
977152a4747a91e0ea56b4ca55bb7efeccf74edd16c161d58202170e3ce74b85,Елита дривинг,Не положил,male,0.98
d29e399aa84fbc34cf876e1cef473d4baade6e5f977b05e2598866f645440352,Мобилити Плус,Положил,male,1.0
e457c2db3456ab3d4ebe622a5adf59b0bf85075fc3caa26cf63a0069c15616d0,Шкорпион Обука,Не положил,,0.0
e0d966bb0b3ed77da677b38a78c0649db725bdc4b3d897b4d873f95b5000c5fb,Арт,Положил,male,0.95
b0d5b6c8debab9b5ef5c372d48ddb65c27fd228074ea5ca48c04ec409c56a8c6,АСХ Хирда,Положил,,0.0
e7c12098d8072281a8b56398878b0e4a1e123e1a0a98f8134b207b5c92508859,Шкорпион Едукација,Не положил,male,1.0
543ef3e381b06e8911dbc9e3358a4726dad3eac7fe7d56b7544f611d053efe60,Тримоски,Не положил,,0.0
ae87064cdfdbc7cf5a30552ee2f11633590dfb2f8ac52ddb40c3d0ddb5fe1d2a,Алфа 2018,Не положил,,0.0
b6a82cb2e1be79152cdb09b137c35fbaa14a0a24aa022022283efec6771f42b6,Зелен Сигнал,Не положил,male,0.98
10116b6578a5bc0e4726faf16080bf12a4facffd5647f872121da27604a1ae26,Зебра АБЦ Дооел,Положил,male,0.6
145058a5d591dbb3f9f8bffd461a526fbefbc3323dc7f4728e41a450daf440cf,АСУЦ Боро Петрушевски,Не положил,,0.0
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Не положил,,0.0
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Положил,female,0.98
2d4d24d47bae1e936b4f53a469aa8f8cbbb328d79dbaef3150acfccc979a7a4b,Кекец-О,Не положил,female,1.0
9a67f6bf83e3928e9278438548cff6040c5eadeb186357f3c50c103862d69ca1,Драјв Скул,Не положил,female,1.0
ccd7f352ad83960186104970ab818ebb95a1f6bb35bf662b8f69413199c09486,Драјв Скул,Положил,female,1.0
72177c1221735612a1419c05dffe461758314c79f592df84df7b053c8da30ae1,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
aebb65f3c9ab1a48d0afa06870f432069fdd3d87d2fc397c651e6e7b7fda16c2,М22 М22 Дооел,Не положил,female,0.99
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Положил,female,0.94
a95b2ad7b31c925f616faa350f4b94c5e0af31697ac82595b58990b3220e4390,Ива Обука,Не положил,,0.0
6db8fb38c20683346161997162d47652e0c76b8f18dde6d884318a439dcf957d,Зебра АБЦ Дооел,Положил,,0.0
7825b32adbb5ffdee1632dc885c387499af4b270f2e0fb72ac5affd3b835f006,Мобилити Плус,Не положил,female,0.96
717919c9eb0749e30c47bc8dd2b6b14fcfc99f7c756e90eb6df22e98ce7fbb8b,АСХ Хирда,Положил,female,0.98
76984021e7ff647eb1afb9b776e0528e3b88fbbc4b445f1bd8d3e5611e56f7d2,АСХ Хирда,Не положил,male,0.98
377843a547421acbc4c83dcb94d4fd6b37647565c35a8381ee30008452cc7c3d,АСХ Хирда,Не положил,male,0.99
97d54749b7fa03d46ca5dee6513be810185cfd5c0b33ddbfce33af74147a2d72,Зебра АБЦ Дооел,Не положил,male,0.99
fc390fe27ad8d8e7eea7bc7b517920fb3abb97676ba6144fc26cc3e5c25683f3,Шкорпион Обука,Не положил,male,0.95
f9e835e8df06816d723eb45facfa3325e0cced10903d18954ea5e84dfa6a005b,Зелен Сигнал,Положил,male,0.99
d4dd33d5b378f5c787b3f84a8f5a97102466e59903549a28087d36fb5fec8bc4,Емилија,Не положил,,0.0
d17512a9455503b13f7ed94f82cc806bdc96cdda93d3c58dbaa7d3ae1d139930,АР-ДИ,Не положил,,0.0
221b7a364d571addb1002d71bf93ca5600b2dc759a8d9a4d536d321a8cbbd150,АСХ Хирда,Не положил,,0.0
126915a82f358f173f3100036058110798cf66a369582442475505bb848444b8,АР-ДИ,Не положил,male,0.91
65dfe68d2e104e4218a0df4252346711f9533a81a1480ed35aa537a687b00296,АСУЦ Боро Петрушевски,Не положил,female,0.99
f54f17c22159c353aa4001852c23db22a4968d86ae0bdda4ccef75e178bedb20,Бобием,Не положил,male,0.98
ce18b23928bcb318a30f38f3037072a5dab8765c7319e9f23a6e5d11db774fa1,Ас-Коко,Не положил,male,0.75
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Болана ком,Не положил,,0.0
137c57da1b9bef16a24e14d41082d57efa8f0889902d6bf62089b5d5c10063d4,АР-ДИ,Положил,female,0.63
5859a081f5689db9a17de00aed1c51c549f5ce2c3a5b9a40d6b9d170922e2c93,Ел Хилал - Јуниор,Положил,,0.0
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Не положил,,0.0
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Положил,,0.0
f1025dac6d70065291bcf2614b4afdd6cfd8b631b7cf9e4f7aa86ee353b8b88f,Кекец-О,Положил,,0.0
36e8b4cffe4d9c8984e6e046b4b69237a2ca000cd399746bf8f2d4b67684bcf7,Арт,Не положил,,0.0
05e6c54143d6ce05c6452a0f5b0b43207a7634df6ac8e2d37130757dd1a8c178,Шкорпион,Не положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Не положил,,0.0
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Не положил,female,0.99
c532b91860e999811426c8b949f8f7939aa18459c0b3165ba0018dc0d179dced,Деива Обука 2001,Положил,female,0.99
1d2c1f08a00d06ad29dd33b24b6cdb6954afa8553bef125c0d54cf2ef5eded45,Автомак,Положил,female,1.0
fba32a971fc7d79e8d01694a06f96a9a8875f3cc64d1f34026834ad2212aa7e9,СМАРТ,Не положил,,0.0
8dce347adac64ba9135f8c659aff7510efbff3fd2db0952bcc7a21b912a13ace,Кекец-О,Не положил,female,1.0
ab7da159117a3a101fda7771d9d2659610a30a4920b85c424012406680ac5b96,АСХ Хирда,Не положил,male,0.63
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.99
1b604ff20c0aea33a0e1ee3ad08d948ea6a7b0a268c18b2f61d8c2fe3bbf1e03,Шкорпион,Положил,male,0.95
245fe57e20bbea86f1b85d4f0aee97b7d0e8692dcbbd332f2197acdf8ef30f72,Деива Обука 2001,Не положил,male,0.95
d97902c9d1ee92e0e0bc07c9ed6d449d8d47c5bb715df7d529caac5d34a81eea,Сигурност ГТБ,Положил,male,0.95
ec62e5273cb8bc0a4e1481ba09a2f48ef51077fddb1e6647bf5bfe192c13c24f,Шкорпион Едукација,Не положил,female,1.0
8477aa93499022fe8c0b8d98db86116c7a0676d2ae9ff657a4f4aabf889455dd,Мобилити,Не положил,male,1.0
47d93d6739b32e89558677862d0e24e92dd14726831e80f6dc098ffc224fe882,Кекец-О,Не положил,male,1.0
cb59d4bb3ee43a24c06f3b1e64bb89ee13cc896ffe499394792b3f5e5d81f72a,Шкорпион С 2014,Не положил,male,1.0
7b1b364578d217e77e3bba139b1ea110d2b46b9585dd1488b9417ff320a44176,Мартин,Не положил,female,0.99
128ce1c4fe2fff8de649a76dac4a92c2e8b2aa87106fa5ab2cbd49b56ba5d494,Банкина,Положил,female,0.99
5443f7e9f643428e91b84cb08bd6e0b05bef0aa126db53c61f18f089373154ef,Болана ком,Не положил,female,0.99
45f512c116f9a29ce38f927d6f54b453a4623187b8ee9569354f788b5557b591,Елита дривинг,/,,0.0
a7d7d992051d3fe303aa02a2ac91e2384fe155ead62708a31488900db4e5c274,Шкорпион Обука,Не положил,,0.0
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.93
f68f3379f5803830c6d7df8c21b830e92da60e62cf96147975f63972209d1353,АР-ДИ,Не положил,female,0.98
92c82a8db5ef66319c31d5778829d56614526e283f3dc231d18140abfe9c5b6b,Кекец-О,Не положил,,0.0
52df788291076cda054bda4fbe50f5f1910d30f6d1efbdd4c063251c6729932a,Софи-Скул,Положил,female,0.98
6d92cf6fec4dd080c49e65f5b81df95f4b964faf1ab94b3aa013bad2964e3063,Мобилити плус,Положил,female,0.98
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,Не положил,female,0.99
ee5b59917fa3093babf98b22a197ff0ad82c6f02f926a3825759ef705066729c,Ива Обука,Не положил,,0.0
530d773dbbfd6234f64b7a358fbfb5eb7157812b20bf1207aa759db86f65ffc8,Ива Обука,Положил,male,0.86
8427108967e472b061a4ee537a1f0109f3803ef637d7ea622ce4d5abf67b7615,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
8ac4766b75df2784b8050d22fc59633b5c3b54c2e0b1cedee4ee52267109040f,Идол,Не положил,male,1.0
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Не положил,male,0.99
6738ab3d3baee3dc2976c460a0532d5b56f263f629ba88f3fa418a416cd9189e,АСУЦ Боро Петрушевски,Не положил,male,1.0
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
bd7ce883420d857aab7e5730b6bfe8d046c250e1b7c35d82de67b1a8a13015f3,Шкорпион Обука,Положил,male,0.57
63cc030254d14e3857e2476889a6412654e0f856cc977905e4a0a1f7c5c0231d,Шкорпион,Положил,male,0.92
e6cc3f8ed94c601a5e0deb78f6aaac86176cdda1cab54c5296ff4789731cf021,Арт,Положил,male,0.99
83907b35aee717bae216fe321bce14b1c704ebc02f1cea242caf799a173158da,АСХ Хирда,Не положил,male,0.99
46cd931dba2baa5094e26aae54f12d2775e0cc54aba9abd0d7a86f50a5741bf6,Деива Обука 2001,Положил,,0.0
b523128ac577e7c856f482965aa00a430c69343d0a0fcf9aabf03141a5dace4e,Идол,Не положил,male,1.0
21af5a4119690ff899889fba77bb98ab30fdd8c5b0bc25b593fd3e418ef9b966,Шкорпион,Не положил,female,0.98
6e67dbfd744a1562075d7d3e81688bffc33b858563723cfaad9d0b07e1b88db9,Зебра,Не положил,,0.0
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Не положил,,0.0
9e6eee42a1910eaa519f467653499e11e54c3919d2ff1fdd8a78de8b3e586930,Арт,Положил,male,0.97
d9fec1a85d30de1dc6487666fb09df11e18af9ce9bc76b3c9de0f4c07d5c0d40,Ива Обука,/,,0.0
88eb52c01662b0ab525b8ac2479a2b0f7bd3aab37265f75ec69fe4633d6a67f6,ПСС-Едукација,Не положил,female,1.0
2922f1ac5768fd386770fba72ece86ac312c62589a9f32e48db777fb61ac17db,Нова-Нова,Не положил,,0.0
6b811a2213f78c7868cc49b3311150a4c4a03a5600d0b2027a895ae5f0797884,Арт,Не положил,female,0.99
c892ca8a2d5678fb08e4bf4134c8e1e44985fd4d5652d61bd6b7068919b5e3a2,Тримоски,Не положил,female,0.99
8844e69693a3cec3e2f7ed7eb5cacd7d0dc4c16cefd111b4c005424d4f0de06f,АР-ДИ,Не положил,female,0.99
7bad911aca4ce6e756e968824baca44f4005294aa92b3b400996f9a27bc9ee60,Банкина,Не положил,female,0.99
67b8ba061ae7f3f9bb11fe133a3b60a1891325687e2476706422887cefcee785,Шкорпион Обука,Положил,female,0.99
ea856c3a24873cd5babf025fa0dd9ae1d8502bcaa99838a6175fcee5b1da0361,Зебра АБЦ Дооел,Положил,female,0.97
1a0ac07a65bc062d0a44ef7d6ab0ac0a3eda0f381570ae864e89b309eecffbb8,Ива Обука,Не положил,male,0.97
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Не положил,,0.0
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Не положил,male,1.0
cabafe3da78a46eb79054dbdc473d6858d9302c98fa8c17c92042afdf82338f2,Бобием,Положил,male,1.0
026a604ff336bffbd1c6f74eee821c2a26961fd00e30453d11fb172970cc8eb2,Идол,Не положил,female,0.99
e6b9235cf57bd5cb08cf470763ab4baed9b4bf075bf60691be879ed53dd1d793,АР-ДИ,Не положил,male,0.96
4d7cf1c847218f746a3116134b85a3d1c86047c952be153d3c480b016a953a51,АСХ Хирда,Не положил,,0.0
de52100114abd3f5737e58fd2e7aa7240f46639fbe85736cb0860d30313ee6ae,Деива Обука 2001,Не положил,female,1.0
fc24d7a7f19684673a61e9aa8225a35eb8993c528dc31914eb89b83c8882e365,АСХ Хирда,Положил,female,0.84
9fa634a1b4b373050edee6b3fbd697d42723b1975fcffb86e0a380359852ea99,АСХ Хирда,Не положил,female,1.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,1.0
489d8a8c3c485d1b79d005aa2a6a30b7dffdd21cbc2d49441efd1f484bdea3a2,АСХ Хирда,Не положил,female,1.0
3ac7103adb8f66c7cb9888c93af515c679f62432d7bcb93bf9890948e1c6a4b0,Ива Обука,Не положил,,0.0
3c094d7e69349064142f92e85dc6f1776e50f3b004f3f1b80ec54a0dc2652aa4,Бобием,Не положил,male,0.89
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Не положил,,0.0
