"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
48674302211268eb5793bf13fabe7f1aacb1e27a13533f060c53fe4d3738b676,Кекец-О,Положил,,0.0
c7944fcd0d53ed3f9f1cf9fa8b604750aa2d37428a25a4bb4c4916b2f3796761,Ива Обука,Положил,male,1.0
c4cbd34c1abf03f44397594bdf7b02d9b13e2ffc149217474395c76c21e602c0,Шкорпион,Не се појавил,male,1.0
04731283aaaefcfcd4ff7548270875644c500ce26f1abbcc126d78fe78c9136a,Ива Обука,Положил,,0.0
6cf511420d77b360de26e28ca75782db396844e221f7b26bf8e85686eebfd91d,АСУЦ Боро Петрушевски,Не положил,female,1.0
cdf70623e3b94953e82768b1baa288bbf1fb422feea395ec6f44cf190f9e130c,Ива Обука,Положил,female,1.0
9dc45fa19d39725c7d25ad94be7b9efe661292ec52da5fc423dc540ba3e869c4,Мартин,Не положил,,0.0
768cdce360e3983c614058484881ffaa6095ead2f7627e44a26f8d7053675243,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
b3e18027bef61f800ab6303599cfe027dc5c04ee100d2101ea1fe43f65e42e83,Идол,Не положил,male,0.98
c7dc47ea6f03556027bd9e8c991e1d519e3cc5d9885e6b6d8547a9979fd368c6,Ас-Коко,Положил,female,1.0
d0c30379659d282fb4443f56a0a3616ca7fcd5e7f17487ca747078df352d9a5b,АР-ДИ,Положил,,0.0
aaa9213276479c2015367d40e8afbe6e480ef573a20c7c49f2fd87b0c0af72f1,Зелен Сигнал,Положил,female,0.97
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Не положил,,0.0
96245725992aa051cdb4ad84d8db910ef4868d838ef0de97ea1566caa9ec2c4c,Шкорпион Обука,Положил,male,1.0
ebf3fc21cf5db4d1ee56bbed3459472bace1091042584dd8fcc59f0df9109671,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
1e5259b99765f6d0395207794a5469b3db9d0562220d5a1be7ff28445e7ee173,Бене Трејд 53,Положил,male,1.0
