"Име, име на родител и презиме",Автошкола,Резултат
90d5bd331bb27aae8ed8ba35e3dc8bbbbbf254db880ef49c05800b90e88aa26f,АСХ Хирда,Не положил
312d9a9d6ea44509092107fc027e428bf5161a3d0bce172eb490798e3c958fce,Бене Трејд 53,Не положил
59c905a72653c615cce4fa900684eec60dd50a02a530d02086db863389a96da8,Шкорпион,Положил
35d7fa734abf5fa662d05e0aaf32e02d68ef06e8bbe5a5dd27a8a31f14806869,Зебра АБЦ Дооел,Не положил
eff13f062160599966bc3b06fe900b0201fd9d997c73a08bf435d67c53dcb215,АСУЦ Боро Петрушевски,Положил
e9ea13d7ace5174ee27f0d5abd6368f093fa6ca4b52702e8058a2a410ddc19e9,АР-ДИ,Положил
de30865a653e91385a8873159da3ae473a866a7ec59e52ed1b7dbcb3e11d63d8,Ива Обука,Положил
58cf5e56d7bca513011a6c8d1c13bd20ea33e64f44e9636959f9981299e90048,Ел Хилал - Јуниор,Положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Положил
6097986a397ae3ef218d49a264e782ca7287536bf12671fc7e6dad5ff6af8221,Ива Обука,Не положил
c38f9abd703e295699f9a3c769e36aec08f1bd3186c9fac12db6f72aad2e10ad,Емилија,Положил
55dc8b1d8705422edf48a9b9c393cb2c0b89c027f582b40927762cdef74c4a49,Виза,Не положил
77d20525a187478e8647e6521094f60bf3657ca61c2665f55d40989a2380f7bf,Зелен Сигнал,Положил
7bd6caddab0e7b1c977b2f9fa054b885cc3a1b8976bf1344f6f686a9a77dab2b,Болана ком,Положил
0d3e6e0e63c9e29e7052fa2be1e7cfd4c93cf858a2b432d4318a1ce98349e10e,Ива Обука,Положил
f5cffd8e055558d246a3d2269c36fc8e0077fc28093eee0de7d6cb5fe7a94102,Шкорпион,Положил
e4ce41c946b0aebb6e66ada84ebcf1f8b3f51d141392d7da04e1c058f70401fa,АСХ Хирда,Положил
0d9ab36f14f149e997d7a918ebe2abcbf9eaf3f2112905c82def6286e3eaac6f,Идол,Не положил
3c407a7c43d5a686ef4a35b6911cb0d368d7d5449316ccaf39cf61079c00c298,Шкорпион,Положил
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Положил
4ac7f0138a3aaba5a98067b22026e9456123d269607e3f340fed759cdf0ad157,Бобием,Положил
90c0b900d1f8fdc13f50c99f11c1182b39c777910d6c295cdd16420746358b98,АСХ Хирда,Положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Положил
9e94f130b60a00dab54a5aed38a443b3ddac3937c99c77304f88eeade71ed160,Ива Обука,Не положил
d6ac2d312e4ddbfdb014ca0ed61c584738c548d70770921a4354e5fa5373d295,Сигурност ЛНБ,Не положил
007adc5a813aa3a9a7d455fa81d7b069271d30f6f58733e2a63dcccb1ad79c0d,Ива Обука,Не положил
546c654e82bf7a7608046d712a82ce24a3bfa23002b1718628a8914c5d1a1c65,АСХ Хирда,Положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Не положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Положил
a81021c60554f1a42aaa4f1ccb10ee0ded7bb3966f1b5608473ccd011d88b4fe,Алфа 2018,Не положил
03e75054b1ef55c7b232e42989cb87603e107eb08db944d83b047d0be736b1d5,Болана ком,Положил
253fde03f08e65f3538209432d6a3379ef3742d6bd35bfd679e0dbe0941199f6,Ива Обука,Положил
5bb97d866314b57171879b96af3c37e67231586daa4f3711f3f342c949956a6e,Деива Обука 2001,Не положил
018ce7161392714dc79551c75a47a2147d74b4fa8cf9011ce4318c689e4c25e4,Болана ком,Положил
a973f6fc91f4e85158616b8a6fa243d242fb3e015fb5d8bf5405a52a89e27ab5,Ива Обука,Не положил
beda0d863922d403a5142b3ab174e8c065532183e62467a5954478e87da9073b,Мобилити,Не положил
750e973090adab38b5f07dbd288215e0964c587efc52926c5a45ff5af6f7db1c,Тримоски,Положил
ecaf52bd19450b58559ca3753eae94de2e1d84d5764bca256b0dcf79f1b5438a,Идол,Положил
41f17cc35c3ead42de039050a2d29b64c8efbc3846aacc88054e2b382aa86ac2,М 22 Марјана,Не положил
55bf8e995613fc2ed747a5bccf9189f080f253f94cd2411cf43b910d2fe0b8f9,Зелен Сигнал,Не положил
458eaaa91cc94b93572b6cd159ca732ff99d4617bf13fca1091a2dc1f5f4e63c,Болана ком,Не положил
585299ca01d7f75c48bbb10ba13d9a79163d8e07ebf81d092d7a48e1542a8f54,Болана ком,Положил
53e98ccb368a80b6d5b789d6d347097c3ef441f9b94ff24c18aae2c6e8178c07,Шкорпион,Положил
1e4eb95b6b0e801b53ec57af1c8e650c74c9e453d24c7efa3e167d4bba41c206,Шкорпион,Не положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Не положил
8a2df528f8f9725dd422fbda39319cc2b9484c5e2c6b12ffc7173b0aa105d4a6,Бобием,Положил
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Не положил
3dfcf95605d983cdf283ee969985bf699be7aa4ce8aad9ae24f7fd5de606a08c,Ел Хилал - Јуниор,Не положил
674990ca5dc78e4bd7d3f5b8928fc9bd957caa204b11027985787a1a70f3a5b5,Шкорпион,Положил
b4b6c8ab8d2b36401cf1a76ac7f5d8141c49f1ce34ae72c0322a677e34a9c6aa,Тримоски,Положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Не се појавил
509232c734bf2420b614a37d5df29a1cef3618a6dbdf9f278c9930ad7b33ff17,/,Положил
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Положил
673f00240d30c1f871f99c1ad0ce390298afb2fb1d8c9f7bf27917fe7c2c3857,Зебра АБЦ Дооел,Положил
0c37b48c6d4934ad13899ec9390fd7cba8d7ccb7454e182b64a4dc8605d14c7f,Беко Бс Дооел,Положил
420845e419787530db3117ef8e874d8114f598efe00278f1124ef9db0b7648ff,Кекец-О,Не положил
cf996e0f540869d2dfbf21a257382c29bd9bd5ece255b1d80db710c18d676c77,Шкорпион,Положил
e344bcef3f1ab0ef528f327f595d4298351b936951c73eb0b84d9de76e37b8e5,СМАРТ,Не положил
ca666cd0b868281b25ae028f1eb3ecdaf1b1d492c6b1a945886944ef3c277927,Кекец-О,Не положил
868f8e15e7cec9eb803674f6a36c68c0efeb211771b32c72dbce0d63634bb8df,Шкорпион,Положил
157155acef8000afb9aa279d17c362f0321c8cb8ce3f022b648f3ba03c9261bb,Шкорпион,Положил
473ea04dc057dba7ec1225418666ae69ef77393d104ceaca9012a4784e088ddd,Алфа 2018,Положил
3125464274beb2c543cb98e13d300f6b0b567895f5a83690b127d2e3eae48248,Кекец-О,Положил
1b0afd871fed3acb62fd395841f85a2795ad6c1543b5faeb1998cab86568e522,Мобилити Плус,Положил
dfea93a8d892381f9786c702b4f505899442b7177ad4f891e8b2382bb51ca5eb,Беко Бс Дооел,Положил
b824ef39898dc2b7f6dc0dd1b8e2e02824c93e6b30af31a6cb809be14ff04c77,АР-ДИ,Положил
638d0a09d130b70dfe23a044235b83b3a4401d1ee57aac1a7e64a88b3506a3d7,АСХ Хирда,Положил
b3cb2a168d476953c380ab4aedae6ed6946d4c5e0e9fdedb31a8c3e02fcce40f,АСХ Хирда,Положил
389cdb41e34aee1c741a360cec1fe5a888af99047b909bde7c9efd48cef497ef,СМАРТ,Положил
