"Име, име на родител и презиме",Автошкола,Резултат
30abf2774c35ae67a0795b165979e942bf0db8376d1a907b685d8b890bdaae6f,Зелен Сигнал,Положил
553ac75ba64f161e1eaa70306c1e4a3ad3f51b8ef14e46bb7093255bc11e72fd,Ива Обука,Не положил
c16b3f831a5a45a54e2ce2e373ac0ca25bd8afea6cd9151cf6c544ff7acc0b8b,АСХ Хирда,Положил
6c89779e5b4d5d9f0f1aeed81eb88f7f97ec16be1f229529b3d3747bca111026,АР-ДИ,Положил
069630226379b454ed29c770b146f0da0e9c9401741cecc0899698196937b2a7,Ел Хилал - Јуниор,Не положил
24065ce51b17c01a3c5c550f8c14ab11de429a70132dd93e2d9daf5792161e11,АСХ Хирда,Положил
0be5ebc1e8b8c76b651bb04f892dfb0b606c48026d4492e2f79c4d56d49af268,Ива Обука,Не положил
f4ecf1e961ff4f9fa52ecbec626d804391686beaf8c4c5f551e4c45aebd0a923,Идол,Не положил
1c9db921567b8f820ac0c32180f090818707a43066c9d9de48d5736b2ab9d449,Идол,Положил
5f7796e15034f17d1e52c0ce71131878c8e1146b6855cd26aae032afafa1a66d,Идол,Положил
35c94a365810130cde3c47a9c3e99915ec4e998371ab2871d51b35384c0a68be,АВТОМАК Гоце,Положил
45ddec11a9aef5fd5bc0f453999b2bc72c3a3fb5d9e6c5d60eb813105b2b4226,Арт,Не положил
8fcd8ca820e7d87e1be42cfc4d371b66750508ef56e8397e0a795ea378b4fba6,Ива Обука,Не положил
c34336db6131affc3530f05433155304eec580aa4c5e4feb2569b2e98f5a88e3,Ива Обука,Не положил
bf71371beb45f3934b8470d891c76b4eaff2c5db5f4bd6beb8c2e44b3ce5b719,АСХ Хирда,Положил
46473643c6cc3c8c5910bdf3a4c3b62c8eac7f6db473abe38c39997dcc5870f6,СМАРТ,Положил
1041600656f371e8fc5f088323f5328bd8a83b837e6880c93c4745de36989794,Ива Обука,Положил
417706ea4aac7a89d9987e6547cc2a2eae0bea66b4cf4ebd4325acfe084eebbd,Шкорпион,Положил
d14f90a3e79d3b273f5185355997dab5936100240bf988fa243179c01f576463,Шкорпион Обука,Положил
88050ce03bd88b1638fc744102531fe53756669c36fbf95b0cebdf2679cc0af3,Мобилити,Не положил
e9d13036a07d2def00efd15d93da7c5af73ff97bb4ad231606189ce99a5c2791,Деива Обука 2001,Положил
c8bd6d985b6d9eaa8f6dae38e35f68cb528bf68916b395ba0baebb90535f7074,АР-ДИ,Не положил
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Не положил
828cbe5fa518196c21343e6ed2740dc39d540c690e94606f79ea664a8c92b115,Бобием,Не положил
