"Име, име на родител и презиме",Автошкола,Резултат
6310406284ab02efd7c20e3b0d9e6064947b2a5165ba426e248e4898491a4fd8,М 22 Маријана 2015,Не положил
030cf5a5dd53b33a81f613f7b6897a8555a4d892b96c485a0476fad3e0f68f3d,АСХ Хирда,Не положил
ca6125a094d1d0da818bb07d4289f6758643406248cbfe8195561a3001c939bc,Мобилити Плус,Не положил
b853d67c2db1e1ed6441f2d13e0838107093fd555ed8312b1b369a410c03ee38,АСХ Хирда,Не положил
5180e537197aec2898906cd2cad3357e36f51b9b3f256d13eece588a3acc16d6,Ива Обука,Не положил
526f36e0178847b1b839bbc1c1cf2289ebd3e48374b614b689a00d2546ae09ef,Шкорпион,Положил
841469dabce032724e6e9701c0412aba3bf47a0191b93f41d22c530c34ac38f7,Ива Обука,Не положил
c7391352a136502f6d6cf8254795f6ec85e5d4ce8acacc5a0df614e74c8cb335,Алфа 2018,Не положил
84d056994ced447505bd2dd666d9c3c46d89c6288bbddcdc8c22654303af6b14,Ива Обука,Положил
fe1221a673bd69f87611346fc423d9d14317dc9685d32d786228c78bf8e1673c,Шкорпион Обука,Не положил
74d6a49a704018e979f8cd6bb49f00cfd64487bc6322d3ff1e68278a74b58e43,Ел Хилал - Јуниор,Не положил
054b2d2780249811424b06409cce52a3080598d00b3a90006823650bfc51b6da,Виза,Не положил
bf9a3d2d904a749aa74d7557743f30e3efc1c35217dde9cf4ece7582fff2babb,Европски Возач ДООЕЛ Скопје,Положил
21980780d126054c27453f0c70f832844d162f76598b2a46830c2a4628cec555,Мартин,Не положил
3ce5830ac8095366bbc0f390bbf05a45ce2b1b3a38d4f25ffc2e1608862795c8,Драјв Скул,Положил
2f8a61e05560366f4d49a48582a97b1382cdfe06e3e299ab0ec511e4951f9c37,АСХ Хирда,Не положил
6505d452f2af2e0d205eaa306f9ca09a0db10612dda3bbd2521b95de745f2cac,Зелен Сигнал,Положил
73b3d7e57263bbb35e63ff6a3237d608763731f12b5ec075c74eda2f23382161,Арт,Не положил
2ad28a9345392225859a6834cebdd5bb741ab86f6f642afa7142698bb89b51b6,АСХ Хирда,Положил
304904fd4d111fe35bb09a807d959624c9ca681ead0d423cd627447cdb49b0b7,АР-ДИ,Не положил
ea556862e46bd25ecda19a16ca254cd045f3048233b4c593ab65666816c50ba6,Кекец-О,Не положил
d96a98b1a17d2f622d488ac250c38ac874d9202729d0ac6ebc2e563a72d15ecc,Алфа 2018,Не положил
79bf8c16c54007717598971f6f9d1db543b6ccd33b0fb4cc1e44884da1dda346,Ас-Коко,Не положил
78df2ec8cb165d112a822cd2410b43a7ee2f8ade05ae9bb2787d7eeba7bf90f6,Софи-Скул,Не положил
9373d8f709e2afe4e025fecbe3a1ac04ad2f0db7068f34431a4eff979afd0a17,СМАРТ,Не положил
e18f77baa69357ed1130d6668e8317be9a94f9b7c852485db1d93d6b52d471bc,АСХ Хирда,Положил
8b82df78bba11d52d19f6589b36dc5869ac4584aac03d101d47c820953928986,Шкорпион,Не положил
8ffe0a973303f0f641d4f4e8b4431dc04a64c59225bc948f437ebcf5af340cc2,Арт,Не положил
24613a7b918a3966c8fb294b090df0b3b5bccf01160c40aa3cae3226a3cbd66a,Идол,Не положил
5df6a867f4bbe324857552c1cb38b8f4f0aa6bd37a18210fa24fc361a2e1cda1,Ас-Коко,Не положил
