"Име, име на родител и презиме",Автошкола,Резултат
83ee403ee83d0edbafdd852af1fda9c739aaf423c6d9031019dba74467fb9b8f,Сигурност ГТБ,Не положил
c9ad81950af1d1a2a3679697e9205b65a7ff7ae9651fe2f02ba0334ba510b6b7,Зебра АБЦ Дооел,Не положил
72afd2abea973226089cbf0481b1b0f958b31d7ed2b70310e7ddbdeea05007b3,Зебра АБЦ Дооел,Положил
369bed1fd875e48f7093ededfa8b2e02cd494f2ab59f74644e9eb586681b5fbb,АСХ Хирда,Положил
1a2a86f9755aa6a7c89c399806196b2ca5cdc380d686f8ef2d432bf6d16eda40,Елита дривинг,Не положил
c6d7a8afa988b410bf763535fdc9e4fa20091c4c613d7cd2921322ea3c1546fa,Мартин,Не положил
db91e29d3f8ea28d45bac714bf0a3065a6a12cd034ef6552873373dab4f6aad5,СМАРТ,Не положил
10f0c3b3d9f5d2b87a48bd1eaa36ddd09334aae87423d296cbd904f27b06af11,Мартин,Не положил
3fdfc239108f6cd85020648bbe2aa451006a7ca88042f90a7145d24213d9a190,Мобилити,Не положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Положил
86af6b85b5674ded430d03bacd9aef223503926e4ea0218a223883a181199c89,Зелен Сигнал,Не положил
bce0db65524e96ed8a97f3b5258b76bf61a768227a1adb125d8906ce53a55590,Шкорпион Обука,Не положил
71893a7765ff9b200d9c650734f2ba43a6510e982043afe6a552cb6c12a70e45,М22 М22 Дооел,Не положил
a51fb66a4b5c7696395201c90ae834bc923a49e7cbc7957dd558679dd001163d,Деива Обука 2001,Не положил
91cde6a730261025118187007c97101513b28ffc78f0c04c98d9981b4b1b3c82,Тримоски,Положил
bcc06fe4f7eedb67d665761478f031d095b0abf83bc4a1c6daeca833bf81d0d1,Алфа 2018,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Положил
08a7f947c6e7d5a909ab539ca9dfc0953478a1fd18ce7ac59ee611e0508aa392,Тримоски,Не положил
5e2d90365b65005de17582098a65d14b4fff5d95d74c7e1b8240ae4f60dfb6e4,Ас-Коко,Не положил
562eaba327a6f8886385ba4e596652d4bc526f981daee74c2729adc1c1c91670,Драјв Скул,Положил
87ca5325bc04b378c4322f8d20580c5da42837af268e3390f9b34511a8c09279,Шкорпион,Не положил
83814cd9df847824f4ce416a7a377d635a16a19128e18510ceabb4bc06f87e21,Мобилити Плус,Не положил
5b61dc82b5c32998c5a4b2cbf03ac62e7a5322bf4e5662ce89cd07804000cb2a,Тримоски,Не положил
4c9a5458e34e1704c705bbedbcd2e3de856958db8fffdc220422933464931715,Мартин,Не положил
375c33e94107b533e66428178e888723e684b33c738cf63ef02cafc73c3bd818,Ива Обука,Положил
b3c136ebf760198dfe9e0db336238a18749187f46831657d2d2e49a83318800c,Елита дривинг,Не положил
0b0b232b09acefdbf175280ad8ee4541047c850af418435e7122c5261ce3a761,Арт,Не положил
07f926178e1b79bc3e4a382c88496ed5f1425d30a86ae39117260a9511b7dd1f,Алфа 2018,Не положил
3b8cfe67793de252f8021827f42edc5c0029c3bedcdc97bdc87904372983cb55,АСХ Хирда,Положил
5546b049b4ac78db480be8f9a68f7d7328931202eab39f5cebdfcdf7321b718d,Зебра АБЦ Дооел,Не положил
5abfcb17ae9ad6fd8d59f9f9ea128d649556cc59e1ac0276df24d106f41e7bca,Зебра АБЦ Дооел,Положил
411e5ab35da9e4bd171bdc6f36004641ad55755696ddc34ecbede74696266b1f,Ива Обука,Положил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Не положил
3c58496b4d3af31728652b79670b0d51d015701beeb4efcf520308b8dbd2b3ea,Кекец-О,Не положил
4d15489475732349e851a622eb68bd147049fb96f63794554cde0052d6c75020,СМАРТ,Не положил
55bd1ea8b61b6fe2bf9cd08f6f75418783184b5016c3d08b181fdfed604aa1c5,АВТОМАК Гоце,Положил
4f891f886f3019685afd399390e2975769755cca2a95139f6be08e75be60f3c5,Шкорпион,Не положил
67ed25feb0ae63324b6b24874df9f3b808d34342fcf2ba24346b619f9698f180,Шкорпион,Положил
04458fcfdb5427effd173a793c4f489052d2bda9e79ced6adcda56f16e23368c,АСУЦ Боро Петрушевски,Не положил
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,Не положил
c0b448869d044ebaa3ff3b64b351aacc695de11c6f7e880b04577ef276aa8eeb,Зелен Сигнал,Не положил
b9ad6533e6595b831344fb2372a650fff8de53c5bf2facee060f8a3d2f761c79,Софи-Скул,Не положил
8654a418602a0b7cb0af508a58c143f6ff213142e6d59beae7159aafb10c58f8,СМАРТ,Не положил
f9c383b9a5000dcef4967e0aee1feed57074e8ce462b54211346fb62a01d8bd1,Зелен Сигнал,Не положил
e8110d9d83a7ba470ed978af8ad5c3dc2f0ec87d23a3dde6b67c3a5ec930f48d,Зелен Сигнал,Положил
