"Име, име на родител и презиме",Автошкола,Резултат
939a3342b44b70ca058abcce211466b89e0cd439c0af56cad468a85f9c0e6d7b,Зелен Сигнал,Положил
c85d976ba3c149f2b2ea3a9cd4c78f0707e1ecc14d585bca9cccdc70a4cc4def,Ел Хилал - Јуниор,Не положил
e9cab0e06384925298a04b16b82749d48a4b69b5c4293d39b872542ab5b2248d,Шкорпион,Положил
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Алфа 2018,Не положил
990ea2c58765ccac6b7fefaeae032284c1573c8e387335d6d5bba27d6f50e3ab,Елита дривинг,Положил
42904990cf83a12279c1611661718936a56c7159779767e6f4de7735cf32cc01,Ива Обука,Положил
c041b9687a4d9a7ca8790a3259893f2a9301eaca3f4ae0ec5d86cbe1d8ad644a,Арт,Положил
1a2f1bef6647df2ea836a6a7377c01a5630f8871493026bf247f6f9be49eb61f,Арт,Положил
1fed0783b073c1f6b5df23ceb73ed557a4d012b65ddde2c7303b5388d644d157,АР-ДИ,Положил
46f33654600997954323bbd2a7b47aab9e15008fd7fc4cfc21381a78c95b9c22,Беко Бс Дооел,Положил
426ff026e9df867e60a0158445e6389ab945de68ad0feadf31c6030589642933,Ива Обука,Не положил
790085326fe785999782b8a6ed1175cc8578dc2ead54ed28ed407e03fd3a6fd7,Зелен Сигнал,Положил
c23161da0170cab1655046cfa51493467e38ac54afbae2edca663073948d19ab,Болана ком,Положил
38573cc241e6e974da8c57c6ec12cfeb7accbe9ae9c0a7afa460df660738ed4b,АСХ Хирда,Положил
1f32116a4d394200201fc0d06fc9e8c5cb4051e7141737067dc153f18ad39875,Алфа 2018,Положил
c26f59a05a008f9c1e25ef9e6cb11f7c12fb8309938afdc9dacffd681ced45b4,Ива Обука,Не се појавил
f60da76b8acbb5bc846caf40a55bd10bb00c1ce96ebca5cf971b7ff7ae21e9ea,Зелен Сигнал,Положил
ee4498d861e45d48ed8bd39dbe0ad67b75221f91b645d0d78e5691ae00354072,Мартин,Не положил
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Шкорпион,Положил
06ab0ed6b9d2b841b171ec6f5a5db94f6532d6f4ad47d28f7b41ae78a26e3b66,Деива Обука 2001,Положил
f77fdee98ea0c76ea00c0989a2437cd49390ffa179275390b9fe2983c8305255,Кекец-О,Не положил
b72eef32692f474cfbfd3916f375f320cd0b444a18aeb4467baffadcf448e38b,Тримоски,Положил
7265637495abf2330f1f3998dd5953de3d93833de687ae80223e3e129cd38402,АР-ДИ,Положил
0a837cb3aef2006df9645d9588c80d51931fcda2078809eeb0e991576613e994,Шкорпион,Положил
54c01e92751af1446ed4d12360e4b478273cea5b73e32944fc44ffe6804ebb60,Зелен Сигнал,Положил
eb6e1aebbf53c944c1971c647755dfe523a129ff8e0b8c6ff3af4ec28113027f,Мартин,Положил
6a096ebcfab4b27c0cbe5ff4448f2701add2c934e7ca6a65770c2facca0bdeee,Емилија,Положил
02c0813e4ac409f0988c5ad819086d6f5e8bf2fe389337d2608fb2ba097f2939,Ива Обука,Положил
5295c091a3bbfba25959d1c4e0905ea8277a9b8fe103a42146fa3e9276988ca7,АСХ Хирда,Положил
32a69d47f2b4dd12ad9b8311f6b967348a1d9b77189968ce59e3914b7e78bf5f,Ива Обука,Положил
a7d18bbb38e387558ef7da7c0a0ac8d2a07e3b3d7948a3ed08e0ac484570d310,Арт,Положил
feb0f62001b82698e303218e0a91cf1568802bf29484e941a85baba19c026565,СМАРТ,Не положил
9076697825baa6226d302d985af1d3de1dff181f80d306dd83245184ab51a856,АСХ Хирда,Положил
5327f158faa3b6240efd414722286adbec75f940b689bd0bb170eea2e7d49bee,АСУЦ Боро Петрушевски,Положил
c9d87b48bba4196711be236d4dcf90be2b40075f9944cc08579ec8122479c66f,Шкорпион С 2014,Не положил
dcee0e993be34b22e6c7f76ff6e72ea046eb6e5f72d293f5c8a5421c8708635e,Софи-Скул,Положил
778af265af892186d55b84b7495c9478573ba6291bd0f21c82fc1d5d037a5f01,Тримоски,Положил
486c708fef55dd463bfe4bdaac38d7b1591302091274ae8cdc6614ac7de3b1a6,АСХ Хирда,Положил
ff50920d4a9347fa3cb35fdef31e7cf50fcf21531dffeaffc1aa04d8b912c835,Мартин,Не положил
ef008d2878ce463e150603406c7f3990da68d2576988e0d6e183a605571d7960,АСХ Хирда,Положил
217669776bc7d3295e36b17893b79ba69652c42c30b5f9a65072a41d44d14cdc,Кекец-О,Не положил
cf63fb65d0989d71bbb333e8b6c045107e0c16764161cc3f2b86661cea1fce54,СМАРТ,Положил
367cfbfe803773256b42f610e1921fa90ef12255b9cf51ceedb990fc45f4f779,Деива Обука 2001,Положил
c465e61039098be2b1df659e8ed3bd13980cf9484a33be48289dd79a72af0a90,Мартин,Положил
dbddb7b491136cb5f95ba6c5d66beeb566390aee068f50d41273a410900b8291,СМАРТ,Не положил
09d9466579146f4e6ac2a7ef4dd931d0410488222f4d52fbebd4b70ed77102de,Кекец-О,Положил
403ab470c3ad4d17c71067798c6a024ec2686c9190c9d1e4acea6564bed47ecc,Шкорпион,Не положил
538e8d9d4bc3d8a3629f6d4ee25fdafa460029a83efb245b158de8825ee7a3c0,АСХ Хирда,Положил
41a1d0c36b700bebdb1f188a230ae7eaf3e8099be370c052745fc6cbb3cc4617,Софи-Скул,Положил
e91ae2b2ce14543d4f46452a35ecbb497d730f64961718d73eed21f29765c33e,Шкорпион Обука,Не положил
d3651cd8d9dd50d577b7223118f254e1e493c05fd0de52357cb4ab011fccbcd4,Елита дривинг,Положил
22a6e471f60955b1c68ae3a20133bbf58495b941881a717955f11c00c4ea3fe2,Софи-Скул,Не положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Мартин,Не положил
0ec8041588145742c261bf81858d9f43f856c6cd066fac2624c3575db295e435,Кекец-О,Положил
51c3d920b494650ab2932d73b67991f76cdac9db45172f42d6c3b7a3db51fe53,Зелен Сигнал,Положил
dbd450289a482d689a48994ace2c929bdc83c8c2a8627b0f8eff68df9de1cb3a,Арт,Положил
b48c944b9d29aa0a0c56e3ed67c812a4a8b153bd347be81506399cc37b683d83,Бобием,Положил
c591358f5523efa14190cbfa3c3fdc3c1a5c718bce5a4eb7222972986c2ed49d,Деива Обука 2001,Положил
b6b8236237193fd01d042b6888bb4807d36822f9c861e6f41fb95f2debfca17d,Мартин,Не положил
4cbef2b7bcd2a6802dfb3495abc26b2cf76faea812fa71aa31e675d92dd28220,АСУЦ Боро Петрушевски,Положил
f0b1694c5d49c0597ee37b2a61e87030602eccecc71f24f26cd7b858805c163b,АВТОМАК Гоце,Положил
a56ce9220db30e0cb251180c0560759745a1e27180bfbb2c26a1d35facffcbdc,Деива Обука 2001,Положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Положил
3caa62c6e5ec45a6b24407188433709ccca43a0179656b52800b41a13aee9257,Беко Бс Дооел,Положил
23af82d84d6a8fb6bc19a8eff3712a5a8918bdeeb15968201fc67d5431b8d99d,Брм брм Л,Не положил
f4907c60de1ee56bed4fbb8a237453ffed8863f415f29b4513b94e02477a4efb,Зелен Сигнал,Положил
83e36a4d1a045166a38eac7129e8516ff56075a025d160d24366d511508cea59,Мартин,Положил
f28975eba9b2ba4597ce8652a7e124cb51c37c78f8769ab5c81d5c493c0cfb5e,Нова,Не положил
095089c677e049a13880e534b96e89a7fb0256f707012e0c621725d25587e224,Шкорпион С 2014,Не положил
b10f7bf06969e7057b1fb95f0e311b40e0240426d49c491bf09ad7bdf75b8673,Арт,Не положил
2193f0f7324a005fbd77edad170655641281b2cfda052993e9bc46a9a413f9f0,Ива Обука,Не положил
c58ba5a9803341288592d07683902f6ac37219a2e509b418e9b8075acd95c886,Ел Хилал - Јуниор,Положил
79dba65604c7abeb1e3227a77178d77aa41efa7efc8b18c7e4e6d589e367129c,Сигурност ЛНБ,Положил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Не положил
ae5c9bbc8ab188075a6ee6aea86e20cdcbe8d1d360a24a30aa359c8ae6c1a9ff,Брм брм Л,Положил
bb86e3fd090412554d55d075c9cdbb265eedf51a4790d1d0e9e381a883726136,АСХ Хирда,Положил
efd5bae0ea7481436aedf8b276ee955a8422b847cfe197b6813a1505caf7393b,Елита дривинг,Не положил
