"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8483550c3d1ae7464a841f11cf5fd9efab80093b5a40b0c5c8d634deb39a35bf,Мартин,Не положил,female,0.99
5b3b6324bcdab59ee421ea98173de14823cec45aeff02f2dc7c1bcd6d3823d22,Елита дривинг,Не положил,female,0.91
c8a47b2ed94f9234a490a7d4d8230573a56393d74c8e067289d95e40443e4d72,Ел Хилал - Јуниор,Положил,female,0.99
78434e03286d58e45e91ef9de2ce53adee9c345eadff7779efbd586b0a8f0859,АСХ Хирда,Положил,,0.0
a1708c7e6a2d587a2e7dde2e08ac6677f4cb33986b38abd9946ff2a43407d093,Арт,Не положил,male,0.93
b899bc7674f410936a3ca129e2af20351c9d9dde41d4f6a98387ef473160f021,АСХ Хирда,Положил,female,0.98
bbaffaed77a283d960b2bd7d7192d23eccae1834277863eba128ae7d04c394a4,СМАРТ,Положил,female,1.0
3baaccbc800fb9435aaf20e937af5c2286150fe0876602d6714aa76a70d8d57a,Панда-ЛТД,Положил,female,1.0
1ffe680996b5358900254c5af032225597962fa8abb3919832902c4ae22e6184,Шкорпион,Не положил,female,1.0
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Положил,,0.0
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил,,0.0
cc1642e90edd93dba29c9a50d49c112cbf01338710a8901f6929e28b2741f3c2,Ива Обука,Положил,female,1.0
bd491d79dd51a5a3f4c675773d9cb67903079e52e5847ce0cb80760d2bb4ded8,Зелен Сигнал,Положил,female,1.0
53add689088dcfa51e67153b4593a0865f4b8b854bca17794df8ad9938957f9d,Шкорпион Едукација,Положил,,0.0
0a25a707b19b0612a1a1a86df7bbdd4f57ed69b82b1eec9c32023129ac05dbc6,АСХ Хирда,Положил,female,0.88
afda3c854c6d34fb1f0ba565e67f0b26138736b756bdecebc15d626380eeb829,Зебра АБЦ Дооел,Положил,female,0.97
545eac6a0d0fea179fa58594e4213cd29c0c04187c050ad3a2f6ae3dbf3407f2,Мобилити Плус,Положил,female,0.98
51cc236bc5dfade7fa4d70bb0282623f04583b4f22e5dc5e45a6e0362ee01d87,Ел Хилал - Јуниор,Не положил,,0.0
4a2ce69440da3c7580f26240639eb62ae2baab61015aa3f709a2b19c278a677f,Струга-ком,Положил,female,0.96
13c6d07d095ee163ffe1b8736e74e100da1ea1d6fe734cc72b56cae0c6b5a304,АР-ДИ,Не положил,,0.0
3f370a646eec54b824243274deddaeebc3cdb3f9eb7b10583f953ad221aad175,Мартин,Положил,,0.0
3f3b3514f5e2bb4f5bd02a5ca106dfb16ecae147d36235672a0dde2d8423e041,Сигурност ГТБ,Не положил,,0.0
0122e46c7f6678bc3af47b5c3d058309452a8da91a052638e024d1160ecf27e2,Зебра АБЦ Дооел,Положил,male,0.62
576dc1a03a5d106cd1006a9132f77024f32012bfb9d9ce00937376fdbad86637,АСХ Хирда,Положил,male,0.99
f23d3c63a478066373da55662b95c8b981689513ec0979f6a2401cd7ce91ffb3,Ива Обука,Положил,,0.0
eebfbc2b2b5d62ccd79b3cf7dd31cf6174f01dc12a4a032f7d4d422c21cb5924,АВТОМАК Гоце,Не положил,female,1.0
f777a1d25b0866cd3a6056fd8c31395262e0b5406c53c218843d2c3fba93a722,Арт,Не положил,male,1.0
e9f8c5d4181cc9263f140f794822e2abb30b53481fb28b04c3e3b05be6a86e5f,АВТОМАК Гоце,Не положил,male,1.0
4e09b2a48192ab6ee0356c4fddc15528054f721a59f5b3255fbda3c519f2370d,Зелен Сигнал,Положил,male,0.91
deec6f7e2597342288fdea0ceb171167810274aef36e677acf01aa66b36d5e15,Деива Обука 2001,Положил,female,0.98
2ed872e6a6646f853a0bfcec5e93492327a847d60f5225d4ac6073e0214494b5,АВТОМАК Гоце,Положил,female,1.0
c696f9e6716ac6d809028e4b012870cee142b84ffb7787f27a6cd583aaf3ee5f,Тримоски,Положил,female,0.99
908d3b8402c252484143c175110f4a732875b651acf75f93bae97c9cff89070a,Зелен Сигнал,Не положил,male,0.99
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Не положил,female,0.99
dda2a6697389ee09e8f418aa198bc9df15db4b2619f10e915fb9319b2bd4403b,Емилија,Положил,female,0.98
c509decd603d11d2d43ac03a98af1ae8c0596b6d3b92c5921c7ca1858fc584f4,Зелен Сигнал,Не положил,female,0.99
82f8cb7fe8631ba7085851502448c3c2bbb726476b2d933b20239fdf07a95326,Банкина,Положил,male,0.99
439575fd0c6c6c276b13c17fb0f716648b0c11874f58d2a00edea1d1558153d6,Ива Обука,Положил,female,0.99
4bf2ecd18aad98febd46e3d98c0c2ad27d86dad197b685244f0f1049352b4630,Мобилити Плус,Положил,female,0.99
b8332334f482976027c4165a01f2cbda87fc9c4f03c6e8969a54310dcad6acb4,Арт,Положил,male,0.96
7d895c8ae2e19998ed4d6ff713915a5a54991e5b6e18f8ae771eae159dc2c356,АСХ Хирда,Положил,,0.0
72ae69730fb93b22b972ffada155cf89583ff65a6016b55af10ee52a02707cc9,Болана ком,Положил,,0.0
20d81def7821be49f343febaaaa48648391ef1bedf193ae835f499bb6e4a9e75,АСХ Хирда,Положил,,0.0
5965bcfa38a17f9c97b19684f173c02dd55197936407c76698bdf595d2d813ef,Бене Трејд 53,Положил,,0.0
7479b45622f84cf582d4104004513c431d45f2381a2e3c2b8560d3c23566d043,Ива Обука,Положил,,0.0
484fa27c8351819ba7872e0c69b68b10531503a5ee0a6a2f1279924258fa7a2c,Зебра АБЦ Дооел,Не положил,female,0.99
0d467a06fe1e4eee1ac2b1ef63d93bf95a85b66aa15f2b2893943cfbf9919098,Шкорпион,Положил,male,0.99
22937dcfa18e30e045e40e9a435039e8a7446a75bab4206eae46c8f50894caf0,Идол,Положил,,0.0
36b6d72a1a7425906dd442b136ad8ab01fe283851a7eb057b9d6ccd7c93a9c16,АСУЦ Боро Петрушевски,Положил,,0.0
5b61a81bf9d6ad6742a7e2dd95d9513a69bf6a979bb61a6bb2eb8b20d03ec6e5,АВТОМАК Гоце,Положил,female,0.99
5dbad94e1e70ee315494520eea2e0a4f2311f2ea53213384cee6b1fb023570cd,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
021c74fd6067301499c70070a0012c2e3208a143f82f3725c20112f49bd4ce5c,Алфа 2018,Положил,,0.0
a44c130016440682a8909efa6927c591ab0e84db3e9af958e55eb927b1783979,Драјв Скул,Положил,,0.0
06a22cfa6a71f3e73aaa8c766b2653f73e4a2004bc10f7d5e217f97518d57a7f,Кекец-О,Положил,female,0.99
2cb8712b03613bf09251775f4d4cc004a7fa5dc6a8f8f2f8b9b73b70becf1d5a,Мобилити плус,Положил,male,1.0
e4b98b1db4a9db14a39d7943a73030f15beaf576787f89afd44f82761c63d225,Шкорпион С 2014,Положил,female,0.98
a4ca40808e884a81105c5bd9c98a1d52130e0ce57dc57dd0ba0496a4a1096e88,Деива Обука 2001,Положил,female,0.98
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Не положил,female,0.99
222fc95d6bcad515a5093773c2883a1cc3ed722a066e9761a7fe91236c64a1b1,Сигурност ГТБ,Положил,,0.0
d88473a573b8dc29a67f14c06ba4f7b5cbda5191fd3d7b969fe812a2bf1c15b7,Ива Обука,Положил,male,0.99
2672065262de0bb3c4ccce87caa43d2c813f0b05fec8ec8aef2e0698fbb16356,АР-ДИ,Положил,,0.0
c11fe5f1f9126cfce33a2d41c2e77700e61cf28fff5f5fba644f07db8f9bf278,Зебра АБЦ Дооел,Не положил,male,0.98
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Положил,female,1.0
3e8e677d496b2b41ebe1da71b21523e6dea7001aa313a92527d9f02b407cb17d,Бене Трејд 53,Не положил,,0.0
02b684e90859307d8b1c23e62a1dc2213b036a5a32a17fe14c3095d2598a93b3,Шкорпион Едукација,Не положил,female,0.93
73caeed71a1127a17a113825047d903b558d3424c9c7f471797798d2149fa3c6,Бене Трејд 53,Положил,male,1.0
d1a130ea7f702be7ab29e3996a3853e16c10dcb3d838984f2a60189ce76c7ae8,Шкорпион,Положил,male,1.0
722cb68b0430a63b79f0b67fdac385b48b74ffbbfab77b4cfd9e3cd9f362f1e2,АВТОМАК Гоце,Положил,,0.0
633326ca7a239cbd385110ac39cecf7b37b272fab9d907b74a5f0494a79d258f,Сигурност ГТБ,Не положил,,0.0
b32e4826783ac97a6159ee874192414151d67d15ec7ab4d5e6182624304d7e26,Шкорпион С 2014,Положил,male,0.99
8505de006b8bf5669ddec1c1b77762e88b74b35bc53af366feb6775bde424d14,АСХ Хирда,Положил,male,0.99
37fa42fb704c7b71643f9bb05060dadbb0ae386d70de1784145db9054d3b3737,Ива Обука,Положил,,0.0
