"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f95aac95f34bd410f13a9ec633461f66aa303757cb740fe01fef566212ca4f77,Кекец-О,Не положил,female,1.0
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Положил,female,0.94
f477035dfc676212d6fca59ccc39ae23f673d4339d219781f9c24000b58329b7,Зелен Сигнал,Положил,female,1.0
2ef2223505a802e56824a6ba52599d18f1bc8297c609f8598a22e6d77e282e54,Шкорпион,Положил,female,1.0
c1ce085d792ac9e9a0ee8542d748568ad158b4b91065780ffb18c798b8a30508,Мартин,Положил,female,0.99
51a63fb960b66c4bb46dfa458cbbd3a2c3ad1d4394c13abadf303b139d140bae,Идол,Положил,,0.0
b3b333c76fb3e2c084cb99fe72b58bcbcaaff52be8a8e6014c5d3ff008850c72,АВТОМАК Гоце,Не положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Не положил,,0.0
f6964dbb8a3f681d341f27f336a09b5198fd6d88b36a0f7617855dc68e430df6,СМАРТ,Положил,male,0.93
0b8a043d67ea8bc0200ea689946d0684baa27ec9bfd349e1416b514eb87426c7,Тримоски,Не положил,male,1.0
2248a527d5d6ef282e24f2f0da09fd7d602be5e00797a8f9defa9e4f2827f0f5,Тримоски,Положил,male,0.95
19d3ac0deeaa3876963bcd04816dadbda11040ef827e95c30e16db5d597caecb,Мартин,Положил,,0.0
1725ee91a20e580be3df863c003c333a83b716543e215942546192d249edca1b,Деива Обука 2001,Положил,,0.0
47765334670277c2f7c2bf383b8faed3a99b630a94e93ec76706e351acee1a86,Шкорпион,Положил,,0.0
c20608c60e2792695647521177a81c5c14dc37635acba25ee9ae926b037d7220,Тримоски,Положил,,0.0
3a44d535ebbb2084a2f8f313f9528c8fe4035c4c75d0c5098317826d7cd53f0d,Панда-ЛТД,Положил,,0.0
46a6c80e2232a6cfe603e87b227a30b781d7b2a62b910316de5a9677fcc82d90,АСУЦ Боро Петрушевски,Положил,,0.0
5e66d6d638d56e09480ad5a8bb4e54b29ea7297d1b7ad975e8c88a876b637321,АСУЦ Боро Петрушевски,Положил,male,1.0
052072dcbfa53d14cad41c03b6b3ac9a26ddbbfbab0ae1a7229de2b2244eca6f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Положил,male,0.96
8e04b9358af9abfee78eaec3148ae3f6780faf6451195b47049dad77e32ca12e,М 22 Маријана 2015,Не положил,,0.0
5e114f03209e513d617d6f979ee2a86c0bd27060ba9924a7e8565a759a407f78,Болана ком,Положил,,0.0
eb2d8f71eefc43761c6cae91fe5256fe8f0d8e4d3cb0991eaeb6b00f2c891420,Тримоски,Не положил,female,0.99
8c015d7a98a0c641c7c420ee227eaa8339d8eb672edae446e1bdba3d042a785e,Ел Хилал - Јуниор,Положил,male,1.0
9cfd3d617c9b7a2b409e8e121621b911e22f2fb994caaca7fc7b1208a6acb616,АСХ Хирда,Положил,female,0.67
5611bd12b2697daa128ec315321a789ca66d56e3f86cd562822ad0712f14cb35,Ел Хилал - Јуниор,Положил,male,0.99
cd142492bffebc6ba9c26a3ba9c859ea3b0abc6a09d36f88cd5d131697581913,Ива Обука,Положил,male,0.97
a7d4fe7480c178e44ed6e228baad1376534d4862087b3f3e5d51955630bfb22b,Виза,Положил,male,0.57
796bb668e15ab67758ab478d385ad9abf1dd1ac3d370cdaaf13be46643c570fe,СМАРТ,Положил,female,0.99
d451e08ee84cb3530649b985a648134b24e2a647e36937b967bf36784d4049c3,АСХ Хирда,Положил,male,0.99
00f7dea71739388d9c6402baf54060b950ab52526c1dba832e283556adbed6f2,Идол,Положил,male,0.98
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Положил,male,0.99
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Положил,male,1.0
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Положил,,0.0
cf729c7a041cd8caada0eab27f935abe311bea5f720fb4746efbe7f48e7f3d13,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Не положил,female,0.99
42bd4e02a20f5b1a67453f7da17a89336b4191b78ac344e45aae1d9b9e7f8482,Зелен Сигнал,Положил,male,0.95
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Ас-Коко,Положил,female,0.99
d024c4d31e753f203889ff95af545b00147045b4e964a7520ce605dd9e174b04,Зелен Сигнал,Положил,,0.0
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Положил,,0.0
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Не положил,female,0.97
b23d1ebb0d2962860e0b2caae41357a7a396064aafcb5c409573660352fe471e,Мартин,Положил,female,0.99
298c0cccce127e17d774df184440be2bd43da7a828c816ddc87fa4e88b69bc99,Тримоски,Положил,male,0.88
d1f2ea30f6fc6421848296db9b7dac57c44a73c90839cfc756bde2a39b92bbd2,Брм брм Л,Положил,male,1.0
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Не положил,male,1.0
d3339915d91cdcce323ad62e966ea9c4f30fad565c82506f8502db62580a0429,АСХ Хирда,Положил,,0.0
58d2074daa207c46bf3219fa29dd6a566d2f211c0e9f18073101416c439dc807,АВТОМАК Гоце,Не положил,male,0.94
aa16387753c0081cbb7ac92ae1e3f0107fe14066379fc89dd9527fab191008c9,Идол,Положил,female,1.0
8ffa1e029a27c1d0fd94c2e2ee0471dc5d3e6df523e9e42472804de98740c13f,Шкорпион С 2014,Положил,male,0.99
44144f1b3afd59beaefe099cadf00d6ac8963262fdd75021eb1dbecf0e0d742d,Бобием,Положил,,0.0
