"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6212ca67997cde2b6672fd46cfef678bfbc3aeec482f69376e4e2d88ba8eb478,М22 М22 Дооел,Не положил,,0.0
6b568533369c9fcefdc36d3a6f983a58f2453f395abefb4c0619b8316a981539,АР-ДИ,Положил,female,0.98
9362d872d3cd20fc20978330395f13e19db9636694d4f3f1918373834937f728,Кекец-О,Не положил,female,0.98
623e1f215e1b5d92b915c3667aa96b4db208952502dae6aef3a37e81657a6fce,АСХ Хирда,Положил,female,0.95
ab842e423b1610215b13ab9985e0ce7b79d5db4ac794443a7d2a53a37ca18cc8,Зелен Сигнал,Положил,male,0.98
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Не положил,female,0.92
e0fbc2ffe6ede2185c3fc62e6a92491b8b0341b11c54e3ccbeda836e92f2d691,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
286fc7b1b1496ca362b61b403ba525da0c6532e180b664520dd2fa7e6757948f,Сигурност ГТБ,Положил,,0.0
21c94aa48894dcdb16b293336cb62ba2d1e8ac1980a92152ae18aa31f0c6e8a4,СМАРТ,Положил,,0.0
18cca2874fcb35b67baeaa045382c00ea75c2ff689fbe03af560730d7f2caf57,Европски Возач ДООЕЛ Скопје,Положил,male,0.68
b9ee93d8ee69bb673072ac2b6c524d2334c9ac2d17ed8b4a81a116f372b32881,М22 М22 Дооел,Положил,female,0.99
30c7296112e5431ff90f1dc1167c16709d39836198f85e29586b3abd50f14465,Шкорпион,Положил,male,0.62
eacbc04dd567bd8c27bb6f7c0b7d625520aa6f69fb47f81bcb17b2bd0ceec78a,Софи-Скул,Положил,,0.0
2e3ff20630176392f8e250ca888fb0bbb3fa8c83e55e87c81ad1d6d664124854,Елита дривинг,Не положил,male,0.61
417133762451e0f943bf46c868804568a4e5812e6f7de77699c7b4b506e4ad44,Зебра АБЦ Дооел,Положил,female,0.98
21dc28ffc04180fc426a53001c463f83dd04463f19555f959090c2b9af31dd87,Зебра АБЦ Дооел,Положил,female,0.97
00adf0fd1a7e3a25eb3e9f83f91e9770de3757c9450fc2f0dbb1c9cc7763b77a,АСХ Хирда,Положил,female,0.98
cb42736d424cd9447efd64f29b4e4d16e687266f5ecf2969ad3f4d66b8c4e5a8,Ел Хилал - Јуниор,Положил,male,0.91
0d17d24e18c803a43e3cc030ba99a7d9505f647d2e5db248767519d118cab269,АР-ДИ,Положил,male,0.97
6be83a913fc239036bad16ad689f6c6e24bd81e51ef4432bc7e986db724c9e64,Зелен Сигнал,Положил,,0.0
d8a06326159934bdab7738c58fc9b005a27025a91350c78357af6a02f9d20c15,М 22 Маријана 2015,Положил,,0.0
decbb38fe4eec52ca2dd766201812978297ff810ad53da008fbd5762d15bf78a,Мартин,Положил,,0.0
