"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8d4f38962dd654e309c20b7030a85654ebc20b07f28a5037f381e49c007f6c8c,Ива Обука,Не положил,male,0.99
465aa49fb2415c51a125ba3f75f53995ae75a9213abd7218076875955ba1a6f5,Ива Обука,Положил,,0.0
8e1418aa20a04f04652be5cc3028532582ae475091d28e3d90a953af3e1acce1,Шкорпион,Не положил,male,1.0
9a52365f85af7630be48bf8e91674bcb23336cac705dd90000310bbcef14d973,Деива Обука 2001,Положил,male,1.0
5bab89c1fdc3662039bdf0457df3e8c599fcc3cda59ef1c429b389c6a1399f64,Алфа 2018,Не положил,male,1.0
2b6dc22bd261f50b73d9bfc1ef6612672120a3486e981b4922678ed60ba27774,Тримоски,Положил,female,0.99
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Болана ком,Не положил,male,0.93
a0bc0487fd9bd393887d0dd63dbbeeee308eea1eaa7ad01c1655f05bbca49706,Ел Хилал - Јуниор,Положил,,0.0
8328d2cc48d741da45ef1ec6263d2ad4ed7a9b89cb86e6a297b87762652611e8,АСХ Хирда,Не положил,male,1.0
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Не положил,female,0.98
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Не положил,female,1.0
968e6d417be81ed942e76909db17bc64d37e197af8cc2063fe3331f62e4ca3ca,Драјв Скул,Не положил,female,0.93
bdab643ed9381fe1ba8fb6fc0c2b1d72a0f8147c51601648dd68ff94ab81bb39,Ел Хилал - Јуниор,Положил,male,0.7
03d3394604b94e7e78fd4b000492dbb5973aadab7ae03cc4886499b6f22528a6,Алфа 2018,Не положил,,0.0
1916074c0a51f24c423158efe69108a25dadf1077b919672b206c9f92b80dd83,Кекец-О,Не положил,male,1.0
ded0682c97da0dcc0171a15b08a09c6553665f9f80a783f979560082e10b3f0c,Алфа 2018,Не положил,male,1.0
7b6aefad145e8d0d85784d44e9ecd5d6015476331bb49bee7ff4ece4c2f8ae27,Ива Обука,Не положил,male,0.99
73f4dbceb81c9874ce05e30ef6e4a46b5358fb7134504cd2c55f3616ba5916ec,Ива Обука,Положил,,0.0
be5c4eadf2a9149c20e79e6101574d89d1328c8b86ffe9ce3ecad89ba1fdbb52,Виза,Не положил,,0.0
71cf8ab7ae54d5776340f545dd21d8f81e687a5a509a8c0205781d827707ab88,Тримоски,Не положил,,0.0
901443cc2a24e31c4803b23c0579952fc194577b1764d5025c70bbdb4a645506,Алфа 2018,Не положил,,0.0
e7aea4b4770e35bc11d214d1b9e81d0a91ed738da50c9a1fba958de7d75c1db4,Бобием,Положил,male,1.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
29f98c9a34ef5defd371a9987a8b7f989d7efce0fd964afb9dfb696d5520a2d3,Кекец-О,Не положил,female,1.0
271dbf464ce676e775b7658a686c452f4b17f572e9e867ec3cf4f0eb55326f02,Идол,Не положил,male,1.0
1820a737cf5e9f5986c51b3ab357752ff415ff441ec4ea6dd957ccd73621b96f,АР-ДИ,Положил,male,1.0
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Не положил,male,1.0
11bfa32e42fc87b518694cc2f8b693c4fb94b26e22eaebc5393dfd5856b662b0,Шкорпион Обука,Не положил,male,1.0
f2d33c4934b2c6e456797cf5ba038048717ba89d4a7e85345a7e60687bd257e1,Софи-Скул,Не положил,male,1.0
96cf86cbdb9f9c5af78587fc07261aa2c0a3113aa39e2c9e4d5f756d097d21d5,Шкорпион Обука,Не положил,male,1.0
0c99484f81799cd9937aed4762d4a6fc096a13640d2d55b64dbeff1457597044,Шкорпион,Положил,,0.0
14820fa3ab69b99448d998b9d6932a57dd2819fec932ec8ef995ed21e8535e43,Зелен Сигнал,Положил,female,0.97
