"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8d2477288a6a5013c9e5a7585463e744b43c08c8fff2ab4dcead48ec6f01e838,Шкорпион,Положил,female,1.0
3d246fa40b0d130a3ef12c1b343fbf4947b16f7230e44f3dba46912c29138d75,Тримоски,Положил,female,1.0
889ae1c461ae06db7d553867b5bb821d6666a6bc00c32b4d30737b9142442517,Тримоски,Положил,female,1.0
f54f17c22159c353aa4001852c23db22a4968d86ae0bdda4ccef75e178bedb20,Бобием,Не положил,male,0.98
e9d9bc46f22770cae63fbab5b2c5c82d8949c86386f05be8e9192d8d2cc112a1,Ива Обука,Положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Положил,,0.0
91447e468dcf3800622782dc033c5a0fe393f89108145ba3648778cc8e335745,Деива Обука 2001,Не положил,female,0.99
312a2bd01c6dc5e5ed861f191925c9e2e55b59d4b4acbdb7664e8930705e49d6,АСХ Хирда,Не положил,male,1.0
e3ac5f1c75a43e87f71077eaf6a97a465496fd07312fa35829ad8e2030af2542,Кекец-О,Положил,,0.0
7f52a124094732f60c0f21792b8605c34777c000914584b666c88e498b90108f,Алфа 2018,Положил,female,0.68
9f3673211ff3a835001a1cd717e269097e9dc5b2e72a9a9e7a29513a086ba6b2,Ива Обука,Положил,male,0.98
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Положил,,0.0
e24fee973d072219cf71a65899971563fb9a11279a6ef5e1d7bc13846483fb89,М 22 Маријана 2015,Положил,female,0.99
f7b09086d182fce70128ac9d0319e0a6c8b91752aa7e2911f414ce008a7e858a,Шкорпион,Положил,male,1.0
6ac96cf87a914487adc5ccf5e75f7c0a8d641fc3420bd9fe2a0ae42efe375ec3,Мобилити плус,Положил,female,0.98
2c22d248fe4f41ec7ee3fc3d4b924d78b6b4f8c9fe861975b8af044eedc66629,Виза,Положил,,0.0
59e3f9c806c418d8b15d053372847fe43cb916297bf4da8d83a52cfd388033eb,Зелен Сигнал,Положил,,0.0
85bb38847522c84dfb899672c3b24adc5d17c6a0e93f4fca12d2dba1aadbe1d2,Шкорпион Обука,Не положил,,0.0
8945facf4e46b7a05d553157f4dc238af57e16ed89cdb7246a2d406e7990d058,СМАРТ,Положил,male,1.0
404594fe2a871ce9ba8acb6af801d3de086f5f6dc2ad04c5bcaee0bb35976b10,Елита Деис,Положил,,0.0
db12f9e1d8a971ee1ddf80c7046569a105393be3daddfe9aa3402b60f361ff88,Бене Трејд 53,Положил,male,0.99
ea856c3a24873cd5babf025fa0dd9ae1d8502bcaa99838a6175fcee5b1da0361,Зебра АБЦ Дооел,Положил,female,0.97
2c5233d00a0d09bd2c299c4cc090ac510f46ab765083674d006dcf7f117b2b25,Зелен Сигнал,Положил,male,0.97
de26bfea6c1882dab254b6e56f3fb20d263315750bf26bb0891bde4c99e5d5c7,Елита Јуниор,Положил,,0.0
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Не положил,female,0.98
d9a6a106066d880e2a316671e6f2e9717398fb6376573cd3d66f2384cbc03a03,Ива Обука,Не положил,female,0.53
828de0931a464979b55e52c9de306a41cb6a774a8e2fd82658f2cc46b62fb839,Шкорпион,Не положил,female,0.99
22bfbe1cebcd75afb6382c4aa9b900a29c1d9792f1243d937eb9436afd08e5d3,Бене Трејд 53,Положил,female,0.99
ecd486f67069ef73155a1dd57125133c4f475825ffe92be94df6bf1c3107397e,Банкина,Не положил,,0.0
ae41bb7c8ef665c4460f93f9b2b8d707b8fdea8834c279c8417c7dd36585359d,Алфа 2018,Не положил,,0.0
00a1173879df39481ebd1766d3879bb7b2c61335caef223419dd1e9aded44bae,Зелен Сигнал,Положил,,0.0
cb1cf25811f30ebfde1c3225e1724fc4b968669ac0c4f5576ed568fdf49ae828,Софи-Скул,Положил,female,1.0
2c64cdfe740d1f9bea76ab668506838cc994aa212fc1bfae1f6be30af2cc3c7e,Ел Хилал - Јуниор,Положил,female,0.99
31c3556020e59c96cec37028919de8d0de9c98f0be1bb86940fc7ce1959974d5,Банкина,Положил,female,0.99
a67b4b60cd5e22873e491553aecf6fe85b27f68442b4375c6f9b5130a0e982cd,Арт,Положил,female,0.83
51208913d7c036c8c2c0da3415b65890f180f88dcd9cf4651d7421c802b4e4f6,Зелен Сигнал,Положил,,0.0
fd49ed2f491fa522fe55813a2c150ecc2a270c5440a1c26d400246d85a2c120d,Деива Обука 2001,Положил,female,1.0
9fa634a1b4b373050edee6b3fbd697d42723b1975fcffb86e0a380359852ea99,АСХ Хирда,Положил,female,1.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Положил,,0.0
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Не се појавил,,0.0
2ed2a2ebaf54f463453cb5c84886d447723bcd64d479b921db246e1d2f87d85c,Боби,Положил,,0.0
