"Име, име на родител и презиме",Автошкола,Резултат
0f8c071c5ea936f7aa809c593c3455ed516a476812b80d4d6b94ec8ee5b0a1c7,Зебра АБЦ Дооел,Не положил
4d27a78dda4becff046e9430ceb1dda1c45d3b8893de8f9f93296228c7687a89,Зелен Сигнал,Положил
748b1f83a1b4fa4a3535c0bbc7393da89607f86913d05b65f5c01a25146f1fc1,Мартин,Положил
4a9f7db52517b1b2bee0ba45e9de79b267806a64ba670a609ca72c862ed0370d,Беко Бс Дооел,Положил
a4472f74c3185d028a5d25c7bb4f6303e41b3f1a3f133155b0d486dabd625078,Селика-ДМ,Положил
547c1b2cfe84da3ea579ab37e686466e95d9a0220a2c33a77d80fc2fe5ee03ae,Арт,Не положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
f5d51e28e5af02d96ddf25c075ce5dc22a010126ee6ae37e0f7e11f37aa7b3d8,Зелен Сигнал,Положил
2aa3965382c778afa354effe70558c90d5f2d80634a249f425d5f7d176f39168,Брм брм Л,Не положил
28acee1f3d599a63bcbc395d62b276f0cc5a38b33257fc7e1ec2f5bebc1fc6e9,Зелен Сигнал,Положил
62b3e2ca3074899e65e0a0f6d903a8877f93e25b8713852d1b84ee74aa565a5f,АСХ Хирда,Положил
baac42b87dab85d85b90f4ef5ad54b5c1861df112412f51190264be22f371a7c,Мартин,Не положил
01328b06846c075914463dc0bb4c69da921b92cf1a89375aba0fcef8229aecd6,Тримоски,Не положил
fb59c538021302f27a733bfc3d685aeb7b2fd5ceb568b7c50318ad89c8a8d80b,Брм брм Л,Положил
c397fd441568af4fe92f56237cdee8f298cc4abd5fa1e24d2ff5f17594884795,Ива Обука,Положил
e595c3126779adf194b21cc18aabe26469abb1254bb4e8e11ee5193d84088991,Шкорпион Обука,Положил
9cf086f98fd8404a8b6a6fede0f664dc4093fc38e18758aeeda819a69a336e00,Ас-Коко,Положил
d2156fa6d7754281924c31a24da1533e951167b2c86d6fdad34d7d81530e4386,Ива Обука,Положил
21f8aab347bdbe39f67019bb420ffca867b6771b504b05c09acb2d90eb6e3c87,Зелен Сигнал,Положил
b30efe6c557f3cccf9549dbb17dffb557f607ff93780c43811622136f40fa766,Елита Деис,Положил
e9daa40caed2578ddad852fcd9109e59843b98751dfb8e8f82dd62a8eead3654,Елита дривинг,Положил
2c8bd3e99a3d4de812671c7679e2cd1199b8236cffc21d444c5b41d9aae80a2d,Идол,Положил
82c01a55309aacb0c7e38920e67feb64f8af8937c9e2dbe4fbae149477f63ac6,Беко Бс Дооел,Не положил
4c4bddb252e0e3b30cd768aec51115c35868c6dec35b1aab0d3aad7520e636b1,АСХ Хирда,Положил
ff33eaa06774af1a475e3169965be26cfdb00000e7d2aed710e974e4fb7c9026,Беко Бс Дооел,Не положил
df155cf936dd402d2c8a358d5c6164802b1b72084db6c972d202dfd974477005,Беко Бс Дооел,Не положил
3802d4b061806a64788d2ab52a37a9e7c4c857e7c1dce67cff0826f0996e174b,Арт,Не положил
f6f5d0c1227350d41bb337ae8520b4cdfb111577cb94037f2623b76eac959101,Беко Бс Дооел,Положил
4268c0a52b68145200e83de8c7e02b08529f6c736fba73bece2aa64401c3e27b,Мобилити плус,Положил
8b40c9544aba9ff32d826854454f9896c48ca5319f37885b1f9d73cd8f82b392,Арт,Положил
cf23ebf5b9269b3f785f0475417655caf4643b61e22ccd9a713ac56329fad45f,Мобилити Плус,Не положил
46e895be4ae37a6a76f6b1bfb95d2982e5175591cb9b0822bc59e4475e8590e5,АР-ДИ,Не положил
fb1a09e01d058460a611d6d85ad9c5b9839c06902230a4cf315f983b1dd288a2,Кекец-О,Положил
590f979419714ecc27e5e0c8f68e94a89207adf9ca2aace706d49b47c7a99a90,Зебра АБЦ Дооел,Положил
8c4c5ac3095953a395f77615746c36664026a49804b96eec5abd8721ac1d8c63,АСХ Хирда,Положил
485b064db0fb936763a2cb69ac0fba9ec19658598c2c2943caf750f668caf176,Кекец-О,Положил
bf8f4734cf5ae246b5aefbbb28d56a2585815921e06d91a3aee35a12f8b47ae1,Елита дривинг,Не положил
ada0feabfb452cb7dd18baf8aa3db9ce644688ca525d201fcc99b2aea069caff,Ас-Коко,Положил
3efde006b01ec1ce3aa0e350305d41f3ba8907feb76c26c4f594ac6873ab4f92,Ива Обука,Положил
415e5f8865a0c3efc5d7ee78bc719de41658b09d90189f202e0d6b80aa150423,Алфа 2018,Не положил
8b1d4fc249c615f5e86fe1d1609b3041165bdfbd80a9f241d046019428ff24f9,АСХ Хирда,Положил
78d53d579f7d7376ab36bedf468f582afb0cf7dead19997b97b7fd2bae17bdd5,Зелен Сигнал,Положил
59e136d31001b26d52cb7ddd209db290d5823d27622b7a308cec192b2d2ff600,Кекец-О,Положил
c65d75785039ad4e8bcc95ee80f2dc6fea6c1213bb3f1cfc299e35a8b94d3c37,Мартин,Положил
d0d552c47efeb77dfe0b0a6fa93fe4803af2799c660a473d87fa946bf690b564,Банкина,Положил
4466563b936e75b93d5a1032366c49b59303c078974184e28e79ae23105f56e6,Ива Обука,Положил
5e30b42e720d280fb022c9d0779659c977aef9602f5fdf69423adbc60bccd8ca,Мартин,Положил
0da13fec1cbc9052045c4a9ba838d9c28901eac5018179dd5aa7afa06d41c8cc,АР-ДИ,Положил
33a644d23280927749d09565ee892ca58c72cfff54e116e68dd44b5897e541bc,АР-ДИ,Не положил
eb79528b35a5bc78ada7f005de50776af2fe777b3cb6a9864346a64241b7d008,Зелен Сигнал,Положил
b4a821b025f9035c5709fb90d850577fcbb698be1eaffa5371e8a4c916db27ce,Елита дривинг,Положил
