"Име, име на родител и презиме",Автошкола,Резултат
9b3dd78366240b2a0e595298942d62de5d417ce301831767395a7ac7a7f31974,СМАРТ,Положил
9c1222cc3cccc26988397a2276c1cbe80d7edddbc8b2ba68779adba1fc186e2c,ЊУ ФОКС,Не положил
cdf41f9300b9ddf67320fd20f2ca20db38595cb77a2a7bf761aa9bb7b8b959e7,Шкорпион,Не положил
023dd29f608788f21115bcf79b5ab0b1c55ac7145eb647112a03cead62e0c1cf,АСУЦ Боро Петрушевски,Не положил
9ca4ea728e110b7b2eeeff0a1f54685f2e3913e150fed5d59438c02d57a52e26,АСУЦ Боро Петрушевски,Положил
c93dab728772abecf8ae7f381a1b4d1a7b3c0654fec79d235cbd316fa7f81220,Ива Обука,Положил
1d86169bc0bd2eb6587eb6a38646623ea2ac522a5d01591874e62303f2a1638b,Виза,Не положил
14292290c6a0b505194ba7c077508fa970b9063e7198d7713293c9b22c87e64b,СЛОБИ ДООЕЛ,Не положил
eb03abf569d191c3454155529bdac287273ae14bd26e4e315439aa6da8971f67,Деива Обука 2001,Положил
f3a81679839106336802dea1c72d27bb5b195513c3fd48fe7157cad19411c03c,Арт,Не положил
9fdc2d1e005814f9eabd9e4a22d7f77d09f694c79cf1073df0968fed460c7034,Беко Бс Дооел,Положил
2baf80534d647c617725cad125b38ece2d2c1765915984ef8a9c068391d86ecd,АР-ДИ,Положил
3b4fb57ccb79468f6460d9d3fb00951b99c0d786023c8a76145bbad612673231,Болана ком,Не положил
4cbfa043c40a65b677b082c290cf15c437eca4aa3b9cb8df1fbb8a361c1db1a9,СМАРТ,Положил
9cc8dd0b366bf2bdfb5bf30e3f5b53d25c3c54068cc3789f18af3b12b8fc335b,Зебра АБЦ Дооел,Положил
3f4ee2330c9837bb3dd5ba949aa03e44dd580ab3f0da84b4b70bcf728d109f44,АСХ Хирда,Положил
748bee2b4841ea8a592b750181c6b5a39c39cbb1a6910a7a85708b66c6b28b2e,Алфа 2018,Положил
99eeaa5283f65cc5111c584593a622812918ab801605aab2135326260b42e122,Зелен Сигнал,Не положил
0ca93a71ef4a500a607debdb5fbb75a4f44bcd9abb99ff1485d3fda909a654d0,Зебра АБЦ Дооел,Не положил
1c03142e362ba5486929d6f6b68237ab72c092b1c279a5dd88956124c3c8ee36,Беко Бс Дооел,Положил
7a3a77ea961812bdc15fd60f07e4a6425cbf252779b1654e568a2c0e8d98fe8b,Елита дривинг,Положил
c06a47760df2574baf73dae60941fb30ea54bb4e1b38dc5c1dc7df705c40d764,Идол,Положил
4fa4272573e348adca84d17d652794786e4d7666f3b4bc0fe6a1d49f20617f65,Кекец-О,Не положил
99a9bcd53817e90bc242113784d9b24584ce85d68e7b08c375664bca5924d284,Брм брм Л,Не положил
89bfe628e6e3730405f6b656e086fdbc6ecb4dc70ced157ebd9e7313981091ce,Арт,Не положил
54c9dcad6ba5e7a073dbb2af828b1292148f7e14cc279179fa750a4b01252269,Кекец-О,Положил
8e97e145a66dbd9af7d62cd50e0e89c65a635ff1d504e0a0b44c192348048e71,Болана ком,Не положил
26897d830ec21f46fe42091b6bd7bda3e088108b58088f51d21b76a04326c113,Бобием,Положил
2e89c86dc5f463e758ec40844f3ca9b9b4519164c75734104743a8b43ab94813,Кекец-О,Не положил
f6688a389f9acd847fbd8e3a83298cc1dccb8b5691b87d428ee99821fe2681ac,Ива Обука,Положил
2757932c3f69a5bcef5ba60bec23b297092194be9cc4d198c5ab1202ff87fb5b,Кекец-О,Положил
95b672a6f3a679a50d0c63d5c807670e73a43ef25397acbca41e1df689e0b023,Ива Обука,Положил
51ef727a652c1f8867a8c95a1d125db8351c38319909634492c7c5c5803096d0,Мобилити Плус,Положил
cb310d3ae8d0b1afd1a00151c5ce46b770974b216b1e9c7aa3ef472efbe3ed6f,Европски Возач ДООЕЛ Скопје,Положил
2c53f2732a23802e4070462f36c7df60f0973faf234aec068d10665d269b780d,Сигурност ЛНБ,Не положил
4246b91374aabeeb2d74132825cc57659ffbeabf4c672736ba8a6a926b1ff3f4,Шкорпион Обука,Положил
a79e6be80c9bb2ba9bd663f820e43493ce8e136ff9e042c788d8d4f1d147c5b9,Кекец-О,Не положил
99b4b5cea7ed69a19e6bfcbe05d2e97159ef6bbcde1c5c6babef8b67fb663f36,Драјв Скул,Положил
113ff206e9283fb54448e1e306503ad02b146ee6f8468c8d8c442f7bdd1e3bfa,Бобием,Положил
82bb3e7dc12f25a0464191b3129760996e46510ee8b73e6453fe2d35d289c81a,Ива Обука,Положил
6756bb66a9382e5357509a4d03d1d1d1b853d0396cce45b85bab896cd2e71e19,Болана ком,Не положил
6f2233d04e0f1ef0d44e25aa7310f9f494a58c0a98dd1d418998b85b84ba3143,ЊУ ФОКС,Положил
6bd8152440601a72b35f057f85f45be13beed822d551bb2e76bbf0bf88c3ac2b,Селика Обука Дооел,Не положил
6fdb1bc3211ec1880d7c2a37cdc793da21aedb1c7329236323f57f63d63f9c8e,Алфа 2018,Не положил
b50e64311a05edd2138a72856d7eb887ac0c07b98f309cfa48d44dcfb73deea0,АР-ДИ,Не се појавил
f7afc738789caf111c775e612c3388ff9e2b99cce8f2a6f931d1b538b4986121,Зелен Сигнал,Не положил
4ca5e801e9c9d49d0830debfec8a6e07d3816d5a8ecd1de3eb9985ee967230c7,Зебра АБЦ Дооел,Положил
f034469ed5323cb4ce3c670f461889b0cebf334093d4709732c5a9635cb852b8,АР-ДИ,Не положил
8640b8f0fe121b225d173ab38fcaf6341796d6a0a044ef35893a82bab13675dc,Ас-Коко,Положил
2ed82fa7b339934d6ac27756108460fbd87c6907b2327fff1627cd803b4deda0,Софи-Скул,Не положил
9236c847636647f2172379b676537373dda11fe892b2ad6bdc90778c4431b148,Алфа 2018,Положил
e6e9e786191d1d559e120ca927b11809e2b6ba411ea48d81ffd8f4c4b4938c8a,Болана ком,Не положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Алфа 2018,Положил
04bcb2f82d18a2cee38b0e211168a2fafffcd9072f162caddbccb4d8c021435b,Тримоски,Положил
df8042bbf4af6aeed6b5c3ea67a9c0d2419ddad63d30016354203c506eddc396,Деива Обука 2001,Положил
fc5ea5f4f14b27f6e84981e34d22d76da628944a03ea57954b2fba6c92005d85,Кекец-О,Положил
409e82a604f7636573e3d6d55463975e1baf8a11a0eb62d960089d75e273a8de,АСХ Хирда,Положил
4245ab93647ed973bfaa9e907f246d2de33f95e0031b74b92afb5f882d383b4c,Зебра АБЦ Дооел,Положил
13f2381570013a258741d6c3802081709e6e82a43409318439a7ed6955c1b8f3,Ива Обука,Положил
4aab3c789ed9c311001430ae2ba21365c6ee780e3b00223b1864759b4c086f6b,Шкорпион Обука,Не положил
d8da0311a654fcf2502ed4c5de8834f0b69559227485ec04bf41864f9b288983,Ива Обука,Положил
fda11c369630b25cebebc2d50ae5393c25256192bbce21e78e16c973e67b0e50,Деива Обука 2001,Не положил
d215d6da26e9300dfd72d61919f92597671144217e51ee707c90d862ffb214f6,Мак центар,Не положил
76d02141c22f091db2378b15c5f68f3e7a7e449179fe16bd71ea20810d7c4b8c,Виза,Не положил
d0a78cd99128f78da3b2002111b24b0d72e9878f2427791cf56b8428a7329364,АСХ Хирда,Не положил
47488e69d23471fa41479747058fbe884e0792289cb6bad3d437054f794f7422,Бобием,Положил
fe95ef737d2e78e3604222223051661a7e3f1213e0b426415a5edc497065d12a,Алфа 2018,Положил
6aa56350a70b38bd21481dcd3848c25a861473c805806c8035b4e0248d22c2f6,Шкорпион,Не положил
8dcfe99040a1a380ff24f7665e6c6e7520c1724c84a5b0f2672e33126d318ddf,Бобием,Не положил
334280a751823cbae4002d783714ab188310ce949211cffea99f58be0831b048,АСХ Хирда,Положил
706a47e40c59b78782abdd1f11b87088a0fe930413bb4c4f33e4b6bbf28a8292,Ива Обука,Положил
5361db58f1a38a6dec5b453577fa5b54d87dfda4447a7c8bbd1497a95b24f9fd,Ива Обука,Положил
936161f38f1575cee39a7d5989be555df2335bb120d7ccaf25373351371cbcd6,Шкорпион,Положил
9d2b20db1e53ceac59e8942e0ecc46bd6c5c98c1516cf223584d6e2b5d00b252,СМАРТ,Положил
8da53daa2679bd90999122ecebd4de2c8afbaafccc1bad4eda9ccde32619648b,Ас-Коко,Положил
574cbb945a3ec10e38e8d92621ffa385da47b5e5d9a96907ff3bcb0a2854e4ba,Арт,Не положил
9c312deef9b01094c2926e973c19a7566d42de2eb4aa4c3883929e54405d66f1,Деива Обука 2001,Не положил
66557f60333b5a29a5bcd59e55347bbf8e3081f5a688e28d8a51074bc1c978ac,Арт,Положил
940f97776e7454af85307be38e96e6bfe5c004727d9a82c89e31339a9ce81cc4,АР-ДИ,Не положил
