"Име, име на родител и презиме",Автошкола,Резултат
e1c1c312043c4fddbf2e18646ebedcd48776a93251399735f7a4792878ad5da3,Ива Обука,Не положил
0fb9cef174e6a23ee53e577aad91d6ae0da80df3127397ee436b3588737649da,Зелен Сигнал,Не положил
859f97c29a66c42d6ea143ab9e3c37d2a711399e0434c896f9104dd079b0f987,Ел Хилал - Јуниор,Положил
856c05df2ff09d333f53e4b7223d754077a0ca0c8fbc7f69a8af13785f641058,Виза,Положил
b94fdfecb1b49e9eb0cabaa6785217d54d034d9156dba4c072d6bafc57d6dd72,Зебра АБЦ Дооел,Положил
989d91cf80f1839c1751b4477a0001565d9b7003664ca2c503c716d8d72a49b6,АСУЦ Боро Петрушевски,Положил
45eb7b7873d7869fde32d991de3fc6201a588a39ebd32e7c09462a11ca36130f,АСХ Хирда,Положил
6ba0363ae78ffccb677994d153035945d0f3d7d877c959b8fbc179758de97a33,Шкорпион Обука,Положил
aa47bc479ba68ba7831e138dbcadfce0ad09a726c1488d649d3ee8eea141bc59,Софи-Скул,Положил
b42d97d73dcd47ff5d679c65d2d69e47051702b4ed0e9d0465b4acf274231b07,Бобием,Положил
bfd5133cd0574b118e8094317ce4036c28ee65136f542fd5650b401e2e19dedf,Алфа 2018,Положил
e2f2791f8e60de745466b54416f0aa8d305a000c7001e8c5a28505ec1578c0b4,Бобием,Не се појавил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
78eac2121fd84df047bb4e96ddd112f50497cf725adb9388ac1e3d0c3efde9fa,Струга-ком,Не положил
eff13f062160599966bc3b06fe900b0201fd9d997c73a08bf435d67c53dcb215,АСУЦ Боро Петрушевски,Не положил
bda8618904f928bdb1727b43f681a104f8a02efa0a7c6bcecb35c81de0562dfa,Ива Обука,Положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Не положил
7f21f5ad00e86b1d7ecdedd950d8b2895380ec401297d4711ebbd3980cd3c5f1,/,Положил
d25eaf24139933de159dd86ed7d0f575fb049afc534da606e796579774347179,АСХ Хирда,Не положил
8a9cdc5ca010efa77291764d741f73fc450fa40ab5ae93510f466fd14a8c30b4,Зелен Сигнал,Положил
f8cc304ed27664dd5f9f086e0663cc47970b1e58ef4e000328fb9a628e6eaca9,Зелен Сигнал,Положил
