"Име, име на родител и презиме",Автошкола,Резултат
e70fdcf05e1fe9e8de304ca390987c9030617db13a6d53bcbe73ea09b7e1aa93,Идол,Положил
018a0eb14f7fb8c410b51e8fa8dd6060d18cd73b047da94106f6dc7128954b09,Шкорпион Обука,Не положил
a8b65e70e10988f707050738beefe4541bfcf8c618b7a4b055d0f0037f55876a,Тримоски,Положил
21792367664cb68d410ae6cd54ec2a2a85a7790cd241d0fbbaec4bf96625e42d,АСХ Хирда,Не положил
0f3c3ac050cdce2fdbc5fd9211105a6858715672ff6891ee79ce6547b3b66984,Беко Бс Дооел,Положил
e8e9713b1f0bc09559482285df4b68d6175ffb032d8d397e1c883a7c6ba9786c,Зелен Сигнал,Не положил
f90426bb0c74d86d2d29ee9b11e384a3004f41b87d91e649a259b7f61a6c98aa,Ел Хилал - Јуниор,Не положил
5ef2750799c3dbf3bb7217aa2fd465b26c151b8c4d7583f4fd1864e9dad70d34,Зелен Сигнал,Положил
b1b45ce20a7a35ac7cd809e0647b6271c2eeea59e69ac7dea22c86c8e3bc7926,АСХ Хирда,Положил
8fad486d402f93f1f5c4999b9a9edbce54a535668ed1b48fce4b1d1463218aad,Деива Обука 2001,Положил
d30cf91e804b01dd481b9c1cb2b3cb0b86bca536ac15c8c10dece5bcaf11d462,Шкорпион,Положил
fb0a3656c8dc28a08e03c1e35dedb0da3f617c077bf8ff19cfa8b109ba4ad101,Кекец-О,Не положил
628b0e4a0ad816c41c28c642eee6ea19962d591fff64433759f191eb6e183e87,АСХ Хирда,Положил
53b87e217be5653aa953812788b5616fb8c3ca94acc1bc2a6b53ff3453c8e243,Зебра АБЦ Дооел,Не положил
eda913f9c9f112ba961fcf152b131f2bf0352d6aa65002efbec36ac873c80a72,Зебра АБЦ Дооел,Положил
a08e79377d2f98719c0de8b1393e204130cdc6fed84266cc3f61d9deb41659c7,Зелен Сигнал,Положил
6618de183e0567468dea128fe1f8b7002ce43b919e3106c1b00c835bde963d6b,Алфа 2018,Положил
edd896f9b9b61d4dbd30b1bc32ff34a2368dd35dfdea1f692e8407b98c34251b,АСХ Хирда,Положил
44ff783bc5bda268d8b07de220ad6725683b831b380fac90e60b3d86c0f39e8e,Елита дривинг,Не положил
fe955aed8fdd366ca4acf1172cb1aa0b0a2fa856d2b895f62d6629365f42959a,Ива Обука,Положил
95076b2f05676f38549a06dfb7095aafd93550eb82942145fce7f8dfd7daa3bb,Кекец-О,Не положил
c472fcad11a2c7af6f7476e211769e1fa82126f7bb6736e9e758e320831db8bb,Алфа 2018,Не положил
1a110539de5ed1cc6ad7fe107b12c67e7701d1158b873147a037f95688a8213b,Кекец-О,Положил
