"Име, име на родител и презиме",Автошкола,Резултат
7c4c617680a88734540387641af0b4caf0f131fa70e8faa0beecf416c3070825,Зелен Сигнал,Не положил
33faf216dc25051b9a308c5142766efc6629bede16ff5f6755a221a9c882a8ad,Елита дривинг,Положил
28806beac57f136acdbb1fec9533e27076123ff96197cb517bffecf624ba715e,Деива Обука 2001,Не положил
4abf765ce47ec3ddb1b56bcfdc58a6f4b799f481f8816601d882f923386180ce,Арт,Положил
aa0a196757bfc2f9b76c604ef8f23de834ee66a784b2e1cfd19625b65b19d4d4,Ива Обука,Положил
db91e29d3f8ea28d45bac714bf0a3065a6a12cd034ef6552873373dab4f6aad5,СМАРТ,Положил
64a5535fce190f7a359560602171bed2c4244e66cda1cdcbc8e814cfb529bd43,Мобилити,Положил
f7ea90ec19622bfa28e4cad10499f7a1c1a69a90c4b741082c8ba0e738018614,Зелен Сигнал,Положил
21e590978dc22b08d6491e668db1950605e7684ef8c05701ab860738ababb889,Зелен Сигнал,Не положил
891d0b6c2922729f0b9306273c5d959cdb3d6683bc7092befddff9f18ae1301f,Зелен Сигнал,Положил
4727d191fdd292ea5eac9de768c611b97c0a87df17899d41ea894dbac57f0ece,Ас-Коко,Не положил
baa07be7a9bf782d87580757ef97287b8fc4517188f6382f2a156dab9634e44d,Алфа 2018,Положил
a42b1aa15f7d39f65e7feb1db648303a9866ecfdd735fb2d3c04813bf5cbd4df,Ас-Коко,Положил
8cbafe002dfaa456fd67b8fa9261c9b31449df14e276e524649e6ecb293e7930,Тримоски,Не положил
e3085910d40707f0b084ac0357a9774174cf9a99e0d163d9fedb4488bd8f1dac,АСУЦ Боро Петрушевски,Положил
b647eaa4bb00a9b6926efcaa267d8c089124c0b01dc6f4f3e2bd36b6dc4d64c8,АСХ Хирда,Положил
43a07e28abdb2d642ce40339f3efcab9efde25095770c0c75e3b5013bc2ba985,АР-ДИ,Положил
8cf9e7e2befdc2063f130a1b9bb02519026e56835e58f13060f89e9dd09117e4,Ел Хилал - Јуниор,Не положил
ed188a9ce986046391976a35db79c1e6c4a78d55d47e887023af0de2c46d975f,АР-ДИ,Положил
e63d3ecdc11487f44cc6374029fdacb4f41c79730a75a52a3c31bab222c91223,ЊУ ФОКС,Не положил
834bb2786aeb20925d172c4ec84599069aae8fcec5e1ba108dab790081f0e7a6,АСХ Хирда,Положил
df3682e663e7aca87290742754066419cd3f819d7ee6c76178480d439d2769db,Ива Обука,Не положил
b37c8906dffa99b1f6c4abfb95d95766ea4c2292539203d91ddb0c759ac50f8f,Ас-Коко,Не положил
d398adc0e96b42c26504cfee37209edddaac18e75a7bb53bb6ce013f2278d090,Мартин,Положил
05707c3bfd5a7214e610f3370cfaac15cb3c00edf7540b10b88bfc00b518b9e6,Алфа 2018,Положил
37b12a54d2af4f7653abbe4adaaa3d84d005ca523f5c02ad8880495a66f061ce,СМАРТ,Положил
e9b23df38044eb4a58dea77e21020ab9edb23d6f515cc4d2dfada3b64298dc8e,БУЛЕВАРД 2024,Положил
861f15b85022e9c71040bceb8d3c318ee17df100bc9a167ee3e7caba25b845ae,АР-ДИ,Положил
da6f7d31f221f0400e79c870da2737a338f45d8375b767a6744381ed8b7496cd,Софи-Скул,Не положил
a8a41700ddc7637f7feffc417d00ee8f3bc0a1d0df546a1b58c494390152450b,Шкорпион Обука,Не положил
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Положил
ac01a056f583f049a3a0e317466cd5217422a304430bf703ed552a9f58308632,Шкорпион,Не положил
01985216e23ee4eb4cb40cfb90f82716ab1159af69b7bcd74e30d9dff5da1cd2,АСУЦ Боро Петрушевски,Положил
a1f51bd5629b80265cc82ba6055aea95e56d094dd8c0bd6bba2c14bcfa494fe9,Кекец-О,Не положил
bcc12e51f080b3b1c6eece8226682afd8ea4e1491478839a7dd41b633fb987d3,Мобилити Плус,Не положил
c301ac259f241761df357eb0a98230d5dac1ac726bf70ea914847f22be305f38,Шкорпион,Положил
2ee57a896b3bf1e05a8c997d62f1a5e24f66f24acb9c5dd475cd652254202115,Бобием,Положил
a9b63e95a2e70e79aae8c1f645038f55f2c09eef17693010ccb18389b7d5b4a2,Алфа 2018,Не положил
c0b2f007c54817a5bb5abc3b34593b2747213a3a7c4bcdb6a7895ff7a6c85f3e,АСХ Хирда,Положил
c306a8fe298c079b13f5e0aef21674f6a8cc6117be329e876642357f5e5a4b60,АР-ДИ,Не положил
fbcfb7846299a0115a5bf159d6d2c8109ce9ed009e5072df04f95fe44c47bf65,Тримоски,Положил
1d80a1cb0421ee91514462399a72d50a107714a737c679a62e586042ae45ba80,Панда-ЛТД,Не положил
a4677b59d1496c94eeda6de809fae3452440c5d33b1bd342044545344875a474,Беко Бс Дооел,Положил
b2c683a0c05a832697fb796942852becbe0172268f6c8b82fa617d425f7cd43a,Ива Обука,Не положил
04d1b8cb15e4e3a6a542b481e03cf72990ad1e818daf80f2aa70fe20b9c48321,Зелен Сигнал,Положил
b6b76d34b92f07ab8ecbeeffbefef3a3653288b5d81dabfeaa4cf51e780b652f,Бобием,Положил
87c2be961432cb77a1edcef62b67c3b7698fad932b96ada8856dfef9e3fb622e,АСХ Хирда,Не положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Не положил
4ad8035a5897271f52c017ca245b4b527179ac15a56c42d1c2bf65f22aa9a950,Болана ком,Положил
975858fc05815981d13d40adf51d3f7613716dba2d413f09c8e3473ca9a1b9db,Шкорпион,Положил
0098e67a870b5f53e861d593e1273faff67a5463ff7f145af4fb03f3ea9c2dd7,Ива Обука,Положил
030d5dda3d96c1ea7d16d1689a1d24c928edcd91f7abd5bd043b51f774f529e7,Деива Обука 2001,Положил
c27106be2faa4c263cd666cf3c62b8e8ce142bd8ce6008fbaf1a24e18fb33a14,Ива Обука,Положил
b9c11d7967580307eb4b3560dd52f69ce20c320f31eff984b683ee323ad607d2,Брм брм Л,Положил
