"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e028cea62cb5c7b674ab0642bb9d25f12962335d3f5796c732a7cd85b920ad24,Елита дривинг,Положил,female,0.98
bf54776d5bf404b458c5c720645fb3ff6640897a43a67e96366e4efec4a83291,Зелен Сигнал,Положил,,0.0
43e766caa90e59e04b95d4d04650e94c0de6195f3a90ba0d02b223e4117fd1e5,Ел Хилал - Јуниор,Положил,male,0.96
555253058d100d724ea961c947f58e6cd847c005cb317eaf5ca4b7802fa57662,АСХ Хирда,Положил,male,0.97
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Не положил,female,0.77
ab2b079d41937db380063cd998d124befe692e2c0669001f70f5be59843691d7,АСУЦ Боро Петрушевски,Положил,female,0.97
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Не положил,female,1.0
6569008ee64cb942e31a57a052befd649605cbdbda3b19e9a69cb1594b1a111d,Емилија,Не положил,female,1.0
16167fd372bc080ed1db569395fc415865e7247b8d5029cddde415d626081d7a,Максигнал,Не положил,male,0.7
509ca17c5044bebd61442c8de1bfb345eaa75c55238627c329dfdbde835683dc,АР-ДИ,Положил,male,0.97
5e9248cbd859194cd26f8fd04934353b6bb4cc1de4c01b4d10410546920cec0a,Зелен Сигнал,Не положил,,0.0
64e90b786bbe15c9c662e51de71ff28719a4be7398f694bc119b87d2c630cb93,АР-ДИ,Положил,,0.0
fd648fe58e8c5e7c16bd3b84ba1ff7d53073b3854b8932d64d9da708409e298f,АР-ДИ,Не положил,male,0.97
362417a0ce56ddf621a7b9f755a75b21e19e09db397abed7ec21676fd17c94b7,Ива Обука,Положил,,0.0
887ae6d4db176809e5ea0b004f58ca8784b221a0dcf590637c9e970214701430,АР-ДИ,Положил,male,0.96
9f64a31851177420bb0c8123cb1ed2767c0cd5cfbee0a410ce1ded2b4ad7713f,АР-ДИ,Не положил,male,0.94
ef0d320fca6b45916efc06e89cead529600284abbad4ff7d25e8c57e4ba32f89,Елита дривинг,Положил,female,0.94
a28a489551c2cabad7815a59ea28bc816df201def11cefb928a53b08c4b1ebb0,Брм брм Л,Положил,,0.0
ea8fb3b033164a17f9ac10c4c25879353e7ebee9310ada87fc833cd8d2d51d8e,Мобилити Плус,Не положил,,0.0
0be9d7aa5dc211ce294469afea4ea9216978f7f45e1a1b20416645cff98b1c63,Ел Хилал - Јуниор,Положил,female,0.99
