"Име, име на родител и презиме",Автошкола,Резултат
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил
a2cbec3953b1d1bdd8290ec0a71932a4d07b39c9df8a4de09d44030989e49843,Кекец-О,Положил
c9ecad172b3d714c9d2f46f0d649bdc31a6e44c1531e4b6da6cc196c3afd8176,Ас-Коко,Положил
3cd048468b6c28010489a064435b21e6ff8ba43121fa302341dc26d32ee05ab6,Шкорпион Обука,Положил
d2edb7b1a0f9d68e9d5fddf0c19db3d3aa5fd9d6b9bbc5ff61fcc80fe3494095,Европски Возач ДООЕЛ Скопје,Положил
d0a6a4b72ea0568f619aa6ccb2626ede440336fbdec866b39af01f4437cf42d2,Тримоски,Положил
8b9be928e66ce30c8424b8049f85bc0532a3e75030a11e30212b08cc07f37d44,Деива Обука 2001,Положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Положил
35ad3b972ac48e5954af326f598ebd4fe5a6f805755f6fafa44ff0c238cb03c9,Деива Обука 2001,Положил
c590b98e52d13359cb0b7b8e8f6b7e0c428dab08da9b7bb5351a072601625b7e,Мобилити Плус,Не положил
ba8cd3fe8956dba02ddea260e491e5938f068216bda47e9bec81705217d18c64,Беко Бс Дооел,Положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Положил
ea3eb4502898eb1d1f4e0b857c1b895f0829094d0d926c6d84e5f420a82e776a,Шкорпион,Не положил
9d1b1476f36342e6e6b76fb6350a43e6adb42624fa37ca977a732aa5a9681d28,Ива Обука,Положил
bb963f7599d908479b77e211b4c13a9369fc37e5ec6bbe10be651d9a6e7316e8,Идол,Не положил
34a2dc10a7dcc622c3e48da5854a587f9b83fe3c36d6ee7bf4c82d4dd80dfc29,БУЛЕВАРД 2024,Не положил
624a96e05e6916946ac76f7d3096bbb7429b6b78fcc9df33a2081cfa341d17e6,Идол,Положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Не положил
f9f396dc50254f22b0194b2880614412c95407b6bfb6ac7d2d86235e5de9eb27,Кекец-О,Положил
c35cb627541d9789e1961da13dea78951c3c981684a1b61fcc03a95cb01c0648,Зелен Сигнал,Положил
34ea81c1b68e1cdb15685e0fd4ca890a19a6b982ca5f856fc352e24e8286cc81,Ива Обука,Не положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Не положил
97eda467dbf037958b3c1fb6b5bf5807a7a848d22c08c6d41a97f53a4e770ef0,Алфа 2018,Положил
4245df1c2ddc7e3e0e94dff07bb1b214b45fc65c7aeaf3f4c029f9a4a116d507,Деива Обука 2001,Положил
1fdb69c1e644df832a934babab2bc8f8a5904ba7016dcb3490d67b73ec97975e,Европски Возач ДООЕЛ Скопје,Не положил
c23fd1db94cec3bbb782bb909e48a9d3bc31812f0827f34ba74375e8fa9d63b4,Кекец-О,Не положил
ccafb2387fa267fa89c4dad746f39d35f84064ee5012e8bd6d5f75f16cdfcb19,Деива Обука 2001,Положил
e7a2fa5d0acadea1e1d7b6bc8ea05a812a3fcd76e40e9458042062f25e185cf3,Беко Бс Дооел,Положил
d902e307267e830df0b82968aee31fecf6b6145327a005d9f94382e50f5b0b45,Тримоски,Положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Не положил
e9959ae8b04c012e859f24425ab8b38707619ed5719d7fd0e835cb5223774cec,АР-ДИ,Положил
cf835334b4423d8e85ab43f1d51e28f5103a29fdfd97e9014f6b0c1b105d58e2,Зебра АБЦ Дооел,Положил
af25ff16903c907e76edbdda0d79507de9a3f7bf68b1336cee87c2c9f71b23bf,Кекец-О,Положил
f895103216227b5862be25bcb2089705ff5b5f2ad3db83e5f60068228bf7e10e,АВТОМАК Гоце,Положил
da5c667c6f0e63ad5a570a38a9786a3e4188e33c48a7fa08a69499b256fe31c8,Шкорпион,Положил
14f488fc5974d735725f7680773451453c31bffebc15ddd2b85fa7a28ff79b5e,Софи-Скул,Не положил
b88d8ad680d59a6ebc6641edc3d2d3fbf84bc4fdb24523b11804741d8f6ca29b,Кекец-О,Положил
62d07b29e98bd3393e5cc9ff038dd1d0fa6aa0a190cac02645b28982ccecc5b3,Кекец-О,Положил
67acbdc8a9eae72ad0bf660b3cc74e194deed03a8d952b5f2ac2f2ad79887216,АР-ДИ,Положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Не положил
218ea5090f7860948f177f07c99c6c67f591c409aa2697b211c175efb408ce0e,Ива Обука,Положил
dcd52fe2e1a5b81df35072c0cc9713c9c7b179ae3c213389e3eaeb7fc7f35ffc,АР-ДИ,Не положил
7848f2045fbdd6a170e4a025b9bc56566dba43217d9a6ca94ce0d69d72487374,Ива Обука,Положил
2fa7d156f9ba4487759e503866571d065d45b5ad98751a4c96e5d1bcbd73c5e3,Арт,Положил
549e15db8b446a1ad77d336428ab2fdfb056ecf792bf7f3b231a0176bce2267f,Зебра АБЦ Дооел,Не положил
9e7f7a3cca601a73131e4582dfdaf57e4f0c5f3e0bf42475ec8a72fab8f45c32,Зелен Сигнал,Не се појавил
43ebff3bc1c344cbfdff32d4b8164a62e451991090a79b84155061d13a72cf31,Ел Хилал,Не положил
a03084c563aad00d90aa89f08e9e034d91993486497b8580296d71b29c9599af,АР-ДИ,Положил
af3bc96511eee1d87082f7ac36c3db21ce4a90f81779ee869b146772c64b7af9,Ива Обука,Положил
5c40d987487189e177d8f1ca467a7186ed7f4f7899eae9dd6e40595e16c1bf05,Емилија,Не положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Не положил
2f701d6aad1b088575c254a053f99fa9e3791dc3b3ee116390ebaec569fd626c,Ива Обука,Положил
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Положил
23d7ff59119efc8b74efbbb3849cb02f62067976f37b834d3f72c30501fb6d2d,Ива Обука,Не положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Не положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион С 2014,Не положил
e9d9aa6da634ee211b09f6dcb97844520eed9a4f17f1056384e9d3cad900877b,Европски Возач ДООЕЛ Скопје,Положил
1292df06b6f03985267a93a4b3ecf4c50268738ff79f1072d65daf2cd827eeb5,Банкина,Положил
4264a06c8a13c56ae1cf65d3f381581dbad72c46e14a4f33a7087aebb143e0aa,АР-ДИ,Не положил
3272e48bb861f54c981fec6c08c8ea022870ba0c6cde17fd25d45fe333df74cb,АР-ДИ,Положил
2e812e92e472b2a05796e0e3fb813d1a9760502f6f75d9a823435ea22d539dae,АСХ Хирда,Не положил
26d39f1e1759473a8928893b48494622bd1a462306d817f8365c0f379dc38e1d,Ива Обука,Положил
df1ccac368762e631135856d0c56043b95c79e2fa6d8dcc2bc640cc4c34f0907,Беко Бс Дооел,Положил
f3c57f5ad97b5b9328da5ac537ed32069bcc2e6b49c67469dcbed91b89a3fc48,Зелен Сигнал,Не се појавил
230cc85264fafb4a9a3496435580149a3c19f7411becf1a5915c1aa6f70ac2da,Мартин,Положил
c62c321ee05a9d6b966b2d72289691ca65cf5babb8400758f3f62131c12540c9,АР-ДИ,Положил
