"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8a5daf8bfa4a76ed34eda7b0ceac2b9dee0a9d1335e8bb640207e72425537298,АР-ДИ,Не положил,male,0.95
2de17307dc9cb82fdf76eba491deb8f1f3e87e947b710490e8c1bea904b6c706,Шкорпион Обука,Не положил,male,0.91
f6d6a70d031da4d200d39bcdf5d4991b83c47b4776f736ae1f349e6194ff1400,АР-ДИ,Не положил,male,0.97
a1cd34825cedd044b2366b316a8634f2e2c750fbc1ac83617acb534828917037,Идол,Не положил,male,0.97
ee44a8f9eb65e3ba695c3fd7ab3e9a6ed0911e616de43d422a7894e2b930cd10,АР-ДИ,Не положил,female,1.0
629f82192e378a1da5a415cb6f651edf18eaf33e6e65f0f72a7271d5a45f0b47,Автомак,Не положил,male,1.0
8151de8b0240a35f8a9eeced1319d06c9185f44f3be780d53f5a82e967eba6ca,Ас-Коко,Не положил,female,0.98
7b4baca61d6a2f67fb5cfd613d2e5b5b9bd72a765d4c9f37e35026add69e7ad2,М22 М22 Дооел,Положил,male,0.94
a5aedeab1879184c2c4b5adb56b08196234c71886553fa6f025644dcb14954b3,Ел Хилал - Јуниор,Не положил,female,0.92
e49a0112089117a93d979e4827c940bfe831cc0a32e087b982c8e40ea548c111,Бонита М,Не положил,female,0.98
b7e61ec8da324421b216c7b8370cbf9aaf470b5be0454899bbca69fcadea93b0,АСУЦ Боро Петрушевски,Не положил,female,0.98
26a15029be49156890d21213b56a5159773c9688a584921e15b83b5713744d2c,СМАРТ,Не положил,female,0.98
0b3195748a0a8e8e693ea4a35f9ac51229f818237aab72f680d1f9a9ba9369ea,Кекец-О,Не положил,female,0.98
4563d619008dcd54894e61f5e594380cc444e7362ed73aa654a0a4ba3bb39afc,Мартин,Не положил,,0.0
f15733a89f571320f192ca61be905a6bd9d2b86d145a67d58ea9aa9f7fe0bba5,АСУЦ Боро Петрушевски,Не положил,,0.0
e2eb5d3e4531b9d8f3c2d765861067132b91c3232ac40a7f7542502c8a3b7812,Мобилити Плус,Положил,female,0.99
032e36c4f22a40656a2c42736ab70955dfad7950342bff2146588f4c85c0320b,Шкорпион,Не положил,female,0.99
6248a0c927a9eeec506d66fa0e67f654a4148d0467d4c39a57b4884794c3d397,Идол,Положил,female,0.99
90b09f69fda356668a95301c9c0b90d0a57cc7cb51b5231a185ba016720969d3,Зелен Сигнал,Не положил,male,0.62
26de4cb99c5735f0d67e862b074808a0713f559ce9be04129076d300d6f8407e,Банкина,Не положил,,0.0
b16d5a12a53e76ab854cdfbbf22c3900d815cd93244b6e9066f4d9b14246f1e3,Тримоски,Положил,female,0.98
c960153ca3485336e3e6e7bf93aca1a5ea0e654b792cab929fea2e7e60546da4,Алфа 2018,Положил,female,0.98
