"Име, име на родител и презиме",Автошкола,Резултат
0c102e741a2a57d5ece27b9fd33efc57a26c30057b402f2d5756a754fc365d67,Зелен Сигнал,Положил
4f600760b5954275608c2ae770bcb7549d2d5d5572d0ae466341d2e1326f4f0f,АСХ Хирда,Положил
5da73c10fe87c3438853440b4604043f162626474bf919674880742628009600,Идол,Не положил
0b9d3402ddb707defe305a479f03e3358475627ce078e5ee802f561896f81485,Шкорпион,Положил
8d3aef0cada5de7b01b8f5d5522ff9f0bf00def437cefccf6585a7e67c899e68,Ива Обука,Положил
de2a4110f7dca53a3c39bcb572f547b2d0e0e86405616ae542f222754264aa5f,Автомак,Не положил
b5a45cae67177f1bfc401135ce964056f2b7e1e8a360e99af507e236c5e0a3af,СМАРТ,Не положил
102d4751714bdcfbbf4a7556714f37d84582c9056d2ef65a98ca2ef1a3d9d828,Шкорпион,Положил
c5832df9780e4249952e67f3c009c6de6786e1ba1ce810a4731ad167f6a91ceb,Болана ком,Положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Не положил
1e1e7a5aa802d5bde4234ac8a88e4ef0ab6919dae63a003a4b73c3bd75d2624f,Шкорпион Обука,Положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Положил
ad952bd0deadb1b947faec55ae14c33a1396d3954c2f94ddef2a2834e7911fe3,Брм брм Л,Не положил
3450290fb1da28017f8d1762a122ff9714e88e6d606e2a7e9c457b96da8932de,Зелен Сигнал,Положил
55ed91aa4752320ef2c5d1a2bdccb7d0cee09b2b5dff80ce198ea9d30629c715,АР-ДИ,Положил
3e55b33980060dfa5c3ad8583d748fc1184feb0e4fd1e0dce7b5ee6ab5b507cf,Тримоски,Положил
309f6e481916d92f1a459fcbd35d87440aaec61bc4505628f148f9914735fa85,Болана ком,Положил
b631d8ae274af006e2481f95418987d30459cda13e033575b95488778a2508c5,Кекец-О,Положил
8c06ddb6d1cf284b60d44e91a530b2e29ffaf36a8bedf3d9fcacacab783abc04,Кекец-О,Положил
