"Име, име на родител и презиме",Автошкола,Резултат
364fe29f1b43c9a8ed0ab3b4f118e9b8dc8abbeabb3c15920e6bfd0956863810,АСХ Хирда,Положил
c04ae05c31a4a4cc3bc1232adf4609bee5a184a03029715fecb790d838c59e6d,Кекец-О,Не положил
47cc93fe69cdbc9cbd81d9124672553dcb536fa9e8715924c6129397fbf1e1c7,Ива Обука,Положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Положил
ab4d6285f8d65f8a19c917527c21b22fbaa1d8179bbac63ad3ffd2ffd334dec2,Елита дривинг,Не положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Положил
c89074a476e22cde8087723e67126c346d8fd08395d11f0f2ee2031678f303de,Шкорпион,Положил
5b0283e89e45c378a96cac71f0d1494da3621bd36a851f68abcb037f10443251,Брм брм Л,Положил
8afad7c20b0874e6423af440f56ca5f2a6740152fcff063d43387a83cedaf49e,Зелен Сигнал,Положил
32ffd5d0201501a7ada7fd7a4cc04ddc01aebc9cddd7cb4dbeedbffecd479f65,Виза,Не се појавил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Положил
4a327d1940441a30c6fc06cb19946fafbb0c3aeb46611f9aa27f213647aa0b86,Емилија,Положил
4d2581c1035d46af4c31d8eea1c0dbdb5eb79be315ee9c04444fd8b1adca2ab2,Банкина,Не положил
18e5da2569187790bbf1b577b4470dad4efa7b9870fe4d0d703b77513f56a1ff,Европски Возач ДООЕЛ Скопје,Положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
b41014f112e72f4b7c6186e23679449b46cff1180fa77b42f2275b57f786e212,М22 М22 Дооел,Положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Не положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Не положил
3adb44d2949fd569e4fc68f7781153e85a4d1be73846bc210ae7b56f30838fa7,Ас-Коко,Не положил
6b84ece996e7acef729954727d09a74312903fd37c3013239e8136548b1557dc,Европски Возач ДООЕЛ Скопје,Положил
a7be194b61027f907ebb955cca5795a77fc47b8314aebde0b4cce00fb13a3660,Ас-Коко,Положил
af91b7d423c9f05733f1c71ed1fb930adeb1c99f0368ebc4879c4e8b9cdeb594,Болана ком,Положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Положил
e43a55e0198be50c7c121a10d5c16e77520ff2783c65cb2b77bbcc8b902ceff8,Алфа 2018,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
a3729a7fd292a71e425801a21b3796c31ec25b30d4f56f57e65ec6d6c5be81cd,Емилија,Не положил
933950f3d44e1c335a138bf17d51fa71fafd617882ce1a69d153689588a4fb75,АР-ДИ,Не положил
1d500d327ccf1371dba3d0d397469ccc6c261efa853874e43b16b48ac1044436,Идол,Не положил
9728e57d6734f9694e4b4e9970d0e63a7f98708011fcc29bf84978cce794c1e1,Бобием,Положил
6340e106b6c300fd8af54f0f3b0326d060c3a558572c1d9bb05991146d4b2d7b,Ел-Хилал-Хана,Не положил
afabdf914d56105d6eed6b48847cb211d8cdb6edabd619fc717dd9f5ad6ab560,Деива Обука 2001,Положил
3398bbafa4b3f20e83f012e61e99deb46571bfb8c984d357344bb252d90eed7c,АВТОМАК Гоце,Положил
c617dc3e6a6206c9573025378bc7ceeeaaf49338687e5186139ed66cd7a40a5f,Шкорпион Обука,Положил
fbfd9d017b79dde7265c89b7305c287fd3a34bfa4323e10db5125eac66ae05f5,Ива Обука,Положил
b7b15c743e39776135d686d2cdba48fd045d2c3ab328ecad9fb327e352167d2a,Емилија,Положил
c0805f1315af4cd2598ac5b8d733cad836049e829076bdc57c3e045671eead0e,Сигурност ЛНБ,Положил
07c5a2838bc16710bd410c2b4449bb37ac08e2d7a95e58b91878f81180021bfc,Болана ком,Положил
9cf38298eeedaf2220234383f4225f3ad325a0a3cb846391d0daa1a4f56014d4,Елита дривинг,Положил
