"Име, име на родител и презиме",Автошкола,Резултат
059d0bdbbc73cf6ba4202a1c2b5aa5591887a9dd2f5a05ccbe138d7abf4e3cbb,Шкорпион,Положил
b1ed68c976ac7b03b9cc955897f962948a36970388ea97bddf7760a64c439541,Ел Хилал - Јуниор,Положил
16167fd372bc080ed1db569395fc415865e7247b8d5029cddde415d626081d7a,Максигнал,Не положил
71de7f6866132f846a2a0b7268501562c008de7d9c171d06aa3f381f09edf105,Беко Бс Дооел,Не положил
144cf85611fe8dfbcf7ea07a8fc5a60dee6f2007e07850eed7a37186252b729b,СМАРТ,Положил
3b53310ed111dbac9eb22585f90e530b02f5ff98c259c477f15e64a445fe5db5,Мартин,Положил
afb6b930782dcd06247e134dd5b08ea71df64afd347619ba06723c3ef21f1ab0,Банкина,Положил
42a5bf9dd9f89a1fe3a3d6c1fdd40afbfef11ae74dc977ec39049240c349f329,ЊУ ФОКС,Не се појавил
a442551a624217315d1b13df85358a8274d992845dd668b1b4f9131b3a2652ea,Зелен Сигнал,Не положил
0e1d3977afd0c8f4ff27473123e549b4ac2ec9fcc68c590b71660d6f14c73976,Беко Бс Дооел,Не положил
da1522416fb0dd29341f167b27c2e5b9650160a89192b1038741e00caf32ba01,Зелен Сигнал,Не положил
f90426bb0c74d86d2d29ee9b11e384a3004f41b87d91e649a259b7f61a6c98aa,Ел Хилал - Јуниор,Не положил
8fad486d402f93f1f5c4999b9a9edbce54a535668ed1b48fce4b1d1463218aad,Деива Обука 2001,Положил
bdee40efc337afeabb6270c525ba3245a3419863db1066c2ffe8fb1ca9f9a6b4,Кекец-О,Положил
1f005490e510d6d4fb30676cc151216ee3757224e10bacbb0f13991cb2ce1f63,Тримоски,Положил
b21876e5fff9c2bd8194d2f91dda8f67d383d9c5be9f6a5a032181a1622efeb4,Шкорпион Обука,Не се појавил
9ca3c8ca3f1d5981eaedac5e0aba1a8f19f7c18624a95b9153a8b255d02b4ef0,АСУЦ Боро Петрушевски,Не положил
5012e27fdba49ecbf64f13b3a29d89bbba67c38e37119b7f422cd222ad1334a5,Шкорпион Обука,Положил
5d89c0830d25170d32fdd3ffa1eb5ab701c6d186dd5881188b954079d0ec681a,Шкорпион,Не положил
ebdfa24e82b3f093e80834719eeffc2f0c0f75f79bf64bf5b06db6242d668e23,Шкорпион,Положил
2575641838becee879b229df6421b44ccf7d296fb3c3d4828279ef0e32a5f6fe,АР-ДИ,Положил
396224d01edc92c76cde8e723335105a9995429ec9f0580e8a35968a5851eb7d,АР-ДИ,Не положил
e7b8f4834cdbfb2c3d6c33dfdb295f270f13b24a99594d61dbeb2899dc2554a8,Зелен Сигнал,Положил
3f051b7865435bc3bad5fde93c2e93670983c21caffb6ef3c7cac1ceea208a63,Деива Обука 2001,Положил
1aee91f244ce0fd97ea6ecf8d77e9fd5a78c7f2aa37736555831f895fb286a8f,Ива Обука,Положил
75c706a7dee4eed617cb3df0a0cec52eec91c077d992d5742eec7837a35bebca,Зелен Сигнал,Положил
6c57337dc598c674aabcc97f5fc46300e4e2df05cf3d21cfe7e2e0bc6e480cc1,Болана ком,Не положил
d01e1c91e7978ccba0d04b18d24d48545fbfe7bb2cdbf9b7f850aa49016dcaee,Деива Обука 2001,Положил
76d9c4cea44f8cde43de3a5f9a3b64c96b4d3635f395256e6208fa02a4e99312,Шкорпион Обука,Не положил
52d8f4ac931abf3585ab9108a1c02e7c44f065035fce1a6532db20ab80cb7ba0,Зелен Сигнал,Не положил
e2e4a2b7c9005ee1a1ad6947448bf6af319a354dc80cb9143409a6c4b599d5a8,Елита дривинг,Не положил
5af265b33c15b9ddc7c9218a249dd6ee380fd6754e12c1ed66d881cd912a3ad2,Арт,Не положил
7a62b05b83489dbbce201d54d11c3cd8c7a3a594e08ce7594aeba044215bd547,Зелен Сигнал,Положил
1f890a70fff74fe87ddc1df863b54dfdc7b5f077ff3f414953cd921863cca602,Автомак,Положил
ff0e714c654402ca0920bed9c2db9c8228b3883135dd1b1b5d868d0d24d5449c,Ас-Коко,Положил
6dff62bdcada6607bca17207d1212c099e5766cbeb79931ea48846a3e4fa2ae9,Ас-Коко,Не положил
ac226b9de2eb497adc474a3f0675510a116400509d8ecc2d5fec136672c4ced2,Мартин,Положил
07337e5adf99e8260da7acb99fd3c1378b66b4b1a0fdeb5c1940a41cc0c18ca2,Идол,Положил
d58ac2a6555c77d0fdb15e200fc3d2a08cc44b880d7242757c4ec71c5989f5ef,Зелен Сигнал,Положил
877469133b98613881ab39aa09191d814736b5c7c2e3ae901f3155854461102a,Беко Бс Дооел,Не положил
3e815bce35d0b7818ff179a12e6d4a95708ab6a6fcc50ef2f2a10f48625dd647,Беко Бс Дооел,Положил
55387a3191ba813cf181d866f24b1f588e8e0f57708665b830820a491b1ef7b8,ЊУ ФОКС,Положил
848a33c39d1f608267f01f3044aa2970e46187afe727e6c3cb380eed76ac682f,Беко Бс Дооел,Не положил
3d957654948f92854b5e52689150dfbab321e04d1a0762bd3d4e11a2b1e01f86,Идол,Не положил
