"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f44e1e5c8da8d9adfcdca816de947d94b42176ccb0b514fb7d2d0b9a2d51703c,Идол,Положил,male,1.0
46d0e8262be37c53d6f7a2918b5fe5de2f66411d56bd8ddafe83eb4bbc786cbf,Идол,Положил,,0.0
678c91d106f938bf37c0bf827eff30077d06886af97230c3b5a5551269ddf2e5,АР-ДИ,Положил,male,0.97
0f8d7835778f1cd0c9ca4fc51a6c0a85021d1d2eca4f03a8e706dcb72a4ba365,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
46f1586bb55de9d7721e08f9e9eb9c3c33e49df2b1a97d52e946ab3f6fa471fa,АСУЦ Боро Петрушевски,Положил,,0.0
6435a9ae23b3114fc531e929697fd57753cff5ba19628ecc44cac1ae69000ab5,Ива Обука,Положил,,0.0
e5ed68161d2531d2d8f263e44ec0f3c2632fab69992a86276546053d4239b91a,Зелен Сигнал,Положил,male,0.97
ae5b8eb0e79160ca8c2b247246f43311b65095428daa7f9c59838026fab28342,Шкорпион С 2014,Положил,female,1.0
f4ac0d2c1f2f35bf49cc3f1fb9ef1f0c04190f678b977edd1ff175838b777c8d,Шкорпион Обука,Положил,male,1.0
3696818b10ad89cbc92418eb0562d6aa64e9eab4a36f2da87d768aaee872ab65,Ел Хилал - Јуниор,Положил,,0.0
cce64aaf45a6e132b8c910ad7cab787a2f52f1ef1c6e021e51fbd28d32197088,СМАРТ,Положил,,0.0
bac94067c435322eb43486ff9c8c090854ff97dfcc7497854434babb52b8e1c0,Ива Обука,Положил,,0.0
082478284cfde86087fc47a1304a621d24a4a9c865ac9ef5b9ba3d06ef244016,Идол,Положил,,0.0
073ffb69eb43099c527be57fdcdb27b2ae630e5532b35c463cc0460ff74383ab,Мобилити Плус,Положил,,0.0
f70a60ac6db3ca5407c310facc1a04d10567f04353f09a459f32506ba19190c9,Алфа 2018,Положил,,0.0
901f94034c2cb7ea6bd91ffcd07d745078ff0a237f5f4c2eea157b5b11708d93,Деива Обука 2001,Не положил,,0.0
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Не положил,,0.0
dc11c9a1ef117b8d4ab6c90e76bbec5512c68d5ff17856d4b8a67cda3f33ebc9,Тримоски,Положил,,0.0
54e794e329e76e53c98dc88fbad7ab7be7873ce510a2951c20c1abfb249fdccf,АСХ Хирда,Положил,,0.0
efcdf0a03ab096da89f35f78f5f14c539ac792334fca5b62e95f22320b205fce,АР-ДИ,Положил,,0.0
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Не положил,female,0.99
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Не положил,female,1.0
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Положил,,0.0
f27765fbe58eb0ebc609ffbc848ce3bb59564c67fbfcd5c7ba9155caf1169d91,Шкорпион,Положил,,0.0
4f39d0d479e2b53f6de573bb183b65f0c0f7b78061614731e1cc0a8785634aac,АСУЦ Боро Петрушевски,Положил,,0.0
92efc8a3c2cc6f66f86ec837d5b8e57813dc9fc2e7cb4330dd1b7f892e9b2059,СМАРТ,Положил,male,1.0
76f46fe02be8e45a62f1abd18de8648dd2b208d1391ed2e2e13d27d66d1be6f1,Ас-Коко,Не положил,male,1.0
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Положил,,0.0
1ded75c9c628f2c82fac491b314fd7374bd764911104ae8c9be175db8b80e4b3,Шкорпион С 2014,Положил,male,0.73
e4ee52740f4dc988119e0284ed4d066cf59616c36adb50a0c206437a0984f31b,Зелен Сигнал,Положил,female,0.77
13749290eb3915fb4b9e729ab1a3272d4b38832fb47e9587ca8f37db41db0fc0,Емилија,Положил,,0.0
5e92e45e886627b601f53e008f7ba682d370dd445bfd95839315ff5ec6f8b2d0,Ива Обука,Положил,male,0.57
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Положил,,0.0
83782e22619cf7a44caaa00b9f436dd112adafaa36f32b70f26444e271ec170a,Бене Трејд 53,Не положил,male,1.0
2a505013235262ef3537e27137d1df57b8f23e70aaa50178fd3d8aea13b05258,Шкорпион,Положил,male,1.0
e74bd7e868089540da2d93ca7541899fe7aa0d709447f8b4c0403d5da5638e3f,АСХ Хирда,Положил,male,0.96
fa287822a271e7af6a55cebf4a6e950ee860dad29cbde010f5876f0d1144ce8d,Арт,Не се појавил,male,0.97
af1761bf2ea282514dab6c2759d8f4fe558045cea7ae37d41c878693a5e20e21,Ел Хилал - Јуниор,Положил,male,0.97
0307ba83a4f0fb695a06f8bccd139654d250e0cfd2cf51b2d7468e8fcd62dc52,Ас-Коко,Положил,male,0.97
b710726ccf1335fba949ab38de29ffeb34468f0bc1a0c4f890518764a779f81e,Мартин,Положил,female,0.99
69d57dea95b2aadd66ca368c294e5dd9ba89d19ab109f8813c697c996a995651,Алфа 2018,Не положил,female,0.55
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
948d10cfc377957c9ae91e691901b1926682d3869f3498145dc48c69b4a1584f,Ас-Коко,Положил,,0.0
209199ce8a587d4c43ef53b9ebdcb1745810cdb184dfa29e2fad08e0ec9f6561,Шкорпион,Не положил,male,1.0
dda53c99fb96328b8f990302d323183aa3a86c979ae9bbb87e2011aa090ed5b2,Виза,Положил,female,0.98
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
01c8401dce15b698c2e09b9a4533982c6ae3ec7f4a8486316bec4c25ebb3bb03,Ас-Коко,Не положил,male,0.85
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Не положил,,0.0
e95e39cad431aa452ea2b0f902ea9ce234be84b2945877400ce5466b68083898,Виза,Не положил,,0.0
69f512de205d990410f66bd0c74ec28f6995c536c99ab7cc6fae3ec583518a4b,Арт,Положил,,0.0
c631e834ae81694f68ef71e265cf9f2bc4c948f00e3976fbe3076d3587c2894c,Ел Хилал - Јуниор,Положил,,0.0
