"Име, име на родител и презиме",Автошкола,Резултат
0214c2727b44d5f6d1593b5a4c82a780c4e6e63cbd7f711f7df3a01c7c826879,Зелен Сигнал,Не положил
a300cb29f5a71cbd25e6789b7f106bcc2feba52a1264f34def1a55501650f651,Ива Обука,Положил
bed14f69c8a7a3e39b8a8a8a7e5db3222788c890e0a75b011235435ad133906f,Тримоски,Положил
933b0ece03edc30f43e72aa36b59f3a7b42078cbb80585c69354ab2e11bd8422,Мартин,Не положил
5eb9cbdf93deac7c1dc7c462f4bf02a3350d35ab93acce836f7bf727245507f4,Шкорпион,Не положил
582aef95fbcd9c3ccd85c56c459d8c7e0aff79dd904bbe306617fefb314f59c3,Шкорпион,Не положил
23d4cae71b832a223029795a717a4f5271bc700c195710ea3966ff9e1a0044e3,СМАРТ,Не положил
9556e9424c1fcadb2f8a35071654ff6c52111bd9e5c1dd4a5d4e1c5c135d561d,Кекец-О,Не положил
50b0e033f15fbbc7f26c4f1122220bd3c06711d849c9a9610dca28149c6915a6,Шкорпион,Не положил
e64985a7ff6d855e074dca23fcccc85b9c839f8e8344b22c0d97de281413eba3,Ива Обука,Не положил
7a61018b4934838f20b79c5686b0975900a966c9e6b819d4410277257d76d463,Ел Хилал - Јуниор,Положил
39abe1d29cf6bb5cbc5617f84f727413df3031d56d81f489e38aa2616d78712a,АР-ДИ,Не положил
ee7db7b04414ba5082c5b7987c51712ea293f71700155e8031461f1a47846ac2,АСХ Хирда,Положил
d9e251ef62bbadd7340dc0a5ebce74313ad248edd35f6259ff953bd766a5df78,Ива Обука,Не положил
e6103f8ad354e55b96a33ee2bc7c5843c8ce188d9fe60093169811788ccdf366,Ас-Коко,Не положил
b4c7f1e0e545e8834b61691d783c932cc9eef7195b958e39b6e3617b9d49aecc,Ива Обука,Не положил
91c00209be81025a5f5405e61bbfe0713e3ef0176977f7a62ae403c216fa5548,Идол,Не положил
a944adca615c4634fb112f56164e4dee175121412866cae2e8b1fdd001204a81,Беко Бс Дооел,Не положил
d7d24ea83257210914ad74c91036549bf16dd913358040482fe32a8191970caf,Тримоски,Не положил
c696b26ae4e3397a1b39decf77bfce99fa8c84bec0aad8149617aae42956cc3d,Ива Обука,Не положил
8790dec77d890b537eca58d36f3e98a79fec8d80cce665e25948d9b9432c5cfe,Шкорпион,Не положил
cdfa5da11122a0f9a5944f3f4f56eab80b4b49fe231c83faa07f19465ce95786,Мобилити плус,Не положил
087acaf65b9821137a7f4f4acf4f6e57bc4a299e566ac026b2e49e50e3cd7821,Мартин,Не положил
