"Име, име на родител и презиме",Автошкола,Резултат
54a556f52add03fcb35ab29b99e8c47c601b9c1a69bfd1c157a237ab758a428f,Шкорпион Обука,Положил
f48277c921c437a824bc3849100149a74b61c5c43c8608e07b789ddebfb12b24,Мартин,Не положил
406438f034bfdd81b309d87ef15b221d904b31e4b74e1c6a6328b8695703c333,Мартин,Не положил
631f0ba3d7f1fd83870fa72d6c5f14997a84aaf1636e2741dbfe32c907dc31de,СМАРТ,Не положил
7ac247555ee3891b6d6b0d2d61a9746492334ca02564a02a07d06b01cbfdcebe,Брм брм Л,Не положил
0bfb3c3324a601ca766a9bfe1c530f6df9685f749bf619183c0b15c1a4c1dd67,Ел Хилал - Јуниор,Положил
624ae2798acb1b2779dc5cae8771c8e6f4774329fa9d827f8726a1f667419dd3,ЊУ ФОКС,Не положил
87eb04f375d7c8fc3c4694adf1f190c5f662cf1a28edd2c804c7aa36f0d96495,Идол,Не положил
e1b2b23440f7d218933d80631b68bd89092310c15d73b38d667f03ea82bd3bdb,Мобилити Плус,Не положил
8c5d13b397a3269a9627c67df37c4adbe3ed41f16cd476993b36d89db2f54f49,Ас-Коко,Не положил
1ae84dd2af41d4e453ffdacb2ac2124cddceadb1617827285e7fba24d50060fb,Тримоски,Не положил
39285858809f1646a28f2bef04d322a42f7acd03cdd6954625fd722c9d0834ec,Кекец-О,Не положил
ddbb4afd54b48da85760b23dac30fcde09b03c1c99c9176bb5ff307f9708696d,Шкорпион,Положил
366be45638440921b78c2508ec73ed85b3a843e846f62c35383a61b3697d91b0,М22 М22 Дооел,Не положил
a8096721a1f7cc9de6d05ab9f68123f4a5a46d95d8ad5660d220036ddff51e5d,Ива Обука,Положил
3e2537ce0265b0ed9db1a81dc9dd4fcfade166bc45f6175951afc9b34d4260a0,Деива Обука 2001,Не положил
ad065101e774ccac21534965ec550558761c59aeacb965d22646d305e7a20f58,Ива Обука,Положил
34175bb563ad568536490e049cbd9ab0044013e96db223bb84d90f8384d60b40,Емилија,Положил
4f466cee5f40c42ae122304f9c682359a1444d022171f595ba6b8f5ba9335f0a,Ива Обука,Не положил
a4866cb9a0b09813466e7a26bbac99eb2ac9e0b4d081941e338a36c28e357c7f,Ива Обука,Положил
c4f48bd27d8fcc1baf5f0cbd1388350f3c83c86bb071d6486466547773d63e79,Мобилити Плус,Положил
95887bd0b115ecd9935abb303237772b6415c1b73db8aadcd1e8a509132c3e60,АР-ДИ,Положил
d400c1c6a4af394bc0fb1c2abbcd767b07f67479816d3e5b34bfe24f6fdd97d4,Зелен Сигнал,Не положил
39077d0ce4b4e292645dde2a5135b992ca4a1410e6a9b8d1cc9b41d1c91eea95,Арт,Не положил
b02e86b2b2bfd4dd7cabaf2862810bfbcd27375054a575503ca5ebaf6f23ce8c,Мартин,Положил
f5e060fc589c4875212bf7deff94085f9e97320350bca52758205de377a2c04b,Зелен Сигнал,Не положил
b4ff06e1ad44e43ce0c5f1524c431d2bc74fa33356974c7cfe5fe3b6d4f031fe,Брм брм Л,Не положил
9f2d8331020c7568117a30d0dbdfe683039083ce7686e31fb547ae22ed7dbb43,АР-ДИ,Положил
837d446f826b9e6f5a83dc5dcfeefc120bff507f4f6f2ebf43b23158be950bc2,ЊУ ФОКС,Положил
7bcd78fc1d96f4ecd3f9e2da381a14b2710daed405f6b9a47c89e0d0ff345f51,Ива Обука,Положил
f6805526941298cb90e06ace9a03cec7c051f15eabc9cbbbe8984f9d752b6d77,Мобилити Плус,Не положил
0f79ec0bad24715b74a920bf034e46d255d98d11bc4c562f3cd87c0546df245a,Бобием,Не положил
8ae0680e6c5cc3e74cfe5e3ad3f86dca8210b938212a2adc99773fb961ba0b7d,Зелен Сигнал,Положил
59bad19f637fa633d6938b79f8c8db13067284d3f658e2698699647df51a4ce7,ЊУ ФОКС,Не положил
38fdb614c2ced5c290f99f84a268ee769f48f75e02783a477ee0a0fb31fd98bb,Мобилити Плус,Не положил
9fc24a4eb6d2e4fe5430da8fd1b3aa9bfc67215ad57dcfb8189abefa705544b6,Болана ком,Положил
3385f74f39b12c8a76d1c175cde1be7f66f78c741bbe0bea53fc4d1b142282ad,Елита дривинг,Не положил
5d79dcb1e86f4d2d8d77b4db7ea81497b166da4825aeec8ca75763f1dd32e473,Ива Обука,Положил
cc3502daac8f30967d9e11d47b0ea798f43fb101d9a0be100c729e2d3408423a,Струга-ком,Положил
f896c74614c0842650795d72dd7ab53f5ace2b6df9108bf84fe8189abc78bf89,Ас-Коко,Не положил
43f321aa269b9c8fb3f505f13c281754fc2cb4940aee991179ff96dc73c7532b,Мобилити плус,Положил
b82f37c13bdc350d7a2a3f0f8c8aa8dd4bc3f60b99f2c9fdfb512b3930a54818,Алфа 2018,Не положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Не положил
88036319c37d81b38f2eea09e61ef4e79c91a8ab68f1e5644439fee2c3e9f1ab,Кекец-О,Положил
6ac3f7903fdd8acd8a2bfa218d02f04e1adaf0b72f8dadebf392d620f849d0b3,Арт,Не положил
33e514b20f690f56e38b17e3fd965ed272690d8df103a9fb6bcabfc2d823af75,Кекец-О,Положил
6e85a28140a3a99acdb77aabd22427f0b8ef6639a05e37fe03629b448f1824af,Елита дривинг,Не положил
d7b2d6be641429865d6c067b3fe0d1c33827f5f4ca21d2e717fd2e31934e90d4,Тримоски,Не положил
88b338c5edc2f834c9bf843f9fc751dd7ccac03f004f112d5e9face4f2d70ac5,Алфа 2018,Не положил
d986be1addc81211b4a74c445af86e1fa31ce96b8cb3d458ab84d3ec6f83384c,Софи-Скул,Не положил
cb82e9c35b8c4ed145b3753a95eb3af0e54d862e944c4e6f67f61e3c24746aa9,Софи-Скул,Не положил
04614623dbd66c1dac70086db4e9fbf4280894cfbdfdfebf3632b65f6e5590cc,Брм брм Л,Не положил
4fc25a61500ddee194ff4ebaf145ce618fb8d05575fb489a061db55ee3b01b53,Тримоски,Не положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ива Обука,Не положил
c9791271f57fd0438d91fcdee90aa390bde62581a84dc6bc5484f5aa27bb7d93,АР-ДИ,Не положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Не положил
d78a28a67441481875d2b2a181108f7ab0fe79c2fa8a469032cdb4a371d3f0eb,Тримоски,Не положил
a88c41916f71a9a5c91b3d985e7a70a416032585fcb031edc6a6ef08635e21d4,Шкорпион,Положил
d03eb82b8f46d40fdf73baa912fc64d213ed97e9d99ee892f8643756f1f811bb,Шкорпион,Не положил
249cd98e9991549f55f42d0b147ae2f155ef51355bbff64c2a830e5c401370d5,Шкорпион,Не положил
c69794aa6175acda5da4fd7217c27d01116f21cdd1416dbf3a1c7d7fcec7b077,Селика,Не положил
f65747eeb1d7aa3fab065e6cb959ae765f684866d102aec00fb1a2fe93e0f120,АСУЦ Боро Петрушевски,Не положил
17f62c786d2ccee8dbc9cff63697530aed9f8195610ead140e1bf330fa499dcd,Сигурност ЛНБ,Не положил
d89d2a21d355959776e765c1d2cade58ea5e958ae192decae1447c103baa20b2,Сигурност ЛНБ,Не положил
9694101b03e559b972eb9580e6d735362afe63c4875e130410979878376584c3,Емилија,Не положил
b8f5eb595a4b9936af8a9ad0e5080fe30e04f567a8f4e655b136d35c493bf148,Кекец-О,Положил
361d165de5de1fcc9bf47cced63d9cae359de8e75bec2031098b89bf6a7e420b,Банкина,Не положил
750456a8293aa46769a5b5af8433e22d04c67c8d1d94d1eb5262810a33b19054,Арт,Не положил
27b3c1279f17c7a6188eecb04449004611832903d51261492d798de25582d6ca,Кекец-О,Не положил
8fbd0f5caaef56a9f13fd3910b55868c670e97ae2e4767d871c2814fcab53790,Елита дривинг,Не положил
d982f291e4897e63ecb021aa02781e100be8db9bf28e250c3f08f7c0b70c5355,Зебра АБЦ Дооел,Не положил
a7aae45f517f724f2e0dde35233f8f79d4cb130812ae33e69017a6ef6d1c5eab,Арт,Не положил
c32fa3367a322b11f049c109038e496f599c3efdb80a660354b6a703aba25f8a,АСХ Хирда,Положил
de5833ca32cfbf9e017354397de0e0e6f6de50fc56915fe1e0ddfa94b7fbabff,Мартин,Положил
138572598ed67026f541d5b2a7e4453d4ef51435c06b1a7401b4778c89816359,Брм брм Л,Не положил
32ddec93529e0e438a1adc63c7e32863bd573d5b46590ab2ce6aea7bc472abb1,Шкорпион,Не положил
ec32d6904556e99b5647603b465ba0af15c378319ce1b13699308bf35e696f02,Мартин,Положил
c0f717c52a76802e56dcfc0ed0b7a69de114e5d5f7a2290cccb2f822ae44d4dd,Алфа 2018,Положил
559e3ad8f4a02c98154bb06dc659c9d451e0cde89b794bda06a8fb5b4b0bc92a,Зелен Сигнал,Положил
209e6a21951cf545453f8ecd22d60e045c1b5362809fe21e95996424a33bad24,Елита дривинг,Положил
377c973ef4735e7ef040736b72b8e721518089bdda6d12ca7ee8a26d2c046d7c,Алфа 2018,Положил
0ccd7665f414ecaf1747611b20c1a6a60bbf4c92da8e01ecf784888329eb669a,Софи-Скул,Положил
20647f7a442471978bac9ebefcf976b18894fa5eb06902030225b4a6f3515d94,АСХ Хирда,Положил
a5c2c7f4d3904fd9cb1aa58aaad738fe6c1216e1b304d14ba4acb03a1a0bca39,Шкорпион Обука,Не положил
c341c1cf155c0877ba5294903583f5320538765925dfbf1eeca3eaefd974a449,Бене Трејд 53,Не положил
9eaf8869f7f320a89760d76806aac9bb93b83a4fd962242e13f7c2e977108bac,АСХ Хирда,Положил
e51e15eec0b34ba5800464b7a741ad8a8d7937e7069842c880628b9d2d73f696,АР-ДИ,Не положил
415c38eee8365829d087df503035cea311d9506c835c4a603fc4e028d0a45191,АР-ДИ,Не положил
003dfa4ab11aab2fb939d950ae0f577ff978d0ea21f31dce1b79f2accda31afb,Ива Обука,Положил
9a1f5274767d2f94c007a90f84543c9215a5b9c1c8cfab5ba1c0d5dea497ba3c,Арт,Не положил
7cd5c48825a5c3df04053a44234aed89f9226f4c726cd2f2b728664f21bbb986,АСХ Хирда,Не положил
454232999494c839e4d6488e2621701a987da2f158e69ecf8587783d892bb416,Зелен Сигнал,Не положил
15990ec072ebc4319ebd73d77bf45ed05374bbbc15035aebcf52745a17a313de,АСХ Хирда,Не положил
baa1c7a816c3931970921756c2b1ea22a397561c1b9b3bfe1dc58fce67b78e67,АР-ДИ,Не положил
