"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8d7edb1cea5e3e87c068d877f1336df8ee1c7d762924bd0cb5a57174a29128f8,Ива Обука,Не положил,female,0.98
32dabc86e31daf24d3bf013de49077f5e21a32738b54a56245263af214ee0f80,Ива Обука,Не положил,male,0.91
baa97bfd03b1eac6b55bdeefb81b3a15a7f5efeeebba21462e0f6525cca8688f,Арт,Не положил,,0.0
877e1808ed9ae06249e69edb665d65bba2c08ce5f823d5bf3a26526d2fdf0800,Мартин,Не положил,male,1.0
247f029c73f97584895b91c48164a84d8d9bfcbd35917e449c5b45bfeba49d56,Шкорпион Обука,Положил,male,1.0
b7c58db676afe4aad9553e69bf4704986cda95f34a0219235c75f59fb50ce566,Емилија,Не положил,,0.0
ee2349e7f9bbbeed86908376194c9621e3103a89382302f945d2a8d7e2ab3ea0,Шкорпион С 2014,Не положил,female,0.99
48703c1dcd7567d475707ba5c652482304318fae2c230aef13b2b2812d6d0ad8,Шкорпион Едукација,Не положил,,0.0
228cd5d8a2baa8d185ffcc1d22aefc31453a244182bac1ff2bc15deccb2c15da,Бобием,Не положил,,0.0
33dee7a86b911aa9b6f8039d2223aa06b4d1c7dd629bb3d0e9f771180393e555,Шкорпион Обука,Не положил,,0.0
0dc7ea5d3164fb6169c431414b45c1b8509f64a8e4fa356c55c10d1741400ccd,АР-ДИ,Положил,male,0.99
d878182df73c477218cab7fb7fc48b921dc6b5ec6dc972b9911cef1a36bf3198,Зелен Сигнал,Не положил,female,0.88
35b97ba7e34706b7ae24cb1d0c38a930ba03950c9591cb7fc8e45a86f474c96e,Зебра АБЦ Дооел,Не положил,female,0.8
1d23660374ea5bb0e3368581bab6a35e42db6dfc14391671373c264647e177c7,АСХ Хирда,Не положил,male,0.98
26bc1ad9f7f7060b76d27deafd786518402f913c1f610e701388d5265f7b1db2,АСХ Хирда,Не положил,male,0.98
9961e03d6e104c51ccbf6f0c9c6187ea3fc0dd5ff14828999a28523c5662f190,Арт,Положил,male,0.97
0424534491431f813341c6730a5585e20d06f1150463e5f455f4bf601a9ebb0d,АСХ Хирда,Не положил,,0.0
db7b26ed434e5d1e25bbe4ed0eac9d2ca11f405fd2e85fbc833e5c7b9fb89a53,Мобилити Плус,Не положил,,0.0
e9ec07a786bbeabb82019a5ae92295c1143b0e065b4fa4716051bebae876759f,Ел Хилал - Јуниор,Не положил,,0.0
82fcfeb488ad15d70b3ad79f5d5b40fe562b3f92c5b9a61d13561788f94faf45,Шкорпион Едукација,Положил,,0.0
0c06fa7b4336dc185e4ef07694d78aadc055eebe59bdf8b1cf37c7a230e3e447,Зелен Сигнал,Не положил,female,0.81
cfbce36155ddbaafbb36234515b860bd6af721018c362679a47898944e2399a1,Кекец-О,Положил,,0.0
631f7571202412a811bec5685f2bd71f03c87b0bec84cd55c068b2e3862d2e49,Тримоски,Положил,male,1.0
9464449688d95bc973e62aed3313430d2969f47ea82948b1d0895b727b9ef095,Мобилити плус,Положил,female,0.99
512d4878ee7522775d345fd9550ab1446d1fbcf236cb8eac688a41f6923ca4fe,Идол,Не положил,male,0.91
46f1586bb55de9d7721e08f9e9eb9c3c33e49df2b1a97d52e946ab3f6fa471fa,АСУЦ Боро Петрушевски,Положил,,0.0
4179b244409e5da3e4262f7edd2ad44ae02a477dd68024c354e0556c21e1e6b1,Зелен Сигнал,Не положил,male,0.98
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Не положил,female,1.0
71dc8c731ba5e47fe4e1c117b9ba7930a4665a2a96c3a1b9c07746b537dc0d3a,Струга-ком,Не положил,female,0.96
b9d2483bc35875fb25ec6a89ed27f283d8ecc53414a73f3d4793e307c777db4d,Арт,Не положил,female,0.52
0a5233ec957c261b1f72389b909fcb7899b896eefcd19881b9eb876b3e3a4fe6,Ива Обука,Положил,male,0.95
e9a62bdc1487c5a8a7b759d5f90ea8224226580a78283411ddb2daac17351930,АСХ Хирда,Не положил,,0.0
df494116300bf4c0e8869d9caf8bea084a3cc32cf6d2d0059119df1360f16bad,Мобилити Плус,Не положил,female,0.99
b46e34f3bcd767a2d7e4c8c4556056fb5ac3dd666fca60f0a3b53a150733090b,Мартин,Положил,male,1.0
0c903f5791d2221874719a55c7a63aeadc1ab546edb87a091d91a2fee2fc1a2c,Шкорпион Обука,Не положил,male,1.0
7be745d5cc3f5381e7fb06e9d55da84f096298a770aafd423c5ba3cb5292cd5d,АСХ Хирда,Не положил,male,0.99
1914ed57b5184d4d250154ce2cd6acd161e47ad790e59efdf39d36011a055ac9,АР-ДИ,Не положил,female,0.76
0827e659d453fc71c96795e82dc3748b1cf4cf247bce630023d17613f3efc007,Тримоски,Не положил,,0.0
cf9c0c4ad094d213facedebf281ab1436600b5881b239c23ff12033d8d8895ef,Мобилити Плус,Положил,,0.0
b3b333c76fb3e2c084cb99fe72b58bcbcaaff52be8a8e6014c5d3ff008850c72,АВТОМАК Гоце,Не положил,,0.0
84a3b6387f0fd7bb740e21cbbd6a696a874179f469c5439f3a7b2ce56ed85f83,Ел Хилал - Јуниор,Положил,male,0.89
c13503ce56b1dc630bd928b61cf7502b20b17ed246c836533593af9aac382523,Брм брм Л,Не положил,male,1.0
ab11472d7a882b6f34cd71a78d71a524832c9e7dbfbeb10e597e0d4bd95ec0dd,Мобилити плус,Положил,male,0.95
161c3cd7db623cd6332e9a7180ad86f56e177fa6814c751562f6961106a69442,Мартин,Положил,,0.0
7da4154d2548fa577dc7fdbeba8f1066335a8ce0cdd79661ae263a88dd0e82d2,Зелен Сигнал,Положил,female,0.99
8e04b9358af9abfee78eaec3148ae3f6780faf6451195b47049dad77e32ca12e,М 22 Маријана 2015,Не положил,,0.0
a87b1831d9edc89968831414de9ee7e3b92b1675ecfd6acf63f612985ca023dc,Ива Обука,Положил,female,0.99
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Положил,,0.0
743e7da74f1f043801bf6365e47fae79ecfcf20c7b48201fe31a33e6b79d6cc5,Ива Обука,Не положил,female,0.98
029e69a9c333ad8646aae547ccebaed8c901f0575c0fc231d036680f0ce9b3df,Дацко,Не положил,female,0.95
a56f3637fba9e93210d46af3c777efdc939c5ed261bcf048223baefbb88a7839,Тримоски,Не положил,male,1.0
cb9464c34cfa7e14a2835957e4d46e1ebe9627200ed75ed09ea0a6898ea2b3cd,АР-ДИ,Не положил,male,0.99
6ca6215d8e33ab94213fd67b16777be66ef3a8b648fe115b54cdf83da17c4f5f,Емилија,Не положил,female,1.0
3c4c96c314d53c494fa3703198f4508debd74c76dbe88ea106157f0663c3be5c,Арт,Не положил,female,0.98
a40f3cf0434f5b969e6c7d5983c2004393d3600eadfebd35fdc7b43f4e424c8e,Ива Обука,Положил,male,1.0
acccad9a984c777b54e8955b6b3cbc19dfa5fd994e6b20caf9ee64d5dbc85f38,СМАРТ,Не положил,,0.0
16ce4fc51e2f9397c68f4bb1a88b23c459d3e212da0979feeb3c4fa386151feb,Ел Хилал - Јуниор,Не положил,male,0.99
4db46de1b3085a867421805ea9ab4bb42b390cb43112ca982f325c13289624aa,Шкорпион Обука,Не положил,male,0.99
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,АСХ Хирда,Не положил,male,0.99
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Положил,male,0.99
6b4eece0230d0429dbe3c906badff6c4670c8fe66e29f7484c56587335d52f94,Софи-Скул,Не положил,,0.0
d6cbada7e7087338d5adb9cd4c8bd686120f1588996bdac1d33ebd5f1c32194f,Алфа 2018,Не положил,male,1.0
298c0cccce127e17d774df184440be2bd43da7a828c816ddc87fa4e88b69bc99,Тримоски,Положил,male,0.88
c81c3a6b253b89180e38219f88220e3ca92fb7c05dd07d720ed0cd5eaa02050c,Софи-Скул,Не положил,female,0.99
50e2b2b2ee67ef4de9eed9c9746ff2fd740df2cca3713c2234801e60a932a778,Шкорпион,Положил,male,1.0
26f8290fbb7d407613822a4a3cff3392815cd301c5d4462a7346d6c05bb50fb8,Мобилити Плус,Не положил,male,0.88
e95f22f691de257f32961bd1c793a9c56ffbf141f3b1dd6ac1004012d5c1473c,Емилија,Не положил,male,0.99
ab17586357b3c52d635a644379a3575e86cb8071ec933f42259e690511aea624,Мартин,Не положил,male,0.99
f09d1f0891deecec32532f632ed5179de3834b2916de77d32068c3fc69aa6d19,АСХ Хирда,Не положил,,0.0
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Не положил,female,0.93
518c1bb55798e7203793665e3e18c4b3523e1b0794f8cfea1ae7fbcccbc7f390,АР-ДИ,Не положил,male,0.93
7853a5ce4a9a33e94966b70899fdbb1aaa951ceea1759623d9faac4350f2235e,АР-ДИ,Не положил,female,0.96
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Положил,,0.0
1d910817138cad25ee62ca9b46415dcbac5d015e364be10840d695cf05e68272,АСХ Хирда,Положил,,0.0
b8c830f49ca10954943a09a6c2ba574fcceed83a3d83b24a1feb2b34933724e2,Зелен Сигнал,Не положил,,0.0
4b12b0e03345b8a34a23c7fc02a49652ecc6999295aec34cb9a48fc78d769a36,АР-ДИ,Не положил,,0.0
5297f1c18bf68c7846211c4691802dafeb82c68511f8b7e0918191665dfe3f9c,Бобием,Не положил,female,1.0
