"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c87c24ff0e0dcf02faea44113643059a06546545bd9d12a513a65435601e7a9d,Зелен Сигнал,Не положил,,0.0
75ed8951a74441282962376fa6c80ca0d37f22d8acfb4aba7fb6413576e1a000,Мартин,Положил,,0.0
9cda83efa1c0d034e59b20f9069825b755d8dc0b1405931a34cd28edcc334dae,Идол,Положил,,0.0
6aba0c8add3da2b09748921d7ac3644bb7a3d18f64b765ac1c5077a44fcc4420,Мобилити Плус,Положил,,0.0
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Не положил,,0.0
f70b183d371bb85ce892e49d0399a7d8ecba9a0da34737bfde7d5bf0072281f2,Мартин,Положил,female,0.98
cb47aef53eb147c2bdf8673b6a504aa72c2c356796c53e17a9d2c266cf099f40,Деива Обука 2001,Не положил,female,0.94
6c2861707d3e3b55c09b2f8e27c6cf2c5a422f53e72dafc2bf18250ce7953f57,СМАРТ,Положил,male,1.0
664e9d874da9a3a83a45097e3ff791a01a6f6a9df8c2a650fb440f023cb793b5,Кекец-О,Положил,male,1.0
a871949019f63b8ddbd1588883fbf772c22ca1dbbb759007ca72a4e3c47a15ff,Тримоски,Не положил,male,1.0
31fe842376fe858c116d170a62138792c68992ef1a5a125aad3233ae03aabe53,Мартин,Положил,,0.0
73b7c3e085b3f2fc904469d40c8c001f0de2805d2826be07e9b735c172c5c917,Деива Обука 2001,Положил,male,1.0
0f1657cf031453903e42363a7330b57639f5e839e722d102095a584dd73bb080,Мартин,Положил,female,1.0
247f1b86c37ff92087d05cc568d1472c7523ecef6eaa2c7b41132937af48c958,Мартин,Положил,male,0.97
8ba4abb00368179a528cb75e2be81bcd05b20e4a451315dca9b8c34fc5939007,Мобилити Плус,Положил,female,0.99
3ebd7ba66da6f0cf39eba712f31d2dd1b7fd1295d80f8490c79dcd8b9826f73f,Панда-ЛТД,Положил,female,1.0
0dbb85661309cdf4daaf5605a9497acf6fc2c8a0b877b18687e846bbce9c6980,Бобием,Положил,female,1.0
474bdeaa608c0aa268c522b6c69cbdbf29189248d4a82fc714a9d79be7f893f2,Банкина,Положил,female,1.0
4f8948b9b9f87f35bc96384da4c90a916ce31c0e265bc3de2a2cb1588433cf36,АР-ДИ,Положил,,0.0
5c210f07add5e064237d51396f64f2309366cda4f8ed01b61aae086dfc0738f9,Ел Хилал - Јуниор,Не положил,,0.0
b5b31e012369f4ce31ddb420481460b61b2dccbdefd114357978ed6ee3e7af65,Ива Обука,Положил,,0.0
5edfc73aaee76b49327d0637132b6c946f93214d138812baddc0c76f238a670c,АР-ДИ,Не положил,male,1.0
fb0d692044cd3ef2055a26e2fa2ddad50f2f0f5300740dad7949b5e15cf64b16,Елита дривинг,Положил,,0.0
25f1351cc819abe7feea122eb3e3c332b956ff12158b0214965253615a733f17,Ел Хилал - Јуниор,Положил,female,1.0
b7fb520a958fb8c6e258e5e60dde9af6cd23bf5b897f62e40c6797e03c789359,Европски Возач ДООЕЛ Скопје,Положил,,0.0
894f2074eb02d7eb972028b5c73ee0926e92451fa776d83f5650628598c742f4,Деива Обука 2001,Положил,male,0.74
efd77c68cd75912a2d62d9f58fca3478574947513c91f4c285f03c8418583784,Зелен Сигнал,Положил,male,1.0
9e683285a82644d50ef1abbe0cf2c72b02050d4714013ae22249c390e2df1f06,Идол,Положил,male,1.0
d290041e60af647b0998030210693204fb45e9742b23977b61f9825557a6190f,Шкорпион,Положил,female,0.99
96e555594bea5e20f88790edc82b8466c2672701f60ce287422d4f3c20dc7463,АР-ДИ,Не положил,female,0.73
42e41439624e95cecfb5e87fa805d5ea1400bcce1f627d2ca3fe417798bf6589,Софи-Скул,Положил,,0.0
6b002f533d00f72ab38e4fadc296e4cdbd11cab876aad163e11e5692f427aaae,Тримоски,Положил,,0.0
35ce196267398913aa1e14db931ef89c95973ed6f2f5193ff4b395e6d9d7a482,Бобием,Положил,,0.0
f47350abb34ac7107507a61ea29af79bb89b0090c3f8fd308a94ff52667f15dc,Деива Обука 2001,Положил,,0.0
15545d98b43c29897ecb3ea90a8cd1a4f4e71feb9f92b9e9940288c63e7a2d2b,Арт,Не положил,female,0.67
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил,male,0.98
3e6d58c98b8a6e68e75e8f313e5b43cc1241db05928fb5a265a5e0ff02ed5c95,Мобилити Плус,Не положил,male,1.0
8693ac3d294e310b0a092d021483a8e99b50ff851c979be8b3957ca20fd466c1,АР-ДИ,Положил,,0.0
9132b06753c33356111350975ecb0018de92b3e5a16285d3f0dac0bef245d810,Сигурност ГТБ,Положил,,0.0
0ee8690714be067c8789697eb358f8585ef775e0a047e11b48aaf4574bf9eca7,Драјв Скул,Не положил,female,0.99
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Положил,male,0.8
fecb64a3624f71a3c5bef0a2f861f56c3f838ccd26a4a5f00adea9aa824010d2,Шкорпион С 2014,Положил,,0.0
7499684d9c79e0c455b779e5f7c5e4fce14fc93b140d71678542897a89fb14f8,Тримоски,Положил,,0.0
fc3792509ed1bee4670198eee15a8b502bc231ccbc1dc3ece69ceb1d0e50d6e0,Алфа 2018,Положил,male,1.0
2a22642b2d19560421eafa72e217499fd7e81c65ab3ac78c74e5ff3b3f59a55f,М 22 Маријана 2015,Не положил,,0.0
7c294b758678f47c3828992e5c0c48ba038947fe9da196735181b1ecc2b806d4,Зебра АБЦ Дооел,Положил,female,0.65
5eaa23ba271f4f72e1ccabac0bdbcd7fbefd728aa6a183846c2a8d7246625818,АР-ДИ,Не положил,,0.0
0c3c81ba2038b0a05a2a1675450d995876830595c20a3758446bbfa66d607fd7,АСХ Хирда,Не положил,female,0.96
a87b1831d9edc89968831414de9ee7e3b92b1675ecfd6acf63f612985ca023dc,Ива Обука,Положил,female,0.99
968a0f7023e453cd90dc99c093152d812ef51ae1e1f85bcc049fe3f34246bdb9,Болана ком,Положил,male,0.99
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Бене Трејд 53,Положил,female,0.98
10bc00f4f39b08a7ca6fbca57149a7a3380f07223fd4e63f5c63ad3ba0752de0,Деива Обука 2001,Положил,female,0.99
7e6955850ff8b673dd60d671c875ffa4626a31bea1458eea2b6efb7d9ed236f0,АР-ДИ,Положил,male,0.97
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Положил,female,0.99
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил,male,0.55
996e9f7d20a5b8abcdd901b036632095e380838f7197305568fe0389ca13fd29,АСХ Хирда,Положил,,0.0
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Положил,,0.0
6affc384ad29c66eeba6d565a1e61accc1915588192630891592ef3ba8d3432b,Кекец-О,Не положил,male,1.0
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил,female,1.0
80f2abf54a91362b18bcc3cdc1d40c25a6455540a7246153775a25143e20c2eb,Шкорпион Едукација,Положил,female,0.99
16ce4fc51e2f9397c68f4bb1a88b23c459d3e212da0979feeb3c4fa386151feb,Ел Хилал - Јуниор,Положил,male,0.99
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Положил,,0.0
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Положил,male,1.0
5e79cc31e4a43bc0a1a85bd27f10d4f3a330ca5be96a46a38886de454fed953d,Ива Обука,Положил,female,0.96
6720b4c31420e1a4e2de57081b8bf0a9425d90b35c0f7573e5389860e5499693,Ел Хилал - Јуниор,Не положил,male,0.98
2d187fc9172fac4c0d8d186c726e62e364331ceeffb2790f9f78da082b450840,Сигурност ГТБ,Положил,female,0.81
9af6ee71ce472a30a79d9a5069f89a694030463fb42fb80c44d963bdad661374,Драјв Скул,Положил,female,0.99
e3bfef877f15005d37329d210a33e97594e956f08bd6ca46f34a4073908bc47a,АР-ДИ,Положил,female,0.8
41b6bb9ddd47607ec9021bd4ddc576bbc5032622c33a056f3f1d1f172a2c906d,Арт,Не положил,male,0.97
a0898d50cdc0f7beb4ef651b5ffc47dfcd559f1fe552484c35070a34e75317e7,АСХ Хирда,Положил,female,0.95
a3560b7de3c3996ba27f5c3aa9195f728c83eb8e69503e16b3889725d06d639f,Зелен Сигнал,Положил,male,0.97
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил,female,1.0
b1fe4bc39dc5ff31f323f092eb6c6835d6d5c09bef85586c7363a393a4a82710,Шкорпион Обука,Положил,male,0.95
63348936ccb950efcd40d7c0f26ca46e4d8da49bde0b43986cddd5c821fa081a,Банкина,Не положил,male,1.0
90a0b691c88d4999f34afeb65aec84bb9ba5b35499f7c9bb6f1778f1efb385cf,АСУЦ Боро Петрушевски,Положил,male,1.0
3d87e8ff4e702032a3b56875876c142932ddb484ab4fa86da852efde744d5b55,Кекец-О,Положил,male,0.99
68d3dbb893c31624f8111e8598f45a7ad439ec498578d2ba5aac1189caca4d19,Деива Обука 2001,Не положил,female,1.0
fc35f7571518f021e0654837bed2c3ce6de2eeb22fd70a359f286abbf94e141b,Мартин,Не положил,female,0.65
e36dc6e4f29c9d3e80e696ad1a1f23b7f8f0565ed2a18dc961eaba560e613e83,Зебра АБЦ Дооел,Положил,female,1.0
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
1cda013136e49a5f069b97d51e17f9b1a86d615a62d83134b4fbbbe39d039512,Ива Обука,Положил,male,0.99
bb29e9735dd7e51b36b4ece9e3dda417a9b73e4c9409b74b45110b0b26a8c0e9,Мартин,Положил,male,0.99
7a881f11e9527965270f29dac9a92d43d14abc8c8cf194e7800a88e25add1a03,АВТОМАК Гоце,Не положил,male,0.99
7703f9a94c3827ca8b8288081809b001e676ba041e6729753c35f1bdbc0c03fa,АСХ Хирда,Положил,male,0.99
af7d7a96288f8d7410d41aec4b5683f8aebbc3d64d932783c6d7f99071264e2c,Арт,Положил,male,0.97
e47ae2eaf28d8498d0941bc968674d77eb78a6557a66ac3de251834ddbd5fe5f,АСУЦ Боро Петрушевски,Положил,female,0.99
dfcfcb535733d4ff1a9cddc3b1af4fbc80997dd32383844c473b53b65cd66e15,Алфа 2018,Положил,male,0.98
7853a5ce4a9a33e94966b70899fdbb1aaa951ceea1759623d9faac4350f2235e,АР-ДИ,Положил,female,0.96
00a06f5f513dbe4ebdfb1887d8270c48af9d352177524807e1c72f0f39c1764c,Ел Хилал - Јуниор,Не положил,,0.0
f5127f347958cab8f5110b75f7bf381a37da01eb5916fcdc7d10efef174ae8d4,Драјв Скул,Положил,,0.0
7121a5cfa8f6e6e31695df16b483fd8823a372604886e42d2e28d3e2c4fdc99b,Мартин,Положил,,0.0
5c6367af4c830ace2298babb5c05dd18aaee1520450895549ac24399047784e2,Ива Обука,Положил,,0.0
775bb87b8ad7d5ec009a756ba7fa456b5366b0ea65d2fc5f18dac1f1753b72d3,АР-ДИ,Не положил,,0.0
