"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a1dff3c10f8e574372801a1087fe8afc87a6991d4c651d6d33f79d0a027418c5,Ива Обука,Положил,,0.0
7c005d8a466c226013de6b0a9c3ba298ca6068b487506bfd4287a7b47ebe6f15,Ива Обука,Не положил,male,0.91
90aac088ea69a264f3750eb976e84e358a96da5b8543f95a42e89ec87c676b11,Зелен Сигнал,Не положил,female,0.99
cde7b84836f0aa84cde4363652f173380b1bec8942b1342687548a9cf053ec28,АСХ Хирда,Не положил,,0.0
3a108e5c0fd6c1ca19c222945bdd668d8557fd0905f24e5ec781318c88636cfb,Зелен Сигнал,Не положил,,0.0
38275f1b92c091944e0362928f73e4833f567ef22998a929e32ddf37c033bbc4,АР-ДИ,Положил,,0.0
3e944ee6b3cc98e655801792b8031672c55ed7c3f6ef3d9476faaafc70618cb4,Ива Обука,Положил,male,1.0
f8847b357f63d713f154c864b4a276bb8b274e512a7f59e9de74e384d5d1ac84,Мартин,Не положил,male,0.94
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Положил,male,0.93
e4ec48eaeb770365ae4c1bb163f398344ccede7986c28b553e19f84f2790a86f,АР-ДИ,Положил,male,1.0
f75419fbd3fbea758f6c6ce08ccb480b6d7c2eea2f320fdd39a92b2220ac0a07,Деива Обука 2001,Не положил,male,1.0
ad4e864f8646086cf8b756f41f2762c0d1d761db0603e6135664b67d4467cbea,Кекец-О,Не положил,,0.0
6d35ff96c141bdf69af6dc5a1e3e6e10124dc674840e5b4623ddafcab21944f7,Кекец-О,Не положил,,0.0
1e12f355f1fa6ea4bc728248725ab49fbce650607a28c2ac6046fb75c2d3e934,Болана ком,Не положил,female,1.0
b616239e333f1bcd369c63e0ecf718c4213a3c22faab2327e20717b260bb5b90,Тримоски,Не положил,,0.0
772ee1efc782927a0f57ff0ded8d234b17056a04d41f805a213553dd4e209b54,Тримоски,Не положил,,0.0
6a6fadd66bd2d9d4175d78033ab312b337d20ca76dd26df97d601f9da2cbd502,Алфа 2018,Положил,,0.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Не положил,female,1.0
124cbf4be207d0738ff4cade80eff971343de425f34eb67bf15527e03ab1df80,АР-ДИ,Не положил,male,0.98
a750946bfc47d85d0d693a3c6d191ad27698af84a775897fc34b7c1bba8d972c,Арт,Не положил,,0.0
318a33bf7a1972e5b7e955174e80bac317cead72c506b9988758ddf35e6f44f2,АР-ДИ,Не положил,female,0.94
