"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e0ff28187f5c53a3c6c92d49cf0510ecc23e6938b7e5b6a89020cfe43f696898,Ас-Коко,Не положил,,0.0
1c5e9180d1e570693f8dcd633e31ed20a84b679c6d776245f6f97f3b804cc101,АР-ДИ,Положил,male,0.99
ed168c577b7d0b7be63003ddee25269d9bfa650b521979ec2849e359200fc5b7,Бобием,Не положил,male,1.0
8445bfeb516f7d34ba3c6e2709b655a05baf0ad5f2fce6b4fe3a2516d49853d8,Ива Обука,Не положил,female,0.98
951e909f42c344a1aa7f25c8084dd2cbd2277f839052d1716507d7bc446e40a0,Мартин,Положил,,0.0
550ba7b545281f1b95738bc0fbfa688f3d600d38d746f78b6c230e4759f350f7,Ива Обука,Положил,,0.0
992da85291bf7740149dd10d033db5cde6f7c86c3626f454921e4111956b51b4,М 22 Маријана 2015,Положил,,0.0
fadc8b3dc9c1997f59f449ca3d63569c5d5f68fa3e653110b44fd9b7e35b1dad,Арт,Не положил,female,1.0
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Не положил,female,0.99
1310af19ba88a376a18eb986f7fd33dbb7bb21907532b31f260868fb28de73c5,Зебра АБЦ Дооел,Положил,male,0.99
54f9312da2cb0365e2d7a0f239413ec24adff2687db2f3cceae4fbf0284b5472,АСХ Хирда,Не положил,male,0.97
47704f2026fd32e997f8fe79aa1605016e1bdaa2d6a3c8b990933f6c958be7f7,АСХ Хирда,Положил,,0.0
d792ad267b4b2db080cdd99d20d3bb379989e86bfe2f50c50ef3e81362e1adaa,АР-ДИ,Положил,,0.0
1975d1865cd35aa1b16fffb62bb330d6a83073306e03de5d036036a0c670cd79,Софи-Скул,Положил,,0.0
1cab930f2c24121ffb93c81d8a683ebc5df8a4716a8c20a44b55ca35b02a767c,Елита дривинг,Не се појавил,,0.0
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Положил,,0.0
bf9e3b30f263ea9fb19d79c10ac7e261b127686385b5851e80b694c441a69edb,Ас-Коко,Не положил,male,1.0
1b6def99e60db7e63ce68c9d6b1f3115a597f2614c1a5a31ba543239c6067a62,Струга-ком,Положил,female,1.0
230940ae5007c23535115566769f3f698dfc1875cc920ea43e9b41ea9712e859,Шкорпион,Положил,female,0.98
c3c1afc3f4d256ed0ec0259054622abcbacf23b55a687d98c53a1058241a80da,Арт,Положил,male,0.99
eb34f4b5507ce6762fcdaf71365d34bf4e21d512a634627efe8fb157799cc3fe,АР-ДИ,Не положил,female,0.98
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Не положил,female,0.96
3595489ad4fa78b2d0bff7767d81cbf06e01d984489b7bd6d33e3955c5bba505,Тримоски,Положил,female,0.99
f4dd4091ea6eb83e2ad71111d7dfcfc67b5348c6a69076d41ee0d2c4f88a9d81,АР-ДИ,Не положил,male,0.82
82e046c3738d00917cf30e42eae18d908343a5641d0b65529c8051b1c873177c,АСХ Хирда,Не положил,female,1.0
a939362440383811d9c83787857324e64aaa5e1eb4dfd9fef9a3d63619406551,Мартин,Положил,,0.0
7ac9f299d44f2df8d14b2cdd08ab815f785dc4439e88058dfc3ad1998605d4d3,Тримоски,Положил,,0.0
a871c4e5af6f51f0e2c28c27956e8cfbb4131037c5fb2292ccd41d81492d79db,Банкина,Не положил,,0.0
757f482589c20a44c40a8e18cc1dc3c334e48cc65f7dd829539adfd29c848ecf,Бобием,Положил,female,1.0
f80178243f625bacce3aa04fd96a684df3d76572c174188e211d4cc830788a2b,Идол,Положил,male,1.0
9b334e6817930c0694f76b81eee834e2b46e9494c67dc6f154281a08f2df8d5f,М 22 Маријана 2015,Не положил,,0.0
caccf9ca1690bcd37bd20352937cf0ea8c90655e5c8008000dd0c3827f91b2cb,Виза,Положил,male,1.0
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Положил,,0.0
fdd261a6eec0af5f6dac57f171acb01536f38851d253cb094125ffde68794df3,Шкорпион Обука,Не положил,male,1.0
faf4080e20ac78d0080c2ff230a8e81c96a9113002c016c6092b3de91b201c3c,Шкорпион,Положил,female,0.99
9efa590fe9bab0d33a9724f1fdd7a00844f2edda7040b8a8088cb5c97abff736,Сигурност ГТБ,Положил,,0.0
ce0c40176dd16f31e539ea8cb6c151fa361df101f43dd1e9fd355cdbe704561f,Ел Хилал - Јуниор,Положил,female,0.99
ae4c53e2626d756970e3b14f66f7d0f53848ec5846c2fd92db22df14f2b67303,АВТОМАК Гоце,Положил,male,0.98
64de0402974bf3841f0808477039d4b261455b96174ea9bc49173b20224ba79c,Шкорпион,Положил,female,0.99
cad5de6fa14a478d134201252db3355940288ebfe5840743b8a070e369b8650e,АСХ Хирда,Положил,female,0.98
454f121912450febbf2c3931336f03fa1c52a142fa589f5d791adeacf4eab589,Деива Обука 2001,Не положил,male,0.57
fad93955c302ef71df62f3cd6782d44f337e266e0b17bad5fe0655b065da8d86,Ива Обука,Положил,male,0.92
2dbf69e83ff92c959c3eacc09be2a9c980aba13ed690f1d096dacc31b84b9f47,АСХ Хирда,Не положил,,0.0
2617e2cd67bbf7ecb73373eecccf01d16c3f0f18700b6a819f4dc81f2dbcfc06,Болана,Положил,female,0.99
1d8ae2678e25e1b690f65c3af85d0b03637df8b572ca19c26fd7388219d155ac,Бонита М,Не положил,female,0.99
840fe2bbd73d127653f291e217c2bfa1fbee300e07c0fcb0ef620bdce643fb03,Мартин,Положил,male,1.0
4ee3ec8bb93fb7cc03ba3cc1a28963a6b29619ad6b6753d14e17eb43fc9cffbd,Струга-ком,Положил,,0.0
3e42e71ecd7dab489b5497eefede1c572655a5817e70f58d07a4628f8e986687,Бобием,Положил,male,0.93
