"Име, име на родител и презиме",Автошкола,Резултат
685c6210fc1a2e7790825da70f70bd5918c9450df1800244410aba1d5cee0013,Арт,Не положил
ed46a3e1920d56f4f166fc70d7d06682633c79855e2b07c4485ca37f7a9fc1c8,АР-ДИ,Не положил
0ea2bd8b3656c599fe6d9c43f0097177ec7e86247ed26cb1776033e4559f84b2,Бене Трејд 53,Не се појавил
993aeb3cd1ed77cd0c4058ffd3e47898bc65d3830e487ad6c068812276e9cf08,АСХ Хирда,Положил
3b1c5ccd51b6a73ec44e344c574f8cc1402f088ae18a5272756529a7ffeeeb74,Ива Обука,Не положил
645a70d0b86507ae7c8fa13334f013012ec8a2b3104db4f0a22ff6d05c846f9d,Зелен Сигнал,Положил
9e59c1f6276770876d5f00f81533f83154a7ad18bf94f6780503f7eb1e0e608f,Ива Обука,Не положил
c1d525bdab8b58b5012a32d2c4133b1292454ebbd4fd48b587a963b678200348,Елита дривинг,Не положил
a3407c0fc992b79934f95ce4d4484b59aece594dcb3dcda5a27284bf1148f84f,Зелен Сигнал,Не положил
450a458255c4ba0df5b8fa09001d9904371f235318697b56215f3cbdfb538470,Бене Трејд 53,Не положил
b813c920c1984856a3ae8a4168475113632709a05c56a02380fe3ab43838b6cd,Арт,Не положил
0e1d3977afd0c8f4ff27473123e549b4ac2ec9fcc68c590b71660d6f14c73976,Беко Бс Дооел,Положил
ed926165be68b7950394cfca1dd6dc09a3107add632046fcde5ab1fbfa044a27,Беко Бс Дооел,Не положил
21f5aca0b7f1708ae243d2fdb37f9e5929ebce5e1c824510917238229f13583e,АР-ДИ,Положил
20f1e4bc654c04d7c81873c528644bd570190905dcfaf55a98af4594964ab547,Зебра АБЦ Дооел,Положил
43add8399c68adf0d9bbc6a56c4028352e2462260611f7600ce54efd8632d678,АСХ Хирда,Не се појавил
f14e48ca595227ccf5500c95d37e15c982fdc6b8e727e2444f0d07e798e09f73,Арт,Положил
459491bd44def7ec9cccc32f81de3634ee0cf03765952ffef2f67eaeaf4e1382,Мартин,Не положил
78e85b5d26edd51f5beae18063e7c3104d566d073643261e46e787dafcb34b6c,Мартин,Не положил
21026c8d400b05c6fa20a094015f5ae38ef4a28bfe74493e85d10b5c00186c2b,Беко Бс Дооел,Не положил
66852e02034bac2c12fedb4be216d6be2e8a7fa97cfade14707e18a3b96fc2a1,Сигурност ЛНБ,Положил
d19578a6685850bd1aa3532283c9dca2c1b0ba97a8906cb644a3675d8103258b,Шкорпион,Положил
f9f2620f6d6167372305517246f6e5b94df0853929610183aa5653278187ae24,Шкорпион,Положил
28f2cabf216ca1bf4c1f2c4aca04f5f48ea7cbdaaa2882fdc37c866eb461d412,Идол,Положил
9b90c9cc1fb032635925aac9edc32b488b2273348d3353f69fd495bd8c1d3881,Шкорпион,Положил
132d85fdd8d04eef12566999e394c58ea77c2f142ff9d1d6ea6e16c02fab06e2,Идол,Положил
2ea4e821d26ce4f609b0aafd719490ac12fc54808e27aa97027037bc8b699dc6,АСХ Хирда,Не положил
5daa14162761ba0f219912de4403aa757681aa7b24d592f58db845664c1abeba,Арт,Положил
83104e5c95cdff40268e6e0ca354123826e69b66dc1a75a1b45a3e240c2cd610,Шкорпион Обука,Положил
83b07b683670af5f446285641f8483b419d02f8e7e82f4f81144a1b104322e1d,Ива Обука,Не положил
d7b8c1319e81c24285e3e79f1beda42070ad603866ca5924afc5f3c6572db095,Деива Обука 2001,Положил
b7c618edee1fa4a2791eb9cdd2363bcdbae67ce791002baf676f9eebec7ed78f,Арт,Не положил
244734fe4f09bb1393ab25cd75472663f158f278be252de01a34553901264161,Зелен Сигнал,Положил
33525b531569c130cfa628e6aa7fc227a7590a1b16037fbfb085360b2b463b1f,Болана ком,Не положил
5caae9d0bb86bf724d217db753057747b609010f73f13efd911391ef80192777,Дирексион,Положил
f1be4119962fa9bcb2f6df5cd2ef2a2590fc625f09460503622053fcbcaa559e,Деива Обука 2001,Не положил
ffdfab9ab93fde7c01decc51ce0f77c83cd80637b9f31ce7947f2ff2b5180604,Мартин,Положил
58a9a012eb4094a8c2fabf73842ee376870c69b5428b64205274b7133dc32c45,Шкорпион,Не положил
fae949d924ce7b7aa1b8f82d24007546d20cf2f0a8ac318eb1387e11a0278929,Шкорпион,Положил
a54b0c7d1698df993301e94730ca35dc5654eee8b5a35002dcafe5c692c363db,Ива Обука,Положил
41b0cc004c9d931a3d0efb6e9de6982e38186625ce6f9a7f2f673d591262cb94,Шкорпион,Положил
7ad2c169a3c5498f47ca310eb7007a2323e464b42beabfa53084080a9ef3c11a,Ас-Коко,Положил
9094bd72d3709e6d2937b152c89de7756885144b7a03be3d6233c48378d0074d,Зелен Сигнал,Положил
7b96564512e0453938099b10c69c42f53e8ffbaf69f000106018647c58032efa,Ас-Коко,Не положил
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Положил
ceefa7c38c3a29e90bb2f082499e7fd326439b8cc815f66ae9349dbf7ad44195,Шкорпион,Положил
46be3f391fab5efe0b284157033e982910652e34c0ae4d90df97e18e1a15557f,Алфа 2018,Положил
2ee8952ecd3f451d18efa6412493ea9bc6c5eea9200812e619ab61a65cbc30bf,СМАРТ,Положил
ffbe154abaf90aea5c8ca43e2b926f4ed476b6c9a69cf108ce0979a671b7f580,Кекец-О,Положил
a1651ecdac506baec0a979766e160409dab4867fd3903020bf73abb724a31246,Зелен Сигнал,Не положил
dd26b39ca39d428c8e25b5d95daadd787c5bb40905a318b71b936f167441bdf6,Ас-Коко,Положил
74257df8fc1be2488b2d1fb11a62efcdf60c5e0ee1f335d2a0300c0e7723da94,АСХ Хирда,Положил
bcec604b99a3872aeaf79f824e3aa9ef34c10ad9199cc65a2ca8783a8b955c33,Беко Бс Дооел,Положил
d4e699d848482510cac633e88784f41a15360efefaedc2abb0cd054f47ec31f9,АСУЦ Боро Петрушевски,Не положил
735cc1396279ee978958e9c52ed85a8bbae09e0bd7f30a57cab6db6b924b11de,Деива Обука 2001,Положил
055ebef18e80adeb6de58b176cbb177f360edce9ecb1a17571a49b203b62812a,Алфа 2018,Положил
97a2c1789673ff3a3bd7d63fa1e02981c655efd070077d37ddb68f97feaac211,СМАРТ,Положил
748b1f83a1b4fa4a3535c0bbc7393da89607f86913d05b65f5c01a25146f1fc1,Мартин,Положил
1320361079c2d5216b79f9128919a6f6e73005b2acf82733351430b6b7599035,Ас-Коко,Не положил
2a48746e7b153b35b247d942cbf9a145f97c6c2c71510845acfeb38491debfd3,Болана ком,Не положил
547c1b2cfe84da3ea579ab37e686466e95d9a0220a2c33a77d80fc2fe5ee03ae,Арт,Положил
114889f561338ee2af290b7e9fecc00b447982a5682b421b356f54bcb220fa6b,Елита дривинг,Не положил
