"Име, име на родител и презиме",Автошкола,Резултат
43d698c7bbb59f080c83313dcdbb7bc86247522b2675bdd69c32b6aa451af0e4,Шкорпион Обука,Положил
887bfabcd00d3fc047048686aa347d9a3ec07bce1313d07ed421bb1cae81946d,Ас-Коко,Положил
e5f54c5977a08c842b878682ffae0f6acd6db64dd3828069b6cfa0cddbe93e1d,Беко Бс Дооел,Не положил
347449895b769c7c256634e80af7ca37eed861550e6a4610f73b8292c8b83c54,Бобием,Положил
cb6f209992414917ed308d0c4cd4ae35d40cb11b012e36062e127be31f5346fc,Мартин,Не положил
cc3218882949c84ba792b177289e217dec9a6de274d3ae85858678dcfb516166,Беко Бс Дооел,Не положил
9effe5bf338c89e99f73ef5b9ba6a626bcdc3cbf9f677252dd570e5bf8eaa749,Ива Обука,Не положил
7be897e55ee6ee9f9fa5e10449724abda4f4253e36863a7bd64834277d9cceb6,Мобилити плус,Не положил
9c599f8069f75f43e9b689b4976ce995685ac612886f6f0b600400a20beb105a,Кекец-О,Не положил
ad2e421885ccc4fbb22b3f431f75234638f08cd71c6787aabef93fad0726fce6,Ива Обука,Положил
1b8d969839936c2e938f686a2e013c3b7525639aa3c5a87537f1dcc5c17fe7e1,АР-ДИ,Не положил
a808bd95506b4361c0c8806c11536e239d42536a06f1b07222b31e3d9c85982e,Ас-Коко,Не положил
0e0a5c5f3a33bf49a2c5301ba7beb7825ba0bf28e86ede2ef9eb9abebd08a93d,Кекец-О,Не положил
3c3193b15641df0fc90fbae6243424ee863a1cefb45ec05333354f0d9fb0c3c8,Алфа 2018,Положил
8ede2eb595824a3105ba3a2576ef905e676b3f9fdcf4f9c3f8d0d76301459193,Шкорпион С 2014,Не положил
313d26c342882ce2df51962c953b9db8333d4847fc70f48a414f4045fd69ad71,Идол,Положил
219351191791706ed34ff5730079ca7cf5b062288636860a0427ec6b7e401f48,Мартин,Положил
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Не положил
7a2417da32daf5c32ba692fef1bde27224e883e0a5e768956d42de274209aa43,Арт,Не положил
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,Ива Обука,Положил
8a99a039e0fcbdeb3f83b36deeac0497d3f7e33fc060c68cc2d6eabeacb68f81,Софи-Скул,Положил
569cb88bd3777c9989e7a5605b3dfa5070b102862dc3fa2fed64369c4815cd98,Алфа 2018,Положил
8bea8574b9420521be65122963bcf08587a5e97017e54b4f2937183718cffef7,Мартин,Не положил
60479134a5b4cf7db4a63b15c2c7678a1df26e4de9f44fe6a843d35998c1937d,Шкорпион Обука,Положил
7ddadc03f0544ba1f4508fdddf9fc217ab8d74466f08f00648d59b3a530b2b39,АВТОМАК Гоце,Положил
ec73d48a822693a16e4cdc0f72ca5276500d712d3dd4dd78de7981f1fa77b328,Шкорпион,Положил
2097da46f5d09fdc085983293044e9149a3ac6afca8c85a16c6a7c3de5efc928,АВТОМАК Гоце,Положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Не положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Не положил
1088aa12d51f088a27460bdb6806424a83104ed8538ff6d5f76fb5a9fe00684c,Ас-Коко,Положил
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Не положил
f67c8a66f1a1dc0cc23e871870baeebf4603dd93914f547e00ba4d15863181ff,СМАРТ,Положил
89501b048ca8f437d8f7486ac52d729bb934e15df83b41cbef3e6ec3b87d987b,АР-ДИ,Положил
954d9b24097c51aeeca89838698e46624b00122d1a41909766c2cbe1df1dccee,Зелен Сигнал,Не положил
632bed4cbb5f77bc9fc199786023393a5a9790e873b4ac0d5dacb2d734b5c21b,Ел Хилал - Јуниор,Положил
0188a952b4d629af28d258b7702a2522b1d9fb40a4845adcdcfc430c9f6298fb,Шкорпион Обука,Положил
6b75676a3c2493afdf2a87fc441f34352809a79294fb792894ed7a2abae62b0a,Ива Обука,Положил
186d88baaeec81ee15558e6b1fe5ca76cfef1de9141a474feed69180d1d12a87,Зелен Сигнал,Не положил
e6b7a72cbb4afb6f63e6e9393a3b05762ad9bef6cf5d63d9cbb64e55a15df610,Зелен Сигнал,Положил
db9a4c3a4288c08199f53ec2fb31de30198945218a743b2611b71370a385b971,Ива Обука,Не положил
79d342fb067014ccc16cd18058a4baba7c695b41275b4dc600a52e52ccea8f10,Арт,Не положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Не положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
0c6ce31ff688e52ec1c8a2bbcfd2dd1e9502e0c07bd37cc73146b840a509aa39,Мартин,Положил
8aa2c78e618a0c3d642c2d903d392b8224eeb974dae21a760c570cc157205527,АР-ДИ,Положил
cfb753bb24a69a015096d98271ae5ef54bc2c65334488be014ff27ba2a11a885,Ива Обука,Положил
5c83a47f6948bd482649f0a5e977fb4a59f3718f1261ea9b0d9097f400fb55d9,Мартин,Положил
b6615e6fd5ad2d90f7af79a9892c3da3dca3908a9a47adc883265e591770e6af,Кекец-О,Положил
e6591c86150608cf72ba3be48e46395d95cc40fcc8728a86b5e799bc328741aa,Арт,Положил
ff91615ba202198f79298f083e754e052190ed8786e796b55b9fc5ee75d1b25b,Елита дривинг,Не положил
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Положил
33aa2cfa111ee2fc1227b6200b056de4360d06ce097f0de0b5f4209d212d858e,СМАРТ,Положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Шкорпион,Не положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Положил
3713a038eef5e846936aeec878fb2db5c85db800f33ea6ae65ac64dbac11cbe5,Мартин,Положил
d760146a538434c1798cd01cd98fb3127d024cf57e83af95056ba3be860e424f,Мобилити Плус,Положил
dab26e4f685370d80f84ea105ac1ae99b7175a95a2907f4f18e1ce1eb03637b7,Банкина,Положил
ed41930a2d5f383dbae2e8863f831cf26df439ae1df6c5e821b00e2472e88937,АМСМ Услуги,Не положил
8a4dc5cc9f14ae5404f91751d2e53bf32f1396f0f75c637e343996f09c518e90,Софи-Скул,Положил
f72ab597b3600941fbb650b1cac43787e813226f15d8c6f04ee0382823765fc3,Софи-Скул,Положил
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Положил
e86937a9f7ca8e0ce72db8edcb36a7b6ffdef921f2813f34728eefe6a4441ef6,Кекец-О,Положил
c6f1e294d4500cad69a9118d98e93b27b952d68ad94e7698569b1ee600b7b1b0,Мартин,Положил
afc46a742587f4e6da5580588abf10dc46eaaf6a6a228b14851191ecca3acd83,СМАРТ,Положил
9991f742f729bbc482c2b89e24bb1054f493e2e81a7d7077e2fca494610cfd72,АСХ Хирда,Не положил
2e4683160a968c50aaf0c518ffbb8107abd38e1d3d2f056688753024fa26977e,СМАРТ,Положил
940f5ae4e94f9b74262fe11b515cdc187fe0f18da14ef828878f9c220e7b2a70,Софи-Скул,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
b57bc69ec811bcbe9df78208183ae6ff1ef087e7a0e759d21b0b3e346a92652b,Бене Трејд 53,Положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
7d6978c389187b84d76715ccb0b4bbf1df6186ca98fb610facff4cb90998eca1,Драјв Скул,Не положил
8e34ecda002ccacb42688d6c0624cc84e19bb96a5d4f917eb72f7d317708058f,Софи-Скул,Положил
3011fe368562341ba89b424ef710df58777302ac8085b04e713b6c68816b6caf,ЊУ ФОКС,Не положил
4bf53d7ad9af88d881c596470f700c1f8841f1ce4cca4a9d3cad4262aa731b46,Алфа 2018,Положил
a236a8354cdffd6d5f2c09a15f67aa28514ae806374ea78bbf73b7393cbcb91c,Мобилити Плус,Положил
703c2715d594cbccdbbb2ddfbc7c431bbef423c41a5df8c89ae53cc99f9ee179,Кекец-О,Положил
30ff81fcc3898c9c4c326089d345eb8bd3458d62b35fddef9559a1f81f61c4d4,Ас-Коко,Положил
f9718c96446ea22c0ac6bf885ef0e9dd3eb702c51e3d1b25207b464cba1ed9c1,Арт,Не положил
f1c92b58a206d706585ae05d8d8e2b3fdd5494378fca56f70c995634836e2ebc,Деива Обука 2001,Положил
6be7c7a8989670553b1acb163956466b08cd58c9826951bac23aced75281e5ac,М22 М22 Дооел,Положил
751c695add6cba6d8582f75e32a872b7a9ca03172748871d21b3d26cb93b3975,Брм брм Л,Не положил
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Положил
1fd1170f37d2313f36c6371df8843f2b2f48d1eeda60c451a9f5c366a350152a,Софи-Скул,Положил
da26e353a769da62455217c37da30de9b749bbf663d5034327d573da9609f6b5,АР-ДИ,Положил
3fda2da8110cf7f9d80bb111058fa104c171f00e2f6ea115b05431f82287a975,Шкорпион,Положил
8c3126edc32d04c8d1e276917cf1f3459e0fc656e05ba30caafcbd4d418ab2df,ЊУ ФОКС,Не положил
1042a5b3733f4379d6e5cc853cac68eeb8f4a17a3596fa867856af5d6d518455,Европски Возач ДООЕЛ Скопје,Положил
d14cc5fb5276ee7b638d4ca1ce68da0417b5befa5219189d6a667452aa475161,Арт,Не положил
f2204568067c21451cd86756bbfb63e673a0902b3fa213d0504a9714009afaee,Европски Возач ДООЕЛ Скопје,Не положил
1fa63f9d5f18ba7e680b0496c6d3dfb96239d47c75a7023a9f8f8912c3c05207,ЊУ ФОКС,Положил
edada31a5268efeec0eed608785b98c202776df6fee4d045c14f7a593c3c79ba,Беко Бс Дооел,Не положил
6821c7de1aca00140eae04dc3e03c77c9087a5dd3d10c5643638fcc09b423f36,Мартин,Положил
1d6eea2bad016c7cae37fedfe5cdfd84fa72ea4d73a70a2318b5fa8e9ec053af,Идол,Не положил
2d6f0a718c2a43c465778e4d5eb3d39c6c9bf68b31c86a5678b560e77b8e45d8,Шкорпион,Положил
f4551ec415fc0b7a71400c84718a77f67693381b2359fb5899c0bf0d4a3a27fe,Ас-Коко,Положил
28f4cdd60f36e383514c67450c64d6de9808ecc7ef228cfda370de168143b9e7,Бене Трејд 53,Не положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
9f6004994faf806ba45addc68b4ec6cebc0536bbeb66976689a4541cbee4d8f1,Софи-Скул,Положил
23eb8b4ee3a060b911fe6d4cac5470703f714e916fb2e9b3da27f073c14f27f6,СМАРТ,Положил
2a04342c21ecd9fcb5ce7658dbc1f4f8876832b4c275c49da675319c086c2fd7,Бене Трејд 53,Положил
4c97ed95d351d9200782b8cc93f155291f1a75075eed20a3ebd5a18d6c83c684,Селика Обука Дооел,Положил
65ee16212bc616f41fe9dc495deb32af7510879b0c1930bd94b7394316946897,Зебра АБЦ Дооел,Не положил
162c45c4f983b8de4b565a7b885e84a61809cf55bab87992c6e667cd5de66b05,АР-ДИ,Не се појавил
a7ccda33f8ea3701aff734a20a1697a419e9b954dce3bded3ea9c5702ea0e729,Беко Бс Дооел,Положил
