"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
62bc24f7ec79861661d9e109d0123b328c4046b7819948dbb702cec71c538315,Мобилити Плус,Положил,male,1.0
9a7a1d605592eb5042e832f943b4d11d12c853553a9f4a2f4dcc74470368db8b,Ас-Коко,Не положил,male,0.98
a8ec1ac32071ee81e8737a3696bdf557ba6a69b473647d34b8c998680bf60883,АСХ Хирда,Положил,female,0.92
67c0780a8a9a35f76a1c193c4a561e771f6cc11e981fa7371d16db9bb11176e7,СМАРТ,Положил,female,0.98
4b4309e417f3affb209597554308295e668c3fe9a75fe3f7cf37e7cc639b0b48,Тримоски,Положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,М22 М22 Дооел,Положил,,0.0
445a100e93ee8fc1be47fe3cedb96e1c12c0529268a0945101225144e9a7fec6,Идол,Положил,,0.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Не положил,,0.0
a4d093f978ec279cc1efc4e240cd91b16a47b94a07e850df1e151f397fcec597,АР-ДИ,Положил,female,0.94
2b7ea08fc78650c7d5dd73b69dbf0d1f2276f5f9209356a33b14f36dfb59146e,Ива Обука,Положил,female,1.0
51c0670ad146b397a16569f37d1db68bac3bbcde61c620e53fc390e54f424387,Ива Обука,Положил,male,0.97
33f22a1f7da320b7fdb428f715af2cfa51afddb434eab7e310e8329ba77b3c01,Тримоски,Положил,,0.0
ae49b29d4b0737a0b60ce1d081590b5c170d49bafc825bfc495138b6b2b1d944,Кекец-О,Положил,female,0.96
b15ff473b815e02b4eeb430aedb18df1acb951daf6eacad714695cc9e407240b,АСХ Хирда,Положил,female,0.5
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Положил,male,0.95
137dbb17873f988e8187bc9cc65bdd1fad5beb20bbd08242f001376c484f7b9e,Деива Обука 2001,Положил,,0.0
30c81acc4c996dd9644de48d3eefdb73b9e34c1ec9847ed85ce0536d9979bdaf,Шкорпион,Положил,,0.0
12cf95273f16ebd1fec6f6ccb89a104360edaedf42e16b5dec49a3ade36edaf2,Бобием,Положил,,0.0
660472eda7cda6ae844d153ca0f5047141f548230b178c82122df65020551f2e,АВТОМАК Гоце,Не положил,,0.0
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Не положил,,0.0
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Не се појавил,female,0.88
d0a08c4571367630a49f91e8b7d9250c941926ac87ff81daa0e17077c2517481,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
c3a58de83abc33b7d325030b84cb3471236aa19e30bdb67ce20ab8ec8fc4d21a,Идол,Положил,,0.0
68516daa605e60bcc9b2344713467e31e7256dc96a35a7d75a78542221ed813e,Брм брм Л,Не положил,male,0.95
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.97
e44680aaa25bc9b6798562c76ba720e73f2cf1e8fcf9ea78941ac50b92ac1f6c,М22 М22 Дооел,Положил,,0.0
f25bf90decc27f76996a7bd1b99805e4734aeb9b13350e395770487edaabb1de,Брм брм Л,Положил,female,0.99
29e79c6934836330e2c88e32ecf546198d1dbfdffd4f347a25832b743ea07682,Алфа 2018,Не се појавил,male,0.98
