"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ca04c0214e653861ff22cd4055a936027b54ea29ac22e73e30b91e911d5fac1c,Ива Обука,Не се појавил,female,0.93
e409d695af4cc23aa9c77797bebf8102ef05c195e18e7fedd6a624fb7bc26dfc,Кекец-О,Положил,male,0.99
476d8a76d22f0d19cdd237ae48f9c14cfcbf58b65112f947c7c11e836c30b108,Шкорпион С 2014,Положил,male,0.69
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,СМАРТ,Положил,female,1.0
4e0cfef33b30109dd2cd6f1b587d418556df98317c06d1086ad9d0eeec09f50a,Банкина,Положил,male,0.58
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Софи-Скул,Положил,male,1.0
6884b5e338f5d074481f7d6592af6d0c50a3e40313879fe10036374a64487300,Елита дривинг,Положил,male,0.98
64b28b54910c90df8d3b94e48f4a3fe3f8700c2f9616db5bd8dafc8ee73a7c1b,Ива Обука,Положил,male,1.0
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Положил,female,0.96
b4f137b4adfea6756d78e8f364a1e05124e513234f3b0d166819c624b6d4703c,/,Положил,,0.0
4dfb650bcea757103e12750e0e6b397792c177712a1e2cb1fce6d5d726003a37,Мартин,Не положил,,0.0
c14765eae0af15d14bb35b6998a0f9563ec3b0cac181cc04556ea29c23926da5,Зелен Сигнал,Положил,,0.0
1849105b55e81b9a24c214511888ef4ec5f12b73ac9d0519b54c4f66469e623a,Болана ком,Не положил,male,0.99
1013ff34c7871aa4ee8f103d651c6b818015f53ada08b486175b285e1247f063,АСУЦ Боро Петрушевски,Положил,male,0.97
31cb0d92a3cc5b42fdee71617ceed12e8edfb4db904b03e52d1b94db3c7c2496,М22 М22 Дооел,Положил,male,1.0
f2d26458aeec87df71a3a6abea48d3075ca224476dfeeba071b17d88905e91cb,Идол,Положил,male,1.0
4c69295607eb901ffe7c2ee15369876727560e23fab45f11339eacc2087b482f,Ива Обука,Положил,male,1.0
484659b398eb7a045791cab8d658fe736aeee7876be15f1353c53420b4aa0be7,Тримоски,Положил,male,1.0
869f4b112f1aaabaa9c8cebbc5e829ef3ae647d3effcad88df5db38c521c3cac,Сигурност ГТБ,Положил,,0.0
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Положил,male,0.78
c27b17075e921383e27ee4b0f270b980ac188a95d2b86a28f606ed5c4a662798,Тримоски,Положил,female,0.9
7de128e58fbbbd113d0eacc8a8c44b4b79b3cf300e8bd53e99eb270fcea1ed3a,Ел Хилал - Јуниор,Не положил,male,0.99
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Положил,male,0.98
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Не положил,female,1.0
97a8c47f7aab2e9c03abe2dee9c267551182aea41fe4a7d19f43cd9e3ab2dc49,Сигурност ГТБ,Положил,male,0.98
55058b96036058f0ca10e14516bbef361f833cec4744632b6bdf2e6ab6e3a470,АСХ Хирда,Положил,male,1.0
f4d1fdf1673c02f844fbe1e96ab4d54a6f9a17ec2f6725eeda98263b8218cd15,Зелен Сигнал,Положил,,0.0
