"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9e02fed1ebde1d70b152975e586ade103e2d127ea33ef716d71feb000938b545,Деива Обука 2001,Положил,male,1.0
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Не положил,male,0.98
1b4563b7789dc15074e3a4e9f4a976c97273a636bd9447e74ee633f44a1d63fb,Кекец-О,Положил,male,0.98
15c3a41934db2fc05c36b80106ec815ca5594ad2b91fc06c3f62a8bf2a1d9682,Зелен Сигнал,Не положил,female,0.97
72cf8979d96be9a5ea0bec6f9fb3cc3ec0c5b5d75a48836979c42d73a3a6c37e,Болана ком,Не положил,,0.0
9de208542317ce07fe6777476e629106a0d327301bd2eae0d1d628e15edfa03b,Арт,Положил,,0.0
c6eff0bbe800b333dcace196044b6126493ed2d3f26bec11d8054032efc0934c,Драјв Скул,Не положил,female,1.0
abc6c1c32766a27eb5eeb74cdaabd02c0e693046b7355045d06127abb498451b,Нова Селика,Положил,female,0.99
06ce170f49dfd44525b8fad832ea21874dedcc5c931c938434c1cbd23c117b88,Зелен Сигнал,Не положил,male,0.93
d7109685fbcee9c7b8160187ee58e5cd636854907013a5ed7306d83e2212f585,М 22 Маријана 2015,Положил,female,1.0
0211ee1a990788747360edd06c5ec3551fb558a08bb3be21b2e1e245e983e2f1,Болана ком,Положил,female,1.0
50224a001911ec5c70667807c0ffbf250b17f1d16a2f55ea576c67723c14ba95,Идол,Не положил,male,1.0
e9b18e36c100af32d02015c8951493d6fa67d02e75609be75eb40087865eea4f,АСХ Хирда,Положил,female,0.98
300d35453a54e17b4042bca517bdb649ab69eefb19f10496d496785f96a928a8,АСХ Хирда,Не положил,male,0.97
98184d2cad6db0d50270e26e5f0beec8ee044997d74d53d4e22e80062fa43362,АР-ДИ,Положил,male,0.98
d7edadf8146d734b934a551aa3dfa518a4213787395203205870d4f2c912357b,АСХ Хирда,Положил,,0.0
1f32116a4d394200201fc0d06fc9e8c5cb4051e7141737067dc153f18ad39875,Идол,Не положил,,0.0
f3d923f13949de05d0fd599175790f083d9ec622341041363b769cfea42cc6a4,Идол,Положил,,0.0
09a672402ea1c3b7fac75ce2769b93a01302c8efd7c9d30732c9b0635b6f9f28,Панда-ЛТД,Не положил,,0.0
bb216bafd30d1e4ebe5fe9be265ba164a02f2d871b877497c94abe2e9f6e452b,Драјв Скул,Положил,,0.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Не положил,male,1.0
cc3033c01a8ecba0e20b473025902133ce8023e62d38d06a685b1a17809578f1,Ива Обука,Положил,male,1.0
d8c75224071800427c05f15c5036a9acc9e8431ece3b763d8f4f6f591798a88d,Панда-ЛТД,Положил,female,0.98
56d8ffa092091829b257fe17990756b98b8812428e10226064b6a73f691aad6e,Кекец-О,Положил,male,0.98
1dfa02c6e3ebf20d59fb04dcb16a2a86d22a101f8705f23be1f970b15bc04df7,Ива Обука,Положил,male,0.99
926ef83e45a9e0554e6813d2228a0518eb8f017c08ad3040b8bcfdc24b26f5a4,Драјв Скул,Не положил,female,0.96
42e41439624e95cecfb5e87fa805d5ea1400bcce1f627d2ca3fe417798bf6589,Софи-Скул,Не положил,,0.0
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Положил,,0.0
0e474b78aeb44b594c34b0885a5395ccc11de21ab033170e26bc63e27f4c7512,АСХ Хирда,Положил,,0.0
8cc5a3f17bd7960b510814f939b484781d7b101f84fa212e0454fc37ec71c2ac,АСУЦ Боро Петрушевски,Положил,,0.0
f47350abb34ac7107507a61ea29af79bb89b0090c3f8fd308a94ff52667f15dc,Деива Обука 2001,Не положил,,0.0
015d914a2e81032aa63fcc3fa2e4e4c14a6c0d4958414f15092fc3fc90ccd670,Деива Обука 2001,Не се појавил,,0.0
64dceb1a1f7508ee72c7bf2bc4cdb666c08ffe7aa856a9673b6d006abd22ccea,Виза,Положил,,0.0
b9cde96d7a95c7376d41118c75dd7d2cf2d1915f3e6c7cf145b56b772799350c,АСХ Хирда,Положил,,0.0
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Не положил,female,0.99
935a6337605277a66d603224cd173fd3abe06472cced4f40c443839f306a9b64,Алфа 2018,Положил,female,0.99
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Положил,female,0.98
e08b700431280a06871f2bbaaf488896b87f7cf3004707eedb3dd170e639b6d0,Кекец-О,Не положил,,0.0
c87b87feefe63b3201f70e9de01773e1d9aea9fee37e05cfc039238327ee1c8f,Арт,Положил,male,0.97
62cbbb0ea370d153e1dd823c676d535e03ca69c298ddb56575ad7070408330a6,Кекец-О,Положил,,0.0
7105843f0d337c4a5b0c67023339aa1f15f1ba012d78a36fe6612ee5da04abb6,Мартин,Положил,female,0.99
8663416d2993ff9afbf4f9360ba1229416aab6487625fbe8bc80ef0075dba5a2,Арт,Положил,,0.0
5d7d360b29d2f256ca948e2bd41f3d7c79090972d1cd0822065034b3c81096d7,Ел Хилал - Јуниор,Положил,male,0.95
6df39d15111841640027f43ed4c68ef099226ed04d5cfbf44146e03c4ed66132,АСХ Хирда,Положил,male,0.98
2f132d515639cdbffbef98ae329c8de8d2fe1eb32ad6a9a3cc619adcb236d75d,Мобилити Плус,Не положил,female,0.96
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Не положил,female,0.99
07e773ff44534470c225302acf438ce5ad751f46cd8413f26826d6a0864e46fb,СМАРТ,Положил,male,1.0
dc9418bae38bcd759bf82dc0712ef7bcb347adb132708a59fb59b4839552a1ce,Деива Обука 2001,Положил,female,1.0
a253f7012a31ef4400442749147d22887a4965937329020912f8b2781e316aa9,Мартин,Не положил,female,1.0
0ce4154b94c89ba521b2dd1b9f09103264fc45ab706dd3f73e21ca8160d2fa6b,Ива Обука,Положил,male,0.98
d24abc1d51e240b32000bab1bf5a0c48295e206011d93396bcdcc62b04a9289b,Кекец-О,Не се појавил,male,0.57
6ca6215d8e33ab94213fd67b16777be66ef3a8b648fe115b54cdf83da17c4f5f,Емилија,Положил,female,1.0
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Не положил,male,0.99
eba8b6ca1bda5fabaf1b22d15cd67da2660bcd68ab2e569ffcaad6b65af3feb4,Зелен Сигнал,Не положил,male,0.99
088aaaa65eb3ebb8d97af9d43da28210f2b4d3b95d1e71af70d13c480d4c0f36,Брм брм Л,Не положил,male,0.98
9e93ca89a121b307cebb389f180416573f6a4b00c9705f3915d6786a51ef52d3,Мобилити Плус,Не положил,,0.0
da1d295ef9017bbe65200ef4981d9ea95b2eb95de10fc90ed4e572e70b5ef290,Ива Обука,Положил,,0.0
2e1825530a4940283ccc8652b1bfa1422e1c11fc71d7f6b51d45ddb56053f404,Зелен Сигнал,Не положил,male,0.98
f5eac363cba847dd457db10e94a931770910e924261cbcde2a3cd53fc501891b,Автомак,Не положил,,0.0
814ef7e0faa9895c97c488b3a213baed857d356801bdb0cdeaf3942e774768e7,Болана ком,Положил,female,0.99
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не се појавил,female,0.99
80895b30c9ea6325d21e1a48d2dfa839c504ca8ebbc5542ccdb7ab87833eeb43,Зебра АБЦ Дооел,Положил,male,0.97
41b6bb9ddd47607ec9021bd4ddc576bbc5032622c33a056f3f1d1f172a2c906d,Арт,Не положил,male,0.97
a3560b7de3c3996ba27f5c3aa9195f728c83eb8e69503e16b3889725d06d639f,Зелен Сигнал,Не положил,male,0.97
fe20aae95669a5462462dc4e9322feff10c9bb4c774f04abb5dc38406fb411bd,Деива Обука 2001,Положил,male,0.96
024adcf061275d4b2fef55943098d616a5c2ab4b368bcdc3e205211cb6a528f4,АР-ДИ,Не положил,,0.0
5c1bb3c4b9179301a5ccad9e90e011a6d01825cc15583e7d08088633150cbb11,Шкорпион Едукација,Положил,male,0.99
4c78c32ad983c4c7863a12223051ddf33ea14ca16a591dfe89ec42de8d1a87c6,СМАРТ,Положил,female,1.0
4c9f423e10a9b147b2325a550174b3cf4d02c9426ff256f62685a748a8d327f0,Шкорпион,Положил,male,0.99
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,Мобилити Плус,Положил,male,0.99
245453c7676adc109c3542394a5de3c45dc4439d89ac72851b5893d5378fbdf5,Ива Обука,Не положил,female,0.94
79033c10a48bd7d41a11a3865b49935278aba194d62cf7ec26cb3d2acaadb36c,Зелен Сигнал,Положил,male,0.99
fab8391ba7d2d689211d2dd55e8096a069f8cc6321bc57f0ec05e33311f5f425,Зелен Сигнал,Положил,,0.0
9a3ea04ee82becf8fbb005e60ff1055925ca3dd9c737fd77b4ea30a203dfa2af,Зелен Сигнал,Положил,,0.0
36e5b7a3c56c01a392cd9f1c7a09b14007492fb4a847e82b64039a0d8ba6558e,Елита дривинг,Положил,,0.0
7e31b64f63d1a31dcc95ee4d36b17d335ea99558bea8de547ddec3a709cf4ba4,АСХ Хирда,Положил,,0.0
