"Име, име на родител и презиме",Автошкола,Резултат
b01bd291de214e2d60aa6926017f55b3150a758a491a5050248487a43e36e749,АВТОМАК Гоце,Не положил
4e4dfd9b5023a509832730efe5601c49c72d3cbb9305d591ed7f3c99778327bd,Ива Обука,Положил
cca035e0c392d68d9191bc39eaf928caf9a79939071f462bd5d97e333ab50d01,Тримоски,Положил
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Положил
269a217c744ebd5ec2e6a912f045e3672cc72e327a7f338035071478c8c22b65,Шкорпион Обука,Положил
5caae9d0bb86bf724d217db753057747b609010f73f13efd911391ef80192777,Дирексион,Не положил
e11af3c18c88448bd75bf2c6805eb5d62aeeee034f7c6a9ce42670734623c40c,Ива Обука,Положил
6b3bc48d1291218f43dae37833a588c478b322c65034c1bbee2ef28a575c0ce1,Деива Обука 2001,Положил
624ae2798acb1b2779dc5cae8771c8e6f4774329fa9d827f8726a1f667419dd3,ЊУ ФОКС,Положил
fd6fd615b2ecf71219a2685673bda74c2dfda8230d8abef89ee7c6c995be24b7,Бобием,Положил
35d625314e053f1532204a6766f621f4edf51b50c3bb0e1b4844e5d095b20e91,Мартин,Положил
2d3c0f1e785383aad2ed41a73f15235f7c43588abe9e73dafc2600c47b383a8f,Болана ком,Не положил
d08736e54f0a9aa7e66db41ad3e0ec94fe46ecc8aad3cfc7d332cc0e9a4aebeb,Сигурност ЛНБ,Не положил
dc91c6d18dfc15d0a313d7c385e8c83059a2fd6251dc8f163c7ed61834a31483,СМАРТ,Не положил
8b5b8cc8b1ea5eba6d8f727e18b16213d3f2bb16542d72669c6e794060e0ce2a,АВТОМАК Гоце,Не положил
84f1d63da418172bc6b4be4bd8957b670bf8324f4d1a9c25d4be2f4e480015f0,Арт,Положил
2ccafac3f3035f561ef075166691fda698dc79e08758e0df6f68901ae1b6a67c,АСХ Хирда,Положил
06c5c0173f51a84341c3535fb3cef45f3c6b1a147690c557c93382232a371d84,АР-ДИ,Положил
8c0268d61ec15d7b121544af778ec8530a08d050f027366de010b0984b84269e,АСХ Хирда,Положил
dccd03154ae3f063a423a46f9e6a070e39bfd282b31c2f69891a4d665f947dd1,Софи-Скул,Положил
957de342f340bcad071d8a39d10a7b618071658f679a234acefe4028084b0c07,АСХ Хирда,Не положил
78104ef5a3c2d087409c7c70c3709595456591f7c10d28a5b0711607373a6d74,Болана ком,Не положил
0dc29e4154229d50c8ed5d64b15bbb2da4ede53b7caebae584769f46444a0930,Ива Обука,Положил
0f79ec0bad24715b74a920bf034e46d255d98d11bc4c562f3cd87c0546df245a,Бобием,Положил
fe3c0c26f960e69517863b96f482f5c605c98260ee0f2ce80b3a1f43b07e0ae3,Болана ком,Не положил
0c930a3b26b9602037806c8306a7655408c7e0bfd7ade8f7c6b288a64ae11740,Шкорпион Обука,Положил
86f1590f07efd8715ba296ab61f3df88fb0c1b76a9caeb2c1c0bb591c349e990,Ива Обука,Не положил
67639c460a4c705100588bde0f7d66afddf07ed9d57509478839f591bff4d1c2,Ива Обука,Положил
ef007f54249526cebceca67c658744d48506017c0139a9e22826787befad0e6f,Ива Обука,Не положил
3dc46469335c0ac9f36ef4a607f3d94e30448b33f04be0a8ee1fd3c644d73ffd,Тримоски,Положил
3c59ac4dd3096d3c850ad6a1522d7b616ca88a1cf1c190f6d04d81ee5a480564,Арт,Положил
2dc406440e50c2e98c7eb4204db7473e7404cf84ab5a870a8dd3a5e21b0dd2b4,АР-ДИ,Не положил
6ac3f7903fdd8acd8a2bfa218d02f04e1adaf0b72f8dadebf392d620f849d0b3,Арт,Положил
42b9da5329c6798eef8307421aa50e4100ef5a69a90341c0713f0af02a5c9097,Болана ком,Положил
12a1bc9dabfa528c4ff9a112d4d7289ca28181091aacfbac23302a5cc8cc05d5,Алфа 2018,Положил
97c3ae3c2bb0d71174a885863c30409ed8a4b93e1d5c95bc6786b0847109451c,Болана ком,Положил
af7fffe0641bd2c94a078ce602c65b8af9e9aca5ee4091f98b894ee47d096ce2,Кекец-О,Положил
10879db0f9527ecaad884d42b980b3734262ecb3eb9c43ea16d947b03b26c4f1,Шкорпион,Положил
a09453fd9a80f3050570406fab161b5c26a595a04f465cbe9a040484fa5210d9,Тримоски,Положил
3e090d7b247538de098a016a49bcb1323fbd8979a448a6c2ad8a7153df973f98,Шкорпион Обука,Положил
ab5b8c378d06e7c31ab15fb47e51c504298360a74c4030abb37a5bf694942c6a,Тримоски,Положил
ce790122330c5a53a6664be8dccc9523a2a1a6b449ee33c9ade0689fd2aa5359,Шкорпион,Положил
38345e35130e6092321eee47235cc80d346c5e70a2b19335918854ae5f142c8e,АСХ Хирда,Не положил
de067610cae489901cc4d172b6ee1c57aaa17fb2c6411d09653d96870f2d79b3,Деива Обука 2001,Не положил
7c4d4912b11b378fcda54c741de75a0dd1bf3d5aaef55c7a89dbb6376c17704e,Мобилити плус,Положил
31babb3b52f3741d95ab2b2e9984fe1c122bc38654cff59f63dece61ac4ef2ac,Елита Јуниор,Не положил
11edcc132c559402b8b3dbd11182c5772d0c748df3b32cd7f2de8cb1c5a91635,АСУЦ Боро Петрушевски,Положил
96d7e364905eb36cbba4191683bbc1303c54346f69c32c6046cb9c5ff007001f,Шкорпион,Положил
bdf33b3ff42df34ad259eaf2bc071bd8cf80b5ff472071e6ac9c91c3ff18de4c,Софи-Скул,Положил
bc327f7bc9068e625e2e10032fd7e8bd013d1ff1beec4c3af5fe6901016cf070,Шкорпион,Положил
6a4c96b355b338104e3b473172a5e316a75ff6130152772dacccc1399307e988,Мобилити Плус,Положил
0d3f77cbde564cfe07acce9a3996e2e240fb28cfd44666de8c6253c17b3252cf,Драјв Скул,Положил
9ed71b95edaf34c41e84d9762b9cdf4fc4f824b556d6198c22407984d1494b86,Драјв Скул,Не положил
bb787a87fd9c5153403574948d6afb7f9492e0fc3f559012c3635342bad0d3ea,Тримоски,Не положил
f3545d642c25e2bc38f388460017cf4955e6a920cc805aa1dd1c54ff9fdb397c,СМАРТ,Положил
fdec5761db1b533341ec948f5975ad633e4762633809f3c1d80bf3f5705254a7,Мартин,Положил
f44bcae28ac1a6dcc45ff2fa6830b6d2f8d9f75a5ee30b653af3e880610eee25,Деива Обука 2001,Не положил
f9718c96446ea22c0ac6bf885ef0e9dd3eb702c51e3d1b25207b464cba1ed9c1,Арт,Положил
b267367ab2fec72f7623a26b2486f1c5c31a2c5d15ceed827eb68a88161e5537,Зебра АБЦ Дооел,Не положил
618561931c55be891f15a7296ea3a54e46984832c8466dd2d15396c9cf3676a9,Болана ком,Не положил
1a0ecfe2a75d0aabe2f9ff2e6e0fd30fbcf615fa66447556bce9c2543b211d81,Идол,Не положил
0f9c4f2bc60bdc2f239864463a83ad035dfcac691405aeeeef8406f83a85a353,Шкорпион,Не положил
471cc56c44bbf14572d5bf78b189c4374c4a094c4fd792b38948626ec68badda,СМАРТ,Не положил
756642e77854d8f5669495bdbd5a79d206cd78fdf341f1f94db656773d0fd12c,ЊУ ФОКС,Не положил
545e533a78f3775ce0c1bb81f5c84f34d211f156212a4e532d86de02c970a603,Сигурност ГТБ,Не положил
82a9c3d0f337400a26571fe7f82dd79178a95fbc953a0e33259a4913c95fae9c,Сигурност ЛНБ,Положил
a7aae45f517f724f2e0dde35233f8f79d4cb130812ae33e69017a6ef6d1c5eab,Арт,Положил
f2dd2270245325212f76aa3eaae191b9ceb68e7c11b7876385049404841bf437,Арт,Не положил
34fb5e6e58d13b0083c8b5c6d9273243b9dee5efd1ed2f4fbf6c5ad01876d27a,Ива Обука,Положил
72bf6c289dd72abb8bc37b12345809847e3f982371445acc82d0080b3900489c,АР-ДИ,Не положил
babb370d03e1e2d01177651d3c5f156ad7353ab8f34eb1c80b95079c42f853a2,Сигурност ЛНБ,Не положил
5e1e21c029eae7e116e2f5eab68d3048a8a2fed5860aabd44825d676928ae160,Шкорпион,Положил
fa6cac355224cd713ff327487cf6698b43f10f29d46ad2fd5377f68f544537e6,АВТОМАК Гоце,Положил
54e5cb00868a5278a60f828b14c8a246f7c405f3882cb90e1418b1b8d41a1da5,Идол,Положил
8a1b38eafdea45f5a31fe28f6900d68f688281901360442068f3aa5968e7cf58,М 22 Маријана 2015,Положил
2dc4cb0e653219bc529a7bc035822cb3f2d574c5ff4b7ef9cd98d5fb416879f0,Деива Обука 2001,Положил
a67704512479609fb9244824a3dafa15c8a9326c43558f2ffebdf807a26b1703,Шкорпион,Положил
fa10f278cef6ca748aba41587ace2e92f6a506173fc2c4ae1540d3f0e2038c07,Арт,Не положил
6293658e7bc8736f58032585ecd979c992b545b7e844f5b2a5f5a98c8e5b73b8,Ел Хилал - Јуниор,Положил
adf426eef9d97139f02646efac87d71b2747cf8e65b85a523e0da2df98b0a433,М 22 Маријана 2015,Положил
d2675f95cf1dc248fc3ce3294f7535d005f0280e1e07986dee4cc4262066c3b5,АСХ Хирда,Положил
a0169cbb9988da37c86ca84bd826758b20c1fd4b9574e89117b86bc8c0eeb1ee,Зебра АБЦ Дооел,Не положил
013e20b09cf27788a10eccd131ad7b38e824e3d8b2cb7dc1e05c8d4f7db1836c,Беко Бс Дооел,Положил
be02ebe232e53726d57ec3a16ff9c693c2bd5bc97fc1b1d3634f9311a3acc834,Зелен Сигнал,Положил
167253d2aeb8f6ddd61a1cc7916c79adf968c1555c041510794667f286f7cd0b,Деива Обука 2001,Не положил
4f5184117f431b95e13f4a94bf0c8647615f5b3db4ce4c3c2428dd4ffc6d1ea1,Дацко Сениор,Не положил
415b49a1e951ac84aa4843bccb69590376bcd5557e5c85210837a72045a01c44,АДА,Положил
489445340d56fb5e43dc736d9f8c6fba790b2d3bb1b3f3ce8c16c0264fbef201,Зелен Сигнал,Не положил
8473ca6742759ab8dd474f8e6735fb598b6b879ab43bd739457279c34498b01d,АР-ДИ,Положил
2d7cdda6155ef8c90705f2777a43ed23746a87837762c96c2165c9cd89d86782,Болана ком,Не положил
