"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67139fe81007851239d815d82c54a2369a2ab2fc0642aa25403e1ad06f2ac156,Ива Обука,Не положил,male,0.98
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
f5076e941267fcc2f18636b3b574aed1d72eb862e477c9928021f022caac613e,Кекец-О,Положил,male,1.0
e70ac51488ca5cfc658870ae36d2f5c94a98af7d0666f50e1539e361f129acf3,Ива Обука,Положил,male,0.99
526866ca0c4a480bdb7ee5ed2cbe8913bc67267f8002dce0c248bdace5281f7f,Ива Обука,Не положил,,0.0
8f7a110ab0a88e05a1f74d2f494c8754584473e084cf2abd4a78a9da1eef9dd5,Аполо,Положил,,0.0
a5ab500b49f9d4ea6069f0a9fc968ca0cf73effefa20fa1687198186d28315b5,Банкина,Не положил,male,0.69
21ff38b01b4a8fcd641421e6aae6ace49822566a42db51f4690c68c40a6f6ab9,Панда-ЛТД,Положил,female,1.0
fadc8b3dc9c1997f59f449ca3d63569c5d5f68fa3e653110b44fd9b7e35b1dad,Арт,Положил,female,1.0
b29cfae76dd09c0001a09875d21f408ebaf1ddd12fb5fcf734d2a0506a9721ee,Виза,Положил,female,0.99
9205b757a91b4254a51f30b027d8daae5dfd8d8ba907a653f293d060a7d7d9b9,Банкина,Положил,female,0.95
4c743c526d384edb7e6b607721cb89cbccdd89b0edeb0f2c820adaa8ea3d0786,Ива Обука,Положил,female,1.0
73ea005f2157d5e27b2cbe264f583fbe21d3e3c6eb816cecb1b2c04cd57f0fc8,АСХ Хирда,Положил,female,0.74
180c7e20c6001f0410160f306001e6ca02ca1257c773a9efcd8dd21b93bb6dd0,Ас-Коко,Не положил,female,0.95
bde5722d1a72edabb49fb60c9f86ea16a2d89a188f312c04ab4b75d57bbfe239,Арт,Положил,,0.0
fbdda74b1b09240c1c90806718d1bb644465bf3ca58434f5aea0730503ec250d,СМАРТ,Положил,,0.0
1cab930f2c24121ffb93c81d8a683ebc5df8a4716a8c20a44b55ca35b02a767c,Елита дривинг,Не положил,,0.0
4757204f99052d747d93620dc328d057c80fa6dafe6b51a7dc19677036a673c4,Мобилити плус,Не положил,female,0.99
0ceb627985712362091e5ad1260fe3f5a74fbdc942022a65720a7b4fb27eb1a9,Ива Обука,Положил,male,0.99
214c7ff1e739dafdf32b74e1976517f12f515f476276760b9dd419c87b7345fc,Зебра АБЦ Дооел,Положил,male,1.0
242d2bbcd0d6f99a7432b0d6427185b2134ec8cadf2fc2adda860c1d35bc7d47,Арт,Положил,female,0.95
9d1e654fc1ecab1512d7cc18fc92b921d02e3165cab47bbc54906e89534ddb09,Ас-Коко,Положил,,0.0
bfb8607280ea2104c74cc106926e18a09b38bb98ced54e48a8c552a09cec222e,АСХ Хирда,Положил,female,0.98
4f50a4d3a798ec4ae1fc0c5fcdb54aa7439166896b6371dc032e36befef14cea,Ива Обука,Положил,male,1.0
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Положил,female,1.0
55adbf95368e2fac75a4ebd59feaea2e7a2c83327d8e19571169d232f14f421e,АСХ Хирда,Не положил,,0.0
99805ac0a0f90dc37eef00a8a2a8dfb5e0e469cc949f48eb8098d7dc1b8cedaa,Кекец-О,Положил,,0.0
a871c4e5af6f51f0e2c28c27956e8cfbb4131037c5fb2292ccd41d81492d79db,Банкина,Не положил,,0.0
ee8fe8d91dba61c4bff067aa7c92727e194688da262eaba06df225f1b14d2972,М 22 Маријана 2015,Положил,,0.0
293aa097348550d1f2e0278b4c6add3970386cd3041de543b94239b92fedde5b,Тримоски,Не положил,,0.0
29dc216181a846bad7ffd2b830e277759a8b698d2e5ea6ee6da36d1d1a94d073,АСХ Хирда,Положил,,0.0
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил,,0.0
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Положил,male,0.86
dd443196c5eb9d4c85a8a7fc9c93b4a8573f110ca2d7580c8510beb2510b6cba,Ива Обука,Положил,male,0.98
810105f79ef3b26b4b0153d522d473dea579becbd37b5ad40e4dafe15a6f6eef,Ива Обука,Положил,female,0.99
454f121912450febbf2c3931336f03fa1c52a142fa589f5d791adeacf4eab589,Деива Обука 2001,Положил,male,0.57
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Не положил,female,1.0
4fce18f6b630a2efe4ad6a488602b634886d8fcec6da162f1fc45f8840ba104a,СМАРТ,Положил,male,0.99
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Не положил,female,0.99
6292b60c317a84334fd92114155cbe9f8235a5f38a808584db56e473acf5197b,СМАРТ,Положил,male,0.98
580c26d8c7c2350e8fa252a90df88515f75cc01ff7fff8d90f952bce7c3c244c,Ива Обука,Положил,male,0.96
f7b354d7533947fe14b46a6474958976c3bb872d4914c1d32b4ccdb503005d3b,Мартин,Не положил,male,0.97
787e69471da4c7851b019903e92166c77c7e6f79b2e64cb1440211dc70035202,СМАРТ,Положил,female,1.0
e01a0f9aa3df83ceac45013af4cfc752eb61e304dc2b4632176cdac6cad12278,Зебра АБЦ Дооел,Положил,female,0.66
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,Не положил,,0.0
532e16a747c0135b07a2d5030d4bdcce1ad2eab22d488ae4d4f8080329901bbf,Кекец-О,Положил,male,0.99
ac2a0cf7ceea8415d40eb3f870ff9c24f4ba82246469734494fb68c46c2733c1,Струга-ком,Положил,female,0.97
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Положил,male,1.0
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Не положил,,0.0
