"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1172bae500d3a4a33bd27ad142fe0af031ef08fd0e59353a3a3c1da4e520b0f9,Банкина,Не положил,male,1.0
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Не положил,male,0.98
6b6b7958dbd2d31da2c7e09bf0c10e43c5d7b5510ceed2315ed59e50fcaf06ff,АСХ Хирда,Не положил,female,0.77
55640260c6efb400c5734d47ee4476010b81f9e2820e9b1e12115e0ad8568609,АР-ДИ,Не положил,female,1.0
fb5c2a4777d02374a8cb996096bd42f1c73dea5945326d7f0b5fcf12f1d70593,Болана ком,Положил,male,1.0
d01f11cc4a83b0b06df5fe8c382df6bd51b8b8de2570534b0a60055c8193f9ab,Ива Обука,Не положил,male,0.93
074ebd8e21254991ecc1cf1d2392ea43e220d29a907a9ccc5f000cfc82c2e0c8,Ас-Коко,Положил,male,1.0
db99a30185cceef5b6898d265d55c14c19074a6a828e4835303c9584ff5d060b,Софи-Скул,Положил,male,1.0
b3f4621da1914ec16dd768e233dde9c41502b7bc369f9f061c18a42c3df92261,Шкорпион,Положил,male,1.0
a2d70220bcd0bea4ad4ea31d21e05bbc0fbc62b057621c28a483323902083ff9,Шкорпион С 2014,Не положил,male,1.0
997032a518344a6aa3701fc8bbb3e87e4ae6d9669f5d06f7fb691305a12daa37,Болана ком,Не положил,male,0.98
364e2919d023cd892291ebbf6538a08df11ab060d4045038d4663337f20b16f3,Виза,Не положил,,0.0
95f980980d860374001129f5f43cfe6670f1bdbc69f9a1af13a3d692c84ad3d5,АСХ Хирда,Положил,male,0.93
f49f7fda01d9c24ee835d882b8183d28584feb862c4bd3fe0331c3f24a816f9e,АР-ДИ,Не положил,male,1.0
9e71710de00383796a9ab004bdc3f5aae0111b8e12fddbe2db377217c411a406,Банкина,Положил,female,1.0
87bf0b487d16bf7a2a22f34bcf268483ba15e78d690e13fb50d67128aefe27a6,Шкорпион С 2014,Не положил,female,1.0
4e5b5f081a8109789069c72458b7b941478dc9891a0b410028d07287fe1b72bd,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
7bd72511c4891cda31b672b253e668031f9e7f4aa6d4710ca28592bf028c3b28,СМАРТ,Не положил,female,0.82
ec3e973a446e4c6bd6dde80d51d16b9b8b3600b0346098bafe252b83089e1089,Алфа 2018,Не положил,,0.0
eaf38f7cbf9ce03f5f7ad6ea8b2e42399624018bc26f334875103e7150923a6d,Идол,Не положил,,0.0
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Не положил,female,0.99
82b2d70d89bacf86c5c2521f08a934ba2be884c47196caacac9062fd56eac0a1,Бобием,Не положил,female,0.99
486dfd52ca5b6f8e48aaa71801620287e62e2cbdd0979624d9906f540a194d6a,АСУЦ Боро Петрушевски,Не положил,female,0.98
737c9514879e020d716df9fc38f4efcdb564e2e3b6cefa3368a97f375d222708,Шкорпион,Не положил,male,1.0
8620a97474275c3611a95787d8240013f628967da47329699a42751bb4ec12cf,Ива Обука,Не положил,,0.0
129ff360545696793cad32db5fc64e108b0693e1019898d7a6279695e142698b,АР-ДИ,Положил,male,0.97
cd9298e7a556393fb8199448753b879dcb624aaba2cb367932e69dc60ad565d9,АСХ Хирда,Не положил,male,0.97
d81a1ba90ea238af5ebce8b86047eb56ba536935b7c69bea78aa6cbb8c721a28,Зелен Сигнал,Не положил,male,0.97
8563dc3fd8b34ceefa35ab998e1d55ad9cbef53416534584fd506c422e6779c7,Зелен Сигнал,Не положил,female,1.0
f1e061d863b19af788e77b68c31549ab8fb26ae22034a1a9d583fe6637a82c4d,Деива Обука 2001,Не положил,male,0.97
7aafb42daa82ffbc14c669cb27249f1b8fa31145c384cb4c15c488df34b85974,Банкина,Не положил,,0.0
9ad6f94a10f714788ac00922c409db8adf3bfa70c3efbf5da1c711053d80c58d,Алфа 2018,Положил,female,1.0
0f2164193629ba7542d89405c25b673016b54f1b0cbdc818703c1d1f4e5b6de0,Елита дривинг,Положил,female,0.99
166c7a6cfceebc764bc720cd6a28f100f18c6befa83c8b67123ae095c59e5c88,Шкорпион,Не положил,,0.0
e296f23ec653754f6b60a3990d602ebd0e613c8d90fc2281597270740851197d,Алфа 2018,Не положил,,0.0
b6dbefad152ff32a13b6ffb594e00465bd458dbbc61a2f2d521825afe097fe83,Кекец-О,Не положил,,0.0
75814cca19edf3428216470b1d56afbe51d2243823947941f750650db2d55af7,АР-ДИ,Положил,,0.0
3572a82c66922170cf11c51ba4174f0f2eed48e35bef49b016d258de25fbd8b9,Ас-Коко,Не положил,male,1.0
