"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
424e5bb7639428cdd489f1783e3f02d3fc9523740ead27c201f617de3e3405df,АР-ДИ,Положил,male,0.96
8af1638562f3f77e11f29800fd54ba7a6a83d6e157edfb46fb7808187e4925b6,Зелен Сигнал,Не положил,,0.0
b547055cf6ff0bd8df4ab603623004c1ce627742ef807eb8535d243a7cb2a65e,АР-ДИ,Не положил,,0.0
e0fb7fb219f53034503a1930780917a50248e123022375725502de2524f9196a,Зелен Сигнал,Положил,male,0.98
02b88149fc02e244f1e685e3a126856a010d4506cc0f5e2324180aac26b89004,Шкорпион,Не положил,male,1.0
bb92d9ec255765b46aeabe55c1c184099cc9887d52980fbe8cfd8bbccea27711,Деива Обука 2001,Не положил,male,1.0
0cd2025bad7b77a34dad557f18948a3bcf4b4a6f7d7642ed46f02abf4f925bab,Ел Хилал - Јуниор,Положил,,0.0
89b00aff00d52a85e14cbf439910f8f9f8affa01eaa70bf82677f5d8444ce79d,Мартин,Положил,,0.0
8ebb8847e0ef1ad804b7427053884fabcc79b7c549db80a78c09f27b5d673fe9,АСХ Хирда,Не положил,male,0.93
72ad163271ea0b83fd20ca517bfbc8c73ba90379ba82739e1707261065fcd902,Нова-Нова,Не положил,female,0.98
96ae8a131b4e3c4e88b8580d9ad5cd38b5faceb93a4181597ca1bb13ff2a63b1,АСХ Хирда,Не положил,female,0.98
9e77005b818aa3a5e55128f1d61224789be808e6cf413172d31f35835a322e37,СМАРТ,Не положил,,0.0
13b585c3f914b41057f178daada4bd362e1021f00da6ec2a53c0ba218a245ffe,Бобием,Не положил,female,0.99
2e02b8cf486d0b74d7b53ffee061a6255a0e6fd466275714e9e73c0d78d0ddb4,Шкорпион,Не положил,female,0.99
174fe8d509756adfb02393b4021a4b58e96d04ace57c0edd441c049c1b336024,Идол,Не положил,,0.0
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Не положил,,0.0
a9f78ac238062906219a0ac7985b12e4f65f6b7784dfbd59e6a79dead63b0494,АР-ДИ,Не положил,,0.0
87dcfa19c26570b2f3c5863ae8776a1277fb4fb2b6a274e3fe0f8eca600a7aae,Зелен Сигнал,Положил,male,0.97
0ee6d31d9a7c42fe3fffcb128a2cac331fe41f3ee90c655f49dc4d30ed095b02,АСХ Хирда,Не положил,male,0.96
864c408a5a455ef8bd4fae868d05d1bcdb73485825fee75433e6a7ebff1c1e12,Ел Хилал - Јуниор,Не положил,male,0.96
e8056933d3db3f768f6f5835d8bdddaa23f92ac6c6ef328caa542b719b00d682,Зебра АБЦ Дооел,Положил,male,0.97
3db7c11c55a40339575b934103db8461fa969e8b99fc5260fd9b10fe4f8fbf2e,АР-ДИ,Не положил,male,0.52
97030f3e340d27ece4886497448d3540d952e401ce63ed826036f22ecb86b6f9,Идол,Не положил,,0.0
02fa3c98ac66906d00af0ea08573d3ad6f080a7af328a21f021ed37c0a992996,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
7a53e84637bee1e90f03235c43fa87d23b86ee2f27b444e6d679ddb692319ad4,Ива Обука,Положил,,0.0
3a93bb704bd382846a4706e2f318199acd8ab7644edbf552819b92287e6b3b6d,Болана ком,Не положил,male,0.98
