"Име, име на родител и презиме",Автошкола,Резултат
1c31408f2e29f630373de10a3de1e7fcdc2c4dc5244b44733b5ef3c68c766dd1,Ива Обука,Положил
c265bb172e0ca47194918e9e386db287334750becb69432dc93e6713c6ac6f5c,Зелен Сигнал,Не положил
aa0a196757bfc2f9b76c604ef8f23de834ee66a784b2e1cfd19625b65b19d4d4,Ива Обука,Положил
c26d0fb7593b0c900014a013e5d286056f8a4b546a1e5905ccf234d290df4645,Шкорпион,Положил
4e0700c9165c2fac21552997415d9c11cbd7b9fae0d23f8eb7d60c38bb41ab07,Алфа 2018,Положил
0e0a5c5f3a33bf49a2c5301ba7beb7825ba0bf28e86ede2ef9eb9abebd08a93d,Кекец-О,Не положил
b3c136ebf760198dfe9e0db336238a18749187f46831657d2d2e49a83318800c,Елита дривинг,Положил
07f926178e1b79bc3e4a382c88496ed5f1425d30a86ae39117260a9511b7dd1f,Алфа 2018,Положил
c4d85230bb73d2fd87cdc79cac3b7c4117b13a70e519d395cbd21799fb006d02,Тримоски,Не положил
c7a9ad08a6abedc50b0f42f8760d2cf9eb6c0954ebe8afda86f2ecefbbebb18a,БУЛЕВАРД 2024,Положил
64fa72d74e9b7cee8e8e14845af5d4baea74599ab6585dc2b0d4342daff4d3aa,АР-ДИ,Положил
d398adc0e96b42c26504cfee37209edddaac18e75a7bb53bb6ce013f2278d090,Мартин,Не положил
05707c3bfd5a7214e610f3370cfaac15cb3c00edf7540b10b88bfc00b518b9e6,Алфа 2018,Положил
d04ed65e654d7804f8fad93beb0c2d6a10e0ff8b37ccfccf740295ff7ff05486,СМАРТ,Положил
9fea2975b79783c24418ecf72e657e044dafbf1013317b3fcde9a49291ee1e38,Ива Обука,Не положил
915ba870944fae8088f4af4f66fefa496470d17476c56900a0dcb8bf8637ee9d,Софи-Скул,Положил
19092d3679279f3624c65f771fe5f19a439f217d4b62a4b868909c86a5fd33ad,СМАРТ,Не положил
d3024cc39195b7fb98279bd3e8b779a3fdf2528cb79b9d8fb7e48c804a88d0d6,Шкорпион Обука,Положил
c9034bdb554e32f917e9d941031f6a603117d356ffd3e51e2e9af417124c67d7,Кекец-О,Не положил
c301ac259f241761df357eb0a98230d5dac1ac726bf70ea914847f22be305f38,Шкорпион,Положил
dc54dc5c74ca2843103f6966d2dc007ca6b77c72efb9b9909ba41b24c97a204b,Алфа 2018,Положил
4da30eb6dadfd0aa2914ae626e42cd72638ae06c02aac99a8ca14e287bda8703,Деива Обука 2001,Не положил
eff60241bb2e829bb5d0040b1d4a4793297fbe45eefeb7215e78a8ea27fb833e,Алфа 2018,Положил
e1bab11f0f65856535d6cc0b1a9b5dbb69696564f274dd2e00aa04f6a09a8385,Беко Бс Дооел,Положил
fa182f5b4c5596d5b2b489ec58292ec55f9a28765b70489c05073671efc00150,Беко Бс Дооел,Не положил
36630dce46b7d40ac11c8575dc15288abbd31e340bb6067d8bc2b2d083eef0ef,Ива Обука,Положил
a6dd2825f822bfff9959cf1cff41dbda33bfb4b37301f2d818e33ca29b98084f,Арт,Положил
fe43d3ce37c926db11f3e0ec12c6538cc3510e038466cfece1a48cf03e1653d4,Идол,Положил
00d8c6f7fc4b9bd5c7d4bf557574a7a57c8c904dcee54e3e8a2d2cec33ad3e19,Зелен Сигнал,Положил
3b163e7605a904494d2902b4b7515d3e213b580c247e9a28c6b4b9833ada3851,АСХ Хирда,Положил
7933243fbd1e57b67612464b933625d0503d05e68f9767467b04229dbf6d2674,АСХ Хирда,Положил
2a68ca5844386f28408f41b7ca670a718f70e522f4716565957c01fc9d83717a,Ас-Коко,Положил
0098e67a870b5f53e861d593e1273faff67a5463ff7f145af4fb03f3ea9c2dd7,Ива Обука,Положил
66e82a25dc67b854ec5281dfca62a42c74482a2c237e3be835162d41ec34d22b,Ива Обука,Не положил
fcf9464fe0547b8924b6cccb4d8f7ab51253d5c3da4ad5e85413ba167ccf466c,Ива Обука,Положил
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Не положил
37d830e84e48aa3a32583236e73c188874efa1899c9e214fb0ed77929a747c93,Ива Обука,Положил
