"Име, име на родител и презиме",Автошкола,Резултат
b90b8e1eaf27c589ab7294065c48b434eea799ee586e0a4c10ed136345b37f08,Боби,Не положил
4ed380276cb75a916d89529e113abe3a72ba14014a458b09c57f11484080ba3d,Ас-Коко,/
602811f5c95c3560fbc5ec13f29be84e5068c5bb19b5c97ddedd3a1780164c9e,Мартин,Не положил
afcd833d9783e005bf4db31711dccb1ad179c986e5be11a5b74a9ec86761ad1d,Бене Трејд 53,Не положил
ff719cb5862af10e03e710d4c523810ed87aba07ced0aa4accbb9f9e79e8ce3e,Шкорпион С 2014,Положил
31a8e71d6dd85a472bedb6811bab259d228f52f5281b702e7149524acff20a79,Зебра АБЦ Дооел,Не положил
19a9e01b965376404cfc0831cf56ff271899c66db2e25d5695545b41bb539c70,Ива Обука,/
b6dacba1e7b76dea8393ee5a4644df8f63bb1e82dcf576b52509676a1d3f5df5,Европски Возач ДООЕЛ Скопје,Не положил
69248047f95fb7569de106a853ce7acb44e6f08deabc0706c410bb78bfbd9bd0,Ива Обука,/
89fd33b45d15f8cdb29789d9223b21f99f9a910a3a760c966ae5ec2f4ecb6aaa,Кекец-О,/
07d86bdd814e96ff2b8f0501aeede67f771f5b5998292430127ce7233d207e63,АСХ Хирда,/
423e3ec4efece8586710c1ec0dec098bb9dfc8cee8a3a0de27f9550ee7c67696,СМАРТ,/
5c408de5adcbb52240be53c4f4d1197cdf0a34d1bb3912fd66eb9b7fecd41103,Деива,Не положил
66bb18f5d98f64064b436eb8c232adf6408086c71b6fe61068e7353a102fa8f1,Зелен Сигнал,/
de666f19cdd9c5a027f9229aba401f4a42702af3d36632f2b85cfc2923843406,Шкорпион,/
0b92f6e0b014847690f12fc3ec2e620697ed5e2eebc4dd16d01255dc75059fcc,Мартин,/
869eb5f5641a589fb3bee7d6816bbfbba5185eb2ea539210cf2492713d2ee03a,Тримоски,Положил
82292f954eaefed24789ed340eb0a199d511320a9dcccaffa088ed9d2247fbc6,Банкина,/
f98f93d6ba388d567b6bf84c25e1d51cb0f71ad2ab35f7f5f81392ed3c24744e,Деива Обука 2001,Не положил
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,/
9826818781440e15bb1fca9c496aba162c81879d77fd2723684d5ac086c08a4b,Елита дривинг,Не положил
3b2c1c5522d3f3699e9e226c1a6547438ecdecdffd28b6bab67b47f3921d9e0f,Ива Обука,/
ebc86c34ca68cc97bf28974c9ddcf510eace08a5b9dcf6c905f1ac9f50060d35,Софи-Скул,/
53426e4a0239b2874ce6ce80da03a7dbaefaab152b402298144118c6b1653cb3,Беко Бс Дооел,/
70b3d43edd8cfd15255f94e5640b8bd8471d74cd50960ab4379abdf97b8cb059,АВТОМАК Гоце,/
c393069f6e484ad5d615cd828102e2279ce5b6a06318e1172f0aacf169f6d5c6,Ива Обука,/
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Не положил
8e3317e641c0c1935a13f0b01e81439342cc28f8da91e502c7952fbaade9bde4,Деива Обука 2001,/
0bd1fa122190dad2698d5bc95f17875e3ea73b6edc0d2a8af19e799162cc1883,Идол,/
df12eccb24c9ccc0639fc5bf1dfc89c38d399429ff103c9f7c3532a935e24cf3,Шкорпион Обука,/
c602a858e7920968546cfc6d53ae227057e2fc1b02b2948d5cadf7c0f8a4a8b6,Шкорпион,Не положил
9a0ace92ca624cd6044a20248be70df50edbba96c5704199af74e57a6d8cd850,Ас-Коко,/
4975c0d733c8ce53be6a87e88463dd5653f922817b794f889f255683d9a0c094,Кекец-О,/
8d18e76e9052deb03e3f0a262c8b22ac9d188604e45ec66352c51c5c1f7c7003,Европски Возач ДООЕЛ Скопје,/
e0007439a1c664480e8f0ee2d9b77b0b22ea7f6e269fd29f81d8b43be18e4362,Шкорпион,/
b0491a0dbd49b57f562feb55920025e3bdb1b451a6fa1b2b54236802d9fe9eda,Шкорпион,/
cb46fc52879d250acad68c98750269c6a6c9efe61a34496ac4de0c3cd297851f,Европски Возач ДООЕЛ Скопје,/
a7f5fedd59eac4b28413c775952461b42d2172830cf4e1556e84204a9c3ad67f,Мартин,Не положил
869037b7d977474a69aaa355daefa15ea19a6856e9e30fd77207c32a0837a085,Арт,Не положил
c85ddedd33be5c379c7517d7579526138a1db8be73fc1a0269974dbf499ee9bc,Болана ком,/
63e29865399390068616f3dd1b6fcfbc444085188819a33c374e0fecb8b77a3a,Зебра АБЦ Дооел,Положил
452497b0d28263c7851d67afc4047dad7893564dcaa2ebfec85ea4028ffdaae3,Шкорпион,/
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,/
9e28a89c977984b33cceb0a026816edc90e65ac7f92d353aa2be276d35f84c2a,Болана ком,Не положил
c12bea83bfa5ea838942d0caea48e66cc22173e757dd71d7df78d5946f44ec5d,Мобилити плус,Не положил
07ab9b73ef40dabd81a64cbffb7962792b0fe66cdffed1d6bd906a21ab01eab9,Ел Хилал - Јуниор,/
6e1885d6e465b0260b188477870d30e95163b531c97b4e6c0318cc8b16372d30,Зебра АБЦ Дооел,/
70e498bb4699d714e450a75e6fd44a27ff9e2d7708313b1f828cba231fb9a173,АСХ Хирда,/
4e35d9aecf316b5e4bbcee071ce61543d07b5781b35afbe7d6a53152e424bc54,Беко Бс Дооел,/
a7be194b61027f907ebb955cca5795a77fc47b8314aebde0b4cce00fb13a3660,Ас-Коко,Не положил
99dea0c29094d145dc5f9b1340bc05efc8b82f849811f4b40ec85cf3f0a19f1f,Шкорпион Обука,/
074c658c04d2cfbc74995ad3987a29792c6eadfe156eba1feb390378cc2d653a,АСХ Хирда,/
9415608b991ff78312840c4ec866052f06943d4d8846a2e2ba98524ad50e19a5,Брм брм Л,Не положил
c6e33ad6ff5491eddeef5af0dd2b7b1b45f3a181446398b43bbfc16cf1e08190,Деива Обука 2001,/
7172d84080c6ae06bb4667529dd7b5ebb985d4217983dd12aa6d68b4e126962b,Беко Бс Дооел,/
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,/
e3775d00400495a99b0b70c17dcc767fce5000d7081339f1d780782a10faea5a,Кекец-О,/
c3498cd0af2f90ca36125a9d8629e6b0e666cafbb5bcefe103fc551c769229da,Мартин,/
244c0734abb83b8d974b33d2ed13dd193e43dae994430de3e408f0a07bf65737,Ива Обука,/
fb6ad64a0341c9b289b91c8c9f86419101ca6da9ea6dac35844840b7d5a5ecac,Арт,/
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,/
0c5d4216812c09725a6144906181f86d898a071ba699acaa4435911dfef5850c,Болана ком,/
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Сигурност ГТБ,Не положил
0acf8f01addf43a42f99f159d719676f399c214ff4bb1990ce470936d27e6721,Ива Обука,Не положил
d312433070374c67e86ae378714d8941354b591a4baef94947bfc838a04db1b0,Елита дривинг,Не положил
23a4f6e4f597547cf5c1c1b1a41fcdc6fe760a108b75e1726ade9c01151a77c3,Мартин,/
f72a1b1e35daec3202b85b4657ab8bda309e907b96cbeb44eceafe8d1461ea73,Шкорпион,/
a844f44b8da8fcf8b6250ade455c13df70fc2d6b37407af770c4865447630333,Беко Бс Дооел,Не положил
978e63139878642a8499665f69b08bb2591ad1c80a48811abf54bc1a9336b5f0,Сигурност ЛНБ,Положил
51f2b28fcca3eafa1ef39795f956934df1eb509323a7ed67c189cbfd01ca45de,Ива Обука,Не положил
315f6a3370055bdc4418eb201b98138c9b06db4b16e037958bc591a63631598f,Панда-ЛТД,/
6820e23458033727136b4eca57bf081df653ce38236c5ce90a10d3ba19ff8c08,Бене Трејд 53,Не положил
b90687ce010e9a005b36b49b47140fff994e9be691329f715adfa2264a557836,Кекец-О,/
aabc01c329d757e7071c53da5167b8b81134d3889c4b48e57a4c5a1046f5de7a,Шкорпион,/
8e668765fd36f31c4f0d8877040e7dddf67b566996a7dd3e95b6cd5b73a82ccb,Софи-Скул,Не положил
aa731875fbdf121663b81fbf4cf8c11a15619d7e436f952fd9ad080d5501cd76,Банкина,/
8548af9295052e9324911e23c2eb2e51823a29c928cdf031ff512e307cdb2343,Мартин,/
c3dbf17c9ff308d89faeb97c04ac0faeb30512d495e931f0c82cc42ec37e9230,АСХ Хирда,/
65076c9354161220ae5f788b5e0fbbb288a425c6906f141fa3dcffdc798b15fb,Ива Обука,/
c1ecf0a78ac152dc1c7bdfaf31918cda7a13cc9b75b478a12d87ee23e8adddd0,АР-ДИ,Не положил
2a0a8464faa37b288f1ea22688a2b7b62e59377c71f094ff0bcb2eb3a2e74d10,АР-ДИ,/
974bc7314bb76e8cdf5f7ba66dee368d6397c3262c378a321f0ca67a4711a399,Мартин,/
7cbefd354269d6834a1f9c6cd3e52e1e89a75916fbb011f76cd80779ffbe9e22,СМАРТ,Положил
71f9bf91e1adcc631cddb82c0470fb91c9568249a0d69890044a980d1bc90a61,АСХ Хирда,/
eb98b184d774dadbdeb2d86f5e90369d0cbc68d39b1ae66a11908c44a2892bca,АР-ДИ,Не положил
f4de6a0bb25a751841d49196aaff21edf60420117b07d9e1b7041969697fe114,Арт,/
f9923aaa57acaf09fcf5f9e78a2c7b35455819fe2bd351f6267fc078152b175b,Бене Трејд 53,/
