"Име, име на родител и презиме",Автошкола,Резултат
565843ee30d31d15278ce9b219a1af720696c01792dfe2e476f9e39faa0125ec,АСХ Хирда,Не положил
a041ac278484eb4fd8108e019daedc80fbe102be0db02ca0fbb24a2c2fad2216,Идол,Положил
3cc15cf40540cc2a4c6574266b9e3bbadda894914de6c8f0791dde32e6ce2854,Мобилити плус,Положил
fc8cbca36d49c4978c8d6209b4b66e302ef4d56b155096688e194d006863439a,Елита дривинг,Не положил
337f2eb8a34dbc50440771d5072bb7c3820a755d8e571ab9a8ce73517d78da1f,Зелен Сигнал,Положил
b5944cc18e96ba6e9ab191b7d5579d1d5b62bff59f11f9ec06e0a6bfbd43f36f,Шкорпион,Положил
b9ecef9407d526a5d6309d85298b66f6246b9a71059217d725f22f15c71de277,АСУЦ Боро Петрушевски,Положил
8c8f5f864e3eabc4a62e12c0977d0a4f73e4a06eb73299a707f2a85a6bfc3376,Идол,Положил
de2a924a34df6cf9fed5d38ffe88ec7ed51966ab627403fce5f56f43a9fe758b,Шкорпион Обука,Положил
63dc786cffa21e5247b931ce796044abf6f58bf5e752eb193ab3d9f85627db10,СМАРТ,Положил
1c58d9d41574eb47c7aadd270272f74f20cb4217acfc1f72edd800ff3abe7772,Зелен Сигнал,Положил
4bf44cd458927ab724fe89f9fe0c7c94f24cbe528e4792b2c29f214d2244b7a1,Зебра АБЦ Дооел,Положил
9866219d69810bc64a0167a5d7a2206614effaad3abdf818b8d48b718b0400bc,АСУЦ Боро Петрушевски,Не положил
26f770dfc897b6fee3fcb50f44d04e04e2cd82faafe7723368c35de089c0c045,Деива Обука 2001,Не положил
d0f5a18e8aed0dd366f8fa5f555d469390c55806f4d7e73309cc1523235ddf59,Зелен Сигнал,Положил
90ea327a59a2cea9c504e50d2f8eb25718c5faf3f323f126f92252f92e2fe61a,Алфа 2018,Положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Не положил
0494f48dc9f196b10de2ffb821dde8fd3f940e15e9b9861e12872517cf6ca17b,АСУЦ Боро Петрушевски,Не положил
e64aaeaced8e0e54be5292fd5c0e79eb4e44a4fc9c6b154754b50ee6823bbe9c,Арт,Положил
0fa58af390bb6482f1d7f195b12d46c2999d042ce70fddb209d9841a7564235c,СМАРТ,Не положил
70e9b564036d99f2751b21c607a92d286e7fa5560104ebe174a9dfe0cda49599,Арт,Положил
21b9f383110dbac3a13aaca21b71528e04bbaced2d159854904a490051715382,Зелен Сигнал,Не положил
b7c58344ad6b109015fb478b4fc5beb54a0bd100fb329b8933515092d2ae1787,Алфа 2018,Положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Не положил
8fe46ca5bc9049ee41ee21cf4fcfc30d15f08d497612b5ec55d7d5f8e2da45fd,АСХ Хирда,Положил
0efab03159c3fc4680253b0b237ef7ae8c916fde8e1a0ff094e6bd01f5996d32,АР-ДИ,Положил
f199609b496d795b898304b8f8b8cd1d244cb64c62c8ec8fea7410cfb52fb603,Шкорпион,Положил
0f061e81ad743d36e143d3aa746f21a6851a38d009a3cd7fc5262fb5cf54f9d9,Зелен Сигнал,Положил
f45ecbed1ce9bfa3bce7cf35b1a13ed45631f8c4319068a0c73de993d84f88ca,Болана ком,Положил
a76abcf6118f162f2cb3923d5a815c6f3f67e0e95be0ed304488dadb7a34599b,Софи-Скул,Не положил
2b6aa1d31fff7f49d964d1f8a9cbf135e758dc5b4c6da611df9992e11c8965be,АР-ДИ,Положил
548568c82739efec22655a8d18e54847159b1b0539e27c35f8df286c76eac331,АСХ Хирда,Положил
964f45ecfceb4398d7601a8e7bdb9d07861f947a775a01ec0c9b3270e0f747d0,Деива Обука 2001,Положил
2b6f6b3c8a5f77448e90ef875ec3ef7009f6c1bce2ca1bc7edf495fafb4bef58,Беко Бс Дооел,Положил
70d9e81817e7b33eb070c3147f29c2175e2833f2ce36947baa14c190a2f086cc,АСХ Хирда,Положил
