"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
88daf49bb36c4f34f66023cfb6dd302e17cac0947b716c1bd727af8727933b8d,Елита дривинг,Положил,male,0.96
9a33b8abcc5f04f1aa6feca45457be18c9e8097da2f233b66e8310b94f1fc48c,АР-ДИ,Не положил,,0.0
6212ca67997cde2b6672fd46cfef678bfbc3aeec482f69376e4e2d88ba8eb478,М22 М22 Дооел,Не положил,,0.0
85247df4f870e0b9efdc853caa3553766f9beafbc4cd19aa0dd34cc992562315,АСХ Хирда,Положил,,0.0
4b928eb8575240e4d759f913098002ffd78501516d09c8eb4f276ee8e2c57dbb,Зелен Сигнал,Положил,female,0.92
859bbf38f37f150031a467bc35d818cc22193b6f8f7f7fab78abf8c70a659b53,Зебра АБЦ Дооел,Положил,,0.0
2a910f90c40bdfd5a9fb0a342431c6e5f73f6032c3be7ee8c6384a0b5a3a16a7,Ива Обука,Не положил,female,0.98
0822b2e333c97b908c91a18ce5c11e16999bf82292706a775168f967e327e54c,АР-ДИ,Положил,male,0.96
1c60afc6b2ab2155f8f26cea16bb6533c3f02b8143fd090b10f57956301c3846,Идол,Положил,male,0.83
e9a2f87f5dcfd0614e708021dd41fe71b283c257b6e53c9763efb8fa299e1486,Болана ком,Положил,female,0.5
67c7a86c26a99640bb3ed2a2fd31f47e71cce2cbed442cc2c147a6b28903f8b5,Нова-Нова,Положил,,0.0
707a0d5f0df6366ca7a09cfc596733b1a677e529bd711133dfe0c483e30e7ae3,Банкина,Не положил,,0.0
ee086abc5556b58e32336e2f0d8dfe7a8f3b0dca2d0de096a5894d3ef0eeb5d7,СМАРТ,Положил,,0.0
f54d2ae6495d3b672a3d0f38385265ea57e312f44b5abca346ed698f89591950,Мобилити Плус,Положил,male,0.99
f72e30845a2257542cb15bf82fadba96bd3fc00a3ed800846f9033bea310a611,Деива Обука 2001,Не положил,female,0.95
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Не положил,,0.0
ec62e5273cb8bc0a4e1481ba09a2f48ef51077fddb1e6647bf5bfe192c13c24f,Шкорпион Едукација,Не положил,female,0.98
bd9905a454a70297ae0113bb04bb7cdf62ce83ad3f425d69da4fdea10f968933,Болана ком,Не положил,male,0.99
cb536e0e21e0202345619841afa65af0f717425d1f24b61882d1b8c3f0ddbdf8,Ел Хилал - Јуниор,Положил,female,0.95
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Не положил,,0.0
9a7c5587fe9e38adbedf18879c332384dacd0c7111049e0fbcd7ea7ecad30c04,Бобием,Положил,female,0.99
980b23bbf951bd97eccd4bdb4500208dbc3783dfc933452a082e822f53b4839a,Сигурност ГТБ,Положил,female,0.99
54b64fde9d9628c67686fd9b3c055b95821fdfbfc97e2e4fda70523c51eea339,Зелен Сигнал,Положил,male,0.96
82cdc434f54878bc8ffc51723ebba513e25a50c25a815c51658e8c9735b2ef3a,Шкорпион,Положил,male,0.98
2561f2af230fe0fd97c6ec6a5da899248d01068ea48d0954492e443b6a133fe6,Ел Хилал - Јуниор,Не положил,female,0.98
