"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
129cde48e6ec913c9ebf64c5ac14f4b736fa81e3143726946ebc4210c1b69059,Зелен Сигнал,Положил,,0.0
5ab3f3175151ca610faa525e8c53a50e26d92c5e2ef2806b64b962458c9e26a3,Зелен Сигнал,Положил,male,0.95
6efb5cd5b1f33ad4c8064032d974b108b867b11a92e8c8db7737d9872b401667,Болана ком,Положил,female,0.98
9939fd51b4996e04fcf07984d5b9c054b1cb61bbdb762207a1c35167645c73fa,Арт,Положил,,0.0
76fe3445db47862e5fee026b6b9a17b91213e326337aa850bf6251d046d96dee,Ел Хилал - Јуниор,Не положил,female,0.96
d1c7750eb80e0d7c3c57e59c9158b78b4f5a31eaed1fd6d77d8a6fa2c54c3507,Софи-Скул,Положил,male,1.0
3ffb54c5208b1263e3be4be629e43abb205a1faaf4c610ac9df84f383eb28e29,Нова-Нова,Не положил,male,1.0
21b3541ac48ecc80b4296cd409108226e47c0d752552d5ee1aa4b947885d996e,АР-ДИ,Положил,,0.0
c1a33b606e76c6a1616a2f149e537bbc5706a94b7e81067e742995e9f417b9ca,АСХ Хирда,Положил,female,0.92
a06c18ac273d8b989961a5057dc1cc5ff342eb40de3cd38dd0bf4d3801702c0d,Шкорпион,Положил,,0.0
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Положил,,0.0
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Положил,,0.0
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Не положил,female,0.98
7b9e4d8dfd1cba282342f882835b6f34748f4f1910d2a4a4edee9611de78598d,Арт,Положил,,0.0
8a61a61eb26726dc43acbe0239cccb16ed6670e33e03b79a38844d7baf203e1c,Кекец-О,Положил,male,0.93
66945adc4d7cfe1aa13d76de0480bf721f85770369d8069663ca4d483363d116,М22 М22 Дооел,Положил,male,0.94
1494278e7abe0f42aaafc55d0a73f6bbfc0240cd5ea8a95165f1a046b6ed5800,Шкорпион Обука,Положил,male,0.91
61449689833dc40275c8568ef4b23e04d3782dcec8f769afde6c95caa6095705,М22 М22 Дооел,Положил,male,0.97
ce01e1aa6a651b9b54f5b7cb0f1b3ec3471981b88e93514aeee39a4541ca2799,Мартин,Положил,female,0.97
a11f35be4251fb4435238bfb66dce720b92faa21db9bf337582bab59ff0fe0b9,Шкорпион С 2014,Положил,,0.0
17fc61669e4bcc54912e3e83aa1a974ca960312543b2e4d5ab0f7fd1dcf688ea,Европски Возач ДООЕЛ Скопје,Положил,,0.0
ca17daaa3095df89120efca27e1d30b20a1c12f51e19f7975804ee5697233661,АСУЦ Боро Петрушевски,Не положил,,0.0
0728a127081b0dd6bc3b6493185352dd766a7dcf94b9b8359dacc6ce360bcc16,АВТОМАК Гоце,Положил,male,0.99
3f370a646eec54b824243274deddaeebc3cdb3f9eb7b10583f953ad221aad175,Мартин,Не положил,,0.0
e1cf5466e4c4ac47f6550774a1873b63e76117998837abb27936a14597efc19c,Кекец-О,Положил,female,0.79
f8e20a711bc8adc301988d96934e68e59fd9ff876de0109d3d91a955b7a6b403,Ива Обука,Не положил,,0.0
119c1cf97be4c3d9bfa6b4555336d7eb0173ee5dacacc952d8d96e99521a8aab,Ива Обука,Положил,male,0.99
74ae7e0329c96baf9710458311bcd6c4036d1057b493fd2ae823b24a89dbf747,Ива Обука,Не положил,,0.0
5338561014a567dbad385fcaaf2db11eea976f03594b4f982f3777c454c622c3,Шкорпион,Положил,,0.0
3c31d58f76f1d7fe01c0379504e424c7da0471c32066ea6761ce0014156ef346,М22 М22 Дооел,Положил,male,0.99
f09d7fbe29b7d5e89caffebac463d1557d56b23f0e1e6c14aa7d5073429d3209,Банкина,Положил,,0.0
826ff64dd39a2254979e054b8c5e8b2e11dfa7068c0ea0448fd71b4b0b1689b7,Болана ком,Положил,male,0.99
e6e15516ed72cd7c50847920c7ba4a3783096b42b4ffa99aa386b4754382ba0f,Бобием,Положил,male,0.97
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Положил,male,0.97
