"Име, име на родител и презиме",Автошкола,Резултат
35f989e689e62ab51616c7d316d69644509c2869eca6760f8bc71106c119562d,Емилија,Положил
f3d3eccbf91f8ebd1e28938cc3467c2e823bdaafa0755380039bf4357dd3ec37,Елита дривинг,Положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Не положил
fa7278eca299b74d852d03cab8e7ed0463f6817048405ee480497f79c1900a3c,Болана ком,Положил
686386ded7452d59f895b9b0493ed0b8aa559000b46e8506c12c1cc4a4e971b7,АСХ Хирда,Положил
31970f5ef7e86dadd312c3f25691b081c74c2dacac511e5754640e7a4e4ba75e,Зебра АБЦ Дооел,Не положил
1c9db921567b8f820ac0c32180f090818707a43066c9d9de48d5736b2ab9d449,Идол,Положил
651c2da5fe3ddcb5141c8e8e027f7536155bd2d91f3d7b94d7bc15335ea4820f,Дацко,Положил
3b6f8f973804b578fb2a154835baf6055e9f74f2e20d7c890dabc44d46e524d8,Виза,Положил
c8fc2a5f2d1a35596a3938f4ee207d2c0ea6588d3a1df810cc39a17f39c841bc,Бене Трејд 53,Положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Не положил
9510f76d1bf08ed40dd1e9028cc99fd57393b749b994ab6298d3cf138cdbdeca,Брм брм Л,Положил
c09297a046735534d7d0eba36b3115f636091a0adbe117ef98cb0bef1b68d5eb,АСХ Хирда,Не положил
5148a6a71b7678c77bc662c0c018f4fcb15c3d512c499c2ae46d1bac045bf144,Зебра АБЦ Дооел,Положил
0eba587c91048fae8deb1375b9abbda700663d31b601c81d5ed00d9bd0f2a9ce,Елита дривинг,Положил
a7984d2b86f85a03d151111c33b91d55933402359a954af1e46e8b0a359fdd4d,Зелен Сигнал,Положил
861cca07a21aeb3be97bcc40efa54e8d410b8a8f4ffc3989112ceec52b2a76ab,АР-ДИ,Положил
6e6432c590bde02dda41527731e7739f9dfe5fa5fcac18e6764c97e9cd9088ca,Зебра АБЦ Дооел,Положил
b15c9959f71447694b29e8da576c41b444f03d3e0d99d4c5badf2ab3de82f2fe,АСУЦ Боро Петрушевски,Положил
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Не положил
eef7bceceb11d943f722c651e78215ad8df81ca13599efa63b6226040e809a56,Бобием,Положил
2873b4b366a5b37209107af5aa44729043c670597d430dfd669a3b3f6c65e0f6,Виза,Не положил
bdddddf4dda827171cbb963bedb9ab5ed7387e6e0a2203a21eb7c36ffb95205d,Бене Трејд 53,Не положил
8aea3b3f3183d9c18fa25513faf81f6325e88f56936f3ad28f7131f65611d7e8,Тримоски,Положил
49d75d870ecc2f27a92fb163f7927496461f90239f6f06aca2ba8ad1eee35e10,Зелен Сигнал,Положил
3fc049276b4160d51ca83140e9571a46c961959e39443e4f2bb09b40c155e41f,Болана ком,Положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Положил
16c13e0d67ff7adc91c02297fe7f4dd2e6a5d3f6b3b7b57ae8bf1eb127b0ffcf,Деива Обука 2001,Положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Положил
80f0da7031f73493a8c99f520c07d72289a16ffb33f64f32159481abf6ae9f54,Шкорпион,Положил
5ee8faddd4d3fe0af931dd54b2c6722c872cc4cf178104efe9b8c45eca72cad7,Ас-Коко,Положил
e8daf16650eca28d5ae29d6390a450265b8ea580675924832ae01e1d787f6065,Софи-Скул,Положил
b015140051441713bede7a82cd2a9ad8d0c7f0abf51d00fd7e2afcec70512714,Мобилити Плус,Не положил
1062c9cc20106d490b755f364a8dfa5df78ae82522ec5fc36ed1d78c67fa2d5a,Шкорпион,Положил
