"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a6f96617a75fb56e7d774fa2ee6fa759c32b91fbdc3f747fd18a78114e093f96,Ива Обука,Не положил,male,0.91
5ab3f3175151ca610faa525e8c53a50e26d92c5e2ef2806b64b962458c9e26a3,Зелен Сигнал,Положил,male,0.95
473b4ccd9045546dc9ed20fa5bbcc49aafec9c83a2edbb3d3f47ed73512036c6,Виза,Не положил,female,0.87
1d8147d381b7054ca7c109898b0b2a187969f5914bc6b3bbcb7c787c8a74e0c9,АСХ Хирда,Не положил,female,0.97
b39312e03d9d1a905e66185c8694a13afece25df2941fd7b77d3b5b7e01e824d,Деива Обука 2001,Не положил,male,1.0
96931a185c7750bdf8cb4e80da2899657a3897124b4dab4e7e1350dea157dbed,АР-ДИ,Положил,,0.0
e9a9864ba8e01045c0d0eb18b91f8389ff5c9c08766acda44e4342cfb526bb32,Шкорпион,Не положил,,0.0
95115c99de20bb677764af60813a96d30e6dfe30c5473325d5300d7d8cc91b18,Виза,Не положил,female,0.98
ae425ead071ba65b72130eaa9dab9c9a2a0af1863d2d248609960707822ff9a1,Кекец-О,Не положил,,0.0
36d9a05d1d396d3b852a368ecd6ca965e8520345bead4000b61d869215bd8361,Тримоски,Не положил,,0.0
d11700d4961502f34c34869007aa51b33fbbba32d7585df87773e25a1841a192,Мобилити плус,Не положил,female,0.97
8f893de4cc1140431e54b22b76010e72ea889311e8f31adea2dc84c8ccabec31,Ас-Коко,Не положил,,0.0
4a90be0434987c9a9e40a395ba601c7f085551b90fbf2ac06d787f780a8492de,Шкорпион,Не положил,,0.0
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Не положил,,0.0
bc8c954bdc60ccd2b744aa91842ff210cc365e15d1f96dcc8e984fc05a92f63a,Деива Обука 2001,Положил,female,0.98
9a96ad9979b6941a372f8500689d6ad30ffc7b36c2bf830707a933e9f53691df,Зелен Сигнал,Не положил,female,0.54
f9d0eb7877ef0fe4159d1b02bb598ef9ea9d474cd405b7fe972c03de7c74497f,Ива Обука,Положил,,0.0
7b9e4d8dfd1cba282342f882835b6f34748f4f1910d2a4a4edee9611de78598d,Арт,Не положил,,0.0
48bf1a868ec5aa2095527d208f693992d1e06ab7413d0a54c728a895ae839f5d,Ел Хилал - Јуниор,Не положил,female,0.88
ca1c5a3925d1870ea41e76e060098b498a831476480c4f3ec3040cf42c3d53a5,АР-ДИ,Положил,female,0.96
51d31310141b5b1a2c0a48f021e6cb9af6cd633c725e29b9253b065efc3daa57,Мобилити Плус,Не положил,female,0.8
892d1a294b459d623dcabed3cc0eeca3892bf7212ac67e3179756a56b834d1d4,Кекец-О,Не положил,,0.0
1a3cf21d74af0c7b032ffebb5e4a18b964b697eaabf1490d542016e7b4a163f0,Деива Обука 2001,Не положил,,0.0
5cf28d9582fee6c64f9f4c087b471edf47a4d38276b900528c28526db28fffcd,АР-ДИ,Положил,male,0.96
a4579c02a3a1494afa43730ca03255c53dbc5b4e9fac8eadb42f4b65956eaa93,Шкорпион,Не положил,male,0.98
c35d12fc36f7e0ee7f824b64d258077c36b1063a5b49cb41885417de5c244f6e,Идол,Не положил,,0.0
7e6bf64aee997169d2911beeafa61e720774e7109c4812296e1d3aee7987e340,Бене Трејд 53,Не положил,,0.0
007355d91cdaa47c1844c877c1df2d1a28e6eba299c415e56b13a3668359619a,АР-ДИ,Не положил,female,0.92
e11535663a31de00e1ce0440027dcdd5db5b1386e9e5f1b1a1f9a5845b6ad7c4,Арт,Не положил,,0.0
df5c29fec013cadc5e5e773460a3db955b48bff8f5a851fb55c9697c2bd74a2a,Кекец-О,Положил,female,0.99
2e385b2da0ddbd4e4ee3a960141abedf5bb67198e9ffb58ed85e397b3e3d39e3,Ас-Коко,Не положил,male,0.8
1800f3abf09b94b12ab2def1ece1f671cfcd73e7094a2d5d1bf7c9f59a598f9c,Тримоски,Не положил,female,0.7
8753d0409839b8646465e5bd80b6f44ca6e60463c700bddf96a4fd3d9b95d0b2,Болана ком,Не положил,male,0.99
50b85107e717e652216cef5bc49d36f8455850ff2f12c0eb1e22b75d8d29ee43,Банкина,Не положил,female,0.99
0c00a90fda86c80085d92b62173a10281cd259103aaabcc522297f681645f560,Софи-Скул,Не положил,,0.0
e5e726291cc2a16f1c42ee92a316ab7efcb891ab4854d27c7a13efbc866566fd,АР-ДИ,Не положил,female,0.94
8a650773e1fd9be04eceb5afb810d6bfe7d2ea898d1a16651a219d339f626b63,АР-ДИ,Не положил,,0.0
59757431996e8abb631d0ef0d737e08d0a2882a2085d39c93851f28683f0dcc7,Шкорпион-АШ,Положил,male,0.99
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Не положил,female,0.81
