"Име, име на родител и презиме",Автошкола,Резултат
bd03020912b1927211f4aa7faceb80e27c173bda9d0ac62738220a7614a51bf7,Идол,Положил
ce9e8076f71a89b1c3db686edbb73a95463afe1391a0e767e365e2cedf97371a,СМАРТ,Положил
4ffd83e7f73f7d2ee6262592926fdaeae31eb4fa5e0ba5532f4effff6542d936,Шкорпион,Не положил
a31fa04f0b3378c1e35d8d67cd37e9421ed991f680625b34e432c400904faefb,Софи-Скул,Положил
82456c407e71d8e8bdd7452a9654af2bb1b234960317cb05b847aa00efa3ca1a,Ива Обука,Положил
8a754472a0b05ef3cb19ba7096749d498e839f6913e01dacf1a97d4d718fe379,Европски Возач ДООЕЛ Скопје,Не положил
46ea73dae687970b84f9e81dfaeb6d209308ba2f83ff3cab76c17f7c1a09ef78,Арт,Положил
10e097a61a78da78cb255e66109ed8eb565053cfa8238dc3c55524692b275bfe,Алфа 2018,Положил
6ce77296c9ff17bc6b8b31e1a53e50b968df7c2bf57613a32ac5365a4f68bce7,Зелен Сигнал,Положил
8bbdd5eae46a5cc2705d4f5e212a50733241d5bfca853dc796f7031842aa7b1d,Мартин,Положил
53875bcb59bb89c1cca9b2779254032f8a33ad9ca4933bb9012cc2ac02597f0f,Брм брм Л,Положил
90e6bcf464bb2e9cb7478374d15aa39dfda5e5d4406408a2a91787e1a2d1b67e,Кекец-О,Не положил
5a58d683339100fea4541dfcdca988ba4321444046d602027045a3c58082bb41,Тримоски,Не положил
6499f2a097e9212d620a18479640c823c23d94882b928beedc8fb2474cfb6680,Деива Обука 2001,Не положил
a778d80714acf85653f51a9e07373c8d07c652c8f214c1109c88ac18cba2fbe4,Алфа 2018,Положил
0d2451e55b9d84577444c3f70ce249cb529d85ec6fb6cf2851e30f0bea73acac,Тримоски,Положил
bc198099aae83f68a2e0557fc030d347f6dd7f58d7a7ed2b2b104572cbbca766,Драјв Скул,Не положил
fbc18d17a7972cc853c037c1eaf45409573b69239a5de963bcf758deb160cb4d,Ива Обука,Положил
b27daa45cebc8a053a5da2fcdced0490bba862db6bea9ab16f8f1b97bb1e2759,Мобилити Плус,Не положил
e3b9218448c61734d2dace8f0c806d41c959401b663f2694b51b97b634d93f0e,Шкорпион,Положил
bc55b87a8b8dfaba8f4170ee0e0defac8cfd253af2c35e4319c41ef4c13d91f1,Кекец-О,Положил
4baa8432373ee91b8ca1b569fca056e3c759176f3c5f40c1cadcb276d210c73e,Кекец-О,Не положил
9189cf63bea36a49d312527b0a97d3c11928e65325f84ce5a4b29f7e61f6397c,Емилија,Положил
7194b97ba1b09427a78121139c0d03295cee5e11767127f930724a0c165d816a,Кекец-О,Положил
780c997a890718b6a410624633861e83664b42a4d8807cd3c27dcf9dff6af1ca,Ива Обука,Не положил
ee1429a5d352ff69a64825939e249afce8b20493e3b829379a89eb51a583d6e0,Зелен Сигнал,Положил
8661af0149dbced639dbbca33deb36ebcb741049fe101a8cb07acdada7af39ba,Мартин,Положил
3b2aba3922f9bd054b482fb5444d49fa39c09d4cc2b30b1eeec34b6afdb28f9f,Софи-Скул,Положил
9e1616eb82736bb7cdb245fd3c74bb2ab8b0bea876f53bab010942fa4d7f4d24,Емилија,Положил
54d4dca3f86b530d0f97cad8eeffd3fece0557a3302d20dd76774130d8163211,Ел Хилал - Јуниор,Не положил
aca1918398a82b8aa35297111f4572a8a33f6096adff0c859408b6e0cbf14c5e,Зелен Сигнал,Положил
bb19f81a477675f64bf047bc36c33821291c94182391794a9a178fb50d17865e,АСУЦ Боро Петрушевски,Не положил
db7529e60ec262596a8611691ae71972afad716407a30c608028cac366f44a7e,АСХ Хирда,Положил
9a2ea8b7d7f94268948a752217ea5d72b79878722494ae216f685ba367750527,Виза,Положил
338444a6168bbd61cbff2c7fd732318f3b78c720384491611d39bc746d2936cf,Бобием,Положил
8f926a8d12dace2b2b8e91e772cb6a814d6f518338961c1f808bea7e71980dc5,Деива Обука 2001,Положил
3f086c23e48d8c142503c7b135e20da52c9dc798f06ba4d5b8dccb40434c00dc,Банкина,Не положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Положил
9022165294d2fb76524f5a8df49b340859b63b729d11d5b7488fbec21b7b4ccb,Зебра АБЦ Дооел,Положил
bff516b2a3035ecb9abc7a6a6efd5561997a12727ccaa0e21b6586efc0e5c894,Зелен Сигнал,Положил
28569b3a57b472d3b54c366b96fe3dc9ca06781f8fb4f32cd9c8916690b389bc,Мартин,Положил
5478b817951d83fa19c014bfa6c0dd315051a9e9322a6816388585d951e1286f,Брм брм Л,Положил
eb08441652658278d59b59886bda9dd63c0b5a7d4c6e5cd7a929b9349dc66af0,Драјв Скул,Положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Положил
e790e84a6558cab697bc25ae2a6b51a0ee2badd62729d0714b50a4569934fa5b,Деива Обука 2001,Положил
01fc3ec607d6ff5ee4d6209c4de914a95d5b0cc75144ad0c40bef0711af45ecf,Ас-Коко,Положил
3e7c6775c4b7fe4b0c3ffaf9daa0b592d5e45d9caf48f2436d1e10a730c6aff5,Драјв Скул,Не положил
3b359ca214743a66d65ad3a50c08dc1e587ba7eabd9b313a85ff490473367f8a,СМАРТ,Положил
5443bebf4d80091a5527f6808fec8f5823460eefe48b28f57018896ef99244a1,Мартин,Не положил
de62a8dc77ba3d9e4ff150f85045978841e298176ddbbda336b9a67823c0d41e,АВТОМАК Гоце,Не положил
556e506bbd7781673a842aea9311a4cae45bda17f03c2905adbe9fdabdb19b8d,Кекец-О,Положил
468fb7a058c098539dc1aa78e7ff133816c95fcc472db14dac554c654a4a0cf4,Арт,Положил
a8a227666e21a714bb41ea425b7206c29f99b4fa04f0d8df227b231532dda4c1,Шкорпион Обука,Положил
df0822d23f8e8412e398e1ab9c0614f25a001de396201d045a937746d0e57706,АСХ Хирда,Положил
dcb20fd745701bdf40deb2efe776d376eaa072647ba86afb35ff3a1114c49cff,АСХ Хирда,Не положил
f3994a528be27d462cd4e9d8e17795c3266821967693cf54a7679fc34327328c,СМАРТ,Положил
9f1b0c488904c7545bf4e224899cde580c6ae3df5a343d4c7ca204fc29736ea0,Сигурност ЛНБ,Положил
e1e674d7027c7724c60cf1b00431baef05acb523f631777c0e6ba1a643b2f4e4,АР-ДИ,Положил
b00934415a545bd8758dde3ac930eac9c685bddbb64d51311a0dd2b5d9ab4629,Зелен Сигнал,Положил
32b19e4851e131db36d6f5daf2d4219f9dcec867b6941c213ab4f60fb2dd5494,АСХ Хирда,Положил
52c08c16000ee743adba51574dfce0f467328ddcff368f5fb07e1c5a4193220b,АСХ Хирда,Положил
2cf156e91bfdc5a42198ca3658b8280f338717a6fc93298767d1c850c3ecdacb,Ива Обука,Не се појавил
536123da51ebe9a082e69f55069736269e159cc46b7fd17ed48fa851e936b575,АР-ДИ,Положил
54cc067d4970ff881f9dd1f95221519e8a14f4506a744966b3dbd353029b8094,АСХ Хирда,Положил
f22538412ea0425753412f5f2c28c11452c021dc7a19842c64d09b4756cab97f,СМАРТ,Не положил
0e0335faae0598ffd158d0f1dde347ec7ecc50f6b36b4242c9e53773df127c93,Шкорпион,Положил
405c3fba09f51630e335fc942188e973bfa7a535dcd6f79765eb92fad79547da,Деива Обука 2001,Положил
a5f0759f3c93607fe194df50a9e99f7a5b14d143d27f1dc6720dc6b9d1a00899,Идол,Положил
a65570f1bbd6a8e7f40882ed87abc7c40221577fc7b81918a637b90682245943,Ас-Коко,Не положил
63cdf77b21d5189b7dc2cb5fac95fc02d5ba9e60dc63ac696fb628ad35cf4c0b,Ас-Коко,Положил
