"Име, име на родител и презиме",Автошкола,Резултат
c1db8126f607575b6ef1ac6060a27c28930b56e062dfb3b5fea4f124adbe6225,Драјв Скул,Положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Положил
71effdb84e94b73c63e80f5f1e9fe2048b53cd488a2ca07cc463df4105b9f5b6,Болана ком,Положил
a3ddf1257fbf256a94c08a0e0590f3f8d7ff5475aa624455327ee748307869da,Шкорпион,Положил
f3a433b2b256b7dd3a83c85f80d1794d4138f53e95d9d0ed3bdce7bc5e8b042b,Кекец-О,Положил
8981687331c0c815ac9fde79d19b5f8c3aa7a77a4f1f8f91c0f87f3a2a54af01,Тримоски,Положил
04002071264241a9aec72368bbc0e3818d52812b6220ae7f4c7c78616f99203c,Мартин,Положил
9dccb54c9794f59b89bc4e8122db303a60fc3f9864b84d406f21616e25c646f2,Мартин,Положил
4bad00c01028f849fa0581da24c2839a30657efdeb83b6ee1b4ec680af944d66,Зебра АБЦ Дооел,Положил
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Положил
809b312d7e7c3e6e44da5679215a27558d22e67ee93f2ea1aae1c6b50a951deb,Елита дривинг,Не положил
096847c33c6b2ea230f47a818352a94a5c4b3295de9a9627c6d6a64ed155e368,АСУЦ Боро Петрушевски,Не положил
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Не положил
30c3ad0b3e86911a4243b8e88e963d16b670c9fe1050f31411d14dcc27eb2457,Беко Бс Дооел,Положил
c365c3b0c26d6175f1e7a348b390bed30aa27d8fcca37f40f2ee048034f76562,Зелен Сигнал,Положил
f3e2273adc8e5f2c936e8403ba423992dcac8afa549a7509b2ae762e8f213061,Тримоски,Положил
f86c0daafab4dd1d839ae1da635b5b4b72716b1b43b3307eb2db0bb3a92c022e,Европски Возач ДООЕЛ Скопје,Не положил
0fb8d5fd3d2b04c7880f0e1bb3c9d5138683d36fcd3e9f409c5608264b9bbae3,Мартин,Не положил
304412cb4b9693b52709c365d25b3e38b881342e46c2f9a3f63e57216f378bff,АСУЦ Боро Петрушевски,Положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
2d56e8c7bb2dc69c770f0d7c6286225ba44adbd484248755ba174b63b1d2138a,АСУЦ Боро Петрушевски,Положил
a32d95ca3646ae184eb8f1619af9cd169697c3193fc62498d5db48ea339108d9,Беко Бс Дооел,Положил
9dfdb39b87214776cb4cb6272206ad757d99e18b3de89e22a04ee0edf648b441,Шкорпион Обука,Положил
68629dfc96f79eca8e61bf6de255bd6eeb240a976aefb15807ac7f9b9e227021,Софи-Скул,Положил
8e14ea2872603f65c602217f8bb7cda9938364c6bdd868f45a26657eb6698f71,СМАРТ,Не положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Не положил
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Не положил
6d874ef2d5ede1818c98728b6a336f7327111fb89fa1f0ecad53bdf37c4f1a7d,АСХ Хирда,Положил
34a2dc10a7dcc622c3e48da5854a587f9b83fe3c36d6ee7bf4c82d4dd80dfc29,БУЛЕВАРД 2024,Не положил
678fdc36f92fbcf5012e4514601ea1ac1c4156d799898a4ba63c51c5ba573e8c,Ива Обука,Положил
98739d2d975ad62848d2db61d78206ac3f26301c805980a63f5aff4809249e9a,Мобилити плус,Положил
388ebbd76aac2687e6a217f33031cf1402b40dc4c1117ecd31e293ba0c193c30,Шкорпион,Положил
4e740f74eba37785111658d83c9f667ff7776eacec86e2d72cb2f590f7a904ca,Мобилити Плус,Не положил
418957cf85ccab581c5ec5dca8e87a2bd75801fe20b8263081c17da1fe7e2792,Болана ком,Положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
da93981fa4cb0c1f81af100fa284089348f946b3d0f4c522d3a90e8d8fcadc55,Зелен Сигнал,Положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не положил
2bebd2c87d8430304e8782008e265d0202fa8f6909858c9abcecdee49b79bbc3,М 22 Маријана 2015,Положил
009e5b3706460085bbd3afdd1a60332f1f82882bb82d7e528ff08e76bbcd0a8f,Шкорпион,Положил
d9ee050257100aef3825cd4748983e27fea1e6f696f1dc93bec584a2e396263c,Мобилити Плус,Не се појавил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Положил
43a9f0a8d0cfa1ef7c5a970d9647e6b08da5ebc3a5d0a6cc0f841dac89b97ac1,АВТОМАК Гоце,Положил
f46bbc98e3731d9568050cfe2c79786c6db962c05cc83ec37e8a5d8ea0fdc20e,Ива Обука,Положил
2a6ebbdb0462bb512c2f9eaf38f1be57750d18202617ba00187eff605a5e24ba,Бобием,Положил
2039904ed9df675479ece64e4365ac48db1d8a0192dcd1b834e803f4bffeacb2,Софи-Скул,Положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Положил
d3f418813d8663ec3ce45106e68118e6f5fcbfe6c2b508ca3e1f4b15cf59d18d,Мартин,Положил
3ba032964fdebda4bbaffd7c4cdfe762a23794f1d2b68e9391fae98d8041e43c,Банкина,Не положил
c77ff3c37f342b8cdf706c37eb8e767f3d08aecdccbffad46a66bddce0ab18e0,АСХ Хирда,Положил
571e722c7e6497ec2e7b81a44fbf4f6b4b8e154a3d23f42593757d79269db129,Елита дривинг,Положил
acdea9df327b46aa271b5fb4ae3d6b7ad9f18eb087b471ec67075a84df1cff22,СМАРТ,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Положил
b026b935d03f99715299ddceb50df90327e513aec0ad102d9fe6fa79d723cdfd,Зелен Сигнал,Положил
1061efa9525ec82668f723f11e2721e46dad1fe8c3852818a03f1318d6d62270,АР-ДИ,Не положил
0d288edf3a90f9d4cc37cbffe791a15a01fa8a3012b9bfdac76e6ece33ccc6d2,Бене Трејд 53,Не положил
bd3dc820f3abe30f28856c783eccc48efca312586f8e8ac6306547d8a27b4089,Ива Обука,Положил
aeddf9ebd8b7df2a18f63df582d2363da0f2ef4017badfb2f46ff52d5614d8be,Ива Обука,Положил
1d3eb0ec5691ebccef40fe986fb3ec55fab5d97a42fa18a091f66b4111985673,Деива Обука 2001,Положил
71409b1f8f85bb8a32c26e238c30d9222b0f90fc292710364b8aa5ab4e5195cf,Кекец-О,Положил
66b2c69c0f7b423142eadd21afefd3182f28424bd119d54a432887de5b7656fd,СМАРТ,Положил
b689752ce36af4b3b55c4ec723e88dba0b48573f5c8c47917a93b3fc14c3ecaa,Ива Обука,Положил
cce81dd0fce60cb1c7b536ce3eac8ccd52d19b92091377fe570151b291f29d6a,Софи-Скул,Положил
4da54ffc1b7535616f5febbd6256914677cbb3d385f0183ec01d905e5f138074,Софи-Скул,Положил
0ddef0ea715da1e7e7418c710573b46199b83b0f1b6dcb5890bbf324afb7b7ff,Зелен Сигнал,Положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Положил
cf0a8304c5e0f5bc7a7e7bd3d5078dac560f7bb42265797bbffa66efb851e279,Идол,Положил
ca23cc765860d03ee2864286546298bc3026a309a2e33b7e7f2132c417fa0353,Алфа 2018,Положил
fe489511547c00d3910f817004b32eb9720120a5cdb30b97c0d8298a629b8f5c,Кекец-О,Положил
