"Име, име на родител и презиме",Автошкола,Резултат
22086858139f018a7eae591e4deb422bab736ed8b8ab56c9a7efe87ff6c77bac,АСХ Хирда,Не положил
7e0e5a59f6dcb6d855b9a3d6ac2319a284d9d4f1186847464627be84100c1deb,Кекец-О,Не положил
fecafb88ad5179d990d9239faeff66ede9a206a601520c166d2a225b5ba5d93f,Алфа 2018,Не положил
ccad54bab404a7852bd458691b3e18c62297016d7053b93eb33916dcb0813b1c,Софи-Скул,Не положил
8d3aef0cada5de7b01b8f5d5522ff9f0bf00def437cefccf6585a7e67c899e68,Ива Обука,Не положил
da848d023454478cf29b1e77c48f8bea9dc2be811f2b58017ff24e43a90d8161,Шкорпион Обука,Не положил
6ba0363ae78ffccb677994d153035945d0f3d7d877c959b8fbc179758de97a33,Шкорпион Обука,Не положил
af830fb76a843e755cb676d66aec879ffbc6d52bd9dd557f98108a3d5301a261,Алфа 2018,Не положил
ac5bba9bab76a42ad3496faf1208cfc048a4319f00ba0f0afe0d2f0ea913c98b,Шкорпион,Положил
cc15dcc8b903cd540ef01ed2944be69736f28d866845f9fb9bfaae3b1ec622d1,Кекец-О,Не положил
b824df09b51288871fd6ece3d2f8bbbc115af6652facbc396101ba194e34c5fc,Ас-Коко,Не положил
b47ab8811971b256dc354eef276ad5e489aa9e3dbc6909f30e9fb1ecde5be72c,Алфа 2018,Положил
57dfd256d6cf843ce8f7f75f1521eb5325077060ce877d729bba5ab59ebd9015,Мартин,Положил
34bd0fa5055f372e98af48740c59e84c71b2c4f288a86e6d5c4cd802b5322d5b,Зелен Сигнал,Не положил
e7e16d9691ef911ec5b1b0257e91e6e11bd3dc41fbdc2dec6af25951f899e1b5,Ива Обука,Не положил
4a3748c388660851b00645c4e8bbb6817c40064426e0e78e273504c7cfbad9ab,АР-ДИ,Не положил
c6f3d20ff7a501b5a2f2b247a1d6e7b6b81ed91681c808fc6b1d47357fcbd1eb,Ел-Хилал - Зелен Сигнал,Не положил
aff716f781d3ce66eaec58e36dcf5fb7c8fb721b9506b68334177d84b9156a75,Болана ком,Положил
f3d923f13949de05d0fd599175790f083d9ec622341041363b769cfea42cc6a4,Шкорпион Обука,Не положил
aac0b85d1a6af79ee37e20ce0e1486656417586a92ff468cfd99bda226ab748a,СМАРТ,Не положил
e76beff0a39a8921a4cb69e054dc09d050a55cedf6f05481d5e79d49f46bced9,Алфа 2018,Не положил
9ae99d128c01a4b22d2a16029ec23c1c4205b3315087391fd4d1206549a3b703,Шкорпион,Не положил
05d1e3e16f7c120768139872f3d36407c5fab915924c16f773d5b684e7e4d813,Тримоски,Не положил
a662ba673c203a6a59f4e812e5d29fcf0c51f9c54ef56ca481120ba27970c2ff,Арт,Положил
