"Име, име на родител и презиме",Автошкола,Резултат
f6d172105ab41a0f119fe6678e24587555a49b4af8cea3925c45c1a915db3022,Елита дривинг,Не положил
b2de2e3e45ccc19a17266b450df8ec320313ff84a24ef606ac93e5cd0eab3b58,СМАРТ,Положил
97ddd1170f5189fee2bd618a31b04bb708cdecbade07c80f4591575303491d05,Арт,Положил
6f3e4505a564d961ef6de5d8d1ceca42cd474309b0de26dd7645956981de6a14,Струга-ком,Не положил
3192c92593505e0579cf931165ff38cb4fa2ff117b8c7865811816e889fe5022,Зебра АБЦ Дооел,Не положил
cad21d17968272b386ce59f2c6fc9c7fe27b63e904f7822b456807d78feb1ad6,Арт,Не положил
109376df579723399c0c916eabe401612aad7ff3571b5e9e0e47b93b9dd00449,Ива Обука,Не положил
d73472e9d9b1832f55a0dd16b3361bb1a23e6cc2af1cfefd61df794d5897e812,Арт,Не положил
5150a4d522e173db4b091c74fd1b858434fbc4788435b4d9ec7e1cfd07c419b3,АР-ДИ,Не положил
4661d36f223af1f5d66d4eee3d559ed118029c6be110e010f3db48c2b16115f7,Зебра АБЦ Дооел,Не положил
5f71ae0deccca36d4cf5b8ba53d36ad79458e9106f5b03c43d978586a5677af3,Елита Јуниор,Не положил
54f9312da2cb0365e2d7a0f239413ec24adff2687db2f3cceae4fbf0284b5472,АСХ Хирда,Не положил
a5bfbd165817a015518d86f9c36d05d0e73a301aca149b19edc58b6756a16b94,АСХ Хирда,Не положил
a9985cb5b1aad56983338d1efe7580acb12f12d03ae16afe41dfd703d8643990,Болана ком,Не положил
a3dc4dc5326085dea629e6b0911e66e62c68a48455dd3daeaaae7a6b74fbaf5b,Ел Хилал - Јуниор,Не положил
a0aecaa0f0695ed3e5704cdb7a77d93272b8965bee86b564c4e4432784e394d9,Мартин,Не положил
55a79fef23ccf7a7e4805f29539a1ad286e34abfd8b220e48f55139e427dc701,Шкорпион,Положил
c5bbf67ea8b53627b7b1947dd24aa69941c0e64bb33b0105257d9e897f80faab,Тримоски,Не положил
5da692f8167746ba0456403cf315230fa396dfdf62e5457f5a82d8876208083b,Мобилити Плус,Положил
68a0f890aa172bf6d2fa9e14186ec9174a696f49c85e759a413019b93b32bcec,Ас-Коко,Не положил
bf6cab8647049f8eaa7092ab5eb07a3c0aa4134306ed21f615ee0c22e460758b,Мартин,Не положил
ad91b430da844282a1afa4ac40f93bddacba9953fd1df264d5e0a78b07b2bd55,М22 М22 Дооел,Не положил
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил
d53362df7305561243b7a2fac036560a807f9be90a1ff765f14a4a8a0df1ecf5,АСХ Хирда,Не положил
fc5a676ca815d107ef5fdb8d58583ed8bab98a94a202dfbba8d2b0f77b4ccf97,Ива Обука,Не положил
11db88fb5d4b3908a08dff7e381d47180f552dbbfaca169bf82695c288589127,Кекец-О,Не положил
13186c34a94bb299697a747e7d4c29377eebe2cfc5bdb023b063654272c73c68,Кекец-О,Не положил
e7e6a05320fac3b256262a190e6af406e9863629f7e894a751a8c01279fab8e8,Арт,Положил
5d745359abd9f53bd0fa808864da6aa974069eac971eb8d8642c2df3a20d83e8,АР-ДИ,Не положил
8084aa9e771506c7bdd786efa1b9c451589e1fd9c1841e64c812ce447ebecf20,Бобием,Не положил
299c8a4698a51eb5cd7a5fdb49407041c1eeb38cc81b5cde2e6ac5661ac0f579,Панда-ЛТД,Положил
603f81155fcdf858c13aeef1801c304d44e2f85280fb2d0501eff44b374baf97,Деива Обука 2001,Положил
4bee4924dfa93378faa8b8e216291e6173b3c896f8ec6c96f8b811fa68cd8ed9,АР-ДИ,Не положил
36100eccec87354060d4b09bb72643b90081f3b8a8e4f76a1afe85b3f37cd7a5,Зелен Сигнал,Не положил
b088167e2625c36098243c7cdd4dfb20e2a1a5fff8a344bb692b00cd74bfd062,Панда-ЛТД,Не положил
11edc5d5d419786eb4fb4c43223b8776b60ed7114ef130b95df84ee86b9f243f,Алфа 2018,Не положил
fb3b98184569271da0ec2fdafc1a6d50c3bec6eb72fc44dada98a028730c9b2a,Ива Обука,Положил
fdf7d80386959e6724f67a4d6e2591f519ce9eb5f097d081944003f4577b0fff,Банкина,Не положил
042d952cd23a8f4e26f5fe6e4458fa58fc7cc9ed5b65504f914d4f76b33622a8,Арт,Положил
2ed99a99c74c26e6e4e9d17284a3075b03ce0b51b0f9718b2bc5bff972053594,Ива Обука,Положил
237d35faa0d92fb67f3dd853da6123de532e27d59ae86480601e9a7d1d61aa86,Зелен Сигнал,Не положил
7bf8f5f68c2337b1af8cb5859b963773cd4e0bdbb6c286ff3940e610d4082759,Ива Обука,Не положил
dfa34ad4889188865a91604211dbc23225e124b33e17e09286474818567bca1e,АСХ Хирда,Не положил
cde1cf4ac161047047566cbaec55cf1448028dc35c99b58069263a928574ddf5,Зелен Сигнал,Не положил
5fdc5d6d19bc71a6eaca94b737c301074b76d91947522f9b256c3a72c70bb682,Кекец-О,Не положил
1c92c033958ed8db73e6a5f328bbeb4996bbab5cd89b9e6951c2dc281bca9c8b,Шкорпион,Не положил
cdd8968d8946148ed3ddf102ade3f08c67ff94e806de6fa31370d24f9cf67e44,АСХ Хирда,Не положил
57a2775ad92a966f2e8a6069f873e123452f5374b98aa08b86457a54eb10526f,Ива Обука,Положил
d7eb961178c22e088d12f66526d985b315d42b2114ba536de0d791e3149dea6c,СМАРТ,Не положил
d6f87f2cd6b5d4d3d40bc48135496ba704d2534659de1eb2ebf1e8d0e31b68c1,Тримоски,Не положил
b747b8e3fd57c2ca26a77608f502294ad58cf582af5d9a93b11381ca82344321,Тримоски,Не положил
5df377d367def6d1f8191c53613bd87d2e6867271d4b15442908a2938794fcd3,Драјв Скул,Положил
4503be0b6ecd4f561a27fe173de119f28d8fb47435b84cad6e196386050e172e,Бобием,Не положил
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Положил
af315c39428249bbac55f9c1f4e3d1f75dbe15f87b35ae0760ad46cd1c81cfa9,Кекец-О,Не положил
be824a1ecec60b3d6d70b05785f7ca7742a1fa85bdcf8496b5fe9b1f043e0226,Ас-Коко,Не положил
49eae439accafb09cbbdc6f5d2735eee282c86b07d592e3f369616bd3b830a41,Идол,Положил
874d1d211000fb6fe21d5165a8e9778ab9f4c5e31b3daeb4a7f9154b98481cee,Тримоски,Не положил
b974922bed1a9167fc775791dc3bbaa82a63b43b8cd553efe197b1619ce1ed76,Идол,Положил
9d3234bd7b0bf093c1cdd4b7b802388fd67ce51e70014a9818f9a83316033a80,АСУЦ Боро Петрушевски,Не положил
328cf3ad1e04c2acd15c56bc47ce2073f984ec8e7ca0fb86c7bb142e20195dab,Тримоски,Не положил
26ac6a620498adfb1957c4a3885321c2b99f864a915f8c096beff4f222ab6f8a,Алфа 2018,Положил
167e925dbdd19324dece9907f7701d187fe08591b1aba0a97ad38b7a96c2ab3d,Деива Обука 2001,Не положил
e89373adae84d1a3fc5e9fe40ecd52f2c78086de46a440557cc6bff7d1cfa99c,Арт,Не положил
8d986c01f38579a643882f3e847c88ca9e495266ec7159b3a69798304aba46f6,Ива Обука,Не положил
cbf63581f1bfa97e83f38ba141491afedeea54e4145c27ae5fe3f3d507809fbb,Алфа 2018,Не положил
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Положил
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Не положил
851a088f99c8a51545b461c70b3608997d50c3474b806d21babd06e601069470,Мартин,Не положил
78a3b8df06bdc2310613000dd5ed58fc53e3354c84ed12d277f9420037547cd4,АСУЦ Боро Петрушевски,Не положил
16c47f26290461b8ef8e5feea733d2343177898b72331eee6c6cbf1a56cbc649,Ива Обука,Не положил
02c2878030f1d0a5a46ac1457263ac91c58e442f143293377505c9628dd698ae,Деива Обука 2001,Не положил
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Не положил
6d3ea0c39ff0d5391e6a228151f9bd92ec771607a28b6125eb58adc9e3fe282c,АР-ДИ,Не положил
34285f08cfa9eee8c836ff10a30c78fe84f04f38d86be7417eb27c12ddb79cc2,АР-ДИ,Не положил
010934b1007d093e0448301b19fdf7c7f344fb9388eafb5c2fb103209ba29284,Брм брм Л,Не положил
0362d186274e521ea2e254c3906a14c808d56dab86dba2c1a21a47d0a4e16643,Шкорпион Едукација,Не положил
fe14e03e71bbf30c96d24e23d9b79ca76d94259e8fe5e018df8dcc4a3d189bc6,Деива Обука 2001,Не положил
f3cf2e0928a581147eb2c1945deff062dea166836494c78001eb529080713775,Сигурност ГТБ,Положил
7e502040bc2f249df227e8a5acf68afbd5f0e5fc068948309ed566e9f2dd7e82,Алфа 2018,Не положил
862132a292ae69b31b5935e36541d9a4cf815ed77b73017dd4d972d0f280e4fd,Шкорпион,Не положил
19eaa9d0fd20b3935689db34f762fae46f634cd22f77f81e459b6a6600d0d507,АСХ Хирда,Не положил
2730a50b8040add3ec8a08537b465ed1ec17bfaeafb3c21ba43760fe53d43211,АСУЦ Боро Петрушевски,Не положил
01dd9dcf59d5abca01abe7e269b8d7022903e15da821e0ff12cce9dcd4a4dffd,Шкорпион,Положил
9730385ae47ee24d6f0f217f145304f3b685dbc8737fa3515389e6b0a56748f2,Зелен Сигнал,Не положил
c123ae226ac117d47cb295087eb3c9b243e01da5c2e08c6440495f95fef91044,АСХ Хирда,Не положил
36b1f4d9138de8fe68bf471f74d3878e95ece366776e9c7b5beed5961f4463f5,Ел Хилал - Јуниор,Положил
35e9789760a43fbda624b8b2fb9f5fb0b4b8b8bb8e74942b2095ee8c53c8c0b5,Кекец-О,Не положил
89e71b645e36567bc9a34b53935d6b3595ac22e29ad5946bb3c1fe3f1094f334,Деива Обука 2001,Не положил
f823ed32239197333e873177808d1e957e8dea259a8ebcf3bcced993600357dd,Мартин,Не положил
cc36cfcb28be2ef53af962b8ad6e75d0e7fc40f122f92fa2b229a3870f3a6952,Шкорпион Обука,Не положил
96837699a0e8b37971b4437848d698367a6d7290d926317cf2b7549434779ae8,АР-ДИ,Не положил
a97e980642e9dbb8ddfca9fe75c5b17d69548df21d2f2b7fca15593caa850445,Беко Бс Дооел,Не положил
95cae9a0dcdfbf2698f2e20e915f1783fd7c1894fb06395ef528d291af09a28b,АР-ДИ,Не положил
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Не положил
796d003920266cc52658303e5c40d944cfce33f469f62b3f4841d7489ffd7114,Кекец-О,Не положил
2dbf69e83ff92c959c3eacc09be2a9c980aba13ed690f1d096dacc31b84b9f47,АСХ Хирда,Не положил
175bbef16ff566a115097d73578544fe814f07eff0614ce28b06d04d7cd5072c,Ива Обука,Не положил
fba7253a27c001d7554359408d0cc6fe09a94e1abce3a12abfbdcb1ff38afa07,Ива Обука,Не положил
ef5ff4d19538abe0adab9ed40dabd022d4dd7fdbc4643ee19b12ed1629ab81f3,Виза,Не положил
c907f647fbabc361a1895e354e3e72f694216a54d0cbaafdb736a61754d6726a,Деива Обука 2001,Положил
ee7f5ba3d8552dd6efd5022231762801fd488bd5c04961bfdf5fa60513486cd0,Мобилити Плус,Не положил
aa8360d102515fdd6bafbbe438977e1e53930acb4de7df8e1b83b3ea315d3c0f,АСХ Хирда,Не положил
276f4c9244dad5706dbd7c1f9ea9a3489c3e5ab29a3972a6802a043e2d103a5a,Ива Обука,Не положил
3597c4864b3318ba1f383cb1ccc70bf948bb0b57cbb8768c287af17113202683,Софи-Скул,Не положил
23c8d4654112702d82e4fe64151a13b8f71081248ef60347d210ef2b13de995a,СМАРТ,Не положил
6faf923e5d3b66126b4995b222e3b3fec23511a9d632d10477872b987e2dade8,Ива Обука,Не положил
c0903c885e4f4447a5ea3c14dca91f81625ce3d030612131a6cb6c0e4e2425e8,Ас-Коко,Не положил
840fe2bbd73d127653f291e217c2bfa1fbee300e07c0fcb0ef620bdce643fb03,Мартин,Положил
7c84026b196d838988bf28de5f94a11adb0ad038c53371ef959375e2a6b2c6a2,АСХ Хирда,Не положил
50ee724c9c7a3e8bf489c5075e291c8f6943dfd385aacffd9bfef7c754356938,Европски Возач ДООЕЛ Скопје,Положил
0d77fb5617ca54067103f39e233f282fa761063c2fc78f55e4067ee273ee4a89,Мобилити Плус,Не положил
adde2aae38a8cb5658bc0bf40c72dbacfd047741943ca6fff21fdce594b266ec,Бобием,Положил
663c7a4b6fcce66de17ba47a129c0adcd864658d12443e865bbb8912e61023d1,Ива Обука,Не положил
81da81111c49f6d8fe8e90299383a1ede86772c2f33e8292686259a3475cb3cf,Шкорпион,Не положил
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Не положил
6bc055dcb5bed6ee5c84a6509294a26c178d3818035452780bace787011f2712,Шкорпион,Положил
df796c6452524c62235e506c1959b7021ba596a023de7e767810293abd21e8f7,Кекец-О,Не положил
ac2a0cf7ceea8415d40eb3f870ff9c24f4ba82246469734494fb68c46c2733c1,Струга-ком,Не положил
ef3d14482c1f4935c4a263dbd476b744ea845fb7398496e4e628724aba6cffbf,Ива Обука,Не положил
ee87e5063643c811616305c18e908e2bfabb7219db78b20e9d09fe325f101e56,Зелен Сигнал,Не положил
7d7fe547b667d63ee30c7de824aeae24f443abc168f833b3175675eb92e8c748,Зелен Сигнал,Не положил
9661b131e5e13de96bea59eb2b0144585f7a90585e7dec7ef1f1eed04fa66032,Ел Хилал - Јуниор,Не положил
