"Име, име на родител и презиме",Автошкола,Резултат
e481679058311d52b2537e6e858570d31b376fb055576c27aafd3b3b45d2f4dd,АР-ДИ,Не положил
86ae991c5cf23ce3af3c4a2807023fc3eae788a1b7406a2822a46d32e612dea4,Мартин,Положил
e9d26f53d6409df29433a6d2751a30de41d52535d886c3291b918dc29f329c0e,Емилија,Положил
eb588f5a796556338d402ea14c30c28c6a558de4ce35cab6b1bc7ca2a3ef9f51,Мартин,Положил
99fdcee98ea97744e21acfe1deb535e6f6c31f6a2c98a5e0de84fc426007f6f7,Болана ком,Положил
20f1e4bc654c04d7c81873c528644bd570190905dcfaf55a98af4594964ab547,Зебра АБЦ Дооел,Положил
65d7a95d8d2c7e9290322b7de14aba4390e552dc0bc58405c387157ce43ad286,Мартин,Положил
9c95d9c2d4f7dc8941cbd5b245afc523faec8dc9fc8d31202a300390cdda063e,Зелен Сигнал,Положил
4b1106c84320aa23dda18f2ce480251fa6595ca092eecdb63f623122e27f3eae,Елита дривинг,Не положил
fbe58536615f1e6a09ccc0f3972e4e69da66aa4be1ebf788e619703a314ebd0e,Шкорпион,Не положил
ac528a93d8f3acd8817ffeac0551fd3a77f577b44f37e72b00fd4169432a4e39,Мобилити Плус,Не положил
64a96ad03181a18c1826a7d07813471c2fa88b626f09ab66ab39e1645bc8a2c8,Кекец-О,Не положил
b60a260cd00b577c09ada05e478663451ad6e6dd103a481b5dacea57866518f6,Идол,Положил
9eb22fa9c7526fd743a8cc16df92d26a71d03fa2769db5d3042c4173eebaad68,АР-ДИ,Не положил
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Не положил
290cbcb365da3fb99a20d503c73bb232e5d0ae9850b044e287e11dee42a795a1,АСХ Хирда,Не положил
7a94245e667d6f6236a7179cc1e6a81b3984ab61bc5fd1d70d34fa2a676864f2,АСУЦ Боро Петрушевски,Положил
ed360326d82eb1c4a3bdca7903e7cf69394ddcd617163bff248a694cd8f872b6,Мартин,Не положил
76987be1dbf68c89a319ccb637cce2949e2090286c8f2bf4f89cd9e24d770581,Ива Обука,Положил
a9db4595d6cbd6a611c8bfdd8a3e33ef8b2e44761ebb072632922cbdca7520a3,Идол,Положил
51710496ec0f7e5081a650381a68578aa8b5c0f0f3a2803c1636600937cbaed8,Тримоски,Положил
a54b0c7d1698df993301e94730ca35dc5654eee8b5a35002dcafe5c692c363db,Ива Обука,Не положил
322f3127f14bccc6de2abb9ccc99fff57184f0119dacc2a54dd5a3f70471c808,Кекец-О,Не положил
5793b57c5630bdc0a2ca36807c565986e00c542a4bb85c22dccef26a9287c02e,Кекец-О,Не положил
9b3dd78366240b2a0e595298942d62de5d417ce301831767395a7ac7a7f31974,СМАРТ,Не положил
7a285bfc431277309d4fae68c34fea83b86948daa9103a37f4b218fe2ac7e63a,Шкорпион Обука,Не положил
44443235273f7ae8df707296899124a960ac12abaa67cde3e067ab4469db2980,Мобилити Плус,Положил
f5a949ab8f0537dbae9c39f8c24dcc0032ecda74a71f5599b97cdcca42c7e636,Ива Обука,Не положил
0ee76ba32a352650684316c179f1bdb8c4c444ef3795045e82216331f413569a,Деива Обука 2001,Положил
d9bbe9030c5c73ab5a3d1c4a37525d4bdeb62fd61856861576b04333b7f0f9dd,Банкина,Не положил
09d31b27a9c9ac48ab906fedd463c5bd7c2a76becd0ecf57d5861fc509972a95,Шкорпион,Не положил
3263bc8489bf1da1e1a34b4b32c1aea9b1210e152cca3729583e474159edc123,Зелен Сигнал,Не положил
4f41ace2bc0855eb30f2a61ebd63824cfc23d3445d75aadbe77a8ed9f24d9dba,Деива Обука 2001,Положил
39077d0ce4b4e292645dde2a5135b992ca4a1410e6a9b8d1cc9b41d1c91eea95,Арт,Положил
81cf4170c932b3daafa4e950927777d09c1c8c872c1b73eb0ac9c724dfeab538,Ел Хилал - Јуниор,Не положил
2b1ef63a0df16f26b381c838260b0430aac31a817826532d9565947c5f4b01cf,Бобием,Не положил
b452a52c45c8e4044f91f8841879118aea241addf58431fffe7f7c212b96fb53,АСХ Хирда,Не положил
6b75676a3c2493afdf2a87fc441f34352809a79294fb792894ed7a2abae62b0a,Ива Обука,Положил
dd633edd23d3df1ee0bd6f6bd7983eab3229834dca5d0c2cc335a53bb939aa03,Ива Обука,Не се појавил
7475c48cd80589c2aa18ee7249e22bc6d0ec81bd7a17e3db60bd191353c646e3,Ива Обука,Не положил
1fffbbbfbd9f13388d7e5a899dbd09654f20526b4c7478c39d6819652a8d9b3e,Ива Обука,Не положил
ae7c23777b9b29df07ae22b9caf33e4c0e0b4b268fde6b4708857edcd6646df0,Кекец-О,Положил
bed4470cbf5e8b9d520b40b144148601a8ae56e1b6e217a9c06e63d36577e771,Идол,Положил
e2ba70deaefe03c52ae85336523e76215b08ec5434a923952227bb57eb279e07,Деива Обука 2001,Не положил
22dd62cfbe80c7fb1851f8c3fccba51be0456b6e78e419f0dc44f3f0f24e4edf,Деива Обука 2001,Не положил
b512d8f30a13be8b00efd9f55def650028ced54ec6a0a1c7d97a33dbd87a3ccc,Тримоски,Положил
39f2f09559d3a2f0a10f214947c0b6dcfdf1f6bac1498104999477ce80b5b3f9,Мобилити,Не положил
a24479d5514b7624796437859786fe956e1e85ab1b17477662293d76f2bdc205,Ива Обука,Положил
ca049d0540d50edf31a615f2091643f31088b0b1cedb7deb167347718cac07e5,Деива Обука 2001,Не положил
e939013dc00b91b496f793c601a0147102b66015756078739d72a0671ed7f2d3,Шкорпион,Положил
6216cbdac0c919023ddb3a2bd5dd9e40f7e76b384236a08f5f39826bb4cfcdf3,Ива Обука,Не положил
6ff91ef15fc3eb52713df4d7cfb823eafdafbcf7fccad158a88ae145777d82c0,Банкина,Положил
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Кекец-О,Положил
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,АР-ДИ,Не положил
9d949ace2d91dfa4494e25f6bca67ab5490e7f43d6dd03dcb4af34b03bfcb079,СМАРТ,Положил
3b6b9697032a03d63965f4dd13243c919c6f557f55540869d5b73238e8146b01,АР-ДИ,Положил
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Не положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Не се појавил
54ca767f36b08bb70ee5593ce1d8052668b47f34f93266164100e53962ec6aa3,Мартин,Положил
2b34d7d695e1b963da7b758f0ddafb1408fd2301796a244a902c88aaa4b93319,Брм брм Л,Положил
a8b168653ec0941158b16485ca137853327ff43e1610db3c60d8b69fe98c59ac,Тримоски,Положил
f5356953290c263285f9ed74563492a90f18345f70d8fcad30e8e61c5f299b29,Шкорпион,Положил
28f46c9401f2d638ed34612fde8c88c2b76f4532ce54b7288148227c2e451116,Ива Обука,Положил
95380352f62f38e37d402fbf6a3c60ec6a1361a311f6ddd57132b424d32caa4c,Ас-Коко,Не положил
f5974c5715817cc67a05910e8ab408e18c30621fc1588b21ee1f5539a60d08ec,Деива Обука 2001,Не положил
fc5ea5f4f14b27f6e84981e34d22d76da628944a03ea57954b2fba6c92005d85,Кекец-О,Не положил
c1e664be0c29754a9d3f007347733a3688f9b3c010415af8db69b0157b7a254d,Мартин,Положил
d8da0311a654fcf2502ed4c5de8834f0b69559227485ec04bf41864f9b288983,Ива Обука,Положил
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Шкорпион Обука,Не положил
bd11c29a9bdc5e5903a16b48ecaa87be5f2e48dafa6a21539ddc52ebac8ca905,Шкорпион,Не положил
17c100978dc7988de586540c6b8d97c107bbe147e4ef37e987c00ec0ad412f59,Ива Обука,Не положил
090de665f90c4a7e138095087bbdd1f0eb679ae0860876b0b13fe3e62830f16f,Шкорпион С 2014,Не положил
fe95ef737d2e78e3604222223051661a7e3f1213e0b426415a5edc497065d12a,Алфа 2018,Не положил
f7338aac4a7dbcecda077c4c5874a4ce543e24e92b2259bc3efa6e64dabaa43f,Идол,Не положил
bdf94e2de5082c0d5011ce36d6e85bf2043ebb2d20a339b4be6a9e7f95ae4368,Арт,Не положил
1ed409ca7b85959ce708aea534c0b4ebbba02e78e524f95c0b6a27ded08445b4,Ива Обука,Положил
765bde3536ffddbaa0a3b7d1ee1c3c1c1e8a9ad1435c9d9f2e20aa1d3b69d64b,Мартин,Не положил
62975bb2c249777b105e3d16f8458916185bc866d9e99a462c0623e7ac6d2e9d,Ива Обука,Не положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Положил
e774942586d6d4b6ec8e6844439a922f91c2f466565a1067a9c807121343f388,Шкорпион,Положил
bf10ef1ba034a71354f61506c562a5c960a6f85156ef75c34c79c0d64efa7cfc,Ива Обука,Положил
0899bfc1ef23ca09e18e959b24fc667d3a761b5098a5866083f30db7ad39e05b,М 22 Маријана 2015,Не положил
021a030d3d1f3517f40b212b4e7292b092c9cbf206510676ef549ecc095dd8a4,Елита дривинг,Положил
8186e144c96600443f33663767a03c339669785531b88bcd4ef34ea30d234851,Арт,Не положил
8e57ce13d3504e97edd04bb6c6448862a0c673861d2910fb0e7a54af99fdf88b,Шкорпион,Положил
a05d24b27a726c9ca72e0f4d72dd86705481aecc41e144723f7a7334b770cb89,Деива Обука 2001,Не положил
0728f7b4ed0ac3c460e61d44e0cb2ccf787902b7e00ea90e3925b5bfe97ddf3c,Ива Обука,Не положил
e252ee7baaa7e94e00b6e3736df01cb6cbed699d9ad79888cf06717b72004b87,Ел Хилал - Јуниор,Не положил
