"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
016f9defe1403d5b687397e0f4a36307dfd460fba3ebcb77148c8fd6531c6d32,Шкорпион Обука,Не положил,female,1.0
8b03601ff0dfc595b2ec5c9b63e1014487776aa7a067fa1f9058a972edf478ef,Алфа 2018,Не положил,male,1.0
b5e778b41732f4deed7baf405353f9eeba796cee3069aa18c692ee541dd64e99,Струга-ком,Не положил,,0.0
96c66797ddfb3240bec643d42eab333fdda7bbdaa8f923e4a4dc22116d2bd9f0,Шкорпион,Положил,male,1.0
9846f171cf10021cce9c0b29f22dd0725c8604a8ce809635548cafd347c3079f,Деива Обука 2001,Не положил,male,1.0
981a028e02ca1026ede4f14b74c5af15cb2ba6cb9df98c46220032bb7d7c030c,Емилија,Не положил,male,1.0
702eecfc0d3217f08f2c95866079627dd2595f604ef6307c02c665ff7b5f268b,Панда-ЛТД,Не положил,male,0.94
a8447df8b962dc334980924625247c0df6d657227a911c8d8d3c8ac69fc3d74a,АР-ДИ,Положил,,0.0
2812f3cb67b2eafaeb637c480cf82d44f0e8c9b4e71304fc6c8cfbc8543ad5cc,Ива Обука,Не положил,,0.0
a5443567a2fce44d230b23e31299524170e82e65f5651542788716f1bb721126,Ел Хилал - Јуниор,Не положил,,0.0
8ebb8847e0ef1ad804b7427053884fabcc79b7c549db80a78c09f27b5d673fe9,АСХ Хирда,Положил,male,0.93
92e14b86f89cbf3b8894994566f0343cbb943967a10821ffd87df6f4793016a0,Арт,Не положил,male,1.0
b3e4284b1b7301e4a0a1e64daa3b91ab7f0b7e6eb028627d651ddb9518243ee0,АСХ Хирда,Не положил,male,1.0
a7ec8fbdf5817e889457a47cd5bd5af2d80f4269e79ad4d8f278f197e357e057,Нова-Нова,Не положил,male,0.69
403ffc5bdcf2b7ac290a2075846b64ed25cb6094994e7e467da6fa6b79d72a7e,СМАРТ,Не положил,female,1.0
2c3714e04d9af0ecea2b42cc5b2e8007c30cecfc6f598f1dff1bd360d7345a31,Мобилити Плус,Положил,,0.0
f4e7e1bb743f12b57f187a839ee86dc52175f628ff9addf6283fccc8487eb1a3,Ива Обука,Не положил,male,0.96
aa3e384232efcf2a44ab6ed0b4f3becdedcd30bbabac5f11dfdd52b114033121,Ел Хилал - Јуниор,Не положил,,0.0
a0f95bb219f2b163599d4dd661cb5ec9c14d393ae264f09bc6c75f2ecde6d884,АСХ Хирда,Положил,male,0.99
b95db51ad3176ab37cae4fa70bae5e1042abe9f08931e49e75fa00c0c8375051,АР-ДИ,Не положил,male,0.99
fb27953364d4cb7f58cc0135490cedd99bf943b08f5c9cf2dc52a4261cede5e4,Ива Обука,Не положил,male,0.99
b0c3c9efd22fa58e2e77cc352be02b0aceb4f90e745ca97546b83d5bfb0a914d,АР-ДИ,Не положил,,0.0
90c5cf456ff96c37a9bea53f09bed8ae6f75ccb897430bf63996585ffcbacb6e,Ива Обука,Не положил,male,0.97
b4fb1a47257ed2a1b27801bed808f0b912dea39bb9c23b7688e365eb69a5661d,Ел Хилал - Јуниор,Не положил,male,0.98
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Положил,male,0.98
5e85850a2ec969a86b766d51adef0ac7a7f633005f368cd61a69d9a3bcb5b5e8,АСХ Хирда,Не положил,male,0.96
e852bc717ddedf84ec2b14b028eb4cfe821d89b1f3f26027d5738740ee977c9e,Зелен Сигнал,Не положил,,0.0
a29ffb8aaebf13b335c66c52a24886037bae4ad916ff58161afca1801dee3cff,Банкина,Не положил,female,0.99
eeaf190876d9bc8f9e04cfadb6c556c6dffbb190fbf1a9725fee3b3051d5d7a9,АР-ДИ,Не положил,male,0.98
c8b35454f7c53e9d7299e06eef94d1b9509491caf85246075f8f41f25d9681b7,АСХ Хирда,Не положил,,0.0
ec5ff04dc0c226e8441cff3fe352cf69e282ef49811f2b95b2ff84fa036ade62,Мобилити плус,Не положил,male,0.99
90732fd6fcbd342d4fc9ccb5072cd6180663677199026572c7fedf45bc988a12,Идол,Не положил,male,0.99
f6d674270fbce6eb7c863f6335fecc31b95d740140c753b27a989dd33a43b26c,М 22 Маријана 2015,Положил,male,1.0
dee091dd75eec08b3cdabbbaec2c191162a9df0a7611963e800c59da51bdfeee,Арт,Не положил,male,0.97
3ae73b1e30fdd65cc52901f500856a0ce9c008f09ac57b68a3f126b7603e289d,Деива Обука 2001,Не положил,male,1.0
50448f411da121c71ba0abe7eb145471c7f4859cf8701f495e22f83d2d2129be,Шкорпион,Не положил,,0.0
ce43c7e95e62b52bbb323fba84588c91d173982f5bf6d18a914cf5821166220f,Кекец-О,Не положил,,0.0
4e5bfd65d5b9ecf7707ba3b35e15afac5fba091be014cd13b65e22350a50e9bb,Тримоски,Не положил,male,1.0
23efaee34c733081b59a915ca2dddc9e57049affcb8b32720ce537c10b8f503c,АСУЦ Боро Петрушевски,Не положил,female,0.99
e8044d46261935472a2c4930e8c8b6f38626ffbf95236b76ed9386c0074ff948,Зебра АБЦ Дооел,Положил,female,1.0
64675e7eb0c7c3ff7bbf2a706fbcfca55ea48d937ac05dc443cd587e5b4992b2,Алфа 2018,Положил,male,0.99
e7e743405b123c13ec62baa54c2bbe3f72d0a96b3a65482f3c9b5884e8903abd,Арт,Не положил,,0.0
70bae551d2b93eaa6cd194efa0f406dffc7316bf4bc8e3cdc3fde4013c5f03d6,Ива Обука,Не положил,male,1.0
f614244cc3034ac1811a14befc2fbafc1968a860986cf4a01db600d1f93abf46,АСХ Хирда,Не положил,female,0.98
bc3dd1ff2f7b11bc6cbed067b6370be5890f886ec5c3b3e35f7dca4054ffaffd,Зелен Сигнал,Не положил,female,0.99
e73dd605ad320a3dac868c290578e902a84c468967a7c2ea99404c1aeb4209ca,Нова-Нова,Не положил,female,1.0
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Не положил,female,0.98
b224f7796c93ee5b89c2ab51233b8875f9a304ddf051c57f1607298edbd437d6,Ива Обука,Не положил,,0.0
90060679bcf6f44f395c4ef1a39ce908d9aa19a1a3023c76fd7af808f41f69b3,АР-ДИ,Не положил,,0.0
3adddf57d8490bf952a9cd3f16adfac935eb762ab07b8529be90b0143acf9e19,Ел Хилал - Јуниор,Не положил,,0.0
3cb5d40794ebc29150cd2d9d557b12cdb975db9214a3c15af8d33f1332a40ad2,АР-ДИ,Не положил,,0.0
ef08326184bbc1ddd12994ac83a9d6bf34e953ba0855e43016e32ff96e9c6858,Болана ком,Не положил,,0.0
0054ce44006bb3b0ae218e3e09042bea2c05b2ddd6b58cc8859bd2a49385332c,Арт,Не положил,male,0.99
76cc02c6b5b30a2d2babeb7cd2b4b43ded9a4f330ecae323ba2b6b864523dc25,Арт,Не положил,male,0.96
1e1d498638ba9a53c905f589ea10fd0cedb9bfb340bb390aea8b4c136e241214,М22 М22 Дооел,Положил,male,0.97
97d54749b7fa03d46ca5dee6513be810185cfd5c0b33ddbfce33af74147a2d72,Зебра АБЦ Дооел,Не положил,male,0.99
7e49d06738d4072d585255ca7368fd6f26f48cedc19007604595fbe122921da9,Арт,Не положил,female,1.0
d9199074f884ae466f8346f860b8506fb461964af07a32d7b8421fc46f309122,Ива Обука,Положил,male,0.73
4be5e1afcf024afff3d7b75af10d39451e9404d006bf34e5b45e870049867467,Арт,Положил,female,0.98
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,1.0
f54f17c22159c353aa4001852c23db22a4968d86ae0bdda4ccef75e178bedb20,Бобием,Не положил,male,0.98
5bedf1cc1b16d8b52318332a16d9ec3b415e02dfd6d9adebe7d3a32aaae50f5b,Кекец-О,Не положил,male,1.0
3527d4626d3bbeeec072c6a8a559d02f22fef8c5420f964ff1a111422529878b,АР-ДИ,Не положил,,0.0
eb52683d0c9a2a38062d477bb7a08c79fd01d17d5dc12ba7b6981998a85c03e4,Арт,Не положил,,0.0
6796322af4a8466dc50da8f753f2ade73cbb01e608431f29c00e077a6b352dcf,Ива Обука,Не положил,female,0.99
cc6b4782aecbd2305f181a54058738cca24fa2cfac2a49628c16e52ca6e3e5a2,Мартин,Не положил,female,0.88
a781883489fa54709d0d06a697ffb60d16a6889aa646861b7bed5b531532ff4a,АСХ Хирда,Не положил,,0.0
0889731f801f2d372d644fe5cccafee15360ad8760b90e1cbd25a1a7c56cda6c,Идол,Не положил,,0.0
d7e6726a56d8cbf3e63c7f36465a99b31aaf892b1f29e52b13e06d91831c77b1,Мартин,Не положил,,0.0
4ecb0a55b542d2129d5d98676a0cb2b87b2b7384cbafe0070e8b834504d94015,АСХ Хирда,Не положил,female,1.0
ee086abc5556b58e32336e2f0d8dfe7a8f3b0dca2d0de096a5894d3ef0eeb5d7,СМАРТ,Не положил,,0.0
2510842a92ff82d369ad626243cb64effa8d44ca8167d885fd732582f02948a2,Деива Обука 2001,Не положил,female,0.99
b39aba7b942ecfd29a49a56649924fa6c8986d8a5a328f2f851dce0ac79ff102,Кекец-О,Положил,male,1.0
4ac0417ca3945cddc9f675b43e37ca499ff8bbcc52ed21fbe197ec58e10398e9,Идол,Не положил,female,0.99
73c51a17b0627d995471a890382d3bca141251bf003149f56e046c6d3a9f99da,Зелен Сигнал,Положил,,0.0
39381bb58c4f9958a063073439399c28224f2da342bc65d56accf2a8e9b2a27c,Арт,Не положил,,0.0
a40661f70ac79975b3fb29e0ea68f0ae2f8f2d9a538d247a4b9384ccb3dbca96,Арт,Не положил,,0.0
283b1de804fe008fd536e2851f3409c49f4ae60a782d733f0a079418d73827cf,Нова-Нова,Положил,,0.0
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Не положил,male,1.0
703ca4c9849fcbdc1abb2bef362f90159969b8fd522ee880744ba0aa7c4fe262,Шкорпион Обука,Не положил,male,1.0
f96dc795aed5f1922b0b205725e5bfc319cea22610b8901f6d2d47a4d5f6158f,Виза,Не положил,,0.0
c57ecbeaa54a3eabf27b041fda830a2daceb05c540d3adf864b0da3b32ce2628,Идол,Не положил,male,1.0
960348642552d8d56f4465242a1404b6a9e2c8d180465f6384602add3b521e22,Деива Обука 2001,Не положил,male,0.98
af00c8664bdb8bf4575292b5474fb3bcb76ccb2dc93ccc62eb06b8ac0b520664,Софи-Скул,Не положил,male,1.0
ee8566257bae7bac4b1ed6d311fdf5060ba0e3d5cf75d6b51d53757d6142ba3d,Панда-ЛТД,Положил,,0.0
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Не положил,,0.0
7cb5c299ca5e7ef92d494f4acc27914580c6662b4c8e6ee06afdd6758509edd9,Ива Обука,Положил,,0.0
2ea5ccf2210e4df4815dd5acd1c765372c98ab1fd669ecf5a06bdcca9a61afc0,Зелен Сигнал,Положил,female,0.96
beefc4e0016aca8687e418c2ad3e8814056f5b72c8fa39e716c326c0d624513d,Болана ком,Не положил,male,1.0
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Не положил,male,0.68
b4c1fa665583faf669b6a9cc757e6c6afae9be5a09943269b2c79bf33186a768,Кекец-О,Не положил,female,0.99
a871d2d2a6f4f90cecd971c9915af566cc1f0463acb6f4a0f50bd1aaeab79e4b,Кекец-О,Не положил,male,1.0
b449b3933dd33d568e9013e9523fadf50d7eea6df9382e60f8ce70a88e006f4d,Арт,Положил,male,0.92
abbb0e4335d03e49a81bb6d372dc088f5cbce9d199398adb3204ac9a39cd4d4d,АР-ДИ,Не положил,male,0.97
5bc92e91fa16f5aba952e6a95767170352ac3b1801399d90f421810fc75c6e35,Мартин,Положил,male,0.98
d45a1ac35cb0b323324bfb92ce154bf7deecf1a6f284ee14887742c1fa4af894,Ас-Коко,Положил,,0.0
6510e587cdd230ead2d3f19118bd622133b42cee0a8b411da8146a3e43dd7a7b,Софи-Скул,Не положил,male,1.0
9261529832854953dc302c7b6ee760665eab41d5473503f087699a5b912af594,Арт,Положил,female,0.77
1509fa6c7910407305318a0468e9cbdaff37e660ca71c85e67f1f55d91be5650,Деива Обука 2001,Не положил,male,0.68
18a49f691d84047ef545c1c20a7c3c23234ca34ab4ab2c0da9660077fcbe3f91,АР-ДИ,Не положил,,0.0
f16f8e6dc7fa50daa567978fa244a7d3401c5d7904609397f403b5f24645e285,АР-ДИ,Не положил,female,0.97
1fd17a5d5e55f5df429ef1c9fc535bb8d0f4963dd1832a7809bcf834d8f5515b,Ива Обука,Не положил,male,0.99
e5cf05ae12a2233b11d095e7ced57965c108aabc5508d3a03b75e8a605ef964a,АСХ Хирда,Не положил,male,0.99
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Положил,male,0.98
cca110d03fce0f699fe68fe884ce897f9e6a2de3fd81d48928c1db89c05d3708,Болана ком,Не положил,female,1.0
1eb43efd1f9be1a56f3daf031f4b2ec77a6cd0de08baa84a59abf950fb21302a,Софи-Скул,Не положил,male,1.0
2700a8970ca9df351e0af0fdc702e65a943992072df3dfbedc812fb61cf96b46,АСХ Хирда,Не положил,female,0.94
b2b43fabb9f830436e146e6c4cc279a558eac86cc62292c4590faec7634b1e66,Ива Обука,Не положил,male,0.99
e530ee31f8279108dbae3ba62dda747758c5958907214f7794e38d2519206dcc,АР-ДИ,Положил,male,0.88
