"Име, име на родител и презиме",Автошкола,Резултат
8d047a5644ab5f38ec56ef2c7cbc047963afc62491217f752d38d6e91976ec39,Кекец-О,Положил
c88b0b03d0747e075d2e35ca9ca7d280f886732ae59f03f2368ad9f4507bf1fc,Ива Обука,Не положил
116d1aebaea2b101ace8b17e9e80d3b10b6f4975f595b2364cdda261c520c79d,Деива Обука 2001,Не положил
ec67deca34501a06f2b0f959ffd09bd1c675c8794bdd1c6bb5d48e0c6f2d1f53,Елита дривинг,Не положил
016eaa97f3a240889d23e4c6f75b9542505d08f81d0ef997e5a2d268b6c77df2,Зелен Сигнал,Положил
e82e6d575ea9d483d20f335d46e3de098fb5a86f7437f9ad836e9b2c86c10026,Бобием,Положил
36b00b6a59a92bdd093ce441e72da740481f7bc710e7c357d8fd7135e94a74f4,Ива Обука,Положил
e56382b866179b1f64310109c1b08a8c5fedba28e5535f89340d050fe1ac7163,Зелен Сигнал,Положил
aa179d47c1303bcdc99976fd9327c799c83d6f118ec5165fb1266b9d03b627fa,Зелен Сигнал,Положил
ef5a8eb77f293bed8fe82995bacc594b7520e992da714bb6f790466c9b150c66,АР-ДИ,Не положил
3aa685572445fa7b9d6ff6374660f12287e0e2c27e6ab3104610943c49dcaf41,Ива Обука,Положил
bca9545036e0ac09e6e1c215a3e16351a2fbd39d65b76816cf32668d07ceff79,Арт,Положил
1376be0e75bf9ec68aaa164298e1e24597285a1f131f9bf3d0ee43344f1345da,АР-ДИ,Положил
df3682e663e7aca87290742754066419cd3f819d7ee6c76178480d439d2769db,Ива Обука,Положил
b37c8906dffa99b1f6c4abfb95d95766ea4c2292539203d91ddb0c759ac50f8f,Ас-Коко,Положил
4e6ae0dd636d1a95413d5cfab7688406e69693325d5afa9a605f5eb0d911f16d,Алфа 2018,Положил
3a10bf8f60f10c3a5241c6e38073797f7a6f140bd734a4f36d72386975ffea1e,СМАРТ,Не положил
e19f6e4c11190064d06578a1420024579f41faa40d0752b7f29b6c5f2018265f,Шкорпион,Не положил
b8acf931b2f785c469d1606fbf4b1377e6b6d3856b69bf558b13ca7394ecc748,Деива Обука 2001,Положил
ebb38170e5bf23d32e2737014532ecfda8d988c993d1f197860131d11bb2c321,Мобилити Плус,Не положил
e3591163f3222b6803f661db8791966ab84447e50d27d935c25e67d99c7bb5cc,Зебра АБЦ Дооел,Положил
8ae68c04598018ace28eabedc99d71519b1b3e27c9f7a16f524718a5beb09c24,Шкорпион,Положил
f67c97208673c75ecc8ec04fed8434d7f1b63a9ba1cc17d082e63589aa58cafb,Мобилити плус,Положил
e9d6903c36226771588bb70c14743f5a7c02581237890b7e02d1aea9288b2840,Шкорпион С 2014,Положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
