"Име, име на родител и презиме",Автошкола,Резултат
cb67f70ffda1254ce1cac93568cd2c1442198779b4d77d85aec2c475a68e3589,Ива Обука,Положил
0c4d66f7b9fe3ae28f51248a98ec53489a4d50f06f7365cb21e1d5ab37015673,АСУЦ Боро Петрушевски,Положил
3e7c6775c4b7fe4b0c3ffaf9daa0b592d5e45d9caf48f2436d1e10a730c6aff5,Драјв Скул,Положил
6754d1829b318c9653be89e568354d2854ffd46bace23a918350c2286a0e8fd8,АР-ДИ,Не положил
4a9c65382245decea156cc13daf89f70a35bad545a9c0a1045e722826dfff4e2,Софи-Скул,Положил
de8dbdfb2d88cd8b8d09ed3349526461410d711a033f13f0a666b490e2041ab6,АВТОМАК Гоце,Не положил
aca8a1da0d58dd028e89a3d128599d200916c14294585de800399b05e8382fc4,Ива Обука,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Не положил
2e7b8f99cd051ec19739d512fb58d571cf4a1afbd3a693b536845c6124b72714,Деива Обука 2001,Положил
e705a79a7e46cc00b091bf0886b1b55fd809d5f2a6663963b608a6bc890f5e2c,СМАРТ,Не се појавил
5f9649db49e65ea821ccb92e3184f553cab458d5bcb38a7b43ccf814c7edcd53,Зелен Сигнал,Положил
3ef6c90937c1091303c0cb50682b60d1ea4979dbb261c4a90a378c614e708127,Мобилити,Не положил
b5af2be7a9803a084d3bd0210f74109abe0bebb0562c3895b05797677c1a0192,Шкорпион,Положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Не положил
bcf77a8b687c930444c7bbc89076b6540d19850be771871ebcdf3271a6384828,Шкорпион Обука,Не положил
bf09234a7008be6f3588a982b6d6707c7dada1386b8e92c9f723f192be941a63,Ас-Коко,Не положил
37926fd4ff87c54c4cbb47fd90d483600b4dd59c0578f127cb3aa0637b0c641e,Софи-Скул,Положил
b4bb490de1a7aa74bf1d9033f09d9a6c5469cc0128aa28a602bdc250e3d9b5b0,Ива Обука,Не положил
8892c57996e2da345e20fd278a51da649bf7c387ee16941cffc0c976e72eed20,Софи-Скул,Не положил
27bb12f1b29b5b61b5ef1a1f4f234d8366b0c983c2b47e0f2cadc18a4e816d94,Шкорпион Обука,Положил
9f1b0c488904c7545bf4e224899cde580c6ae3df5a343d4c7ca204fc29736ea0,Сигурност ЛНБ,Положил
c14aabbafd4c7bf96b497df4ca915582f61708488a107d556a474b867432fd09,Тримоски,Не положил
dbcfab77e31ed45c0236c4d07497f00126de2a88e75c96a628ef17a6ca1bd68d,Елита дривинг,Не положил
39934459d237fb6e2425486a9218d9062776cdf21fe217ba148542e847170681,Ел Хилал - Јуниор,Не положил
85ff06181c795cf16174565ea2629eae324c08d2681016529a06a77354e3698a,АСХ Хирда,Положил
2d5e763a3b8324e34a949030dc36780dbb01fc10495518315c520b04876c318d,Болана ком,Не положил
23d7ff59119efc8b74efbbb3849cb02f62067976f37b834d3f72c30501fb6d2d,Ива Обука,Положил
ebb9c7e30ef34a82c983f815e2e479b909498563232a1b9da187d87e6d9cf1e8,Зелен Сигнал,Положил
4e4d81d63da6a237039ab46f08f60db5ec473f894e0df75b0306869a7bd4ca5d,Тримоски,Положил
3b0fc3e1a6a384552941addec9bc00f03ce2dc20c494f55593689d71289fcdeb,АСХ Хирда,Положил
388f5e8b14389eaf8417df68a143e0b36b223a5f2c1d211ec120c69dece97133,Зебра АБЦ Дооел,Положил
0221acc9c4bd22e793d0357fb165463fb40d6b73c26adabe123a81e2cd9ab533,Кекец-О,Положил
fe1cacd0632d052e1ed8945a7adfc17a41d11447a76d14ba00f2aa741e63b08c,Ива Обука,Не положил
65fb42c755aa0dfc0b01e0dcfeb7fccdf6ca1b32c308c1f56e10243fa732b017,АСХ Хирда,Положил
41b08f8f30270862c0320addebb91c4c7883ecf4b5e2592f987016741f05ab7a,АСУЦ Боро Петрушевски,Положил
887d9f76a01ec0a0d8a1302c3bec00c64897a5c8c0b1fde7cda00a7468bbb460,Кекец-О,Положил
3b2619d5d8435be5cb06b689a3cc27bfdcee68e4ffb47176fde979bf3d67d68b,АСХ Хирда,Положил
a909e3c2c2804e1515f7c5d99eac936c8f1b1b3121c4f9c48850572182f0cbcf,Ел Хилал - Јуниор,Не положил
48c06357b111491a65c0b7cd2ec091f3e227b25be6ff00909fdc2419bad8ba1a,Банкина,Положил
f9a7d5659e5bc9078270f0b94090d989f88f28f81d142ef99a6e5253ac872809,Елита дривинг,Положил
b0174b744870704d21aa02aff022285d217442c9161aa248e1e19da8bf673618,АР-ДИ,Не положил
e66339409ac9dff0572d7352c98984176bc99dfca9dc784a7a76bf434bec094d,АСХ Хирда,Не положил
57e14efa3ed51d1365bc6af64765ceee7a288b7a2215f5faa91844437e77d12f,Ива Обука,Положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Положил
2edd0f7c35e2163ba888b1c4e2fb943b4f30aff9df78683f3a497a06b47b8f3f,Ел Хилал - Јуниор,Положил
8ade5f211607609cee69ba5fa5565e41c3bc10279274b18678a5ce4b6530f4d8,Сигурност ЛНБ,Не положил
