"Име, име на родител и презиме",Автошкола,Резултат
761d22ef0c0c279dcd49675cf26060beea44bf76b53f0ea094163b6758409a4c,АСХ Хирда,Не се појавил
856f770f86070528b7590b48e5ad084bb288b8811a06770493bfcbcb95163d4c,Бене Трејд 53,Положил
25ebbd341330e890223324de7902a53eb4984f729ec652329b69bab112ec49af,Европски Возач ДООЕЛ Скопје,Не положил
a295f03dbbeeb2933475afa4f4c67959aa306b79bc2cfd4c7c7513656cb2ea57,Болана ком,Положил
af3a977fc99b9d29d2ceb084f29aad2f511712d27419f4d9feaddc3bd997b899,АСХ Хирда,Положил
6403e633439d138d65b77f19aeb8ea4d5fced8064f121a0cc8f8bc048753d8fc,Мартин,Не положил
e6e75e81ab86a18726bda1c01fc36ac0f1dec98dd41c99e22e155ca02791b0b3,Ива Обука,Положил
b585a58e7c4e7f480755528884324dded93e4120d92338527477a3fe3cf47315,Деива Обука 2001,Не положил
23636423853e7ba2ca5db8e109aeeddf4e6681647aefe66ce706fa628ab6fe42,Арт,Положил
34da23a2bd3b856c43b9fac666607ccdee0f50b709f4e635252f9ba0cae6117b,Зебра АБЦ Дооел,Положил
419b18696f5a1a2838d79ba86c8f0e7fa1021656e7a5cf42c6a4ae05b0d65562,Идол,Положил
605c4ba8db37e77234f6cba4e9093d5513259fb9eb8c748439c79f2a449d2731,АСХ Хирда,Положил
ef0cba77c3445f4feb6ef14e82139ec26a815573c1f5bfbed15698bead4efe14,СМАРТ,Положил
381a03111a0e22b0de4060d7934ddc891d09706144d8490b28f6467df636803b,Арт,Положил
9190ece873781a9524f4a4c1a4a22ef637605e57efe5a4139aabd6d935580227,Мартин,Положил
ea4936eaa990a8ad6dd0a66424fc2a27f0a60bb44c1315ec07703a3a5e93871a,АСХ Хирда,Положил
6493a0db0f68dd79598e367997d931d3523aa841f10b95d2636f8a3d5c1ffeee,АСХ Хирда,Положил
b1c5f5a90072864756ccdeaa1d8fd06e86584068d4ec673e1a553250f16ed0bb,Беко Бс Дооел,Положил
45b5b458e8b6fe4553a57ff0d224a87b503f79966a929e5c7906e3d9e4927b4c,Ас-Коко,Положил
18eb00fd23aef418ca6c19eb4f111a97654845a58ba948c793259487c559fc2b,Ива Обука,Положил
73b5d03750759a7d836c929a2671723f87d58438651bef1716cef22115892717,Софи-Скул,Не положил
90ed48d6ffdb1bc576357131cef2fce8126efd0902ef10183897727622cf1135,Шкорпион,Не положил
6ab99884009d54ae385e055d2d198800dd094fb4f9a4cc162fffaa278eddc297,Зелен Сигнал,Положил
65584f0f28c22bbc1593e3f5d4b4b60857402c33827522e6b3d2c3410d69b2d0,Бобием,Не положил
93f95169eaf402a543fc2604d1b1bb82c00b2e85b7b59a5ec4b4ada41bd41a06,АР-ДИ,Положил
c25b143770a289db5ccd8eb830ccfbcb471c1f71cbda8dd7f052121cc9a26ceb,Софи-Скул,Положил
50bc69705acfd8c0443035a218fa6e684ebc26dcf68c9f4497fd13b7cafb8463,Идол,Положил
4c483fc11810918d35589e362507789799be4db049d1a5be499aab5a0d4328b5,Деива Обука 2001,Положил
3e8720681313596f366efcf858836cb2fbe185b8c570173628a93c52b37b0fc4,Ива Обука,Положил
7707fc872c1019d1a885d472d4652a7b0f7c485f93852c6c94aadf0e82e6eaba,Кекец-О,Положил
56a947d72b4d6078b25a666f2d9d45ab2491da4b5fe313c2c2786b77e8c1a849,Зелен Сигнал,Положил
d97f8506685ea1fbcc70bac8463e773b8f63aadcc8a03d8ae73ff2556970b791,ЊУ ФОКС,Положил
857fb44726ed07d3621ac496ad7ae1acfb971fb4e32977f9e13107c1e9d4e3f7,Деива Обука 2001,Положил
7af0b1e17734164874eb4a605d66c1991c4c3cfd4f0c9ff7c826bf45f6e2b23a,Деива Обука 2001,Положил
137098df3eba1279b3ff187eb9f84a7d7042c4aa32cdf29d491da4b3b881a941,Шкорпион,Положил
08e6d17f40cdfbdc538f9de693e618c84285ada9ca5e02d411f87989949d65fb,Тримоски,Не положил
43581b0d1ffe9b23554fbc97adc144aafcc427de94f0cf0c1abb65fc4ab8e317,Шкорпион Обука,Не положил
1bc653b7cf26c19a0844df35a2be1f2b1729f40e611a5c091f1905b6e6ec8af2,Ива Обука,Положил
291ca0829e5beb9a97b086a33cb6639722ae627b80aade735c5b771570ae8c86,Шкорпион Обука,Положил
6d3dcc8abfa693142e49f86919978cc855f095f739cda2423d3ab48bd0c0f0eb,АСХ Хирда,Положил
a4b62e4fa0cf6f410c5c1865f70bb48ccbcfd44aea80b6e6648a4ceb2ceefb67,Зебра АБЦ Дооел,Не се појавил
132c01dbd7d314787182e20561e0ad4cd5d8cc941a086f61c1af48ce0cbd1d86,АР-ДИ,Положил
eccaca739ba19cb4daf4142c0921baad46602d09fb4fe3a04ac9aaaf5eae9a2b,Шкорпион,Положил
11ba2723f69dcf7f0f8bc8054300c75b6482afcd91aa5586f2899bdee81c1d29,Деива Обука 2001,Положил
3aeb3832dcdb6e0d377649f4baf84e61d86581870ca3fce85caa8674fe7aebef,Алфа 2018,Положил
226ab70c2515040d868a26373a90da77e48888a24c254bf9566064554848059c,СМАРТ,Положил
e4f02606d6a45b3d3b91f22272a1ac41fee402ed254c730ba1803765cb92a864,Мартин,Положил
72c508901eecd7cd99bf446415bcdc4d2e9baffee3f191a7bd50871f3005b1b5,Панда-ЛТД,Положил
31210845b6ff4be0cba328c3c89b25ba39fb3cc2ae6c355f220a4752d90cbae1,Шкорпион,Не положил
0087976fea2f826720b94d6cccc74fefc3b0aeb581ce9d3bbb5e183a5b386684,Кекец-О,Положил
d84f03c5f67742687943e85c575e01647ead456e756dd38636b3c5d731853ada,Ива Обука,Не положил
25eab500e8aff6c947ac6356eef63d78efe7c1c14774edd343fc0983806d6a0c,СМАРТ,Не положил
de571aac3b90024c30459c479c0b408389e9c794804dbbbae3088ef5e2bc36ab,АСХ Хирда,Положил
