"Име, име на родител и презиме",Автошкола,Резултат
ff68256173ce5c8f1f7b5fd84dcbf3fe2a3ce62403da13b3dafdfbaeeaf53390,Мартин,Положил
c0f3594ee71516853265c5bb6cc05f2df5ce82fa075bf9c61117016d85c340c9,СМАРТ,Не положил
cfbf949be773be2867c9d2bf92633a645e37ef6d892802f53a866f8d578264b2,Арт,Положил
a32f9c8dd0a1bce585abe70bb7c362e7fc40500f08809ab317242ef1ebd6db0d,Алфа 2018,Положил
c6f069600c8396f10a3b1a509e2274314dcc2a9541fe779756cd883b2361a5bf,АР-ДИ,Не положил
c9d9b53a96a08fff331357a3566130e3084f2e32c0853c09dbfb4c1508d0c04e,Ива Обука,Положил
3edcfa3de385a3f9c2f6bd6ce2772e007b66bf362571ce001b6f3d486193a54c,Бобием,Положил
8d340fd2e718ebed6a7effd232a398db2e3947414205c20391f551665214ff04,Шкорпион,Положил
c127e7ffbd583440be7883da94e105fef8f848e7cc02258f19799cb751217878,Болана ком,Положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Не положил
30e2261558dc18c43001b6475cd85e0c8e45bfc3a6fcb16c5f39a0091dae567c,Арт,Положил
c391296120c63627e840e4a8950fbe5f0937a101114195425c84c6f02e817a1a,АСУЦ Боро Петрушевски,Положил
2515bb6f2a790dda6617842fd191d8a4f1fdcf4d2f81e373b27b0d75642837fd,Софи-Скул,Положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Не положил
df7a0cec6eb04e989e7c30ea12a97be913dbdbbe74b70c97292de18a71f465cc,АСУЦ Боро Петрушевски,Положил
d0b507a97284538898153f15def7931b7435ef58d47ce8913a2c74ac5d6985f3,АР-ДИ,Положил
b48065f150fa362df4d311a608831fc7d2ab952240f9876216a8406b10385ba1,СМАРТ,Положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не положил
64f8884cc636fb536ee5c520ad98904b230123c065dddbbea4a06909f7b0c70b,Мобилити Плус,Не положил
9c8af29dfbded5aa682315961cf8bbd01139906b178c4e7fa963295e1e3c4b99,Арт,Не положил
042564ad29f6b32a599199483404efa79dfbb830ebdcae9e36715d6d652c6e94,Арт,Положил
61f0543ff8aad6412be8c322e931ffea2af7cec0344bfdcf5e0cead6bb74d218,АВТОМАК Гоце,Положил
16a6ba44260e38183f9a9b3027addb658d024e6eeeee12543394aee5ef55bbd3,Мобилити Плус,Не положил
ed3f61bb7cf192783d722dd95e1899b3bf15fd7ec37d04ab749a3b20d74d0312,Ива Обука,Положил
ed8769464434da0ac11fd21acbb0fe5cfcf22ae151cea758c28a225cb9485ead,Идол,Не положил
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Положил
fa232a5548cf51eb1785987a787794f0aa15c405402c82916fbbc0e1770f01c1,Зелен Сигнал,Положил
2fcc1d6d4d4c2ebc22a63ede3b184b91ca9be2166db09a0a3704078f86876e75,Бене Трејд 53,Не положил
5ad0438d3f16c06fac113740c9b0a854c7108b2198f85c25251b1fa0db128b2f,Ива Обука,Положил
1483f182c8863dd3457a25481086e2278c21ece453f0dcb88c5d1ffd20fa0d24,Идол,Положил
3a5b544b71b57a3bfc09e4a163728ac7ed0af9ecfca381282d00c95c72e840fc,Тримоски,Положил
2c6d34f789d8e083b62a981d806c3289d4427f920e391fc5683f29b39a09b9a4,Кекец-О,Положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Не положил
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,СМАРТ,Положил
b1c7b3559335cfe87a1d399716de80f07991b01fb1a264c8d5b879f2c57fbdce,Идол,Не положил
4d122bbc68298082203148c7c77ede46e61701da73095f8e199f97b23f155246,Ива Обука,Положил
5e7484a8856333917086fea255366f7fdc7ab1d29410a24bdbb733df5c4ceda5,Арт,Положил
adc182f665d871ddd3aa73876266a293767d2dfca248c62fc1a321de0a80e3d4,Ас-Коко,Положил
e77755127b0e118a83e11404df2238b26fcad3872a8258b338f6c1e9e822825f,Кекец-О,Положил
e94f2f36eb40b46e1266729f491c1b50e4f6b6aeba47533741657b741fe1445f,АР-ДИ,Положил
ba5adb65bf1807d5efc7ab44ea2d36ecb4102c757b817b4d76ebf5710f357a58,Сигурност ЛНБ,Не положил
9b2d69d260c90fb4ecf3345a0a05762a711759dc1f0f27f51eb588669db824e4,Алфа 2018,Положил
8c066230fa2855200512b4f8ba8e7cb59fd1afc0f41b54277b58d201ffce7bd0,Деива Обука 2001,Положил
e9d573d89ea26797725899367c6386c28bd6d166d7dd57ddbe2016a1a116300f,Зелен Сигнал,Не положил
aa6572055e93556c05ecc45fe22c30de1d5625117dacb166fc5cb520109df0c9,Софи-Скул,Положил
1ddeab4233897fd71599551589d7b3e2f448c77147bb9f02ed07e54a8dcea923,Шкорпион С 2014,Положил
705a51e247d432fb6f0f5546e847b4b54870ae020bd74f8d67626d9da1af4f35,Тримоски,Положил
84e17b458c6bf533e83c2ff96be09cdaf213b7747ab8e3e852d69a693f876d6f,Ива Обука,Положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
