"Име, име на родител и презиме",Автошкола,Резултат
04f73ea9c840fe54bc5fde8169e25acfab35a2d67b4a4d9e46b28c4ccd62cc1e,Ел Хилал - Јуниор,Не положил
efd5dc45aa65ecb6832d595c2d3ab9feac507b558b90f20f3e91568f3415c3af,АР-ДИ,Положил
2fa044935c42a2a9b3538d4d7120bbfb9f0c1ace036e4efbdf94c3c9e9c91478,М - Драјв,Не положил
5742ac56ef66497503e82ef57f5901a0dff63ced196d5032f8cf44827687f418,Шкорпион Едукација,Положил
d3c435512d08499537b2c8b1c2e4c9f4810961b61864feee194da93cf1721631,Ива Обука,Не положил
d3c4c2c6237b64a2a1b167eaaf4a31a59200f1bf54112f43942a391b8d8ad77a,Зелен Сигнал,Положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Не положил
e066720436e8e70b2cfdc106e4e7ed325cfe6c944b14ef75fb2372338f056262,Алфа 2018,Не положил
5fd74c32cf525cde0cfa96505e5013753bceb527a57ece86a48d2a913b9aff43,Кекец-О,Не положил
186e295d761660f736be8fb154ae3df64bbc1b49b72cfb7997ae9a39a1160cf2,Беко Бс Дооел,Положил
993d9fb6407bbbb6d372f4fc955d014e97e5aae8cf75f53404e4ef8b3045ea0f,Зебра АБЦ Дооел,Не положил
3e44c325060c90fb6216dc731f729218b9469ab5922144d4e19b36517320038b,АСУЦ Боро Петрушевски,Не положил
ea45177957a2f7b0da15f5264376853e68420262ca685446deb573e52daf01bd,СМАРТ,Не положил
4604437cd5be45a4c0d639fdddcc2fed3a61b2296128ae396ba07559bfc0b74c,Деива Обука 2001,Положил
dff435a80878c20851aea5c9f9096db5c0658284661ab4cd68af6aadedb257cc,Мартин,Положил
6b1dedd603c5d4aad460238bcdf37e2b54ac8966f90dcc2a5b0f39c1b5e2d526,Шкорпион,Положил
dc76d069629c8ac38b7a2e7d788f3e5729100f17f5f78f42debd59a4dfba4c40,Алфа 2018,Не положил
e047f8c635e6b20daf0711b4700b5c247afb7140b17eb3943c74242699870453,АР-ДИ,Не положил
ef99ef562fa4b9e5f4509d204a5e55455d43da20989cda95ce403b0e57bd7bb5,Софи-Скул,Не положил
874ea07cca9b03b577cc2fcc41e011ca13efab1b0ca38349a3dba4b3f9e87545,Шкорпион Обука,Положил
d5c09e96b6c7da06a7e25ea11e168fda3878feb850b3606109cec7cacbaefd70,АР-ДИ,Не положил
8499d61fbfd52b686480a2075b99435e39650af14fb5154f71a56b5270c08eb9,АСХ Хирда,Положил
f7e0b360fe885a1360d704b842a951e4aa937a6d536d3f799d75d39e5e8c2938,Мартин,Положил
810923ae8cd6021a9cc3905a38b722ad9929ccd7de2a1eb65cec5c2228144620,Шкорпион,Положил
f1bc7c78ab6599fcc4f915d227fc575af2550cdf4f4109cb613a9971f5200f09,Ива Обука,Положил
3fad56ed3bb1eba97226e2670e5bb15f8cbae596cc8297cf5094fcf6935192c2,АР-ДИ,Положил
55795061f9172e0434a04475a48f54b1b1b4276ee8d2e54b14f591690ca03425,Шкорпион Обука,Положил
b4b5b85e357ecde3207f14645738fab87f16e090f4904d32a084e9ba82abd8b5,Идол,Не положил
6e4dd187af72830a97db58c7c32b5174e2784641f974c378958b8e12ff4bdcdb,Ива Обука,Положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил
1deec18209d5bf80b74e1e966b6b5ea03ab67910a9a54786b0ad0ecd1c71838c,Арт,Не положил
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,АСУЦ Боро Петрушевски,Не положил
4af1118725173a8530dbe097c070c2ed2576c2fc5e0e0cfcaf25e405092cc44a,Кекец-О,Положил
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Положил
a7edefe9fd9666d7c2dc205809770dae0deb1e8819c9b6b9ea161870075d6dfc,Ас-Коко,Не положил
171c4c95d1fb1a5d54c0898729157ddb44cb2fbcf4e72cbc145d0023fd708c14,Шкорпион,Не положил
2a4b952143885dd251c3c32e0b24a1bb6e3caf492db571987e42b392a141360c,Мобилити Плус,Положил
fe47afddddd09f1b8f59d775b689b65a8191d61e2b7b9b825e38dbc71296786b,АР-ДИ,Не положил
96e8a9a5eb062373ebc0b3d536bac65ca560775c6e5f8442c18277be16dcd78f,Ива Обука,Положил
134185bdbb984bf39030ef499623632631462078336c8e4d2d87e7f222d3f5ca,Ива Обука,Положил
dec366dbab6df5ba9bfb9d4d978b660b3d7cb306ab31c163f9f37392da77b5f9,Алфа 2018,Положил
1f8d26b34b463c179c70d9187a5e7d75a7e65da2c3e4217975d59a3013e535cc,Шкорпион,Не положил
b38cba5a11b8db6ddedc410382855875e95b83819b4bd730066099c0efac5844,Кекец-О,Не положил
9b4fc7d8dd44d2476dbf808fd24bc5d5f90a876a2a1d218a6a4c59f82b6e5a52,Драјв Скул,Положил
d381e90bc91174af8ca32d076376e87b8fb6f42e857bf59466e552285ed4e4ef,Емилија,Положил
f1d2738d97da89f818ec28c9267adc821dd9a52d9dc3b96ef8ebb2b73a139ba6,АСХ Хирда,Не положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Положил
8c00b95cb926de10f337ad1d58ce79af0d5b866d6c9a998b935b9a675753dfc8,Шкорпион,Не положил
b4de545f5cb281ce2177816323d4ffcc65d95ba7d5d771b5821a39fc37c94b35,Ива Обука,Положил
05eb9434e6de806635272329759733ba63e72fbe6e061f816871318b84cc4b82,Болана ком,Положил
5bf30f38451c66bbe011df5401bc809db9d55caec514e6e7b4c61d54cfc561f6,Сигурност ЛНБ,Не положил
9b8a7738e150c278c9e63f200f71e9970712d897e0b0c67f6ffb90e367ac429f,Бобием,Положил
6f3237643604277c0c4f95098d42ca512a195215b410710ca0b1aa1949ec3c6f,Алфа 2018,Положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Не положил
15745c5d2bb8f99482be4432c2ee17e1a768bca1c4bf6898f2d940637fae94c6,Бене Трејд 53,Не положил
c13a66c225ed5dfa585cd5ffff76613283cdc9b6cb3ceff324d34fe26cadd1cf,Деива Обука 2001,Положил
5b9e7aaf144f4be94d71c8da2ac925eeea988b913cfb23a0f5fe005224c59d89,Софи-Скул,Положил
b6615e6fd5ad2d90f7af79a9892c3da3dca3908a9a47adc883265e591770e6af,Кекец-О,Не положил
5069ebeaa3b55ff1c815e8d7448311af1a36b2e2f0ce918f27e80b7c25ade276,Идол,Положил
5eaa023e680971c29f2ab2e337a3d64b47cb4c986ebff4b05c0b7b2daec3a7e7,ЊУ ФОКС,Не положил
050f9b39c5caee4334e705e3073055f99f13191a081467551cbf1367c92b80b0,Мобилити Плус,Положил
270a32c8231c4fbef965b5428c9cae1b53a3d9d956422fdd6146b1531251fc75,Деива Обука 2001,Не положил
4c8706d2c2936afce4b679ed428635e99ffa6cad4f032d70aa3767b885b571df,Ива Обука,Положил
93e7e222af0348df0db2cee7600820793574942dc54094205ef85eccba342b32,Деива Обука 2001,Не положил
9724b5e7f879d490edfb86cf4fb4e68b06d7d248a1d9d06500e50aedfca37e77,СМАРТ,Не положил
ecdaf3764adee71f7b07f8990c92fe4ea9d97c6ae74665fb820aabedb893bc80,Беко Бс Дооел,Положил
cb48fafbae55223c632464c15b3c7ba186e3d39d1b8c9fb51edd8613057b123b,Беко Бс Дооел,Не положил
0e6d424b4b1049824b8a3ff4788e29027a89d34368d3a55e420c5d369977e68f,Кекец-О,Положил
7fbb53124ceb4014b094d3517d449a492678e332e1fa81544eb0f72783da3fd2,Бобием,Положил
3f345f46a50e6cb5f0136b22fbcf18b1e3776f3b0f9ff8ed5b7d158de1a8e59d,Тримоски,Не положил
3a8e9f53b1215c9343088b2f3668ecbfbd0fa6a67fe8063945da822b74a8cf0a,ЊУ ФОКС,Не положил
751f8d2c0f2f60f5fc234075e5c358f213a93c20b3cd423bab0029be134518f1,Мобилити Плус,Не положил
d5b17c56c39efdb3c07c60b2a5f3730af684d7eed2f6859a5ec91ad5501636b4,Тримоски,Положил
4487f2d0e724937c9fb7429af69721cdc3628dafd0cc13e0a8cf820fe871c218,Шкорпион,Положил
683130f4fe2960d6bf4adc7f1358280330229f11a42e2412f602aede3d42a03f,Шкорпион Обука,Не положил
bbf08386f6991d99f32c5d418ff1b88136ee20bac31066b74d999e5802f72daf,Мартин,Не положил
