"Име, име на родител и презиме",Автошкола,Резултат
eb3d93fa841cf911458584f8e3ff8c43348756248d174257cda95420354538fa,СМАРТ,Не положил
25cea3263d2b2bca14b577e9e12984cf506f90a36a0b94fcd9c89182ef61b9f7,Арт,Не положил
b5e71bca0ee6b827740d86d3b5353c89c70dd74f5a2a815df8af68a8587ac995,Арт,Не положил
bd4d6c32e9d4edb3f62e8077eb4c54cb78c0c419e03dae2bd3144b9491a6d0a6,Зелен Сигнал,Не положил
6fcd17eaa61b0ab33df3aff78d3abe08df1cf871ca3a1d24a8b09db9c73d085a,Шкорпион Едукација,Не положил
788546916b8555c41d2ed9f99ca30fb2a5c2325fb9d06e0fb71007a58667a7b1,Емилија,Положил
fde072cb9c99b0009dd1ad06d071a8db8aa6aa7e098e50c6f967e53e6031984b,АСХ Хирда,Не положил
6b58a22b64c870d8a72f5ac5cfe4bbe24ca712cd56f8c44b227716d691d734b4,Ива Обука,Не положил
b35ff48fe28682f22f8655a3015a98d6401a016d62ee35e19726e7a09365bbbc,Тримоски,Не положил
8671e21b4038b74a1508de56561f49c4537b0a1976c14da6bae6f8d1cf7f6a31,Ива Обука,Не положил
1c9db921567b8f820ac0c32180f090818707a43066c9d9de48d5736b2ab9d449,Идол,Не положил
a0c02f4fe48406e571bb4969a32ff1e175b38b83d7d3b8cb5b47c2710a3e2838,Ас-Коко,Положил
c27e916c4fcc3388e9db16e2d009e04868b162b36247ad83e0db64340774fff3,Мобилити плус,Не положил
f2f9200ad735c0909eca1c57647fdfbb9030ebc8b33b2b11b14febd6bdff381b,Кекец-О,Не положил
ea55fbb5a5c0987e31ae37dc772c723cc6a77c1d52e7044ddc380785dbe7aee5,Ива Обука,Не положил
b80932da9d573db85d665996b0db47b2dbf6cdd3c3ba7726355afc39d1c828c0,Шкорпион,Не положил
8e164bbab9470c1abcf97a57d2395fcadf1b7da2ee73de3c2d51e4c005e07aff,Бобием,Положил
874aff89d1780ecc33b7b7bdf03201b5f10a43d2182f34fa93333070ebb8a354,АР-ДИ,Не положил
2d0875352e1199ab9eda4a6639ea79ce76e54ad6665c5ba623f10235f91862e6,Брм брм Л,Не положил
965105fa5f323f4cdeb2ca761084c92d5e0cdb4ba23337bfee9da97891f6b0f3,Ива Обука,Не положил
1f658f4199941c7e35986b2f82f4151148131b4508d98713f451a295ee1b98f6,Ива Обука,Не положил
22136b8d9342958fdd33b6992aca28a9d437c685707df69315c6f4b6b0c6c9df,Идол,Не положил
f753f0a07313671d5c77a06bc86d3406ef834c8ee73a88e135e4a46d525bdceb,Европски Возач ДООЕЛ Скопје,Не положил
