"Име, име на родител и презиме",Автошкола,Резултат
1369d6267f46f10b617950edfe0df3a33f8149029c3673004d17797813361c0e,Зелен Сигнал,Не положил
71455c38b20c623bd8f8e4190e86c197c5fe60ec6804571d096c7a42f53d948f,Мартин,Положил
7be504f600d333525bebc3c6f165fdbd89563d96f1a28d4ba4837c5827238090,Шкорпион,Положил
807d0af9642b43a7f99d7a726b7d8a224dd46c8b95248c31fe26e8091715e8b8,Болана ком,Положил
948f1f2f0d3accee5bf6d56155f635a6ced1f0bfafead277ea46132da9ae233d,Ива Обука,Положил
12efdcbdafee8b3fdfac00830d4d1f04835d0e0673547e9ef2a958d61f4439f7,Нова-Нова,Не положил
9dccb54c9794f59b89bc4e8122db303a60fc3f9864b84d406f21616e25c646f2,Мартин,Не положил
1e95443d860686df54c5208f79a0d6c480bdf3220b2f5d81824ef209291eff39,Шкорпион С 2014,Положил
2c796b6a002fba0abf81c1ede6733e89693c9505136807d142edb95588e664a4,Кекец-О,Положил
497a0a543d368688a53258a4fab022c2cfc41bd50936bcbe42ef61d39e9446be,Мобилити Плус,Положил
aef742849f7e30e88940cf85e0ea2276687a8e10e2bf006a8ca3e3de20121848,АР-ДИ,Положил
df965f0655fb37d319726efd07d7a69d79cb178566b4a8397c68c04d35450c18,Арт,Положил
dc18a0954a7c964a34c2d788eca044d0de5ca471322227669c02d5b121ef72e3,Арт,Положил
9d635df4c7f6a6fe753c084f908a2aa655c346e16e6844d6a6ccd8ebc2f96410,Идол,Положил
ac5fa63f88dd84bcc2a9e1a0c2799d9a7341f5c87e557dcd452222ae95eca8a5,М 22 Маријана 2015,Положил
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Не положил
25be3665958e275b57e200b6c78bc6bea594c3b37e9574e98b85e69b799f68dd,Мартин,Положил
c0bb1af919518b1e5bf51a5bc22ea742064838ef3986c8e30f87a75eadd9355d,Ас-Коко,Положил
f079b00cd036c4f2dc08cc14e5f8347b8de2d22b1fc19dd819cc73aeec29a4eb,Бене Трејд 53,Положил
