"Име, име на родител и презиме",Автошкола,Резултат
fca550c83f070ff25b37430d3559df9886b2bd86cd02dc3f1cec86e80e443758,Идол,Положил
aab446d2cf96166fdb876a105a76dbba13b7801561045fa59483041273657a3a,Панда-ЛТД,Не положил
8f27d1bcbf232ce19d1d6ec7499f0155faf3952caa957fe45146cc716b3d77bf,Ива Обука,Положил
24c045f00c5f2daf72eea44655fb6538043fd651d18379b3add0bc8efee1f1ac,Кекец-О,Положил
c9b754980ec5be6e953d05c39a5324a656dad7198dc5011ecf4508fc6a9e77f6,Ива Обука,Положил
61be97fb3889574a68650fdac06b8e892fdad376cda63f605153917366ecf7ed,Бене Трејд 53,Не положил
404fc03af2057c695c84096083f26f489b660dd3e49806cc00477fd3a9c3dd4e,Зелен Сигнал,Не положил
02db7d849f019d604c8f1b7c4814f2d599f72baf31c1e073d6895308529ef765,Зелен Сигнал,Положил
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Не положил
40613f3435912de31a6a67c6bc5f2f853ac1c42ed36c6a9924ae354f5860c7ec,Бобием,Не положил
6d960dc2b515d2c250021baed5d4442305cb5c9d14e1ea216ae9dcb86e979aca,Деива,Положил
7ed07c6b03d892b544181b9039bfde697613fd95c2d43ef9c02d800c09422ef0,Алфа 2018,Положил
d0a5b0c4c575385b61f1a546aa2238ea396a71f144290a12914cc3a346320bb8,Ас-Коко,Положил
bc3d6892c7a58f2907af91a58f63bbc04630cdba197e7a5674f0e76c40e4ec5b,Мобилити Плус,Положил
bd192ed513c028712c14dfdba4324fbeb580310d24689573279a4f46a1aa4478,СМАРТ,Положил
f335280b598bd10aefc1c590550c7b7a125f16e4e3e70acdc029c70ae463bf7d,Идол,Не положил
663760f2010a8ec5013f7bd49595018673a968855dbda6c4e19e0a3d9258d792,Идол,Положил
8fb42d46b48e864bf846a2ca4ca5de4f3510dbc7d626b920e1014e32ed2a83f4,Зелен Сигнал,Положил
49040ebafdd731b8efddc2f0c14fe7d0ef2ad8f561fe73bbeddd619e4d6c9f03,Мобилити Плус,Не положил
ea8fb3b033164a17f9ac10c4c25879353e7ebee9310ada87fc833cd8d2d51d8e,Мобилити Плус,Не положил
44bbad552b1d834272d0143f005529c083c847f5045a45319d435856af281008,Бене Трејд 53,Не положил
ced22b5fd7e5d590772a9549e9c3644abde52700294c7c048510302fc6ba9edf,Драјв Скул,Не положил
ebbef3ec0778c66f5f4cc23b7f84644e6dad09f6aeee687898a881247061c96b,Бене Трејд 53,Не положил
2b4d9781a3eab79586e244e0c0263d410523426c7654e3375067a9ceeba66bb8,Зелен Сигнал,Не положил
1cca0cc3bffc622f1f26ef4a8974c89c89160affd7534f4af08e25e758d2e27c,СМАРТ,Не положил
9812cbf848fdde987985cd69e550a26c89814bd5f964d135b9fcea2be801105a,Деива Обука 2001,Не положил
3880d530ab09225d01d34f284a857ba295a98a61205bcc6ef2c3cc0a13b00176,Мартин,Не положил
521325c173cec83b7f847aa26f8f1ef8cc04f8f07868c7837bd5f4738d5937c3,Кекец-О,Не положил
2d2857f7be7b295d1f9b39ba3e7c3c66820c0fb0c5b01d8c16961f80adf36204,Мартин,Не положил
541ede10164eb4cbeb4eb3b57db06d23f35bf290bee1eff943e0bba586a0c993,Мартин,Положил
831f5dad5f001ca3c2cfe3a9e45d952c16d67ede47a4959ebcf059c0b1fa1e8e,Мартин,Не положил
41b97bfbee702c813a9c8f1cbea115406e00872c88660e5fae59746f53122db8,Шкорпион,Не положил
bae45f784a63862f96d2c2169d2c85f0210a6ce2db43a7a39058cae3ac83f3d7,Шкорпион Едукација,Не положил
7cb350a0551e5a28c37cbb7f55764c45c26f57529f74cc5d13b43d671bc375de,Мартин,Положил
cc62f80ef3b4312d79966ad51460e0dcd5b4375c599f6c3a0a815293d412379e,Ас-Коко,Положил
3fdaac2bb8de92938154967e22190e0536ff8c9f220bc5940bb2c5657022e101,Ива Обука,Положил
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Положил
1f791482693d77fb635b3b98c9456b8f0338485e011996d7bbd8f4faaf8e43dc,М 22 Маријана 2015,Не положил
bdd8f4d508fca2cefaf3a9b1fe6c7a5736e34c243b930818153960a0f6d8c30c,Шкорпион Обука,Не положил
590188405c1c3044751c569d4c6cc65824e2931e823895f2c45f6a2d4b8a3474,Мобилити Плус,Не положил
14bb14305e9ca76a2b5cc85fba66baddcd7e09f5b0581e3e0d918fe226d0359e,Елита дривинг,Не положил
3408669bf15645f6ca2610d201854c596dd45f8075da18a8d9a15ec8243a364e,Банкина,Не положил
1b497565ef828b4dbc65abda2e3fa468b6961ab5c2c8be844b3f252e580b3f9b,Шкорпион,Не положил
afde7c6d1b0e15557d8890c12e9cae2024b2bd3857b8b2d9327fadd10d46ce3e,АСУЦ Боро Петрушевски,Положил
92caa2847ecbe6c4ce35f89b76cd6fbc6f7e8f8513c86b11ccdabca8a277bcba,Зебра АБЦ Дооел,Не положил
eeedaa035e513f5fd732d9cae5d039882f8bfcbf112f59d734b21f77648c1255,Зебра АБЦ Дооел,Не положил
b0442bf17737fc929c14eb8af6289a2221455bef524755e62e677b1de1b9f1ad,Шкорпион,Не положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Не положил
4a0c95dc169a53c1a5e3722c85a8c0b04ff67a435fd1ccf2808c10bbfa108e49,Ива Обука,Положил
eb34f4b5507ce6762fcdaf71365d34bf4e21d512a634627efe8fb157799cc3fe,АР-ДИ,Не положил
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Не положил
26901f00f8b05ee4b366fb278bd5575cda85475fda5ec03c01d8feab51491b56,Ива Обука,Положил
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Не положил
a704a22800fca5b190a268a26beaa08a18e73fb3765e09e502e94e3328af6f74,АСХ Хирда,Не положил
2f8b21a5b1feaccc87c1b0ab245ff57bf0d611f95b20a8a6e83b68f458c50377,Ас-Коко,Положил
d58cbdee8be90bab17ac86f090b0e36406829063243765da984e8f51f6bf5016,Алфа 2018,Не положил
8816b9e6decaf74a55fb3d19472f79c13b40fe3787d1837a6321e8f195cab70c,АВТОМАК Гоце,Не положил
77b23a17592aeb83716b86d79f04dd48b1a468454e54c40af6b52e9911656d8c,Мобилити Плус,Не положил
d0794ca80d2c8f51f9454a33f1990d61fb3d2e13d8e0ed9b7f061295bd44e3fb,Мартин,Не положил
edb6fa0ea5dc2d8168c956bfec8a8caca4f694a514f062c38bd6485d795ff846,Кекец-О,Положил
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Не положил
4db645f6e5d5dd11d9b196d14f78600a3cd76508e2ff7f7245c12ab649d4f9b6,Мартин,Не положил
9e883e4e8713156247b48b6bf95b3660aabed94a53b02830a0c738609f538940,Мобилити Плус,Положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Не положил
e14c15c38dd17aa4cff5e12d3d77cece3052e381110fdd68461ca91dd724897f,Шкорпион,Не положил
11f664b6d6761812e6ac9cf68991e6196192143ba2e3935540c20ff55244a9df,Беко Бс Дооел,Не се појавил
7c8db09af5956a613e0f21c6b103506b34549e2c483c7259c228766ca7813d15,Деива,Положил
9a316fbb33a3099393fcf4e4c20fe2180e269669e39eb42d6c7477fb7fc3ea64,Мартин,Не положил
f47a769527d382500b0ca24083d4ad018a930b295170ae61de25a04f3339be22,Деива Обука 2001,Не положил
fd22c8b6349efafe17fd9e788dab5b830a6cf236b5ebb5861094b7272fc3087e,Шкорпион,Не положил
1b2e0e46d5a04193e99f8bab9fb7ed63d5be8634e8f95999126bf2904bed3d44,Кекец-О,Не положил
e8df0434b2e216c35694a185aa6fc4505e755ec3ef8bc298e577c6a3d54ec53b,Тримоски,Положил
bf3f5a83c832ea98144115321036ff9174bea15e3aafbec7b28ae7fd59030330,Виза,Не положил
22b2fe452aeb300e76f9a90607b051c3942438cd05922e7cd9a7242e5ba92582,Арт,Положил
28ee0129bdd14252ab4b107b8ebefa82064015d9d10ceb34b99eaafdbd0f1215,Шкорпион,Положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Не положил
f968a6efabd673d4fd1fba4ed5e374b218581a269fdc47adbe65d68e3a4d0b8d,Кекец-О,Положил
97cc83b84d3c62f9f0acd76b9b67d5ca70e3d5bf7a8eecf03a4d92d1a07f0f5d,Деива Обука 2001,Не положил
10557731008718dca063253009ebfffd38716ffc0f21f82af3d1c53139f45439,Ива Обука,Положил
4acb0ffd2ea8daabbccbdc2c5b398320cbb57eed39253bf86b42b3a470037a76,Алфа 2018,Положил
5bc009e24ecd04470140d4d52199a92b2184429f0ed8e6d0f91aae6aaf0840bb,Мартин,Не положил
903878b346ec08be5755505e02f7cc175448e5e2e7ed1d9ccfa1ee724f9175fd,Шкорпион,Не положил
4238551ab4ee49ac568f41b59a20e736c4208b51d1395581d81fa54226e280fe,Кекец-О,Не положил
06012bd075010545ecd53947cdc40bf4260c2f9e53cd1cc6ea3b4fd5b38efdef,АСУЦ Боро Петрушевски,Положил
e4aaea96b53a418172fd55a9bcc9f92399c2d02eff8f085d269f070fb472bb2f,Зебра АБЦ Дооел,Не положил
70a6b5183b66354c57013a719e7e1a72e6a868ac146e451bf585fada9ec22321,Шкорпион,Положил
464b0f6d130b00c63c146cc116b60f914a7190f0e49b38210719d9868099bc71,Тримоски,Положил
24d35eb0778663ceb5c65029225d8d27d9da4ac35eab1a16540ffc6ec3016125,АСХ Хирда,Не положил
2d9406d5e8685a34d4a9197d1e31f706a1b0f5c96701243911efc73e9246a04b,Бене Трејд 53,Не положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Не положил
bb356d3bed77aa602aa3b2f2fea58b21bbbaf6ca62479d9fa36b187439ea6cd7,Ива Обука,Положил
9c4e83e206b61b7fc0d108df81aba1822e6f3332c7188bceabf721373d679051,Мобилити Плус,Не положил
94508d763520aae8d7a34990aefddbb46ea1feef4b975e36742fb479fc28d8b9,Мартин,Не положил
0689812e2e3f7e892e9d33d69ef5958c544caa77b64a207a3cf0d8149df6e4d5,Кекец-О,Положил
ec64966a42e86925bad1d42546dda54bbbddaf7f9f2e2cb027d24d7edc31ba1b,Мартин,Не положил
8231d269ed418ba5beac08c2915f1e3abe363a9289626a5d7e7e5864710a5713,Шкорпион,Не положил
257c8cc718faf30e995877eaca698b2d3d1380c2caafe8ce2fe2d2f455d7d33f,Банкина,Положил
04c303894f72003dbbeceea8e66b14ecb78dc8d056c3fd24eda290dbc6f2db2f,Шкорпион,Не положил
aca0498ad3d46f31c3aa1ecd3495f65e6f75fe60f655de6eb54dc545b079efaf,Елита дривинг,Не положил
1a2c47341f7bdb1df4fc4c5c065aeb28f9172900e71e951ebf5de0d875560b1b,Бобием,Не положил
2f40dfe18d9ffb339fb0e1cf108e4e813a266b297ccb9c2e6387a35cec36dee0,Зелен Сигнал,Положил
a5b216ca952f6124045754b27c7d2351cc50c4b56474f96dd9deacae09191a66,Ива Обука,Положил
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Не положил
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Не положил
6ccdba483eb35a621d96d06566a7e19159d474777b50cc59ceb81aead870d63e,Идол,Не положил
07ef02eb3944ed2981b9d768168cbdced5bab7e5a24699cd661147f3e49032d6,АР-ДИ,Не положил
f26c2e0a233d4501267278d9f89b376683cefe48027b61ce4b65ebe90d89e132,Шкорпион Обука,Не положил
d3374e43f804bcf6ea0ef9c6168461f19be2f0bb695ac8cb4fae6d268c89299d,М22 М22 Дооел,Не положил
2e9daa3ce9c4b7688b24f74da0ddda66bc52f7bfd00c852c5d4f488ffbcc72f3,СМАРТ,Положил
aabcdbbe2d1a332e120b871f79f879e4857b6296ac81de9ed2730e334005d14a,Шкорпион,Положил
174ec6b0f613d4c767aee50b9ff388c6f09faa96621910ae6e3cffa538f2ca7f,Кекец-О,Не положил
de1477078106fdf0b1b8ab729bce9061dcfe4faad64c5eaa96d4118a21faea92,АР-ДИ,Не положил
75299d9eb5097aac13fb3c732dfa499fa892a809110da738e9c69c7d6aff86b2,Ива Обука,Положил
6b1e1b1d7832dad5012b98d861afafa1a4e3c598487032cfaa0e77f57eef0ab2,Шкорпион Едукација,Положил
b0bd9560d7275026cc3980ee61bddcbe1301216a98c555eec2e95b417a322f08,АСХ Хирда,Не положил
76ba84ddd85b033f8ec6064a4b17cca572c01e90573654c393dd8da89b6325ba,Европски Возач ДООЕЛ Скопје,Не положил
69c0654729893220fb796f4dd87e73f3bf4603e3a707eccd0ee2b9ef25e49975,Зелен Сигнал,Не положил
2d8437039a8bcde10c124727d764f8abab3b4855726c3368e2162b8dfdf91829,Зебра АБЦ Дооел,Не положил
bf93ea69374d8aea33cbe6af6df6ef0090cd3fbbf110a1c9061c1e2937ef869a,Емилија,Положил
b1307d60dbac638486101d065d8514a9f7646241e29010f88a2fdba0f01d4725,Зелен Сигнал,Не положил
3cd7f7a1678849435abd42ed709b1db4d04ffdc6a893b8a305c2c0d5ed0c3316,АСХ Хирда,Не положил
1483712c2a840f84359c8b83cf0136aff1e9811bde6eb6291a5d5a1a850d86a1,Зебра АБЦ Дооел,Не положил
6b17626d4a6a17e1a347aff5660e6e5e43cd9d1b07c34367951dc442e990de67,Ива Обука,Положил
38b19a8c5707dd6669b146e118f0723c7a3c9730698ac3e87fb758a852db84d0,Бене Трејд 53,Не положил
e6cb42a1f78539f7a446a97378342b4581f8ef1a5d2eb3be18727bafd1e0b7ad,АСХ Хирда,Не положил
