"Име, име на родител и презиме",Автошкола,Резултат
7a31d5b5e01de840005948fc3657a261756af529a8238b82074367471359951a,Ива Обука,Положил
75bf26e5a409ce5a9fd6969c4d5287575efc84fd4c9693c296bfa4767c388b0f,Беко Бс Дооел,Не положил
dc43f48ed037ccef8d6202dcb1c3d91b98e0b96ef641374f3183814c63eb00d7,Ива Обука,Положил
f49c157fb3d2e760196cd462eefba663b5bb8190ce003c6e6448f2d7f3b9cc67,Зебра АБЦ Дооел,Положил
7cb82200d07562aa5e59e743ff776a8a16a9f0ffff84b84f3d7494312e3df04f,М 22 Маријана 2015,Положил
820fe594dd3babfcd1eaf8f377ca005d469284a5e2231f68c4ba0ca41c32ccb6,Елита дривинг,Положил
21e590978dc22b08d6491e668db1950605e7684ef8c05701ab860738ababb889,Зелен Сигнал,Не положил
8fe87a47f1bdaffdb067628d745b8c10ec10b3ba1addb52478dd836b44aaa05c,Зебра АБЦ Дооел,Не се појавил
30a9ed94f2c055bd2ad186c0747698da149cfcbaec7f9cc9ee9f8bea52873cf6,АР-ДИ,Положил
af9748891a6f304d7e1e2a061b56de3ca0d21f7c9680e3e2f33e0ef1709236e0,Ива Обука,Не положил
a160ec5463f0202ef39dd8db596837c0952b754868994cf1b5740cacc5453d82,Алфа 2018,Положил
da867c9ba34b1ee3decfdc3b153cef583bcb1b088d0397b112b24ed519896d95,Тримоски,Положил
4cf96e82c92466bc203a470b74c2f0ee2bdf20f66cf9a4a4d90ca073891b801b,Зелен Сигнал,Не положил
fbad8a085888b67500c580478ca2f5388bf3b7b751bba942c8c8482465888f20,Зелен Сигнал,Не положил
39201aebf77732110e40c2586010bd847459fba68391fde90f2c5f54ba27fb14,Бобием,Положил
4d0d0206dbbf83822d1c6523aa9b2d4137df0285900a30628fa34ddd324479c3,Зелен Сигнал,Положил
e43b650a8a5e127aaa2f806e22e9e5aceb07635e7fbea1d579d46e99db5d5029,Ива Обука,Положил
a9abad2998ec2b33a974320d40bad974736bcb7b37861e054ec52ba1c5118812,Зелен Сигнал,Положил
09bafa5168d14f6476ebce1345a2a01481046351b93b23c5ee10d0058b59e1bd,Беко Бс Дооел,Положил
8f30cb6fbe47707cf3dc3eae7443caff6f74fb24c4f801e73bbf267ec72bdc32,Идол,Положил
7ea736cce195a184050118a86491aec993289aa2c233486d582682f910a6d052,Болана ком,Положил
d2cc1c51c8551e1574eb039a6d3f029ee4e5f5f29670b84305647b704f4f8cac,Деива Обука 2001,Положил
14a3904c5ff407ac3f20cfa20d4d603bde8f18b3ca4d801c59e53f76a61b4f2d,АР-ДИ,Не положил
4736eb65fd455b5a20f00cfd1417ecb732b58323576f4318f3456010fd68e0e8,Деива Обука 2001,Не положил
0c714046bbf0d867f8ebd3a3cdda530a820ab0d3276bc9eb11145a8931c31e86,АСУЦ Боро Петрушевски,Положил
