"Име, име на родител и презиме",Автошкола,Резултат
7831e4ac2e398bf51793fd85babd0481a0f9a72ec175edbe49c69a6264b47264,Арт,Положил
f821c0f587ba51f91a7076416c2d81c2b25802a2de3143a9e88757f9092de91c,Тримоски,Положил
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Кекец-О,Положил
5d31689e361d9bfd767e30fa24f63c2943d5c8079f3f4f06010b8bf1ed28a3c6,Ива Обука,Положил
162dfac59ea33b3ab6929725af465664fab25424e1e893f7ab58609eb778c455,Арт,Положил
02af0142ca253d2cd9673b047f466d516c388c6db667e8a35a3cf8ab5aa46ae2,Шкорпион С 2014,Положил
5546b049b4ac78db480be8f9a68f7d7328931202eab39f5cebdfcdf7321b718d,Зебра АБЦ Дооел,Не положил
26d52bb92276d7c719678ea6c7929592ee5467f5f25dce8540f3944080fb4481,Брм брм Л,Не положил
62c8f870ae5ec6df22708a6e14f648bbbe6a8f4a081a831c479df369debe1d13,Кекец-О,Положил
e7e3077477cd94509d09eef668f7a5be7e9bd3643d8ce11da3befbc0828800b5,АСХ Хирда,Положил
185e2a1d8835f6ef2d656fb0056e3f04783636fc7da8a7592a25b8a8e73b4ad6,Банкина,Не положил
12c39c2a9dea8dcdfa9312af949e6a2daeea21a3e2e48a6c67a0be9b6a0f2d33,АР-ДИ,Положил
78ef4bf1307f48121a41d94262fcd408c30f41f6c8ec513aa37cc4f99b556fb0,нова ВИМА,Положил
17bc92f024aa465a77534a79dccf09b31831d399c93ab9c50ca46c74822bbcbb,АСУЦ Боро Петрушевски,Положил
1ed7e0ef94d993b4296e220f66b62805ede009ed21de9ac5b2ce17bb0e815680,Мобилити плус,Не положил
4d15489475732349e851a622eb68bd147049fb96f63794554cde0052d6c75020,СМАРТ,Не положил
f77fdfb5fae7daefd0708672dbe2833633bdf949cda6c20928710c4ff04a7b3b,Шкорпион,Положил
8a6f365d344eb3b3abe2303b3a4b444a9cb3b630cb0138898b0d3dbe92fe0f6c,Деива Обука 2001,Положил
4cca5491a87c74ba9632a8e37a711e426b1462b51e30ac65ae49ff14974ac9ad,Зебра АБЦ Дооел,Не положил
90336d96de4f0dc05f1b02124316c4561c1ac7860f7c6c0ecc141fe9ba78c689,Болана ком,Не положил
1b981d56f14eda6ae3508f7c792cdaaea417a82b60bff534e46bfbe8bd905add,Ел Хилал - Јуниор,Не положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
a35fff169474ece79144d78ac62b8299b02f0f0bc599b4b2ce54635b1d33b1e3,Зебра АБЦ Дооел,Положил
7e02975016901d783718e7affb7e47194c24cccbef008628a9d124911bcb4ef5,Беко Бс Дооел,Положил
0a8a896f4de87bfc4995d692213994e858dfa268025991a151e95f6c31fe97c0,Софи-Скул,Не положил
7774eb16df9ab7a3751a0548a596f00fc6f51b8cbd0ff66c515900a7d51149ec,Шкорпион,Положил
7c2c519e81917169e77cd7a3f3f2fbc9b7c04a13c921b10a565986e27f389f51,Ас-Коко,Не положил
826cf3b7ecc25d28c17b1b1477e02013368862737e8e5b2de4d52d27ac609768,Зелен Сигнал,Положил
6128def7afcdae5ca1652e404cc921e0eb7eb6c0521d5e03b1c4a9a7c0cd4c59,Зелен Сигнал,Не положил
ce6de974ddbc5dc3b0ee9220d4db397fcdde56bccf4a8e52af81688c201f7d5e,Зебра АБЦ Дооел,Положил
a3f3dbed147e05c4e0fd849643a2a452f36f7f797a6fd10a5763f25fdb32cb66,Ива Обука,Положил
914d3dbaaf881a2898de39bed16f22c7d845726badfd8c38b4e2fdb7f3e61756,АСХ Хирда,Не положил
cd3a9236339b47953aa8873b04e5971ee5e0f74d167c2a911dc6c65642ed7298,Брм брм Л,Не положил
bd7629c1d54f8b03a72fee13d75498756ac504ad718476f0e6fe216c55804dad,Кекец-О,Положил
94a5213672de62c4628299e3f7a8eee5a6e75a3fa2264178094f24425d3827c6,Брм брм Л,Положил
5208e96cf942da6ca3c7b963eb1a995520f09d6f9fa2962ba20284e110a915d3,Мобилити Плус,Положил
d04b71f37cf0211aef66fd9dedc2ac02c157f9aba6391d7e769d16d5159041b3,Деива Обука 2001,Положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Шкорпион,Не положил
ed41930a2d5f383dbae2e8863f831cf26df439ae1df6c5e821b00e2472e88937,АМСМ Услуги,Не положил
67566d9d81cfb671c496b9dad7f73a8bd2d5994376231670b8bed4720e4bf8eb,Шкорпион,Положил
8e12511037c6f9348f7fca2ba037119b8175e4163eb337b2293f5445c409bdb9,Ива Обука,Не положил
654851a0b77cbf805ff9d6599e37f3186557cb1a90513cdb1c46e5114269af65,Бобием,Положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Положил
7bdadc9b1490f11609ee7ac793d63f7cc2f255ea5145dc3bca94931497cb269c,Алфа 2018,Положил
34dd1e8eed1ae424105f117723bf866b32cc2f24ec9fd5ea777d01ea760f023e,Деива Обука 2001,Положил
62cd151db1611e3f99e7d83a4028aeea4c93bd7fbfa30b8e943acbd4eb89534b,Мартин,Положил
f808e841f47a419b3eaf197503307e2a6f7cedb73a9e6d569fa74c27b6087c38,Шкорпион Обука,Положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
94b0927e19b3ff05933140b3a3c5373681945be340cb85d535e01c012388a4f0,АВТОМАК Гоце,Положил
dfb5fe049ad782ce75644fffff9d563272cc9d0b84a5ebb86939f34ad930e969,Ива Обука,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Не положил
9d0f3b069533e41814acc34c04d0de4657889bb46aa94a20cd4fd059964c7848,Елита дривинг,Положил
46f8c103f7e971e67fec415c3f12a417406f739b7dde78f2b6c720baa0ae5cf3,Шкорпион,Положил
ab76988c64f0f6aeba4fe5c42b1736570c5d2cc23d0d65f3cfcf98e5d12ac981,Шкорпион,Положил
